time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-18 21:00:00+00:00,1.00072,1.00085,1.00072,1.00085,1.0,6,18,37,9,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-9.244680851063805,-9.227360308285114,-9.358194308145087,-9.20250723240116,0.509895,1.001716,1.000967,0.304755,-0.642979,0.999183,0.998837,1.046534,-0.000609,-0.00038,0.00013
2022-09-18 21:05:00+00:00,1.00085,1.00145,1.00085,1.00131,36.0,6,18,37,9,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-9.232108317214681,-9.169556840077021,-9.345436702649508,-9.158148505303771,0.465325,1.001709,1.000996,0.404389,-0.639456,0.99919,0.998842,1.054271,-0.00015,0.0002,0.000599
2022-09-18 21:10:00+00:00,1.00131,1.00132,1.00125,1.00125,15.0,6,18,37,9,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-9.18762088974853,-9.182080924855441,-9.306182531893882,-9.163934426229517,0.420755,1.001688,1.00104,0.390826,-0.635945,0.999196,0.998847,1.045244,-0.00021,0.00023,7e-05
2022-09-18 21:15:00+00:00,1.00123,1.00123,1.00115,1.00123,7.0,6,18,37,9,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-9.195357833655677,-9.190751445086647,-9.315996074582785,-9.16586306653808,0.379156,1.00168,1.001059,0.386294,-0.632636,0.999203,0.998853,1.044986,-0.00023,0.00027,8e-05
2022-09-18 21:20:00+00:00,1.00124,1.00126,1.00123,1.00123,8.0,6,18,37,9,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-9.194390715667296,-9.18786127167624,-9.308145240431642,-9.16586306653808,0.337558,1.001678,1.001064,0.386294,-0.629289,0.999208,0.998858,1.041375,-0.00023,0.00038,3e-05
2022-09-18 21:25:00+00:00,1.00123,1.00126,1.00122,1.00123,15.0,6,18,37,9,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-9.195357833655677,-9.18786127167624,-9.309126594700544,-9.16586306653808,0.301902,1.001679,1.00106,0.386294,-0.625973,0.999214,0.998864,1.035959,0.00038,0.00014,4e-05
2022-09-18 21:30:00+00:00,1.00123,1.00124,1.00122,1.00122,6.0,6,18,37,9,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-9.195357833655677,-9.189788053949854,-9.309126594700544,-9.166827386692376,0.266246,1.001681,1.001049,0.384005,-0.622668,0.999221,0.998869,1.028221,-9e-05,0.0002,2e-05
2022-09-18 21:35:00+00:00,1.00121,1.00123,1.00121,1.00123,1.0,6,18,37,9,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-9.197292069632482,-9.190751445086647,-9.310107948969446,-9.16586306653808,0.233561,1.001672,1.001035,0.386203,-0.619394,0.999227,0.998874,1.0259,-2e-05,0.00011,2e-05
2022-09-18 21:40:00+00:00,1.00122,1.00122,1.00122,1.00122,1.0,6,18,37,9,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-9.196324951644073,-9.191714836223454,-9.309126594700544,-9.166827386692376,0.203848,1.001661,1.001022,0.383898,-0.616132,0.999234,0.998879,1.020999,-1e-05,2e-05,0.0
2022-09-18 21:45:00+00:00,1.00122,1.00123,1.00122,1.00122,12.0,6,18,37,9,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-9.196324951644073,-9.190751445086647,-9.309126594700544,-9.166827386692376,0.177106,1.001648,1.001011,0.383898,-0.612864,0.999242,0.998884,1.016614,-1e-05,-4e-05,1e-05
2022-09-18 21:50:00+00:00,1.00124,1.00127,1.00122,1.00122,13.0,6,18,37,9,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-9.194390715667296,-9.186897880539433,-9.309126594700544,-9.166827386692376,0.153335,1.001634,1.001001,0.383898,-0.60954,0.999249,0.998889,1.012487,-1e-05,-9e-05,5e-05
2022-09-18 21:55:00+00:00,1.00123,1.00153,1.00119,1.00131,118.0,6,18,37,9,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-9.195357833655677,-9.161849710982608,-9.31207065750722,-9.158148505303771,0.138478,1.001619,1.001001,0.403931,-0.605792,0.999255,0.998895,1.018936,9e-05,-0.00015,0.00034
2022-09-18 22:00:00+00:00,1.00131,1.00146,1.00089,1.00098,911.0,6,18,37,9,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-9.18762088974853,-9.168593448940214,-9.341511285573944,-9.189971070395373,0.108765,1.001619,1.000953,0.327184,-0.602642,0.999262,0.9989,1.026415,-0.00025,-0.000479,0.000569
2022-09-18 22:05:00+00:00,1.00099,1.00104,1.00047,1.00062,594.0,6,18,37,9,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-9.218568665377148,-9.20905587668588,-9.382728164867373,-9.224686595949848,0.058252,1.001681,1.000807,0.243953,-0.600312,0.999267,0.998904,1.037248,-0.000599,-0.000839,0.00057
2022-09-18 22:10:00+00:00,1.00061,1.00117,1.00059,1.00115,205.0,6,18,37,9,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-9.255319148936152,-9.196531791907475,-9.370951913640667,-9.173577627772417,0.022596,1.001655,1.000802,0.362203,-0.597772,0.999274,0.99891,1.044986,-7e-05,-0.00031,0.000579
2022-09-18 22:15:00+00:00,1.00116,1.00133,1.00114,1.00133,237.0,6,18,37,9,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-9.202127659574444,-9.181117533718634,-9.316977428851686,-9.15621986499518,0.004768,1.001637,1.000807,0.402118,-0.594974,0.999282,0.998915,1.043696,0.00011,-0.00013,0.00019
2022-09-18 22:20:00+00:00,1.0013,1.00133,1.00113,1.00114,499.0,6,18,37,9,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-9.18858800773691,-9.181117533718634,-9.31795878312056,-9.174541947926713,-0.010088,1.001607,1.000805,0.358075,-0.592205,0.99929,0.99892,1.040859,-0.00017,-0.00032,0.0002
