time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-08-06 21:00:00+00:00,1.10141,1.10141,1.10108,1.10129,44.0,6,6,31,8,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.4932301740812477,0.46050096339114077,0.49067713444554784,0.4831243972999175,-0.607326,1.101169,1.099852,1.105184,0.064723,1.097675,1.095707,0.201827,0.000909,0.000782,0.0003
2023-08-06 21:05:00+00:00,1.10114,1.10138,1.10087,1.10138,25.0,6,6,31,8,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.46711798839459107,0.457610789980734,0.47006869479882596,0.49180327868853624,-0.50333,1.101303,1.099783,1.12778,0.068394,1.097698,1.09572,0.212144,0.000991,0.0007,0.000463
2023-08-06 21:10:00+00:00,1.10137,1.1015,1.1012,1.10125,50.0,6,6,31,8,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.48936170212766683,0.46917148362234684,0.5024533856722257,0.4792671166827489,-0.390419,1.101389,1.099749,1.09051,0.072285,1.097719,1.095732,0.215497,0.000872,0.000445,0.000272
2023-08-06 21:15:00+00:00,1.10124,1.10126,1.10101,1.10126,49.0,6,6,31,8,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.47678916827854323,0.44605009633910697,0.4838076545633072,0.4802314368370304,-0.277508,1.101459,1.09972,1.093035,0.075714,1.097741,1.095744,0.219624,0.000882,0.000518,0.000227
2023-08-06 21:20:00+00:00,1.10125,1.10137,1.10106,1.10123,41.0,6,6,31,8,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.47775628626693845,0.456647398843927,0.4887144259077445,0.4773384763741575,-0.167569,1.101518,1.0997,1.084397,0.079345,1.097762,1.095756,0.224009,0.000854,0.000491,0.000282
2023-08-06 21:25:00+00:00,1.10124,1.10135,1.10119,1.10119,44.0,6,6,31,8,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.47678916827854323,0.45472061657034146,0.5014720314033241,0.4734811957569889,-0.069515,1.101561,1.099686,1.072852,0.082962,1.097783,1.095768,0.224267,-9.1e-05,0.000418,0.000145
2023-08-06 21:30:00+00:00,1.10118,1.10142,1.10113,1.10133,175.0,6,6,31,8,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.47098646034817193,0.46146435452794776,0.4955839057899851,0.4869816779170719,0.025568,1.101602,1.099668,1.108489,0.086703,1.097805,1.09578,0.228909,-4.5e-05,0.000545,0.000263
2023-08-06 21:35:00+00:00,1.10136,1.10151,1.10135,1.10143,49.0,6,6,31,8,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.4883945841392574,0.47013487475915383,0.5171736997056087,0.49662487945998635,0.114708,1.101707,1.099677,1.133933,0.090605,1.097827,1.095792,0.232262,0.000163,0.000527,0.000145
2023-08-06 21:40:00+00:00,1.10143,1.10143,1.10103,1.10104,186.0,6,6,31,8,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.4951644100580239,0.46242774566474054,0.4857703631010821,0.45901639344263856,0.177106,1.101737,1.099722,1.021038,0.09374,1.097847,1.095803,0.241806,-0.0002,0.000182,0.000363
2023-08-06 21:45:00+00:00,1.10107,1.10108,1.10099,1.10099,56.0,6,6,31,8,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.46034816247582455,0.42870905587669483,0.4818449460255039,0.45419479267116003,0.221676,1.101757,1.099772,1.006617,0.096771,1.097867,1.095815,0.242837,-0.000218,8.2e-05,8.2e-05
2023-08-06 21:50:00+00:00,1.101,1.10115,1.10099,1.10115,20.0,6,6,31,8,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.45357833655705804,0.43545279383430113,0.4818449460255039,0.4696239151398487,0.25436,1.101787,1.099828,1.04762,0.099927,1.097888,1.095826,0.245675,-3.6e-05,4.5e-05,0.000145
2023-08-06 21:55:00+00:00,1.10106,1.10115,1.10106,1.10115,33.0,6,6,31,8,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.45938104448742934,0.43545279383430113,0.4887144259077445,0.4696239151398487,0.278131,1.10181,1.099891,1.04762,0.103073,1.097909,1.095838,0.246706,-0.000163,0.000782,8.2e-05
2023-08-06 22:00:00+00:00,1.10115,1.10139,1.10086,1.10087,370.0,6,6,31,8,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.4680851063829863,0.458574181117541,0.4690873405299243,0.4426229508196826,0.284074,1.101802,1.099957,0.96648,0.106672,1.097929,1.095849,0.258055,-0.000508,0.000527,0.000481
2023-08-06 22:05:00+00:00,1.1009,1.1011,1.1009,1.101,156.0,6,6,31,8,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.4439071566731201,0.4306358381502946,0.47301275760550254,0.45515911282546995,0.281102,1.101796,1.100034,1.000005,0.11026,1.097949,1.095861,0.26115,-3.6e-05,0.000645,0.000182
2023-08-06 22:10:00+00:00,1.101,1.10103,1.10086,1.10098,386.0,6,6,31,8,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.45357833655705804,0.4238921001926741,0.4690873405299243,0.45323047251689275,0.272188,1.10178,1.100119,0.994199,0.11374,1.09797,1.095872,0.26115,-9e-06,0.000627,0.000154
2023-08-06 22:15:00+00:00,1.10099,1.10109,1.10095,1.10109,545.0,6,6,31,8,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.4526112185686628,0.4296724470134876,0.47791952894996825,0.46383799421407446,0.266246,1.101761,1.100218,1.022653,0.117325,1.09799,1.095883,0.263729,-5.4e-05,0.000727,0.000127
2023-08-06 22:20:00+00:00,1.10108,1.10114,1.10087,1.10092,904.0,6,6,31,8,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.461315280464234,0.43448940269749414,0.47006869479882596,0.4474445515911327,0.251389,1.10172,1.100322,0.97312,0.120707,1.09801,1.095894,0.26734,-0.000209,0.000573,0.000245
