time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-03 20:20:00+00:00,1.08009,1.08012,1.07982,1.07984,957.0,4,3,5,2,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.5686653771760035,-1.5905587668593313,-1.5956820412168469,-1.5853423336547792,-1.671484,1.081467,1.079823,-1.905383,0.307135,1.088447,1.093259,0.911758,-0.000555,-0.001452,0.000278
2023-02-03 20:25:00+00:00,1.07986,1.07993,1.07972,1.07984,1052.0,4,3,5,2,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.5909090909090793,-1.6088631984585504,-1.6054955839057499,-1.5853423336547792,-1.665562,1.081467,1.079708,-1.905383,0.318178,1.088409,1.093225,0.908407,-0.000296,-0.001406,0.000194
2023-02-03 20:30:00+00:00,1.07985,1.0801,1.07973,1.07974,930.0,4,3,5,2,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.5918762088974745,-1.592485549132931,-1.6045142296368624,-1.5949855351976794,-1.659639,1.081433,1.079602,-1.922315,0.328871,1.088369,1.093191,0.906086,-0.000426,-0.001119,0.000343
2023-02-03 20:35:00+00:00,1.07974,1.07992,1.0796,1.07971,1076.0,4,3,5,2,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.6025145067698219,-1.6098265895953574,-1.6172718351324562,-1.5978784956605523,-1.653716,1.081374,1.079515,-1.927404,0.339697,1.088329,1.093156,0.905313,-0.000324,-0.001461,0.000296
2023-02-03 20:40:00+00:00,1.07974,1.07982,1.07951,1.07955,1331.0,4,3,5,2,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.6025145067698219,-1.6194605009633705,-1.6261040235524717,-1.6133076181292125,-1.650755,1.081322,1.079411,-1.954584,0.350603,1.088288,1.093121,0.905055,-0.0005,-0.001249,0.000287
2023-02-03 20:45:00+00:00,1.07956,1.0796,1.0793,1.07933,931.0,4,3,5,2,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.6199226305609074,-1.6406551059730248,-1.6467124631991936,-1.6345226615236328,-1.656678,1.081284,1.079276,-1.991923,0.361747,1.088248,1.093087,0.906344,-0.000472,-0.001536,0.000278
2023-02-03 20:50:00+00:00,1.07935,1.07965,1.07931,1.07955,1245.0,4,3,5,2,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.640232108317207,-1.635838150289004,-1.645731108930292,-1.6133076181292125,-1.656678,1.081202,1.079213,-1.944508,0.37276,1.088207,1.093054,0.907117,-0.000269,-0.001471,0.000315
2023-02-03 20:55:00+00:00,1.07955,1.07955,1.07929,1.07931,1060.0,4,3,5,2,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.6208897485493168,-1.645472061657017,-1.6476938174680669,-1.6364513018321958,-1.656678,1.081128,1.079121,-1.985337,0.383761,1.088165,1.09302,0.908149,-0.000398,-0.00172,0.000241
2023-02-03 21:00:00+00:00,1.07935,1.07976,1.0793,1.07976,638.0,4,3,5,2,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.640232108317207,-1.625240847784184,-1.6467124631991936,-1.593056894889088,-1.632987,1.081064,1.079096,-1.88848,0.394334,1.088125,1.092988,0.907633,4.6e-05,-0.001249,0.000426
2023-02-03 21:05:00+00:00,1.07976,1.07994,1.07976,1.07991,310.0,4,3,5,2,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.6005802707930172,-1.6078998073217718,-1.6015701668301858,-1.5785920925747376,-1.585606,1.080972,1.079104,-1.856305,0.404538,1.088086,1.092955,0.905055,0.000333,-0.001064,0.000167
2023-02-03 21:10:00+00:00,1.07989,1.07994,1.07976,1.07991,304.0,4,3,5,2,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5880077369438936,-1.6078998073217718,-1.6015701668301858,-1.5785920925747376,-1.520456,1.080868,1.079124,-1.856305,0.414706,1.088047,1.092923,0.906344,0.000537,-0.001008,0.000167
2023-02-03 21:15:00+00:00,1.07991,1.07996,1.07981,1.07994,393.0,4,3,5,2,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5860735009671174,-1.6059730250481579,-1.5966633954857485,-1.5756991321118647,-1.443461,1.080725,1.079176,-1.849838,0.424801,1.088008,1.09289,0.907375,0.000361,-0.000953,0.000139
2023-02-03 21:20:00+00:00,1.07994,1.08006,1.07987,1.07991,292.0,4,3,5,2,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.5831721470019318,-1.5963391136801306,-1.5907752698723812,-1.5785920925747376,-1.363505,1.080617,1.079211,-1.855025,0.434675,1.087968,1.092858,0.901703,0.000556,-0.000685,0.000176
2023-02-03 21:25:00+00:00,1.07991,1.07995,1.07966,1.07984,419.0,4,3,5,2,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.5860735009671174,-1.6069364161849649,-1.611383709519103,-1.5853423336547792,-1.283549,1.080466,1.079275,-1.867156,0.444797,1.087929,1.092826,0.901961,7.4e-05,-0.000842,0.000269
2023-02-03 21:30:00+00:00,1.07983,1.07985,1.07949,1.07955,630.0,4,3,5,2,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.593810444874265,-1.616570327552978,-1.6280667320902467,-1.6133076181292125,-1.218399,1.080404,1.07926,-1.917376,0.455113,1.087889,1.092793,0.899125,-0.000333,-0.00111,0.000333
2023-02-03 21:35:00+00:00,1.07954,1.07969,1.07942,1.07959,313.0,4,3,5,2,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.621856866537712,-1.6319845857417903,-1.6349362119724873,-1.609450337512044,-1.162134,1.080293,1.079286,-1.908648,0.465486,1.087849,1.09276,0.89732,-0.000296,-0.001166,0.00025
2023-02-03 21:40:00+00:00,1.07959,1.0796,1.0794,1.07941,379.0,4,3,5,2,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.617021276595736,-1.6406551059730248,-1.6368989205102764,-1.6268081002892956,-1.120675,1.080251,1.079253,-1.939869,0.475851,1.087809,1.092726,0.89732,-0.000491,-0.001138,0.000185
2023-02-03 21:45:00+00:00,1.07943,1.07949,1.07924,1.07928,297.0,4,3,5,2,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.6324951644100594,-1.6512524084778164,-1.6526005888125326,-1.6393442622950687,-1.094023,1.080201,1.079211,-1.962414,0.486395,1.087768,1.092692,0.897578,-0.000583,-0.001323,0.000232
2023-02-03 21:50:00+00:00,1.07927,1.07937,1.07924,1.07932,667.0,4,3,5,2,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.6479690522243686,-1.6628131021194577,-1.6526005888125326,-1.6354869816779,-1.073294,1.080163,1.079175,-1.953609,0.496903,1.087728,1.092658,0.897578,-0.000482,-0.000926,0.00012
2023-02-03 21:55:00+00:00,1.07928,1.07952,1.07927,1.07929,1197.0,4,3,5,2,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.6470019342359592,-1.6483622350674239,-1.649656526005856,-1.638379942140773,-1.055526,1.080109,1.079149,-1.958839,0.507089,1.087688,1.092624,0.899125,-0.000241,-0.001064,0.000232
2023-02-05 22:00:00+00:00,1.0782,1.07847,1.07817,1.07847,32.0,6,5,5,2,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.7514506769825715,-1.7495183044315752,-1.75760549558386,-1.7174541947926656,-1.076255,1.080256,1.078865,-2.100861,0.518703,1.087644,1.092589,0.925681,-0.001037,-0.001565,0.000278
2023-02-05 22:05:00+00:00,1.07838,1.07869,1.07837,1.07867,100.0,6,5,5,2,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.734042553191486,-1.7283236994219635,-1.7379784102060398,-1.6981677917068367,-1.111791,1.08029,1.078714,-2.056598,0.529863,1.087602,1.092554,0.931611,-0.000686,-0.001416,0.000297
2023-02-05 22:10:00+00:00,1.07868,1.07911,1.07835,1.07853,105.0,6,5,5,2,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.7050290135396295,-1.687861271676283,-1.7399411187438432,-1.7116682738669198,-1.156211,1.080331,1.078552,-2.080757,0.540203,1.087559,1.092518,0.949143,-0.000695,-0.001417,0.000705
2023-02-05 22:15:00+00:00,1.07849,1.07901,1.07843,1.07881,244.0,6,5,5,2,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.7234042553191387,-1.6974951830442961,-1.7320902845927009,-1.6846673095467537,-1.188786,1.08032,1.078473,-2.01873,0.550507,1.087517,1.092484,0.962034,-0.000473,-0.001185,0.000538
2023-02-05 22:20:00+00:00,1.07881,1.07888,1.07859,1.07869,121.0,6,5,5,2,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.692456479690506,-1.710019267822716,-1.716388616290459,-1.6962391513982595,-1.212477,1.080325,1.078382,-2.039538,0.560775,1.087475,1.092449,0.967448,-0.000556,-0.001065,0.000269
2023-02-05 22:25:00+00:00,1.07861,1.07885,1.07861,1.07881,32.0,6,5,5,2,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.711798839458396,-1.7129094412331227,-1.7144259077526556,-1.6846673095467537,-1.224322,1.080329,1.078326,-2.012903,0.571007,1.087433,1.092414,0.973636,0.000315,-0.000954,0.000222
2023-02-05 22:30:00+00:00,1.07881,1.07889,1.07877,1.07886,58.0,6,5,5,2,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.692456479690506,-1.7090558766859232,-1.6987242394503994,-1.6798457087753178,-1.221361,1.08031,1.078276,-2.001789,0.58113,1.087391,1.092379,0.97441,0.000176,-0.000815,0.000111
2023-02-05 22:35:00+00:00,1.07886,1.07894,1.07861,1.07891,224.0,6,5,5,2,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.687620889748544,-1.7042389210019167,-1.7144259077526556,-1.6750241080038535,-1.206554,1.080304,1.078242,-1.990649,0.591429,1.087349,1.092345,0.981629,0.000352,-0.000741,0.000306
2023-02-05 22:40:00+00:00,1.07895,1.07903,1.07881,1.07893,272.0,6,5,5,2,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6789168278529871,-1.6955684007707106,-1.6947988223748354,-1.6730954676952763,-1.176941,1.080247,1.078216,-1.986182,0.601525,1.087308,1.09231,0.986012,0.000111,-0.000574,0.000204
2023-02-05 22:45:00+00:00,1.07875,1.07928,1.07864,1.07912,438.0,6,5,5,2,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.698259187620863,-1.6714836223506637,-1.7114818449459932,-1.654773384763729,-1.13252,1.080156,1.078228,-1.943697,0.611122,1.087268,1.092276,1.001223,0.000399,-0.000195,0.000593
2023-02-05 22:50:00+00:00,1.07913,1.07916,1.07874,1.07874,125.0,6,5,5,2,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.6615087040618874,-1.6830443159922908,-1.701668302257076,-1.6914175506267952,-1.094023,1.080056,1.078211,-2.010673,0.620685,1.087226,1.092241,1.012052,-6.5e-05,-0.00075,0.000389
2023-02-05 22:55:00+00:00,1.07874,1.07899,1.07871,1.07884,94.0,6,5,5,2,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.6992263056092725,-1.6994219653179101,-1.7046123650637526,-1.6817743490838808,-1.052564,1.079926,1.078231,-1.988256,0.630255,1.087185,1.092207,1.015146,-1.9e-05,-0.000435,0.00026
2023-02-05 23:00:00+00:00,1.07879,1.07912,1.07854,1.07862,941.0,6,5,5,2,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.6943907156673106,-1.686897880539476,-1.7212953876348962,-1.702989392478301,-1.022951,1.079788,1.07824,-2.027036,0.640019,1.087142,1.092171,1.019787,-0.000269,-0.001056,0.000538
2023-02-05 23:05:00+00:00,1.07869,1.07882,1.07852,1.07875,1176.0,6,5,5,2,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.7040618955512485,-1.7157996146435437,-1.7232580961726853,-1.6904532304724995,-0.990376,1.079636,1.078283,-1.997787,0.649774,1.087099,1.092134,1.021076,-0.000167,-0.001074,0.000278
