time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-05 22:00:00+00:00,1.0782,1.07847,1.07817,1.07847,32.0,6,5,5,2,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.7514506769825715,-1.7495183044315752,-1.75760549558386,-1.7174541947926656,-0.738065,1.079801,1.078822,-2.100471,0.627795,1.087162,1.092181,0.971477,-0.00076,-0.001195,0.000278
2023-02-05 22:05:00+00:00,1.07838,1.07869,1.07837,1.07867,100.0,6,5,5,2,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.734042553191486,-1.7283236994219635,-1.7379784102060398,-1.6981677917068367,-0.752922,1.079756,1.07875,-2.054418,0.638544,1.08712,1.092144,0.973283,-0.000574,-0.001148,0.000297
2023-02-05 22:10:00+00:00,1.07868,1.07911,1.07835,1.07853,105.0,6,5,5,2,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.7050290135396295,-1.687861271676283,-1.7399411187438432,-1.7116682738669198,-0.782635,1.07978,1.078624,-2.079536,0.648452,1.087077,1.092103,0.986953,-0.000704,-0.001278,0.000705
2023-02-05 22:15:00+00:00,1.07849,1.07901,1.07843,1.07881,244.0,6,5,5,2,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.7234042553191387,-1.6974951830442961,-1.7320902845927009,-1.6846673095467537,-0.800463,1.079736,1.07859,-2.015017,0.658326,1.087035,1.092061,0.997786,-0.000445,-0.001046,0.000538
2023-02-05 22:20:00+00:00,1.07881,1.07888,1.07859,1.07869,121.0,6,5,5,2,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.692456479690506,-1.710019267822716,-1.716388616290459,-1.6962391513982595,-0.818291,1.079724,1.07853,-2.03665,0.668165,1.086993,1.092022,1.002428,-0.000556,-0.00113,0.000269
2023-02-05 22:25:00+00:00,1.07861,1.07885,1.07861,1.07881,32.0,6,5,5,2,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.711798839458396,-1.7129094412331227,-1.7144259077526556,-1.6846673095467537,-0.824234,1.079712,1.078495,-2.008951,0.67797,1.086951,1.091982,1.005265,0.000315,-0.000954,0.000222
2023-02-05 22:30:00+00:00,1.07881,1.07889,1.07877,1.07886,58.0,6,5,5,2,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.692456479690506,-1.7090558766859232,-1.6987242394503994,-1.6798457087753178,-0.821262,1.07969,1.078471,-1.997394,0.687665,1.08691,1.091943,1.001139,0.000176,-0.000639,0.000111
2023-02-05 22:35:00+00:00,1.07886,1.07894,1.07861,1.07891,224.0,6,5,5,2,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.687620889748544,-1.7042389210019167,-1.7144259077526556,-1.6750241080038535,-0.803434,1.079667,1.078456,-1.98581,0.697544,1.086869,1.091905,1.006297,0.000352,-0.00063,0.000306
2023-02-05 22:40:00+00:00,1.07895,1.07903,1.07881,1.07893,272.0,6,5,5,2,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6789168278529871,-1.6955684007707106,-1.6947988223748354,-1.6730954676952763,-0.779664,1.079642,1.078445,-1.981165,0.707216,1.086829,1.091866,1.009134,0.000111,-0.000445,0.000204
2023-02-05 22:45:00+00:00,1.07875,1.07928,1.07864,1.07912,438.0,6,5,5,2,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.698259187620863,-1.6714836223506637,-1.7114818449459932,-1.654773384763729,-0.741036,1.079623,1.078447,-1.936995,0.716374,1.08679,1.091828,1.02332,0.000399,-0.000148,0.000593
2023-02-05 22:50:00+00:00,1.07913,1.07916,1.07874,1.07874,125.0,6,5,5,2,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.6615087040618874,-1.6830443159922908,-1.701668302257076,-1.6914175506267952,-0.711323,1.079597,1.078418,-2.00661,0.725501,1.086748,1.091789,1.028479,-6.5e-05,-0.000537,0.000389
2023-02-05 22:55:00+00:00,1.07874,1.07899,1.07871,1.07884,94.0,6,5,5,2,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.6992263056092725,-1.6994219653179101,-1.7046123650637526,-1.6817743490838808,-0.68161,1.079563,1.078407,-1.983308,0.734638,1.086708,1.09175,1.031316,-1.9e-05,-0.000417,0.00026
2023-02-05 23:00:00+00:00,1.07879,1.07912,1.07854,1.07862,941.0,6,5,5,2,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.6943907156673106,-1.686897880539476,-1.7212953876348962,-1.702989392478301,-0.663782,1.079533,1.07837,-2.023605,0.743978,1.08667,1.091711,1.013003,-0.000269,-0.000621,0.000538
2023-02-05 23:05:00+00:00,1.07869,1.07882,1.07852,1.07875,1176.0,6,5,5,2,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.7040618955512485,-1.7157996146435437,-1.7232580961726853,-1.6904532304724995,-0.645954,1.07949,1.078359,-1.993206,0.753314,1.086631,1.091672,1.012229,-0.000167,-0.0005,0.000278
2023-02-05 23:10:00+00:00,1.07875,1.07906,1.07861,1.07904,2828.0,6,5,5,2,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.698259187620863,-1.6926782273603038,-1.7144259077526556,-1.6624879459980662,-0.613269,1.079454,1.07837,-1.925513,0.762151,1.086595,1.091633,1.014035,-7.4e-05,-0.000232,0.000417
2023-02-05 23:15:00+00:00,1.07906,1.07971,1.07903,1.07959,2361.0,6,5,5,2,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.668278529980654,-1.6300578034682047,-1.6732090284592402,-1.609450337512044,-0.544928,1.079526,1.078328,-1.798021,0.769711,1.08656,1.091594,1.023578,0.000788,0.000278,0.00063
2023-02-05 23:20:00+00:00,1.07961,1.07968,1.07937,1.07957,2562.0,6,5,5,2,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.6150870406189455,-1.6329479768785973,-1.639842983316953,-1.6113789778206353,-0.45876,1.079587,1.078295,-1.801737,0.777245,1.086524,1.091556,1.02461,0.000677,0.000259,0.000287
2023-02-05 23:25:00+00:00,1.07955,1.07981,1.07936,1.07939,393.0,6,5,5,2,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.6208897485493168,-1.6204238921001775,-1.6408243375858262,-1.6287367405978586,-0.372591,1.079605,1.078287,-1.835207,0.784504,1.086488,1.091517,1.0308,0.000714,9.3e-05,0.000417
2023-02-05 23:30:00+00:00,1.07939,1.07953,1.07918,1.07939,402.0,6,5,5,2,2023,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.636363636363626,-1.6473988439306169,-1.6584887144258715,-1.6287367405978586,-0.292365,1.079622,1.07828,-1.835207,0.791992,1.086452,1.091477,1.034153,0.000593,9.3e-05,0.000324
2023-02-05 23:35:00+00:00,1.07935,1.07935,1.07892,1.07894,1007.0,6,5,5,2,2023,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.640232108317207,-1.6647398843930432,-1.6840039254170307,-1.6721311475409806,-0.238881,1.079586,1.078281,-1.918806,0.799817,1.086415,1.091438,1.040601,-9.3e-05,-0.000324,0.000399
2023-02-05 23:40:00+00:00,1.07893,1.07922,1.07857,1.07892,970.0,6,5,5,2,2023,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6808510638297776,-1.677263969171463,-1.7183513248282196,-1.6740597878495436,-0.203225,1.079571,1.078341,-1.922513,0.808102,1.086378,1.091397,1.05195,-0.000621,-0.000343,0.000602
2023-02-05 23:45:00+00:00,1.07892,1.07912,1.07852,1.07852,676.0,6,5,5,2,2023,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.6818181818181586,-1.686897880539476,-1.7232580961726853,-1.7126325940212155,-0.203225,1.079581,1.078316,-1.996513,0.816426,1.086339,1.091356,1.062009,-0.000973,-0.000713,0.000556
2023-02-05 23:50:00+00:00,1.07854,1.07891,1.07854,1.07879,1005.0,6,5,5,2,2023,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.7185686653771626,-1.7071290944123092,-1.7212953876348962,-1.6865959498553593,-0.209168,1.079568,1.078355,-1.93321,0.824722,1.086302,1.091315,1.06562,-0.000556,-0.000463,0.000343
2023-02-05 23:55:00+00:00,1.0788,1.07918,1.07878,1.07891,885.0,6,5,5,2,2023,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.6934235976789012,-1.6811175337186768,-1.697742885181512,-1.6750241080038535,-0.21511,1.07957,1.078363,-1.905116,0.832473,1.086264,1.091275,1.069231,-0.000445,-0.000352,0.000371
2023-02-06 00:00:00+00:00,1.0789,1.07945,1.07875,1.07941,2048.0,0,6,6,2,2023,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.6837524177949632,-1.6551059730250302,-1.7006869479881743,-1.6268081002892956,-0.194311,1.079622,1.078383,-1.788555,0.839685,1.086229,1.091236,1.079548,0.000436,0.000872,0.000649
2023-02-06 00:05:00+00:00,1.0794,1.07948,1.07881,1.07884,919.0,0,6,6,2,2023,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.635396518375245,-1.6522157996146234,-1.6947988223748354,-1.6817743490838808,-0.185397,1.079622,1.078386,-1.894497,0.846815,1.086191,1.091196,1.091413,-7.4e-05,0.000158,0.000621
2023-02-06 00:10:00+00:00,1.07884,1.07912,1.07857,1.07867,855.0,0,6,6,2,2023,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.6895551257253203,-1.686897880539476,-1.7183513248282196,-1.6981677917068367,-0.19134,1.079627,1.078362,-1.925912,0.854254,1.086153,1.091157,1.10044,0.000139,0.00013,0.00051
2023-02-06 00:15:00+00:00,1.07866,1.07883,1.07857,1.07864,1455.0,0,6,6,2,2023,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.7069632495164342,-1.7148362235067367,-1.7183513248282196,-1.7010607521697096,-0.209168,1.079632,1.07833,-1.931461,0.861667,1.086115,1.091117,1.101214,-0.000139,-0.000158,0.000241
2023-02-06 00:20:00+00:00,1.07863,1.07869,1.07859,1.07865,862.0,0,6,6,2,2023,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-1.7098646034816198,-1.7283236994219635,-1.716388616290459,-1.700096432015414,-0.229967,1.079635,1.078299,-1.929117,0.869055,1.086077,1.091078,1.098119,-0.000241,-3.7e-05,9.3e-05
2023-02-06 00:25:00+00:00,1.07863,1.0787,1.07854,1.0786,690.0,0,6,6,2,2023,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-1.7098646034816198,-1.7273603082851423,-1.7212953876348962,-1.7049180327868783,-0.253738,1.079624,1.078258,-1.938421,0.876487,1.08604,1.091039,1.096055,-0.00075,-0.000195,0.000148
2023-02-06 00:30:00+00:00,1.0786,1.07873,1.07855,1.07873,521.0,0,6,6,2,2023,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-1.7127659574467913,-1.7244701348747498,-1.720314033366023,-1.692381870781091,-0.271566,1.079624,1.078257,-1.907791,0.883835,1.086003,1.091,1.089607,-0.000102,-0.00012,0.000167
2023-02-06 00:35:00+00:00,1.07873,1.07879,1.07813,1.07818,488.0,0,6,6,2,2023,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-1.7001934235976677,-1.7186897880539362,-1.7615309126594383,-1.7454194792671132,-0.313164,1.079671,1.078144,-2.010122,0.891746,1.085965,1.09096,1.10044,-0.000454,-0.000677,0.000612
2023-02-06 00:40:00+00:00,1.07819,1.07829,1.07813,1.07829,897.0,0,6,6,2,2023,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-1.752417794970981,-1.7668593448940157,-1.7615309126594383,-1.734811957569903,-0.357734,1.079694,1.078088,-1.98414,0.89963,1.085927,1.09092,1.099924,-0.000324,-0.000593,0.000148
2023-02-06 00:45:00+00:00,1.0783,1.07863,1.0783,1.07853,723.0,0,6,6,2,2023,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-1.7417794970986336,-1.7341040462427628,-1.7448478900882805,-1.7116682738669198,-0.390419,1.079697,1.078063,-1.927505,0.906834,1.085889,1.090882,1.104567,-0.000111,-0.000547,0.000306
2023-02-06 00:50:00+00:00,1.07855,1.07855,1.07835,1.07841,1132.0,0,6,6,2,2023,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-1.7176015473887816,-1.741811175337176,-1.7399411187438432,-1.7232401157183972,-0.420132,1.079688,1.078009,-1.949903,0.914012,1.085852,1.090842,1.105856,-0.000176,-0.000306,0.000185
2023-02-06 00:55:00+00:00,1.07843,1.07896,1.07841,1.07885,975.0,0,6,6,2,2023,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-1.72920696324951,-1.7023121387283169,-1.7340529931304758,-1.680810028929585,-0.423104,1.079575,1.078048,-1.846273,0.920383,1.085815,1.090803,1.115658,0.000111,9e-06,0.00051
2023-02-06 01:00:00+00:00,1.07886,1.0789,1.07867,1.07879,822.0,0,6,6,2,2023,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.687620889748544,-1.7080924855491162,-1.7085377821393166,-1.6865959498553593,-0.411218,1.079447,1.078098,-1.857541,0.926732,1.085778,1.090764,1.116431,0.000566,0.000158,0.000213
2023-02-06 01:05:00+00:00,1.07878,1.07889,1.07858,1.07864,962.0,0,6,6,2,2023,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.6953578336556916,-1.7090558766859232,-1.7173699705593322,-1.7010607521697096,-0.399333,1.079345,1.078125,-1.885733,0.933186,1.085741,1.090724,1.113852,0.000325,-0.000102,0.000287
2023-02-06 01:10:00+00:00,1.07862,1.0792,1.0786,1.07912,726.0,0,6,6,2,2023,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.710831721470015,-1.679190751445077,-1.7154072620215572,-1.654773384763729,-0.360706,1.079281,1.078162,-1.772878,0.939028,1.085707,1.090685,1.121848,0.000547,7.4e-05,0.000556
2023-02-06 01:15:00+00:00,1.07912,1.0794,1.079,1.07924,798.0,0,6,6,2,2023,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.6624758220502684,-1.659922928709051,-1.6761530912659168,-1.6432015429122373,-0.301279,1.079335,1.078138,-1.74478,0.944471,1.085673,1.090646,1.127006,0.00077,-0.000324,0.000371
2023-02-06 01:20:00+00:00,1.07925,1.0794,1.07886,1.07889,857.0,0,6,6,2,2023,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.6499032882011448,-1.659922928709051,-1.689892051030398,-1.676952748312445,-0.250766,1.079332,1.078138,-1.810956,0.950094,1.085636,1.090607,1.134486,3.7e-05,-0.00063,0.000501
2023-02-06 01:25:00+00:00,1.07889,1.07912,1.07884,1.07893,592.0,0,6,6,2,2023,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.6847195357833584,-1.686897880539476,-1.691854759568173,-1.6730954676952763,-0.203225,1.079349,1.078162,-1.801552,0.955726,1.085601,1.090567,1.132423,0.00013,-0.000426,0.00026
2023-02-06 01:30:00+00:00,1.07893,1.07899,1.0785,1.07883,1312.0,0,6,6,2,2023,1,0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.6808510638297776,-1.6994219653179101,-1.7252208047104602,-1.6827386692381907,-0.167569,1.079352,1.078163,-1.820485,0.961823,1.085565,1.090527,1.138097,0.000176,-0.000519,0.000454
2023-02-06 01:35:00+00:00,1.07882,1.07894,1.07855,1.07865,1522.0,0,6,6,2,2023,1,0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.691489361702125,-1.7042389210019167,-1.720314033366023,-1.700096432015414,-0.143798,1.079336,1.078153,-1.854563,0.967899,1.085529,1.090487,1.142998,-0.000436,-0.000269,0.000362
2023-02-06 01:40:00+00:00,1.07865,1.07885,1.07855,1.07885,440.0,0,6,6,2,2023,1,0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.7079303675048152,-1.7129094412331227,-1.720314033366023,-1.680810028929585,-0.122999,1.079223,1.07821,-1.807227,0.973954,1.085493,1.090447,1.146093,-0.000361,-6.5e-05,0.000278
2023-02-06 01:45:00+00:00,1.07886,1.07914,1.07877,1.07905,973.0,0,6,6,2,2023,1,0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.687620889748544,-1.6849710982658763,-1.6987242394503994,-1.6615236258437704,-0.096257,1.079252,1.078202,-1.759967,0.979434,1.085459,1.090408,1.145319,0.000148,0.000491,0.000343
