time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-02 19:20:00+00:00,1.09122,1.09139,1.09122,1.09138,429.0,4,2,31,8,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.49226305609282406,-0.5048169556839923,-0.47693817468103816,-0.4725168756026932,0.099398,1.091474,1.090934,2.644931,0.678162,1.083115,1.081979,-0.338179,8.2e-05,0.000422,0.000156
2024-08-02 19:25:00+00:00,1.09139,1.09165,1.09137,1.09153,587.0,4,2,31,8,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.4758220502901196,-0.4797687861271527,-0.46221786064768366,-0.45805207328832864,0.111243,1.091528,1.090918,2.685699,0.687615,1.083158,1.081995,-0.337921,0.000376,0.000495,0.000257
2024-08-02 19:30:00+00:00,1.09154,1.09159,1.09143,1.09148,477.0,4,2,31,8,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.46131528046420556,-0.4855491329479662,-0.4563297350343447,-0.46287367405977875,0.12605,1.091557,1.090934,2.666974,0.697035,1.0832,1.082011,-0.338695,0.000284,0.000403,0.000147
2024-08-02 19:35:00+00:00,1.09147,1.09154,1.09107,1.09107,574.0,4,2,31,8,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.46808510638297207,-0.49036608863198694,-0.49165848871440687,-0.502410800385718,0.12605,1.091559,1.090928,2.514248,0.705451,1.083241,1.082026,-0.333796,-1.8e-05,-0.000174,0.000431
2024-08-02 19:40:00+00:00,1.09108,1.09113,1.09099,1.09112,502.0,4,2,31,8,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.5058027079303571,-0.5298651252408462,-0.49950932286554917,-0.49758919961425363,0.117166,1.091555,1.09094,2.527971,0.713622,1.083282,1.08204,-0.33689,-9.2e-05,-0.000128,0.000128
2024-08-02 19:45:00+00:00,1.0911,1.09135,1.09106,1.09107,445.0,4,2,31,8,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.5038684719535667,-0.5086705202312061,-0.49263984298330854,-0.502410800385718,0.099398,1.091554,1.090942,2.509386,0.722196,1.083323,1.082054,-0.336117,-0.000284,-7.3e-05,0.000266
2024-08-02 19:50:00+00:00,1.09105,1.09133,1.09096,1.09129,881.0,4,2,31,8,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.5087040618955285,-0.51059730250482,-0.5024533856722115,-0.4811957569912977,0.087552,1.091556,1.090959,2.569895,0.730471,1.083365,1.082069,-0.3405,-0.00022,0.000238,0.000339
2024-08-02 19:55:00+00:00,1.09129,1.09143,1.09122,1.09126,948.0,4,2,31,8,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.48549323017405754,-0.500963391136807,-0.47693817468103816,-0.484088717454199,0.08163,1.091557,1.090967,2.558696,0.738913,1.083408,1.082085,-0.339984,-0.000202,0.000137,0.000192
2024-08-02 20:00:00+00:00,1.09127,1.09136,1.09118,1.09136,476.0,4,2,31,8,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.4874274661508622,-0.5077071290943991,-0.4808635917566022,-0.4744455159112704,0.078668,1.091566,1.090979,2.586227,0.747218,1.083451,1.0821,-0.341273,0.000266,0.000293,0.000165
2024-08-02 20:05:00+00:00,1.09135,1.09139,1.09127,1.09138,261.0,4,2,31,8,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.47969052224370046,-0.5048169556839923,-0.47203140333658666,-0.4725168756026932,0.08163,1.09154,1.090991,2.591739,0.755553,1.083495,1.082116,-0.344109,0.000238,0.000293,0.00011
2024-08-02 20:10:00+00:00,1.09139,1.09147,1.09127,1.09128,215.0,4,2,31,8,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-0.4758220502901196,-0.49710982658959324,-0.47203140333658666,-0.4821600771456076,0.084591,1.091528,1.090992,2.554135,0.764018,1.083539,1.082131,-0.342047,0.000192,0.000165,0.000183
