time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-04 21:00:00+00:00,1.09225,1.09234,1.09175,1.09186,60.0,6,4,31,8,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.39264990328820204,-0.41329479768783983,-0.42492639842981816,-0.42622950819671246,-0.105171,1.091432,1.090615,2.666287,0.916022,1.084459,1.082453,-0.250316,0.000807,0.000458,0.00054
2024-08-04 21:05:00+00:00,1.09179,1.09195,1.09176,1.09195,38.0,6,4,31,8,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.43713733075433936,-0.4508670520231135,-0.4239450441609165,-0.41755062680809374,-0.030888,1.09165,1.09051,2.69201,0.925121,1.084504,1.082468,-0.251348,0.000889,0.000522,0.000174
2024-08-04 21:10:00+00:00,1.09195,1.09231,1.09195,1.09201,111.0,6,4,31,8,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.4216634429400301,-0.4161849710982608,-0.40529931305199796,-0.4117647058823479,0.061224,1.091834,1.090435,2.709166,0.934888,1.084549,1.082484,-0.245158,0.000944,0.000669,0.00033
2024-08-04 21:15:00+00:00,1.0921,1.09216,1.09201,1.09202,52.0,6,4,31,8,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.40715667311410186,-0.4306358381502804,-0.399411187438659,-0.4108003857280522,0.159278,1.091985,1.090393,2.712032,0.94462,1.084594,1.0825,-0.245416,0.000953,0.000742,0.000137
2024-08-04 21:20:00+00:00,1.09202,1.09208,1.09195,1.09207,37.0,6,4,31,8,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.4148936170212636,-0.4383429672446937,-0.40529931305199796,-0.4059787849565879,0.260303,1.092124,1.090353,2.72639,0.954153,1.08464,1.082516,-0.245416,0.000999,0.000917,0.000119
2024-08-04 21:25:00+00:00,1.09206,1.09206,1.09198,1.09202,20.0,6,4,31,8,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.41102514506768273,-0.44026974951829345,-0.40235525024532137,-0.4108003857280522,0.349443,1.092233,1.090342,2.706461,0.963653,1.084684,1.082533,-0.247221,0.000147,0.0011,7.3e-05
2024-08-04 21:30:00+00:00,1.09203,1.09204,1.09201,1.09203,30.0,6,4,31,8,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.4139264990328684,-0.44219653179190743,-0.399411187438659,-0.4098360655737565,0.43264,1.092331,1.090339,2.709351,0.973119,1.08473,1.082549,-0.251606,7.3e-05,0.001017,2.7e-05
2024-08-04 21:35:00+00:00,1.09204,1.09209,1.09202,1.09204,57.0,6,4,31,8,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.4129593810444874,-0.4373795761078867,-0.39842983316975733,-0.408871745419475,0.500981,1.092416,1.09036,2.712249,0.982651,1.084775,1.082565,-0.252896,2.7e-05,0.001017,6.4e-05
2024-08-04 21:40:00+00:00,1.09204,1.09209,1.09204,1.09206,42.0,6,4,31,8,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.4129593810444874,-0.4373795761078867,-0.3964671246319824,-0.4069431051108836,0.560408,1.092493,1.090391,2.718062,0.99215,1.084821,1.082582,-0.257022,3.7e-05,0.000898,4.6e-05
2024-08-04 21:45:00+00:00,1.09205,1.09206,1.09201,1.09201,47.0,6,4,31,8,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.41199226305609216,-0.44026974951829345,-0.399411187438659,-0.4117647058823479,0.607949,1.092551,1.090436,2.6979,1.001531,1.084867,1.082598,-0.259344,-5.5e-05,0.000889,4.6e-05
