time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-26 21:00:00+00:00,1.05479,1.055,1.05457,1.055,5.0,6,26,25,6,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.015473887814309,-4.010597302504792,-4.073601570166758,-3.980713596914171,0.150364,1.055367,1.054984,0.297566,-1.135565,1.053788,1.05364,0.819043,-0.00018,-0.000568,0.000408
2022-06-26 21:05:00+00:00,1.055,1.05523,1.055,1.055,48.0,6,26,25,6,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.995164410058024,-3.9884393063583587,-4.0314033366044555,-3.980713596914171,0.123622,1.055358,1.054998,0.297566,-1.134836,1.053797,1.053637,0.819043,-0.00018,-0.000568,0.000218
2022-06-26 21:10:00+00:00,1.055,1.055,1.055,1.055,14.0,6,26,25,6,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.995164410058024,-4.010597302504792,-4.0314033366044555,-3.980713596914171,0.093908,1.055367,1.054973,0.297566,-1.134109,1.053806,1.053634,0.811821,-0.00018,-0.000332,0.0
2022-06-26 21:15:00+00:00,1.055,1.055,1.055,1.055,12.0,6,26,25,6,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.995164410058024,-4.010597302504792,-4.0314033366044555,-3.980713596914171,0.067166,1.055372,1.054963,0.297566,-1.133384,1.053814,1.053631,0.807437,-0.00018,-0.000407,0.0
2022-06-26 21:20:00+00:00,1.055,1.05504,1.055,1.05503,23.0,6,26,25,6,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.995164410058024,-4.006743737957592,-4.0314033366044555,-3.9778206364513125,0.043396,1.055348,1.054956,0.304118,-1.132587,1.053821,1.053628,0.805115,-0.000152,-0.000275,3.8e-05
2022-06-26 21:25:00+00:00,1.05503,1.05507,1.05503,1.05505,30.0,6,26,25,6,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.9922630560928383,-4.003853564547185,-4.028459273797779,-3.975891996142707,0.022596,1.055348,1.054946,0.308499,-1.131736,1.05383,1.053625,0.798409,4.7e-05,9.5e-05,3.8e-05
2022-06-26 21:30:00+00:00,1.05506,1.05547,1.05505,1.05545,100.0,6,26,25,6,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.9893617021276384,-3.965317919075133,-4.02649656525999,-3.9373191899710633,0.022596,1.055368,1.054932,0.395925,-1.130134,1.053841,1.053623,0.799699,0.000427,0.000275,0.000398
2022-06-26 21:35:00+00:00,1.05546,1.05576,1.05516,1.05519,82.0,6,26,25,6,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.950676982591858,-3.9373795761078725,-4.015701668302185,-3.962391513982624,0.028539,1.055368,1.054932,0.336788,-1.127998,1.053852,1.053621,0.808984,0.00018,0.000133,0.000569
2022-06-26 21:40:00+00:00,1.0552,1.05525,1.05517,1.05521,25.0,6,26,25,6,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.975822050290134,-3.9865125240847448,-4.014720314033312,-3.960462873674061,0.03151,1.05537,1.054932,0.341166,-1.125869,1.053862,1.053618,0.800215,0.000199,-0.000123,7.6e-05
2022-06-26 21:45:00+00:00,1.05522,1.05526,1.05517,1.0552,40.0,6,26,25,6,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.973887814313329,-3.985549132947938,-4.014720314033312,-3.9614271938283565,0.037453,1.055371,1.054932,0.338884,-1.123729,1.053871,1.053616,0.794024,0.000161,4.7e-05,8.5e-05
