time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-24 19:20:00+00:00,1.05497,1.05511,1.05493,1.05511,103.0,4,24,25,6,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-3.9980657640231954,-3.9999999999999716,-4.038272816486696,-3.9701060752169752,0.271298,1.055524,1.053758,0.340056,-1.124249,1.05347,1.053719,0.575705,0.000237,0.000711,0.000171
2022-06-24 19:25:00+00:00,1.0551,1.05528,1.05503,1.05527,343.0,4,24,25,6,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-3.9854932301740718,-3.983622350674352,-4.028459273797779,-3.954676952748315,0.303875,1.055536,1.053898,0.37287,-1.124379,1.053478,1.053716,0.575705,0.000502,0.000806,0.000237
2022-06-24 19:30:00+00:00,1.05526,1.05528,1.05484,1.05484,189.0,4,24,25,6,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-3.9700193423597483,-3.983622350674352,-4.0471050049066974,-3.9961427193828314,0.321644,1.055394,1.054168,0.281191,-1.12488,1.053484,1.053713,0.577766,0.00019,0.000351,0.000417
2022-06-24 19:35:00+00:00,1.05483,1.0549,1.05464,1.05475,141.0,4,24,25,6,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-4.011605415860728,-4.020231213872805,-4.066732090284518,-4.00482160077145,0.324606,1.055264,1.054386,0.26206,-1.125771,1.053491,1.053709,0.575447,3.8e-05,0.000436,0.000247
2022-06-24 19:40:00+00:00,1.05478,1.05505,1.05478,1.055,183.0,4,24,25,6,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-4.01644100580269,-4.005780346820771,-4.052993130520051,-3.980713596914171,0.327568,1.055236,1.054481,0.313618,-1.126379,1.053498,1.053706,0.576993,3.8e-05,0.000512,0.000256
2022-06-24 19:45:00+00:00,1.05499,1.05499,1.05471,1.05474,243.0,4,24,25,6,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-3.996131528046405,-4.011560693641584,-4.059862610402277,-4.005785920925746,0.318683,1.055235,1.054486,0.258213,-1.127121,1.053504,1.053703,0.577251,-0.000351,0.00094,0.000265
2022-06-24 19:50:00+00:00,1.05475,1.05518,1.05475,1.05503,295.0,4,24,25,6,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-4.019342359767876,-3.9932562620423653,-4.055937193326713,-3.9778206364513125,0.315721,1.055246,1.054484,0.318038,-1.127508,1.053513,1.053699,0.578281,-0.000227,0.001395,0.000408
2022-06-24 19:55:00+00:00,1.05504,1.05593,1.05492,1.05588,511.0,4,24,25,6,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-3.991295938104443,-3.921001926782239,-4.039254170755569,-3.895853423336547,0.357183,1.055508,1.05434,0.491518,-1.126517,1.053524,1.053698,0.589616,0.000986,0.001907,0.000957
2022-06-24 20:00:00+00:00,1.05589,1.05589,1.05542,1.0556,560.0,4,24,25,6,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-3.9090909090908923,-3.9248554913294527,-3.990186457311026,-3.9228543876566846,0.407529,1.055601,1.054357,0.431665,-1.12553,1.053534,1.053696,0.590904,0.000806,0.001205,0.000445
2022-06-24 20:05:00+00:00,1.0556,1.05567,1.05541,1.0556,209.0,4,24,25,6,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-3.937137330754325,-3.9460500963390786,-3.9911678115799134,-3.9228543876566846,0.460836,1.055694,1.054335,0.431665,-1.124566,1.053545,1.053694,0.587813,0.000569,0.000853,0.000246
