time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-04-16 21:00:00+00:00,1.09888,1.09898,1.09885,1.0989,42.0,6,16,15,4,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.2485493230174285,0.22639691714837795,0.27183513248284896,0.25265188042430964,-0.161626,1.099678,1.098933,-0.771439,2.01293,1.103577,1.102803,-0.055583,-0.000291,-0.000682,0.000118
2023-04-16 21:05:00+00:00,1.09895,1.09938,1.09891,1.09938,36.0,6,16,15,4,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.2553191489361808,0.2649325626204302,0.2777232580961879,0.29893924783029036,-0.17054,1.099633,1.098952,-0.620524,2.003452,1.103558,1.102804,-0.046039,0.000146,-0.000209,0.000428
2023-04-16 21:10:00+00:00,1.09932,1.09942,1.09917,1.09917,19.0,6,16,15,4,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.2911025145067896,0.26878612716764394,0.3032384690873471,0.2786885245901658,-0.176483,1.099585,1.098958,-0.681154,1.993905,1.103538,1.102804,-0.042686,-4.5e-05,-0.0004,0.000227
2023-04-16 21:15:00+00:00,1.09917,1.09927,1.09917,1.09923,28.0,6,16,15,4,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.27659574468086134,0.25433526011561014,0.3032384690873471,0.2844744455159116,-0.176483,1.099529,1.098978,-0.662347,1.984391,1.103519,1.102804,-0.042428,9e-06,-0.000409,9.1e-05
2023-04-16 21:20:00+00:00,1.09922,1.09923,1.09922,1.09922,19.0,6,16,15,4,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.2814313346228374,0.2504816955683964,0.3081452404318128,0.2835101253616301,-0.173512,1.099481,1.098995,-0.665243,1.97491,1.1035,1.102805,-0.043718,0.0,-0.000382,9e-06
2023-04-16 21:25:00+00:00,1.09922,1.09942,1.0992,1.09942,47.0,6,16,15,4,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.2814313346228374,0.26878612716764394,0.30618253189400946,0.30279652844745897,-0.161626,1.099458,1.099009,-0.602412,1.964977,1.103481,1.102805,-0.039591,0.000473,-0.0002,0.0002
2023-04-16 21:30:00+00:00,1.09942,1.09942,1.09919,1.09937,87.0,6,16,15,4,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.30077369439072754,0.26878612716764394,0.305201177625122,0.29797492767599465,-0.143798,1.099429,1.099026,-0.616982,1.955102,1.103462,1.102806,-0.035464,-9e-06,-0.0002,0.000209
2023-04-16 21:35:00+00:00,1.09937,1.09938,1.09929,1.09932,33.0,6,16,15,4,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.29593810444875146,0.2649325626204302,0.3150147203140534,0.29315332690454454,-0.12597,1.099438,1.099027,-0.631576,1.945261,1.103443,1.102806,-0.03598,0.000136,-0.000246,8.2e-05
2023-04-16 21:40:00+00:00,1.09931,1.09941,1.09912,1.09922,17.0,6,16,15,4,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.29013539651838016,0.26782273603083695,0.2983316977428956,0.2835101253616301,-0.114085,1.099438,1.099027,-0.660787,1.935856,1.103424,1.102805,-0.030822,-9e-06,-0.000282,0.000264
2023-04-16 21:45:00+00:00,1.09916,1.09942,1.09916,1.09923,69.0,6,16,15,4,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.2756286266924519,0.26878612716764394,0.3022571148184454,0.2844744455159116,-0.105171,1.099438,1.099028,-0.657615,1.926458,1.103404,1.102805,-0.025405,9e-06,-0.000255,0.000237
2023-04-16 21:50:00+00:00,1.09922,1.0993,1.0992,1.0993,30.0,6,16,15,4,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.2814313346228374,0.2572254335260169,0.30618253189400946,0.29122468659595313,-0.093286,1.099444,1.09903,-0.635361,1.917093,1.103385,1.102805,-0.025147,-0.000109,-0.000173,9.1e-05
2023-04-16 21:55:00+00:00,1.09921,1.09921,1.09921,1.09921,2.0,6,16,15,4,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.2804642166344422,0.24855491329481083,0.3071638861629111,0.2825458052073344,-0.087343,1.099444,1.099029,-0.661838,1.90776,1.103366,1.102805,-0.024116,-0.000146,-9e-06,0.0
2023-04-16 22:00:00+00:00,1.09926,1.09934,1.09874,1.09902,538.0,6,16,15,4,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.2852998065764041,0.26107899807321644,0.2610402355250301,0.2642237222758155,-0.093286,1.099455,1.098998,-0.717641,1.899563,1.103345,1.102804,-0.011735,-0.000273,-0.000182,0.000546
2023-04-16 22:05:00+00:00,1.09901,1.09932,1.09901,1.09932,170.0,6,16,15,4,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.2611218568665521,0.2591522157996309,0.2875368007850909,0.29315332690454454,-0.093286,1.099464,1.098999,-0.621959,1.891395,1.103326,1.102804,-0.005545,9.1e-05,9.1e-05,0.000282
2023-04-16 22:10:00+00:00,1.09931,1.09937,1.09891,1.09902,639.0,6,16,15,4,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.29013539651838016,0.2639691714836232,0.2777232580961879,0.2642237222758155,-0.099228,1.099473,1.09897,-0.709934,1.883487,1.103306,1.102803,0.004256,-0.000191,-0.000182,0.000419
2023-04-16 22:15:00+00:00,1.09903,1.09903,1.09879,1.09879,1027.0,6,16,15,4,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.2630560928433283,0.23121387283237027,0.2659470068694816,0.2420443587270995,-0.122999,1.099517,1.098883,-0.776966,1.875885,1.103284,1.102801,0.007093,-0.000464,-0.000391,0.000218
2023-04-16 22:20:00+00:00,1.09878,1.09887,1.09873,1.09878,379.0,6,16,15,4,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.23887814313347633,0.2157996146435579,0.2600588812561426,0.241080038572818,-0.155684,1.099546,1.09881,-0.779878,1.868448,1.103263,1.1028,0.009157,-0.000391,-0.0004,0.000127
2023-04-16 22:25:00+00:00,1.09875,1.09878,1.0987,1.09875,148.0,6,16,15,4,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,0.23597678916827647,0.20712909441235183,0.25711481844946604,0.2381870781099309,-0.194311,1.099568,1.098741,-0.788637,1.861107,1.103241,1.102799,0.008383,-0.000246,-0.000428,7.3e-05
2023-04-16 22:30:00+00:00,1.09877,1.09914,1.09877,1.09909,457.0,6,16,15,4,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,0.2379110251450811,0.24181117533719032,0.26398429833170667,0.2709739633558286,-0.21511,1.099562,1.098734,-0.679674,1.852861,1.103221,1.102798,0.015863,-0.000209,-0.000118,0.000337
2023-04-16 22:35:00+00:00,1.09907,1.09907,1.0988,1.0988,383.0,6,16,15,4,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,0.2669245647969092,0.23506743737958402,0.26692836113838325,0.2430086788813952,-0.241852,1.099567,1.098687,-0.764491,1.844643,1.103199,1.102796,0.020506,-0.0002,-0.000382,0.000246
2023-04-16 22:40:00+00:00,1.0988,1.09904,1.09875,1.09898,149.0,6,16,15,4,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,0.24081237911025255,0.23217726396917726,0.26202158979391754,0.26036644165864686,-0.256709,1.099564,1.098698,-0.706978,1.836571,1.103178,1.102795,0.025922,0.000173,-0.000218,0.000264
