time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-03 22:00:00+00:00,1.08771,1.08782,1.08766,1.08782,27.0,6,3,48,12,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.8317214700193318,-0.848747591522141,-0.8263002944062521,-0.8158148505303728,-0.051687,1.088025,1.087767,-0.735747,0.918944,1.08893,1.091069,0.231747,-5.5e-05,-9.2e-05,0.000147
2023-12-03 22:05:00+00:00,1.08782,1.08815,1.08782,1.0879,81.0,6,3,48,12,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.8210831721469987,-0.816955684007695,-0.8105986261039959,-0.8081002892960356,-0.048716,1.088026,1.08777,-0.713433,0.918685,1.088926,1.091053,0.237163,1.8e-05,-6.4e-05,0.000303
2023-12-03 22:10:00+00:00,1.08793,1.08831,1.08785,1.08823,109.0,6,3,48,12,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.8104448742746513,-0.8015414258188542,-0.8076545632973335,-0.7762777242044194,-0.030888,1.088101,1.087718,-0.62167,0.918062,1.088923,1.091037,0.246964,0.000322,0.000202,0.000423
2023-12-03 22:15:00+00:00,1.08825,1.08858,1.08813,1.08858,132.0,6,3,48,12,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.7794970986460328,-0.7755298651252218,-0.780176643768371,-0.742526518804226,0.013682,1.088299,1.087597,-0.525058,0.916832,1.088921,1.091022,0.255734,0.000643,0.000386,0.000413
2023-12-03 22:20:00+00:00,1.08858,1.08885,1.08855,1.08861,268.0,6,3,48,12,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.7475822050289906,-0.7495183044315752,-0.7389597644749699,-0.7396335583413531,0.073109,1.088438,1.08752,-0.516798,0.914999,1.088919,1.091007,0.261666,0.000671,0.000588,0.000276
2023-12-03 22:25:00+00:00,1.08861,1.08865,1.0886,1.08863,91.0,6,3,48,12,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.7446808510638192,-0.7687861271676297,-0.7340529931305042,-0.7377049180327759,0.14145,1.088557,1.087474,-0.511277,0.913173,1.088917,1.090992,0.255476,0.000745,0.000708,4.6e-05
2023-12-03 22:30:00+00:00,1.08863,1.08891,1.08859,1.08879,135.0,6,3,48,12,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.7427466150870288,-0.7437379576107759,-0.7350343473993917,-0.7222757955641299,0.215733,1.088693,1.087407,-0.467081,0.910771,1.088916,1.090978,0.256507,0.000818,0.000726,0.000294
2023-12-03 22:35:00+00:00,1.08879,1.08879,1.08879,1.08879,16.0,6,3,48,12,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.7272727272727195,-0.7552986512524029,-0.7154072620215715,-0.7222757955641299,0.292988,1.088812,1.087379,-0.467081,0.908377,1.088914,1.090963,0.248512,0.000515,0.000901,0.0
2023-12-03 22:40:00+00:00,1.08879,1.08887,1.08869,1.08869,115.0,6,3,48,12,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.7272727272727195,-0.7475915221579896,-0.7252208047104887,-0.7319189971070443,0.361328,1.088892,1.08738,-0.493221,0.906186,1.088911,1.090948,0.251607,0.000101,0.000643,0.000165
2023-12-03 22:45:00+00:00,1.0887,1.08871,1.08864,1.08869,80.0,6,3,48,12,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.7359767891682765,-0.763005780346802,-0.730127576054926,-0.7319189971070443,0.417784,1.088961,1.087392,-0.493221,0.9041,1.088909,1.090933,0.251091,7.3e-05,0.000726,6.4e-05
