time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-24 21:00:00+00:00,1.06513,1.06513,1.06487,1.06513,33.0,6,24,38,9,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.0154738878143093,-3.0346820809248385,-3.062806673208982,-3.0038572806171686,-0.342878,1.064736,1.063838,-0.124821,-0.902906,1.065045,1.065019,-0.251864,0.000883,0.000639,0.000244
2023-09-24 21:05:00+00:00,1.06513,1.06513,1.06501,1.06502,38.0,6,24,38,9,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.0154738878143093,-3.0346820809248385,-3.049067713444501,-3.0144648023143503,-0.262652,1.064881,1.06378,-0.159917,-0.905001,1.065041,1.065017,-0.251864,0.00078,0.000451,0.000113
2023-09-24 21:10:00+00:00,1.06503,1.06507,1.06498,1.06503,42.0,6,24,38,9,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.0251450676982614,-3.040462427745652,-3.052011776251163,-3.013500482160083,-0.17054,1.065,1.063736,-0.156654,-0.907016,1.065037,1.065015,-0.253411,0.000789,0.000366,8.5e-05
2023-09-24 21:15:00+00:00,1.06505,1.06514,1.06504,1.06504,21.0,6,24,38,9,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.0232108317214568,-3.0337186897880315,-3.046123650637824,-3.0125361620057873,-0.078429,1.065103,1.063706,-0.153381,-0.909203,1.065033,1.065014,-0.254185,0.000799,0.000658,9.4e-05
2023-09-24 21:20:00+00:00,1.06504,1.06515,1.06498,1.06504,58.0,6,24,38,9,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.024177949709852,-3.0327552986512245,-3.052011776251163,-3.0125361620057873,0.013682,1.065186,1.063679,-0.153381,-0.911235,1.065028,1.065012,-0.25238,0.000799,0.000705,0.00016
2023-09-24 21:25:00+00:00,1.06504,1.06504,1.06492,1.06498,17.0,6,24,38,9,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.024177949709852,-3.0433526011560446,-3.0578999018645163,-3.018322082931519,0.093908,1.065248,1.063663,-0.172729,-0.91311,1.065024,1.065011,-0.25109,-0.000141,0.00078,0.000113
2023-09-24 21:30:00+00:00,1.06498,1.06512,1.06482,1.06498,23.0,6,24,38,9,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.029980657640209,-3.0356454720616313,-3.0677134445534193,-3.018322082931519,0.162249,1.06531,1.063659,-0.172729,-0.914732,1.065019,1.06501,-0.246963,-3.8e-05,0.000658,0.000282
2023-09-24 21:35:00+00:00,1.06498,1.06506,1.06491,1.06493,56.0,6,24,38,9,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.029980657640209,-3.041425818882459,-3.058881256133404,-3.0231436837029975,0.218704,1.065358,1.063685,-0.188931,-0.916349,1.065015,1.065009,-0.245158,-9.4e-05,0.000583,0.000141
2023-09-24 21:40:00+00:00,1.06493,1.06498,1.06486,1.06498,42.0,6,24,38,9,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.0348162475821994,-3.049132947976858,-3.0637880274778695,-3.018322082931519,0.266246,1.065406,1.063716,-0.172299,-0.917836,1.065011,1.065008,-0.243868,-5.6e-05,0.00047,0.000113
2023-09-24 21:45:00+00:00,1.06498,1.06498,1.06443,1.0645,54.0,6,24,38,9,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.029980657640209,-3.049132947976858,-3.1059862610401865,-3.0646094503374997,0.284074,1.065404,1.063749,-0.3273,-0.918265,1.065005,1.065007,-0.23123,-0.000507,-1.9e-05,0.000517
2023-09-24 21:50:00+00:00,1.0643,1.0645,1.06424,1.06445,37.0,6,24,38,9,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.0957446808510554,-3.0953757225433236,-3.124631992149105,-3.069431051108978,0.27516,1.065399,1.06378,-0.343335,-0.918232,1.064999,1.065005,-0.225813,-0.000498,4.7e-05,0.000244
2023-09-24 21:55:00+00:00,1.0643,1.06469,1.06429,1.06448,14.0,6,24,38,9,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.0957446808510554,-3.0770712909441045,-3.1197252208046535,-3.066538090646077,0.25436,1.065394,1.063814,-0.33327,-0.918692,1.064993,1.065003,-0.217302,-0.000469,0.000273,0.000376
2023-09-24 22:00:00+00:00,1.06448,1.06493,1.06446,1.06486,270.0,6,24,38,9,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.0783365570599415,-3.0539499036608646,-3.10304219823351,-3.0298939247830248,0.242475,1.06541,1.063865,-0.206366,-0.919765,1.064989,1.065002,-0.208275,-6.6e-05,0.00063,0.000441
2023-09-24 22:05:00+00:00,1.06486,1.06492,1.06481,1.06492,189.0,6,24,38,9,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.041586073500966,-3.0549132947976574,-3.068694798822321,-3.0241080038572647,0.242475,1.065426,1.063922,-0.186431,-0.920836,1.064985,1.065002,-0.209048,-5.6e-05,0.000686,0.000103
