time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-22 19:20:00+00:00,1.06494,1.06506,1.06489,1.06493,459.0,4,22,38,9,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-3.033849129593804,-3.041425818882459,-3.060843964671207,-3.0231436837029975,-0.720894,1.065524,1.064032,-0.224316,-0.847645,1.065222,1.065113,-0.393096,0.000225,-0.000798,0.00016
2023-09-22 19:25:00+00:00,1.06495,1.06502,1.06487,1.06497,641.0,4,22,38,9,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-3.0328820116053947,-3.0452793834296443,-3.062806673208982,-3.0192864030858146,-0.652783,1.065461,1.064057,-0.211858,-0.850617,1.065217,1.065108,-0.395158,8.5e-05,-0.000666,0.000141
2023-09-22 19:30:00+00:00,1.06497,1.065,1.06483,1.06485,621.0,4,22,38,9,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-3.0309477756286185,-3.0472061657032583,-3.066732090284546,-3.0308582449373063,-0.593556,1.065408,1.064072,-0.248252,-0.853481,1.065212,1.065105,-0.397736,-0.000103,-0.000451,0.00016
2023-09-22 19:35:00+00:00,1.06485,1.06491,1.06483,1.06488,337.0,4,22,38,9,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-3.042553191489347,-3.0558766859344644,-3.066732090284546,-3.0279652844744334,-0.540252,1.065365,1.064085,-0.238856,-0.856334,1.065208,1.065102,-0.401346,-5.6e-05,-0.000573,7.5e-05
2023-09-22 19:40:00+00:00,1.06488,1.06489,1.06463,1.06466,298.0,4,22,38,9,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-3.0396518375241612,-3.0578034682080784,-3.0863591756623663,-3.0491803278688536,-0.498793,1.065295,1.0641,-0.305626,-0.858686,1.065202,1.065099,-0.399799,-0.000254,-0.000657,0.000244
2023-09-22 19:45:00+00:00,1.06467,1.06478,1.06447,1.06473,825.0,4,22,38,9,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-3.0599613152804466,-3.068400770712884,-3.1020608439646082,-3.042430086788812,-0.463257,1.065238,1.064116,-0.283592,-0.860638,1.065196,1.065097,-0.39851,-0.000188,-0.000582,0.000291
2023-09-22 19:50:00+00:00,1.06473,1.06473,1.06451,1.06456,597.0,4,22,38,9,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-3.0541586073500895,-3.073217726396905,-3.098135426889044,-3.058823529411768,-0.442528,1.065212,1.064107,-0.335179,-0.862583,1.06519,1.065094,-0.398768,-0.000385,-0.000629,0.000207
2023-09-22 19:55:00+00:00,1.06456,1.06465,1.06436,1.06436,696.0,4,22,38,9,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-3.070599613152794,-3.080924855491304,-3.112855740922427,-3.0781099324975827,-0.439567,1.065217,1.064084,-0.395666,-0.864154,1.065185,1.065091,-0.40083,-0.00046,-0.00077,0.000272
2023-09-22 20:00:00+00:00,1.06436,1.06469,1.06436,1.06445,605.0,4,22,38,9,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-3.089941972920684,-3.0770712909441045,-3.112855740922427,-3.069431051108978,-0.442528,1.065215,1.064068,-0.367131,-0.865822,1.065179,1.06509,-0.399541,-0.000404,-0.000713,0.00031
2023-09-22 20:05:00+00:00,1.06446,1.06457,1.06442,1.06454,644.0,4,22,38,9,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-3.080270793036746,-3.0886319845857173,-3.106967615309074,-3.060752169720331,-0.445489,1.065212,1.064062,-0.338593,-0.867484,1.065175,1.065089,-0.397221,-0.000113,-0.000563,0.000141
2023-09-22 20:10:00+00:00,1.06454,1.06471,1.06454,1.06464,678.0,4,22,38,9,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-3.07253384912957,-3.0751445086704905,-3.095191364082382,-3.051108968177431,-0.439567,1.065214,1.06408,-0.306884,-0.869503,1.065171,1.065087,-0.398252,-8.5e-05,-0.000254,0.00016
2023-09-22 20:15:00+00:00,1.06463,1.06466,1.06434,1.06434,968.0,4,22,38,9,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-3.0638297872340274,-3.0799614643545112,-3.114818449460188,-3.08003857280616,-0.442528,1.065199,1.064111,-0.39806,-0.871023,1.065166,1.065084,-0.391033,-0.000207,-0.000188,0.000301
2023-09-22 20:20:00+00:00,1.06435,1.06436,1.06426,1.06429,489.0,4,22,38,9,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.0909090909090935,-3.1088631984585504,-3.12266928361133,-3.084860173577624,-0.451412,1.065149,1.064191,-0.413211,-0.872341,1.06516,1.065081,-0.391549,-6.6e-05,-0.000319,9.4e-05
2023-09-22 20:25:00+00:00,1.0643,1.0644,1.06415,1.06415,695.0,4,22,38,9,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.0957446808510554,-3.105009633911351,-3.133464180569135,-3.0983606557377072,-0.472141,1.065173,1.064149,-0.45563,-0.873386,1.065154,1.065077,-0.387939,-0.000282,-0.000451,0.000235
2023-09-22 20:30:00+00:00,1.06416,1.06433,1.06415,1.06428,249.0,4,22,38,9,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.109284332688574,-3.111753371868957,-3.133464180569135,-3.08582449373192,-0.489909,1.065185,1.064118,-0.414027,-0.874427,1.065148,1.065074,-0.386908,-0.000244,-0.00015,0.000169
2023-09-22 20:35:00+00:00,1.0643,1.06435,1.06428,1.06431,412.0,4,22,38,9,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.0957446808510554,-3.1098265895953574,-3.120706575073555,-3.082931533269033,-0.501755,1.065187,1.064078,-0.404422,-0.875517,1.065143,1.065071,-0.387939,-0.00031,0.000122,6.6e-05
2023-09-22 20:40:00+00:00,1.06431,1.06452,1.06431,1.06448,367.0,4,22,38,9,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.094777562862646,-3.093448940269738,-3.1177625122668644,-3.066538090646077,-0.501755,1.065158,1.064067,-0.350004,-0.877045,1.065137,1.065069,-0.385877,0.000132,0.000461,0.000197
2023-09-22 20:45:00+00:00,1.06449,1.06453,1.0644,1.06452,781.0,4,22,38,9,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.0773694390715605,-3.092485549132931,-3.108930323846849,-3.0626808100289367,-0.489909,1.065112,1.064069,-0.337205,-0.878594,1.065131,1.065066,-0.385361,0.000216,0.000179,0.000122
2023-09-22 20:50:00+00:00,1.06454,1.06455,1.06438,1.0644,992.0,4,22,38,9,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-3.07253384912957,-3.090558766859317,-3.110893032384624,-3.074252651880414,-0.475103,1.065064,1.064063,-0.374036,-0.88019,1.065125,1.065063,-0.385103,0.000235,-6.6e-05,0.00016
