time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-10-15 21:00:00+00:00,1.05083,1.05083,1.05025,1.05078,12.0,6,15,41,10,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.398452611218559,-4.412331406551033,-4.497546614327703,-4.387656702025069,-0.194311,1.050828,1.05066,-1.261979,1.213817,1.052796,1.056031,-0.306286,4.8e-05,-0.000362,0.000552
2023-10-15 21:05:00+00:00,1.05079,1.05122,1.05075,1.05082,42.0,6,15,41,10,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.40232108317214,-4.374759152215759,-4.448478900883146,-4.3837994214079,-0.182426,1.050822,1.050664,-1.248045,1.214176,1.052788,1.056012,-0.296743,8.6e-05,-0.000219,0.000447
2023-10-15 21:10:00+00:00,1.05104,1.05122,1.05082,1.05086,37.0,6,15,41,10,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.378143133462274,-4.374759152215759,-4.441609421000905,-4.379942140790746,-0.164598,1.050826,1.050661,-1.234083,1.214535,1.05278,1.055993,-0.289005,0.000124,-0.000124,0.000381
2023-10-15 21:15:00+00:00,1.05097,1.05153,1.05093,1.05147,104.0,6,15,41,10,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.38491295938104,-4.344894026974913,-4.4308145240431145,-4.321118611378978,-0.117056,1.051114,1.050444,-1.023096,1.213965,1.052774,1.055975,-0.273014,0.000704,0.000657,0.000571
2023-10-15 21:20:00+00:00,1.05151,1.0516,1.05101,1.05101,57.0,6,15,41,10,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.332688588007727,-4.338150289017307,-4.422963689891972,-4.365477338476367,-0.075458,1.051142,1.050439,-1.161184,1.213189,1.052767,1.055955,-0.260118,0.000266,0.000114,0.000561
2023-10-15 21:25:00+00:00,1.05101,1.05131,1.05076,1.05101,60.0,6,15,41,10,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.381044487427445,-4.366088631984553,-4.447497546614258,-4.365477338476367,-0.03683,1.051168,1.050442,-1.161184,1.213024,1.05276,1.055936,-0.247479,0.000219,0.000162,0.000523
2023-10-15 21:30:00+00:00,1.05101,1.05143,1.05101,1.05101,40.0,6,15,41,10,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.381044487427445,-4.354527938342926,-4.422963689891972,-4.365477338476367,-0.004146,1.051189,1.050456,-1.161184,1.212506,1.052752,1.055917,-0.23871,0.000181,0.000152,0.0004
2023-10-15 21:35:00+00:00,1.05101,1.05143,1.05101,1.05111,238.0,6,15,41,10,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.381044487427445,-4.354527938342926,-4.422963689891972,-4.355834136933453,0.028539,1.051227,1.050456,-1.126627,1.21199,1.052745,1.055898,-0.229166,0.000238,0.000333,0.0004
2023-10-15 21:40:00+00:00,1.05113,1.052,1.05108,1.05138,410.0,6,15,41,10,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.369439071566731,-4.29961464354524,-4.416094210009746,-4.329797492767597,0.073109,1.051324,1.050424,-1.033665,1.209833,1.052739,1.055879,-0.207243,-8.6e-05,0.000571,0.000875
2023-10-15 21:45:00+00:00,1.05139,1.05172,1.05129,1.05169,883.0,6,15,41,10,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.344294003868455,-4.326589595375694,-4.395485770363024,-4.299903567984572,0.135507,1.051495,1.050349,-0.927751,1.207684,1.052734,1.055861,-0.197442,0.000647,0.000923,0.000409
