time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-14 21:00:00+00:00,1.06352,1.0638,1.0632,1.06336,238.0,6,14,15,4,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.1711798839458254,-3.1628131021194292,-3.2266928361137843,-3.1745419479266985,-0.224024,1.064333,1.063516,-2.358563,3.47336,1.067492,1.070458,-0.623019,-0.000461,-0.000573,0.000564
2024-04-14 21:05:00+00:00,1.06329,1.06365,1.06309,1.06348,1217.0,6,14,15,4,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.193423597678901,-3.177263969171463,-3.237487733071575,-3.162970106075207,-0.253738,1.064327,1.063453,-2.310819,3.475952,1.06746,1.07044,-0.612186,-0.000348,-0.000658,0.000527
2024-04-14 21:10:00+00:00,1.06348,1.0635,1.06311,1.06313,235.0,6,14,15,4,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.1750483558994063,-3.191714836223497,-3.2355250245338,-3.1967213114754145,-0.301279,1.064375,1.063303,-2.415403,3.478534,1.067426,1.070421,-0.60419,-0.000677,-0.001127,0.000367
2024-04-14 21:15:00+00:00,1.06344,1.06344,1.0631,1.06316,189.0,6,14,15,4,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.178916827852987,-3.197495183044296,-3.2365063788027015,-3.1938283510125274,-0.357734,1.064377,1.063198,-2.403443,3.481132,1.067393,1.070402,-0.595937,-0.000649,-0.000987,0.00032
2024-04-14 21:20:00+00:00,1.06315,1.06355,1.06311,1.06349,96.0,6,14,15,4,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.20696324951642,-3.186897880539476,-3.2355250245338,-3.162005785920911,-0.396362,1.064322,1.063182,-2.272407,3.483329,1.06736,1.070383,-0.587167,-0.000338,-0.000648,0.000414
2024-04-14 21:25:00+00:00,1.06351,1.06359,1.06311,1.0632,108.0,6,14,15,4,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.1721470019342206,-3.1830443159922623,-3.2355250245338,-3.189971070395373,-0.434989,1.06427,1.063129,-2.359027,3.485375,1.067327,1.070364,-0.576592,-0.00015,-0.000912,0.000451
2024-04-14 21:30:00+00:00,1.06323,1.06342,1.06309,1.06324,35.0,6,14,15,4,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.1992263056092867,-3.199421965317896,-3.237487733071575,-3.1861137897782044,-0.473616,1.064225,1.063086,-2.343179,3.487464,1.067293,1.070345,-0.569628,-0.000226,-0.000855,0.00031
2024-04-14 21:35:00+00:00,1.06325,1.06349,1.06319,1.06336,91.0,6,14,15,4,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.197292069632482,-3.1926782273602754,-3.2276741903826576,-3.1745419479266985,-0.497387,1.064207,1.063055,-2.295627,3.489297,1.06726,1.070326,-0.562922,0.000216,-0.00078,0.000282
2024-04-14 21:40:00+00:00,1.06338,1.06351,1.06326,1.06349,117.0,6,14,15,4,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.1847195357833584,-3.19075144508669,-3.220804710500431,-3.162005785920911,-0.506301,1.064183,1.063043,-2.244201,3.491053,1.067228,1.070307,-0.558022,0.00031,-0.000667,0.000235
2024-04-14 21:45:00+00:00,1.06348,1.06358,1.06336,1.06351,146.0,6,14,15,4,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.1750483558994063,-3.1840077071290693,-3.210991167811514,-3.160077145612348,-0.50333,1.064156,1.063036,-2.236287,3.492555,1.067196,1.070289,-0.553895,1.9e-05,-0.000695,0.000207
