time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-17 21:00:00+00:00,1.08029,1.08065,1.08009,1.08065,43.0,6,17,15,4,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5493230174081134,-1.539499036608845,-1.569185475956786,-1.507232401157168,-0.188368,1.081086,1.080308,-0.801029,0.427776,1.080991,1.083967,-1.009907,7.4e-05,-0.000194,0.000518
2022-04-17 21:05:00+00:00,1.08065,1.08065,1.08065,1.08065,63.0,6,17,15,4,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,-0.185397,1.081041,1.080318,-0.801029,0.425472,1.080985,1.083952,-1.013518,7.4e-05,-0.000139,0.0
2022-04-17 21:10:00+00:00,1.08065,1.08065,1.08065,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,-0.176483,1.080964,1.080351,-0.801029,0.423176,1.080979,1.083938,-1.016871,7.4e-05,-0.000222,0.0
2022-04-17 21:15:00+00:00,1.08065,1.08065,1.08065,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,-0.167569,1.080916,1.080369,-0.801029,0.420888,1.080973,1.083924,-1.021256,7.4e-05,-0.000342,0.0
2022-04-17 21:20:00+00:00,1.08065,1.08069,1.08064,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.5145067698258998,-1.5356454720616455,-1.515210991167777,-1.507232401157168,-0.158655,1.080866,1.080391,-0.801029,0.418396,1.080967,1.083909,-1.023062,7.4e-05,-0.000352,4.6e-05
2022-04-17 21:25:00+00:00,1.08065,1.08068,1.08065,1.08065,15.0,6,17,15,4,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.5366088631984383,-1.5142296368988752,-1.507232401157168,-0.14677,1.080761,1.080459,-0.801029,0.415913,1.080961,1.083895,-1.02693,0.0,-0.000324,2.8e-05
2022-04-17 21:30:00+00:00,1.08065,1.08065,1.08065,1.08065,17.0,6,17,15,4,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,-0.137856,1.080676,1.08052,-0.801029,0.413438,1.080955,1.083881,-1.036732,0.0,-0.000407,0.0
2022-04-17 21:35:00+00:00,1.08065,1.08072,1.08065,1.08066,43.0,6,17,15,4,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.532755298651253,-1.5142296368988752,-1.5062680810028866,-0.12597,1.080684,1.080521,-0.796869,0.410595,1.080949,1.083867,-1.042664,9e-06,-0.000268,6.5e-05
2022-04-17 21:40:00+00:00,1.08067,1.08072,1.08066,1.08072,45.0,6,17,15,4,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.5125725338491236,-1.532755298651253,-1.513248282630002,-1.500482160077155,-0.111114,1.080706,1.080514,-0.771862,0.407762,1.080943,1.083852,-1.047564,6.5e-05,-0.000194,5.6e-05
2022-04-17 21:45:00+00:00,1.08073,1.08083,1.08073,1.08073,18.0,6,17,15,4,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.5067698259187523,-1.5221579961464187,-1.5063788027477614,-1.499517839922845,-0.096257,1.080726,1.08051,-0.767687,0.404343,1.080938,1.083838,-1.052465,7.4e-05,-0.000268,9.3e-05
2022-04-17 21:50:00+00:00,1.08074,1.08075,1.08073,1.08073,25.0,6,17,15,4,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.505802707930357,-1.5298651252408177,-1.5063788027477614,-1.499517839922845,-0.0814,1.080742,1.08051,-0.767687,0.400936,1.080933,1.083824,-1.054786,7.4e-05,-0.000148,1.9e-05
2022-04-17 21:55:00+00:00,1.08073,1.08083,1.08072,1.0808,20.0,6,17,15,4,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.5067698259187523,-1.5221579961464187,-1.507360157016663,-1.4927675988428035,-0.060601,1.080774,1.080501,-0.738313,0.397108,1.080927,1.08381,-1.056592,0.000139,0.000213,0.000102
2022-04-17 22:00:00+00:00,1.0808,1.081,1.08035,1.08091,355.0,6,17,15,4,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.4999999999999858,-1.5057803468207993,-1.5436702649656269,-1.4821600771456076,-0.03683,1.080834,1.080475,-0.692191,0.395086,1.080922,1.083796,-1.044469,0.000231,0.000315,0.000601
2022-04-17 22:05:00+00:00,1.08091,1.08117,1.08091,1.08099,363.0,6,17,15,4,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.4893617021276526,-1.4894026974951657,-1.488714425907716,-1.4744455159112846,-0.004146,1.080904,1.080447,-0.658685,0.392163,1.080917,1.083782,-1.042922,0.00025,0.000389,0.000241
2022-04-17 22:10:00+00:00,1.08099,1.08109,1.08092,1.08102,500.0,6,17,15,4,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.481624758220505,-1.4971098265895648,-1.4877330716388144,-1.4715525554483975,0.03151,1.080968,1.080428,-0.646109,0.389249,1.080913,1.083767,-1.045501,0.000268,0.000416,0.000157
2022-04-17 22:15:00+00:00,1.08103,1.08112,1.08057,1.08058,665.0,6,17,15,4,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.4777562862669242,-1.4942196531791723,-1.5220804710500175,-1.5139826422372096,0.046367,1.080968,1.080429,-0.815149,0.388001,1.080907,1.083752,-1.035958,-0.000139,9e-06,0.000509
2022-04-17 22:20:00+00:00,1.08057,1.08074,1.08031,1.08034,1003.0,6,17,15,4,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.5222437137330616,-1.5308285163776247,-1.5475956820411767,-1.5371263259401928,0.037453,1.080996,1.080378,-0.906177,0.387963,1.080902,1.083737,-1.042148,-0.000426,-0.000213,0.000398
