time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-15 19:20:00+00:00,1.08076,1.08076,1.0806,1.08061,97.0,4,15,15,4,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.5038684719535667,-1.5289017341040392,-1.519136408243341,-1.5110896817743367,0.105453,1.081056,1.080669,-0.847564,0.543277,1.081225,1.084415,-1.198714,-0.000296,0.0,0.000148
2022-04-15 19:25:00+00:00,1.08062,1.08062,1.08059,1.08062,9.0,4,15,15,4,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.5174081237910997,-1.542389210019266,-1.5201177625122426,-1.5101253616200552,0.075837,1.081074,1.080633,-0.843767,0.541203,1.081218,1.0844,-1.202321,-0.000167,-5.6e-05,2.8e-05
2022-04-15 19:30:00+00:00,1.0806,1.08071,1.0806,1.08069,72.0,4,15,15,4,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.519342359767876,-1.5337186897880315,-1.519136408243341,-1.5033751205400137,0.049183,1.081073,1.080612,-0.817139,0.538634,1.081211,1.084387,-1.204897,-0.000102,1.9e-05,0.000102
2022-04-15 19:35:00+00:00,1.08068,1.08085,1.08067,1.08085,119.0,4,15,15,4,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.5116054158607142,-1.5202312138728047,-1.5122669283611003,-1.4879459980713392,0.034376,1.081068,1.080611,-0.756365,0.535294,1.081205,1.084374,-1.2067,4.6e-05,0.00013,0.000167
2022-04-15 19:40:00+00:00,1.08084,1.08085,1.08074,1.08075,252.0,4,15,15,4,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.496131528046405,-1.5202312138728047,-1.5053974484788597,-1.4975891996142536,0.019568,1.081061,1.080602,-0.79094,0.531966,1.081198,1.08436,-1.214171,0.0,7.4e-05,0.000102
2022-04-15 19:45:00+00:00,1.08076,1.08085,1.08074,1.0808,206.0,4,15,15,4,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.5038684719535667,-1.5202312138728047,-1.5053974484788597,-1.4927675988428035,0.010684,1.081054,1.080599,-0.771906,0.528649,1.081191,1.084347,-1.217262,0.000176,0.0,0.000102
2022-04-15 19:50:00+00:00,1.08081,1.08082,1.0807,1.0808,178.0,4,15,15,4,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.4990328820115906,-1.5231213872832399,-1.509322865554438,-1.4927675988428035,0.00476,1.081054,1.080604,-0.771906,0.525547,1.081184,1.084334,-1.221642,0.000167,-0.000102,0.000111
2022-04-15 19:55:00+00:00,1.0808,1.08086,1.08078,1.0808,24.0,4,15,15,4,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.4999999999999858,-1.5192678227360261,-1.5014720314032957,-1.4927675988428035,0.001799,1.081052,1.080601,-0.771906,0.522228,1.081178,1.084321,-1.231173,0.000102,-0.000102,7.4e-05
2022-04-15 20:00:00+00:00,1.08081,1.0809,1.08075,1.08086,215.0,4,15,15,4,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.4990328820115906,-1.5154142581888124,-1.5044160942099722,-1.486981677917072,0.001799,1.081053,1.080602,-0.748881,0.518693,1.081172,1.084308,-1.239159,9e-06,-4.6e-05,0.000139
2022-04-15 20:05:00+00:00,1.08085,1.08099,1.08077,1.0808,325.0,4,15,15,4,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.4951644100580097,-1.5067437379576063,-1.5024533856721973,-1.4927675988428035,0.001799,1.081049,1.080599,-0.769922,0.514658,1.081164,1.084294,-1.239159,4.6e-05,-9.3e-05,0.000204
2022-04-15 20:10:00+00:00,1.0808,1.08097,1.08072,1.08089,229.0,4,15,15,4,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.4999999999999858,-1.508670520231206,-1.507360157016663,-1.484088717454199,0.007722,1.081042,1.080601,-0.73526,0.510896,1.081157,1.084281,-1.237098,8.3e-05,0.00013,0.000231
2022-04-15 20:15:00+00:00,1.08091,1.08105,1.08091,1.08102,188.0,4,15,15,4,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.4893617021276526,-1.5009633911367786,-1.488714425907716,-1.4715525554483975,0.02253,1.081051,1.080596,-0.685262,0.506693,1.08115,1.084268,-1.235037,0.000204,0.000157,0.00013
2022-04-15 20:20:00+00:00,1.08104,1.08114,1.08098,1.08103,366.0,4,15,15,4,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.4767891682785148,-1.4922928709055725,-1.4818449460254755,-1.470588235294116,0.040299,1.081048,1.080598,-0.681414,0.501999,1.081144,1.084254,-1.232204,0.000213,0.000176,0.000148
2022-04-15 20:25:00+00:00,1.08102,1.08106,1.08094,1.081,200.0,4,15,15,4,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.4787234042553052,-1.5,-1.4857703631010537,-1.4734811957569889,0.06103,1.081061,1.080592,-0.692066,0.497528,1.081137,1.084241,-1.23478,0.00013,0.00012,0.000111
2022-04-15 20:30:00+00:00,1.081,1.0812,1.08098,1.08109,313.0,4,15,15,4,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.4806576402320957,-1.4865125240847732,-1.4818449460254755,-1.464802314368356,0.08176,1.081093,1.080576,-0.657275,0.492286,1.081129,1.084227,-1.237356,0.000268,0.000139,0.000203
2022-04-15 20:35:00+00:00,1.0811,1.08119,1.08093,1.08095,358.0,4,15,15,4,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.4709864603481577,-1.4874759152215518,-1.4867517173699412,-1.478302796528439,0.09953,1.081096,1.080575,-0.707151,0.487323,1.081121,1.084213,-1.235037,5.6e-05,-2.8e-05,0.000241
2022-04-15 20:40:00+00:00,1.08095,1.08109,1.0809,1.08093,486.0,4,15,15,4,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.4854932301740575,-1.4971098265895648,-1.4896957801766177,-1.4802314368370304,0.111376,1.081105,1.080579,-0.714276,0.482534,1.081114,1.084199,-1.233492,-8.3e-05,-0.000102,0.000176
2022-04-15 20:45:00+00:00,1.08093,1.08138,1.0809,1.08102,1022.0,4,15,15,4,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.4874274661508622,-1.4691714836223326,-1.4896957801766177,-1.4715525554483975,0.123222,1.081127,1.080579,-0.679269,0.476155,1.081106,1.084185,-1.229628,-9e-06,8.3e-05,0.000444
2022-04-15 20:50:00+00:00,1.08102,1.0813,1.08076,1.08089,797.0,4,15,15,4,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.4787234042553052,-1.4768786127167601,-1.503434739941099,-1.484088717454199,0.126183,1.081131,1.080584,-0.725756,0.470522,1.081098,1.084171,-1.223703,-0.000102,-3.7e-05,0.0005
2022-04-15 20:55:00+00:00,1.0809,1.08138,1.08055,1.08057,696.0,4,15,15,4,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.4903288201160478,-1.4691714836223326,-1.5240431795878067,-1.5149469623915053,0.111376,1.081147,1.08055,-0.839441,0.465977,1.08109,1.084156,-1.214171,-0.000481,-0.000333,0.000768
2022-04-17 21:00:00+00:00,1.08029,1.08065,1.08009,1.08065,43.0,6,17,15,4,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5493230174081134,-1.539499036608845,-1.569185475956786,-1.507232401157168,0.087683,1.081143,1.080558,-0.808144,0.463715,1.081083,1.084142,-1.208504,-0.000278,-0.000139,0.000518
2022-04-17 21:05:00+00:00,1.08065,1.08065,1.08065,1.08065,63.0,6,17,15,4,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,0.058068,1.08114,1.080564,-0.808144,0.461461,1.081075,1.084128,-1.21108,-0.000259,-0.000139,0.0
2022-04-17 21:10:00+00:00,1.08065,1.08065,1.08065,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,0.028453,1.081143,1.080557,-0.808144,0.459214,1.081068,1.084114,-1.217778,-0.000342,-0.000139,0.0
2022-04-17 21:15:00+00:00,1.08065,1.08065,1.08065,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,0.001799,1.081147,1.080533,-0.808144,0.456975,1.08106,1.0841,-1.220096,-0.000222,-9.3e-05,0.0
2022-04-17 21:20:00+00:00,1.08065,1.08069,1.08064,1.08065,31.0,6,17,15,4,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.5145067698258998,-1.5356454720616455,-1.515210991167777,-1.507232401157168,-0.024855,1.081151,1.080519,-0.808144,0.454522,1.081053,1.084085,-1.221642,7.4e-05,3.7e-05,4.6e-05
2022-04-17 21:25:00+00:00,1.08065,1.08068,1.08065,1.08065,15.0,6,17,15,4,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.5366088631984383,-1.5142296368988752,-1.507232401157168,-0.048547,1.081154,1.080501,-0.808144,0.452078,1.081045,1.084071,-1.22396,0.0,2.8e-05,2.8e-05
2022-04-17 21:30:00+00:00,1.08065,1.08065,1.08065,1.08065,17.0,6,17,15,4,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.5145067698258998,-1.539499036608845,-1.5142296368988752,-1.507232401157168,-0.069278,1.081156,1.080484,-0.808144,0.449642,1.081038,1.084056,-1.22834,0.0,-3.7e-05,0.0
2022-04-17 21:35:00+00:00,1.08065,1.08072,1.08065,1.08066,43.0,6,17,15,4,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.5145067698258998,-1.532755298651253,-1.5142296368988752,-1.5062680810028866,-0.087047,1.081156,1.08047,-0.804144,0.446823,1.081031,1.084041,-1.22834,9e-06,-0.000176,6.5e-05
2022-04-17 21:40:00+00:00,1.08067,1.08072,1.08066,1.08072,45.0,6,17,15,4,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.5125725338491236,-1.532755298651253,-1.513248282630002,-1.500482160077155,-0.098893,1.081151,1.080461,-0.780095,0.444014,1.081024,1.084027,-1.231689,6.5e-05,-2.8e-05,5.6e-05
2022-04-17 21:45:00+00:00,1.08073,1.08083,1.08073,1.08073,18.0,6,17,15,4,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.5067698259187523,-1.5221579961464187,-1.5063788027477614,-1.499517839922845,-0.104816,1.081149,1.080456,-0.77608,0.440599,1.081016,1.084012,-1.229628,7.4e-05,-6.5e-05,9.3e-05
2022-04-17 21:50:00+00:00,1.08074,1.08075,1.08073,1.08073,25.0,6,17,15,4,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.505802707930357,-1.5298651252408177,-1.5063788027477614,-1.499517839922845,-0.107778,1.08114,1.080449,-0.77608,0.437196,1.081009,1.083998,-1.230143,7.4e-05,-6.5e-05,1.9e-05
2022-04-17 21:55:00+00:00,1.08073,1.08083,1.08072,1.0808,20.0,6,17,15,4,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.5067698259187523,-1.5221579961464187,-1.507360157016663,-1.4927675988428035,-0.101855,1.081112,1.080455,-0.747826,0.433357,1.081002,1.083984,-1.237098,0.000139,0.0,0.000102
2022-04-17 22:00:00+00:00,1.0808,1.081,1.08035,1.08091,355.0,6,17,15,4,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.4999999999999858,-1.5057803468207993,-1.5436702649656269,-1.4821600771456076,-0.090009,1.081091,1.080464,-0.703457,0.43139,1.080997,1.083969,-1.232719,0.000231,4.6e-05,0.000601
2022-04-17 22:05:00+00:00,1.08091,1.08117,1.08091,1.08099,363.0,6,17,15,4,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.4893617021276526,-1.4894026974951657,-1.488714425907716,-1.4744455159112846,-0.066316,1.081089,1.080465,-0.671217,0.428488,1.080992,1.083956,-1.229628,0.00025,0.000176,0.000241
2022-04-17 22:10:00+00:00,1.08099,1.08109,1.08092,1.08102,500.0,6,17,15,4,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.481624758220505,-1.4971098265895648,-1.4877330716388144,-1.4715525554483975,-0.039662,1.081073,1.080474,-0.659116,0.425595,1.080987,1.083942,-1.228597,0.000268,0.00012,0.000157
2022-04-17 22:15:00+00:00,1.08103,1.08112,1.08057,1.08058,665.0,6,17,15,4,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.4777562862669242,-1.4942196531791723,-1.5220804710500175,-1.5139826422372096,-0.030778,1.081054,1.080456,-0.821712,0.424419,1.080981,1.083928,-1.218808,-0.000139,-0.000407,0.000509
2022-04-17 22:20:00+00:00,1.08057,1.08074,1.08031,1.08034,1003.0,6,17,15,4,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.5222437137330616,-1.5308285163776247,-1.5475956820411767,-1.5371263259401928,-0.042624,1.081065,1.080386,-0.909328,0.424479,1.080974,1.083913,-1.210822,-0.000426,-0.000638,0.000398
2022-04-17 22:25:00+00:00,1.08036,1.08099,1.08033,1.08073,720.0,6,17,15,4,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.5425531914893469,-1.5067437379576063,-1.5456329735034018,-1.499517839922845,-0.051509,1.081021,1.080401,-0.752105,0.423189,1.080968,1.083898,-1.198457,-0.000167,-0.00025,0.000611
2022-04-17 22:30:00+00:00,1.08072,1.0814,1.08067,1.08128,910.0,6,17,15,4,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.5077369439071617,-1.467244701348747,-1.5122669283611003,-1.4464802314368228,-0.030778,1.081126,1.080335,-0.534317,0.419759,1.080964,1.083885,-1.18944,0.000268,0.000176,0.000675
2022-04-17 22:35:00+00:00,1.08128,1.08133,1.08107,1.08128,448.0,6,17,15,4,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.4535783365570438,-1.4739884393063534,-1.47301275760546,-1.4464802314368228,0.007722,1.081223,1.080309,-0.534317,0.416341,1.08096,1.083872,-1.190471,0.000241,0.000305,0.00024
2022-04-17 22:40:00+00:00,1.08126,1.08139,1.08112,1.08134,352.0,6,17,15,4,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.4555125725338343,-1.4682080924855256,-1.4681059862609942,-1.4406943105110912,0.058068,1.081321,1.08028,-0.510722,0.412626,1.080957,1.083859,-1.189956,0.000703,0.000379,0.00025
2022-04-17 22:45:00+00:00,1.08132,1.0816,1.08123,1.08155,828.0,6,17,15,4,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.449709864603463,-1.4479768786127067,-1.457311089303218,-1.4204435872709666,0.12026,1.081458,1.080233,-0.428356,0.407849,1.080954,1.083847,-1.188152,0.00112,0.00049,0.000342
2022-04-17 22:50:00+00:00,1.08154,1.08185,1.08136,1.08149,1125.0,6,17,15,4,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.4284332688587966,-1.4238921001926599,-1.44455348380761,-1.4262295081967125,0.188376,1.081556,1.080219,-0.450621,0.401839,1.080952,1.083834,-1.178363,0.000703,0.000555,0.000453
2022-04-17 22:55:00+00:00,1.08149,1.08214,1.08142,1.08203,1251.0,6,17,15,4,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.4332688588007585,-1.3959537572254135,-1.438665358194271,-1.374156219864986,0.277221,1.081787,1.080126,-0.240953,0.394439,1.080951,1.083822,-1.164452,0.000694,0.001351,0.000665
2022-04-17 23:00:00+00:00,1.08204,1.08204,1.08149,1.08182,1859.0,6,17,15,4,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.3800773694390784,-1.4055876685934408,-1.4317958783120304,-1.3944069431051105,0.369029,1.081917,1.080113,-0.318989,0.387065,1.080949,1.083809,-1.154921,0.000499,0.001083,0.000508
2022-04-17 23:05:00+00:00,1.08181,1.08198,1.08164,1.08172,1189.0,6,17,15,4,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.40232108317214,-1.4113680154142543,-1.4170755642786759,-1.4040501446480107,0.446029,1.082005,1.080132,-0.356019,0.379717,1.080946,1.083796,-1.151314,0.000351,0.00099,0.000314
2022-04-17 23:10:00+00:00,1.08174,1.08192,1.0817,1.08181,555.0,6,17,15,4,2022,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.4090909090909065,-1.4171483622350536,-1.4111874386653227,-1.3953712632594062,0.520067,1.082097,1.080156,-0.321217,0.372394,1.080944,1.083783,-1.152602,0.00024,0.001073,0.000203
2022-04-17 23:15:00+00:00,1.08182,1.082,1.08166,1.08172,554.0,6,17,15,4,2022,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.4013539651837448,-1.4094412331406403,-1.4151128557408867,-1.4040501446480107,0.576336,1.082159,1.0802,-0.354636,0.364712,1.080942,1.08377,-1.14848,0.000213,0.00099,0.000314
2022-04-17 23:20:00+00:00,1.08172,1.08179,1.08162,1.08172,438.0,6,17,15,4,2022,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.4110251450676827,-1.4296724470134734,-1.4190382728164508,-1.4040501446480107,0.620759,1.082212,1.080247,-0.354636,0.357246,1.080942,1.083757,-1.161361,-0.000286,0.00099,0.000157
2022-04-17 23:25:00+00:00,1.08175,1.08206,1.08172,1.08206,817.0,6,17,15,4,2022,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.4081237911025113,-1.4036608863198268,-1.4092247301275478,-1.371263259402113,0.668144,1.082316,1.080276,-0.223077,0.348795,1.080944,1.083744,-1.156724,0.000222,0.001305,0.000314
2022-04-17 23:30:00+00:00,1.08204,1.08216,1.0817,1.08182,871.0,6,17,15,4,2022,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.3800773694390784,-1.3940269749518137,-1.4111874386653227,-1.3944069431051105,0.703682,1.082359,1.080342,-0.312487,0.340843,1.080945,1.083731,-1.146162,9.2e-05,0.001083,0.000425
2022-04-17 23:35:00+00:00,1.08181,1.08183,1.08167,1.0817,478.0,6,17,15,4,2022,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.40232108317214,-1.4258188824662597,-1.4141315014720135,-1.405978784956588,0.724413,1.082381,1.08041,-0.356984,0.332777,1.080946,1.083717,-1.148223,-0.000102,0.000962,0.000148
2022-04-17 23:40:00+00:00,1.08169,1.0818,1.08156,1.08156,701.0,6,17,15,4,2022,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.4139264990328684,-1.4287090558766664,-1.4249263984297897,-1.419479267116671,0.721451,1.082388,1.080468,-0.408774,0.324322,1.080945,1.083704,-1.151572,-0.000148,0.000777,0.000222
2022-04-17 23:45:00+00:00,1.08153,1.08158,1.08125,1.08137,1038.0,6,17,15,4,2022,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.4294003868471776,-1.4499036608863065,-1.4553483807654146,-1.4378013500482183,0.697759,1.082386,1.080508,-0.478782,0.317355,1.080943,1.08369,-1.157239,-0.000324,0.000592,0.000305
2022-04-17 23:50:00+00:00,1.08136,1.08149,1.08133,1.08138,396.0,6,17,15,4,2022,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.445841392649882,-1.4585741811175126,-1.4474975466143007,-1.4368370298939226,0.659259,1.082383,1.080547,-0.474878,0.310412,1.080941,1.083675,-1.159815,-0.000628,0.000601,0.000148
2022-04-17 23:55:00+00:00,1.0814,1.08159,1.08132,1.08139,572.0,6,17,15,4,2022,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.4419729206963297,-1.4489402697494995,-1.4484789008831882,-1.4358727097396127,0.611875,1.082325,1.080686,-0.470963,0.303014,1.080939,1.083661,-1.162649,-0.000397,0.000546,0.00025
2022-04-18 00:00:00+00:00,1.08138,1.08156,1.08118,1.08122,750.0,0,18,16,4,2022,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.4439071566731059,-1.4518304431599063,-1.4622178606476552,-1.4522661523625686,0.552644,1.082178,1.080921,-0.533747,0.2963,1.080938,1.083646,-1.172438,-0.000444,0.000287,0.000351
2022-04-18 00:05:00+00:00,1.08124,1.08131,1.08115,1.0812,463.0,0,18,16,4,2022,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.4574468085106247,-1.4759152215799531,-1.4651619234543318,-1.45419479267116,0.48749,1.082099,1.081047,-0.541127,0.28975,1.080937,1.083632,-1.175014,-0.000333,0.000194,0.000148
2022-04-18 00:10:00+00:00,1.08124,1.08143,1.08124,1.08135,568.0,0,18,16,4,2022,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.4574468085106247,-1.4643545279383403,-1.4563297350343163,-1.4397299903567813,0.42826,1.082095,1.081058,-0.482011,0.282644,1.080937,1.083618,-1.172696,-1.8e-05,0.000305,0.000176
2022-04-18 00:15:00+00:00,1.08135,1.08136,1.0807,1.08073,1033.0,0,18,16,4,2022,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.4468085106382915,-1.4710982658959324,-1.509322865554438,-1.499517839922845,0.345337,1.08218,1.080918,-0.70913,0.278032,1.080934,1.083603,-1.158527,-0.000601,0.000139,0.000611
