time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-15 21:00:00+00:00,1.10757,1.10772,1.10757,1.10763,18.0,6,15,37,9,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.088974854932303,1.0684007707129126,1.1275760549558242,1.0945033751205386,-0.372591,1.107532,1.107193,0.502813,0.025754,1.108379,1.105628,-0.875786,0.00028,-0.000144,0.000135
2024-09-15 21:05:00+00:00,1.10764,1.10771,1.10757,1.10757,21.0,6,15,37,9,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.0957446808510696,1.0674373795761056,1.1275760549558242,1.0887174541947928,-0.333964,1.10755,1.107182,0.4756,0.020867,1.10838,1.105639,-0.876044,0.000226,-0.000108,0.000126
2024-09-15 21:10:00+00:00,1.10769,1.10777,1.10755,1.10756,9.0,6,15,37,9,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.1005802707930457,1.073217726396905,1.1256133464180493,1.0877531340405255,-0.295336,1.107569,1.107172,0.471058,0.016213,1.108381,1.105649,-0.87527,0.000217,-4.5e-05,0.000199
2024-09-15 21:15:00+00:00,1.10763,1.10763,1.1075,1.10751,250.0,6,15,37,9,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.0947775628626601,1.0597302504816923,1.1207065750735836,1.082931533269047,-0.256709,1.107583,1.107169,0.448301,0.011386,1.108382,1.10566,-0.875786,0.000172,-0.000181,0.000117
2024-09-15 21:20:00+00:00,1.10763,1.10764,1.10751,1.10757,110.0,6,15,37,9,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,1.0947775628626601,1.0606936416184993,1.1216879293424853,1.0887174541947928,-0.221053,1.107611,1.107167,0.474255,0.006612,1.108384,1.105671,-0.87656,0.000226,-9e-05,0.000117
2024-09-15 21:25:00+00:00,1.10757,1.10762,1.10747,1.10756,89.0,6,15,37,9,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,1.088974854932303,1.0587668593448996,1.1177625122669212,1.0877531340405255,-0.185397,1.107633,1.107167,0.46968,0.001701,1.108385,1.105682,-0.875012,-6.3e-05,5.4e-05,0.000135
2024-09-15 21:30:00+00:00,1.10755,1.10758,1.10743,1.10749,102.0,6,15,37,9,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,1.0870406189555268,1.0549132947976858,1.1138370951913572,1.081002892960484,-0.155684,1.107639,1.107166,0.437608,-0.003345,1.108386,1.105693,-0.87527,-7.2e-05,1.8e-05,0.000135
2024-09-15 21:35:00+00:00,1.1075,1.10755,1.10746,1.10755,29.0,6,15,37,9,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,1.0822050290135365,1.0520231213872933,1.116781157998048,1.0867888138862298,-0.128942,1.107656,1.107172,0.463754,-0.008373,1.108387,1.105704,-0.876044,-9e-06,0.000135,8.1e-05
2024-09-15 21:40:00+00:00,1.10759,1.10759,1.1075,1.10751,108.0,6,15,37,9,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,1.0909090909091077,1.0558766859344928,1.1207065750735836,1.082931533269047,-0.105171,1.107665,1.107182,0.445355,-0.013237,1.108387,1.105715,-0.877334,0.0,0.000181,8.1e-05
2024-09-15 21:45:00+00:00,1.10751,1.10754,1.1075,1.10754,9.0,6,15,37,9,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,1.083172147001946,1.0510597302504863,1.1207065750735836,1.08582449373192,-0.084372,1.107676,1.107193,0.458489,-0.018084,1.108388,1.105726,-0.880429,-2.7e-05,0.000181,3.6e-05
