time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-13 19:20:00+00:00,1.10792,1.10808,1.10789,1.10806,410.0,4,13,37,9,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,1.1228239845261214,1.1030828516377653,1.1589793915603508,1.1359691417550692,-0.306306,1.108499,1.107624,0.694241,0.205365,1.108344,1.105294,-0.935815,0.000235,-0.000307,0.000171
2024-09-13 19:25:00+00:00,1.10806,1.10813,1.10801,1.10802,599.0,4,13,37,9,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,1.1363636363636402,1.1078998073217718,1.1707556427870287,1.1321118611379006,-0.303345,1.108496,1.10762,0.677073,0.201817,1.108349,1.105304,-0.937877,0.000352,-0.000289,0.000108
2024-09-13 19:30:00+00:00,1.10802,1.10802,1.10791,1.10796,395.0,4,13,37,9,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,1.1324951644100594,1.0973025048169518,1.1609421000981257,1.126325940212169,-0.297422,1.108482,1.107611,0.651295,0.197908,1.108353,1.105314,-0.946901,0.000262,-0.000208,9.9e-05
2024-09-13 19:35:00+00:00,1.10796,1.10796,1.10784,1.10786,599.0,4,13,37,9,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,1.1266924564797023,1.0915221579961525,1.154072620215885,1.1166827386692546,-0.291499,1.108472,1.107592,0.608352,0.193752,1.108356,1.105324,-0.951026,4.5e-05,-0.000253,0.000108
2024-09-13 19:40:00+00:00,1.10786,1.10788,1.10774,1.10775,363.0,4,13,37,9,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,1.1170212765957643,1.0838150289017392,1.144259077526982,1.1060752169720445,-0.291499,1.10847,1.107558,0.561196,0.189237,1.108358,1.105335,-0.9518,-0.000153,-0.000388,0.000126
2024-09-13 19:45:00+00:00,1.10774,1.10777,1.10764,1.1077,473.0,4,13,37,9,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,1.1054158607350075,1.073217726396905,1.1344455348380649,1.1012536162005802,-0.297422,1.108447,1.107525,0.539772,0.184367,1.108361,1.105345,-0.953089,-0.000325,-0.000352,0.000117
2024-09-13 19:50:00+00:00,1.10771,1.10781,1.10769,1.10775,385.0,4,13,37,9,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,1.102514506769836,1.0770712909441187,1.1393523061825306,1.1060752169720445,-0.306306,1.108404,1.107512,0.559919,0.179654,1.108364,1.105356,-0.959534,-0.000244,-0.000397,0.000108
2024-09-13 19:55:00+00:00,1.10776,1.10782,1.10772,1.10777,433.0,4,13,37,9,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,1.1073500967118122,1.0780346820809257,1.1422963689892072,1.1080038572806217,-0.309267,1.108356,1.107508,0.567992,0.174993,1.108367,1.105366,-0.965464,-0.000171,-0.000343,9e-05
2024-09-13 20:00:00+00:00,1.10777,1.10782,1.1077,1.10779,452.0,4,13,37,9,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,1.1083172147001932,1.0780346820809257,1.1403336604514038,1.109932497589213,-0.312229,1.108305,1.107511,0.576085,0.170273,1.10837,1.105377,-0.967269,-6.3e-05,-0.000289,0.000108
2024-09-13 20:05:00+00:00,1.10779,1.1078,1.10764,1.10769,354.0,4,13,37,9,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,1.1102514506769978,1.0761078998073117,1.1344455348380649,1.1002892960462987,-0.31519,1.108228,1.107523,0.532804,0.165342,1.108372,1.105387,-0.967269,-5.4e-05,-0.000514,0.000144
2024-09-13 20:10:00+00:00,1.10767,1.10769,1.10761,1.10761,210.0,4,13,37,9,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,1.098646034816241,1.0655105973025059,1.1315014720314025,1.0925747348119614,-0.321113,1.108147,1.107534,0.498214,0.160316,1.108374,1.105398,-0.969332,-8.1e-05,-0.000632,7.2e-05
2024-09-13 20:15:00+00:00,1.10762,1.10771,1.10762,1.10771,575.0,4,13,37,9,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,1.0938104448742791,1.0674373795761056,1.13248282630029,1.1022179363548759,-0.327036,1.108116,1.10753,0.538992,0.155378,1.108376,1.105408,-0.968558,-3.6e-05,-0.000523,8.1e-05
2024-09-13 20:20:00+00:00,1.1077,1.10771,1.10767,1.10767,201.0,4,13,37,9,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,1.1015473887814267,1.0674373795761056,1.1373895976447415,1.0983606557377072,-0.329997,1.108069,1.107533,0.521632,0.150458,1.108377,1.105419,-0.972684,-9e-05,-0.000541,3.6e-05
2024-09-13 20:25:00+00:00,1.10768,1.10768,1.10744,1.1075,309.0,4,13,37,9,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,1.0996131528046504,1.0645472061656989,1.1148184494602447,1.0819672131147513,-0.338881,1.108056,1.107495,0.447981,0.144683,1.108377,1.105429,-0.969847,-0.000262,-0.000758,0.000217
2024-09-13 20:30:00+00:00,1.10752,1.10757,1.10746,1.10747,826.0,4,13,37,9,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,1.0841392649903412,1.0539499036608788,1.116781157998048,1.0790742526518784,-0.353688,1.108067,1.107447,0.435004,0.138928,1.108377,1.105439,-0.970621,-0.000199,-0.000758,9.9e-05
2024-09-13 20:35:00+00:00,1.10746,1.1075,1.10733,1.1074,562.0,4,13,37,9,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,1.078336557059984,1.0472061657032725,1.10402355250244,1.072324011571851,-0.371456,1.108085,1.107389,0.404695,0.132703,1.108377,1.105449,-0.970363,-0.00019,-0.000596,0.000154
2024-09-13 20:40:00+00:00,1.1074,1.1074,1.10731,1.10731,522.0,4,13,37,9,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,1.0725338491295986,1.0375722543352595,1.102060843964665,1.0636451301832324,-0.395146,1.108116,1.107326,0.365748,0.126423,1.108377,1.10546,-0.970363,-0.000361,-0.000722,8.1e-05
2024-09-13 20:45:00+00:00,1.10731,1.10739,1.10727,1.10734,788.0,4,13,37,9,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,1.0638297872340559,1.0366088631984667,1.098135426889101,1.0665380906461053,-0.415876,1.108134,1.107275,0.378206,0.120015,1.108377,1.10547,-0.970879,-0.000298,-0.000605,0.000108
