time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-10-29 21:00:00+00:00,1.05644,1.05648,1.0563,1.0563,17.0,6,29,43,10,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.855899419729184,-3.868015414258153,-3.903827281648603,-3.855351976856312,-0.512244,1.056624,1.055766,-0.05966,-0.968181,1.056479,1.055663,-0.159269,0.000237,-0.000606,0.00017
2023-10-29 21:05:00+00:00,1.0564,1.05652,1.0563,1.05646,16.0,6,29,43,10,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.8597678916827647,-3.8641618497109675,-3.903827281648603,-3.839922854387652,-0.473616,1.05657,1.055798,-0.011037,-0.97039,1.05648,1.055663,-0.155916,0.000388,-0.000246,0.000208
2023-10-29 21:10:00+00:00,1.05646,1.05652,1.05616,1.0564,46.0,6,29,43,10,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.8539651837524076,-3.8641618497109675,-3.917566241413084,-3.8457087753133976,-0.426075,1.056548,1.055809,-0.029199,-0.972266,1.05648,1.055663,-0.149983,0.000331,-0.00036,0.000341
2023-10-29 21:15:00+00:00,1.0564,1.05661,1.0564,1.05658,76.0,6,29,43,10,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.8597678916827647,-3.855491329479733,-3.8940137389597,-3.828351012536146,-0.36962,1.05659,1.055787,0.025546,-0.974353,1.05648,1.055663,-0.147662,0.000502,-0.000142,0.000199
2023-10-29 21:20:00+00:00,1.05679,1.05679,1.05655,1.0566,29.0,6,29,43,10,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.822050290135394,-3.838150289017321,-3.879293424926317,-3.826422372227583,-0.307222,1.056635,1.055765,0.031627,-0.976867,1.056481,1.055663,-0.144309,0.000521,-0.000114,0.000227
2023-10-29 21:25:00+00:00,1.05663,1.05749,1.05663,1.05677,114.0,6,29,43,10,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.837524177949703,-3.770712909441201,-3.871442590775203,-3.810028929604627,-0.232938,1.056702,1.055725,0.083323,-0.981023,1.056483,1.055663,-0.123159,0.000445,8.5e-05,0.000814
2023-10-29 21:30:00+00:00,1.05676,1.05694,1.05672,1.05686,67.0,6,29,43,10,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.8249516441005795,-3.823699421965287,-3.8626104023551733,-3.8013500482160083,-0.152712,1.056785,1.055677,0.110657,-0.985164,1.056485,1.055663,-0.119032,0.000379,0.000331,0.000208
2023-10-29 21:35:00+00:00,1.05686,1.05694,1.05676,1.05677,162.0,6,29,43,10,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.8152804642166274,-3.823699421965287,-3.8586849852796234,-3.810028929604627,-0.078429,1.056863,1.055671,0.083014,-0.989291,1.056486,1.055664,-0.115421,0.00035,0.000369,0.00017
2023-10-29 21:40:00+00:00,1.05676,1.0568,1.05673,1.05676,164.0,6,29,43,10,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.8249516441005795,-3.837186897880514,-3.8616290480863,-3.8109932497589227,-0.010088,1.056928,1.055677,0.079937,-0.993333,1.056487,1.055664,-0.117743,0.00017,0.000369,6.6e-05
2023-10-29 21:45:00+00:00,1.05676,1.05679,1.05646,1.05646,44.0,6,29,43,10,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.8249516441005795,-3.838150289017321,-3.888125613346361,-3.839922854387652,0.037453,1.05694,1.055706,-0.012157,-0.996732,1.056488,1.055663,-0.111294,-0.000133,-3.8e-05,0.000312
2023-10-29 21:50:00+00:00,1.05646,1.05646,1.05633,1.05646,18.0,6,29,43,10,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.8539651837524076,-3.869942196531767,-3.9008832188419404,-3.839922854387652,0.067166,1.05695,1.055737,-0.012157,-0.999817,1.056488,1.055663,-0.110263,-0.000293,-4.7e-05,0.000123
2023-10-29 21:55:00+00:00,1.05646,1.05667,1.05646,1.05657,211.0,6,29,43,10,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.8539651837524076,-3.8497109826589337,-3.888125613346361,-3.8293153326904417,0.090937,1.056967,1.055772,0.021714,-1.003385,1.056488,1.055663,-0.106394,-0.000274,0.000492,0.000199
2023-10-29 22:00:00+00:00,1.05654,1.05678,1.05639,1.05645,351.0,6,29,43,10,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.846228239845246,-3.8391136801541137,-3.8949950932286015,-3.8408871745419475,0.105794,1.056969,1.05581,-0.015225,-1.007198,1.056488,1.055663,-0.09943,-0.000303,0.000379,0.000369
2023-10-29 22:05:00+00:00,1.05644,1.0567,1.05643,1.05653,422.0,6,29,43,10,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.855899419729184,-3.846820809248527,-3.8910696761530232,-3.8331726133076103,0.111736,1.056973,1.055854,0.009494,-1.010997,1.056489,1.055663,-0.099688,-0.000218,0.000455,0.000256
2023-10-29 22:10:00+00:00,1.05653,1.05658,1.05588,1.05603,415.0,6,29,43,10,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.847195357833641,-3.85838150289014,-3.9450441609420466,-3.881388621022168,0.093908,1.056975,1.05585,-0.143735,-1.013519,1.056488,1.055663,-0.085502,-0.000407,-1.9e-05,0.000663
2023-10-29 22:15:00+00:00,1.05604,1.05604,1.05593,1.05598,66.0,6,29,43,10,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.894584139264964,-3.910404624277419,-3.940137389597581,-3.8862102217936325,0.058252,1.056982,1.055836,-0.158956,-1.016032,1.056486,1.055662,-0.084728,-0.000454,-6.6e-05,0.000104
2023-10-29 22:20:00+00:00,1.05598,1.05638,1.05598,1.05638,175.0,6,29,43,10,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.9003868471953496,-3.877649325626166,-3.9352306182531294,-3.847637415621975,0.028539,1.056973,1.055878,-0.035176,-1.019327,1.056486,1.055662,-0.076217,-0.00018,0.000312,0.000379
2023-10-29 22:25:00+00:00,1.05639,1.05645,1.05633,1.05643,305.0,6,29,43,10,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.860735009671174,-3.870905587668574,-3.9008832188419404,-3.8428158148505247,0.010711,1.056963,1.055926,-0.019777,-1.022773,1.056486,1.055663,-0.074153,-1.9e-05,0.00036,0.000114
2023-10-29 22:30:00+00:00,1.05642,1.05646,1.05618,1.05619,240.0,6,29,43,10,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.8578336557059885,-3.869942196531767,-3.915603532875309,-3.865959498553522,-0.01306,1.056951,1.055952,-0.093222,-1.025865,1.056485,1.055662,-0.071316,-0.000322,0.000133,0.000265
2023-10-29 22:35:00+00:00,1.05619,1.05634,1.05617,1.05629,177.0,6,29,43,10,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.8800773694390642,-3.8815028901733797,-3.9165848871441824,-3.8563162970106077,-0.030888,1.056933,1.055994,-0.062296,-1.028922,1.056485,1.055662,-0.070284,0.000246,0.000227,0.000161
2023-10-29 22:40:00+00:00,1.05629,1.05629,1.05618,1.05618,119.0,6,29,43,10,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.870406189555112,-3.8863198458574004,-3.915603532875309,-3.866923818707818,-0.054658,1.056939,1.055976,-0.095977,-1.031969,1.056484,1.055662,-0.069768,0.000189,0.000123,0.000104
2023-10-29 22:45:00+00:00,1.05619,1.05622,1.05607,1.05618,108.0,6,29,43,10,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.8800773694390642,-3.8930635838150067,-3.9263984298330996,-3.866923818707818,-0.075458,1.05694,1.055947,-0.095977,-1.034752,1.056484,1.055661,-0.068995,-0.000189,0.000123,0.000142
2023-10-29 22:50:00+00:00,1.05619,1.05622,1.05617,1.05619,27.0,6,29,43,10,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-3.8800773694390642,-3.8930635838150067,-3.9165848871441824,-3.865959498553522,-0.096257,1.056942,1.055924,-0.092859,-1.037526,1.056484,1.055661,-0.074411,-0.000227,0.000133,4.7e-05
2023-10-29 22:55:00+00:00,1.05618,1.05618,1.05602,1.05611,266.0,6,29,43,10,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-3.8810444874274594,-3.8969171483622205,-3.9313052011775653,-3.873674059787831,-0.117056,1.056934,1.055885,-0.117524,-1.039944,1.056483,1.05566,-0.072864,-7.6e-05,5.7e-05,0.000151
2023-10-29 23:00:00+00:00,1.0561,1.0561,1.05588,1.05602,606.0,6,29,43,10,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-3.888781431334607,-3.9046242774566196,-3.9450441609420466,-3.882352941176464,-0.143798,1.056924,1.055837,-0.145282,-1.042032,1.056482,1.055659,-0.074669,-0.000256,-0.000265,0.000208
2023-10-29 23:05:00+00:00,1.05602,1.05614,1.05598,1.05613,562.0,6,29,43,10,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-3.8965183752417687,-3.900770712909406,-3.9352306182531294,-3.871745419479268,-0.164598,1.05687,1.055827,-0.110696,-1.044208,1.056483,1.055658,-0.079312,-4.7e-05,-0.000312,0.000151
2023-10-29 23:10:00+00:00,1.05613,1.05613,1.05591,1.05595,439.0,6,29,43,10,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-3.8858800773694213,-3.901734104046213,-3.94210009813537,-3.8891031822565054,-0.188368,1.056795,1.055811,-0.16632,-1.046214,1.056484,1.055656,-0.079828,-0.000218,-0.000426,0.000208
