time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-02 21:00:00+00:00,1.08462,1.08477,1.08462,1.08462,11.0,6,2,22,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.130560928433269,-1.1425818882466103,-1.1246319921491477,-1.1243972999035634,-0.143798,1.084962,1.084268,0.433197,-0.69654,1.083923,1.082752,-0.806662,0.000111,-0.000304,0.000138
2024-06-02 21:05:00+00:00,1.08473,1.08492,1.08453,1.08453,85.0,6,2,22,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.1199226305609216,-1.1281310211945765,-1.1334641805691632,-1.1330761812921821,-0.143798,1.08495,1.08426,0.391867,-0.700872,1.083928,1.082759,-0.798408,2.8e-05,-0.000369,0.00036
2024-06-02 21:10:00+00:00,1.08455,1.08482,1.08454,1.08468,100.0,6,2,22,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.1373307543520355,-1.137764932562618,-1.1324828263002615,-1.1186113789778034,-0.134884,1.084928,1.084267,0.457547,-0.705189,1.083932,1.082767,-0.791702,0.000166,-0.000286,0.000258
2024-06-02 21:15:00+00:00,1.08471,1.0848,1.08463,1.08472,53.0,6,2,22,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.1218568665376978,-1.1396917148362178,-1.123650637880246,-1.1147540983606632,-0.120028,1.084905,1.084277,0.475033,-0.709491,1.083937,1.082775,-0.789639,0.000203,-0.000267,0.000157
2024-06-02 21:20:00+00:00,1.0848,1.0848,1.08464,1.08472,99.0,6,2,22,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.113152804642155,-1.1396917148362178,-1.1226692836113585,-1.1147540983606632,-0.099228,1.084862,1.0843,0.475033,-0.713778,1.083942,1.082783,-0.787575,0.000203,-7.4e-05,0.000148
2024-06-02 21:25:00+00:00,1.08471,1.08475,1.0847,1.08471,51.0,6,2,22,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.1218568665376978,-1.14450867052021,-1.1167811579980054,-1.1157184185149305,-0.078429,1.084814,1.084328,0.47039,-0.71805,1.083947,1.08279,-0.786802,8.3e-05,-1.8e-05,4.6e-05
2024-06-02 21:30:00+00:00,1.08473,1.08475,1.08467,1.08471,126.0,6,2,22,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.1199226305609216,-1.14450867052021,-1.119725220804682,-1.1157184185149305,-0.05763,1.084744,1.084375,0.47039,-0.722401,1.083951,1.082798,-0.786286,0.000166,-0.000111,7.4e-05
2024-06-02 21:35:00+00:00,1.0847,1.0848,1.08467,1.08477,235.0,6,2,22,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1228239845261072,-1.1396917148362178,-1.119725220804682,-1.1099324975891847,-0.03683,1.084778,1.084368,0.496916,-0.726583,1.083956,1.082806,-0.78448,8.3e-05,-7.4e-05,0.00012
2024-06-02 21:40:00+00:00,1.08479,1.08487,1.08479,1.08483,122.0,6,2,22,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.1141199226305645,-1.1329479768785973,-1.107948969578004,-1.104146576663453,-0.010088,1.084821,1.084358,0.523447,-0.730536,1.083962,1.082814,-0.783191,0.000101,-8.3e-05,7.4e-05
2024-06-02 21:45:00+00:00,1.08483,1.08495,1.08474,1.08483,230.0,6,2,22,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.1102514506769836,-1.125240847784184,-1.1128557409224413,-1.104146576663453,0.013682,1.084857,1.084355,0.523447,-0.73423,1.083967,1.082823,-0.778806,0.000101,-7.4e-05,0.000194
2024-06-02 21:50:00+00:00,1.08483,1.0849,1.08481,1.08488,126.0,6,2,22,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.1102514506769836,-1.1300578034682047,-1.1059862610402007,-1.0993249758919887,0.040424,1.084898,1.084352,0.545645,-0.737912,1.083972,1.082831,-0.777,0.000157,-5.5e-05,8.3e-05
2024-06-02 21:55:00+00:00,1.0849,1.08491,1.0846,1.08466,119.0,6,2,22,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.103481624758217,-1.1290944123313835,-1.1265947006869226,-1.1205400192863948,0.058252,1.0849,1.084366,0.442027,-0.742235,1.083977,1.082839,-0.770036,-4.6e-05,0.000148,0.000286
2024-06-02 22:00:00+00:00,1.08466,1.08531,1.08466,1.08488,481.0,6,2,22,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.126692456479688,-1.0905587668593313,-1.1207065750735836,-1.0993249758919887,0.07608,1.084933,1.084371,0.539688,-0.745336,1.083982,1.082847,-0.754819,0.000101,0.00035,0.000599
2024-06-02 22:05:00+00:00,1.08489,1.08491,1.08481,1.0849,107.0,6,2,22,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.1044487427466123,-1.1290944123313835,-1.1059862610402007,-1.0973963355834115,0.09688,1.084964,1.08438,0.54854,-0.748426,1.083988,1.082856,-0.755335,6.5e-05,0.000369,9.2e-05
2024-06-02 22:10:00+00:00,1.08494,1.08516,1.08494,1.08515,110.0,6,2,22,6,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.0996131528046362,-1.105009633911365,-1.0932286555446211,-1.0732883317261184,0.126593,1.085055,1.084354,0.658749,-0.750761,1.083995,1.082864,-0.749145,0.000295,0.000599,0.000203
