time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-31 19:20:00+00:00,1.08424,1.08441,1.08418,1.08434,287.0,4,31,22,5,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.1673114119922445,-1.177263969171463,-1.1678115799803521,-1.151398264223701,-0.421798,1.084964,1.084113,0.339427,-0.547297,1.083751,1.082503,-0.970617,8.3e-05,-0.000829,0.000212
2024-05-31 19:25:00+00:00,1.08434,1.08441,1.08423,1.08433,486.0,4,31,22,5,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.1576402321083066,-1.177263969171463,-1.1629048086358864,-1.152362584378011,-0.427721,1.084949,1.084092,0.335086,-0.552586,1.083754,1.08251,-0.970875,-0.000111,-0.000516,0.000166
2024-05-31 19:30:00+00:00,1.08432,1.08455,1.08419,1.08445,521.0,4,31,22,5,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.159574468085097,-1.1637764932562646,-1.1668302257114505,-1.1407907425265194,-0.42476,1.084946,1.084086,0.385241,-0.558128,1.083758,1.082517,-0.967781,-3.7e-05,-0.000396,0.000332
2024-05-31 19:35:00+00:00,1.08442,1.08458,1.0844,1.08449,344.0,4,31,22,5,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.149903288201159,-1.1608863198458295,-1.1462217860647428,-1.1369334619093507,-0.409953,1.084927,1.084084,0.40195,-0.563556,1.083762,1.082525,-0.967523,0.000277,-0.00023,0.000166
2024-05-31 19:40:00+00:00,1.0845,1.08473,1.0845,1.08463,531.0,4,31,22,5,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.1421663442939973,-1.146435452793824,-1.1364082433758256,-1.1234329797492677,-0.386262,1.084926,1.084084,0.460365,-0.568493,1.083768,1.082533,-0.968296,0.00036,-6.5e-05,0.000212
2024-05-31 19:45:00+00:00,1.08462,1.08485,1.08459,1.08485,725.0,4,31,22,5,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.130560928433269,-1.134874759152197,-1.1275760549558242,-1.1022179363548474,-0.341842,1.08496,1.084071,0.551638,-0.573036,1.083775,1.082541,-0.968296,0.00047,0.000148,0.00024
2024-05-31 19:50:00+00:00,1.08484,1.08501,1.08479,1.0848,716.0,4,31,22,5,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.1092843326885742,-1.1194605009633705,-1.107948969578004,-1.107039537126326,-0.291499,1.084965,1.084069,0.5296,-0.577062,1.083782,1.082549,-0.970875,0.000433,0.00024,0.000203
2024-05-31 19:55:00+00:00,1.08478,1.08512,1.08475,1.0851,646.0,4,31,22,5,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.1150870406189455,-1.1088631984585504,-1.1118743866535397,-1.0781099324975827,-0.223389,1.085037,1.084027,0.653295,-0.580731,1.083789,1.082558,-0.966749,0.000599,0.000369,0.000341
2024-05-31 20:00:00+00:00,1.0851,1.08521,1.08477,1.08495,763.0,4,31,22,5,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.084139264990327,-1.1001926782273443,-1.109911678115779,-1.0925747348119472,-0.155278,1.085063,1.084015,0.587092,-0.58411,1.083795,1.082566,-0.957983,0.000424,0.000286,0.000406
2024-05-31 20:05:00+00:00,1.08494,1.08496,1.08487,1.08493,293.0,4,31,22,5,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.0996131528046362,-1.1242774566473912,-1.1000981354268617,-1.0945033751205386,-0.090128,1.085085,1.084005,0.578272,-0.587477,1.083802,1.082574,-0.959788,0.000277,0.000267,8.3e-05
