time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-12 19:20:00+00:00,1.0264,1.0264,1.02608,1.02624,467.0,4,12,32,8,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-6.761121856866524,-6.76589595375718,-6.869479882237371,-6.754098360655732,0.280039,1.0267,1.025988,-0.65396,0.117805,1.029609,1.030472,0.199899,-0.000263,-0.00036,0.000312
2022-08-12 19:25:00+00:00,1.02625,1.02626,1.02598,1.02624,412.0,4,12,32,8,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-6.7756286266924235,-6.779383429672407,-6.879293424926303,-6.754098360655732,0.253387,1.026695,1.026003,-0.65396,0.116802,1.029587,1.030465,0.195516,8.8e-05,-0.000146,0.000273
2022-08-12 19:30:00+00:00,1.02621,1.02632,1.02613,1.02625,446.0,4,12,32,8,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-6.779497098646004,-6.773603082851608,-6.86457311089292,-6.753134040501436,0.229697,1.026685,1.026029,-0.651385,0.115659,1.029566,1.030459,0.193196,-0.000195,-2.9e-05,0.000185
2022-08-12 19:35:00+00:00,1.02625,1.02647,1.02619,1.02641,262.0,4,12,32,8,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-6.7756286266924235,-6.759152215799574,-6.858684985279581,-6.737704918032776,0.208967,1.026674,1.026074,-0.61014,0.114159,1.029547,1.030453,0.188039,1.9e-05,5.8e-05,0.000273
2022-08-12 19:40:00+00:00,1.02642,1.0265,1.02633,1.02645,302.0,4,12,32,8,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-6.759187620889719,-6.756262042389167,-6.844946025515114,-6.733847637415607,0.200083,1.026665,1.026117,-0.599823,0.112592,1.029529,1.030446,0.183141,3.9e-05,0.000302,0.000166
2022-08-12 19:45:00+00:00,1.02647,1.02665,1.02635,1.02662,307.0,4,12,32,8,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-6.754352030947757,-6.7418111753371335,-6.84298331697731,-6.717454194792666,0.200083,1.026696,1.026115,-0.555961,0.110668,1.029512,1.030439,0.179531,0.00037,0.000468,0.000292
2022-08-12 19:50:00+00:00,1.02664,1.02666,1.0265,1.02651,377.0,4,12,32,8,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-6.737911025145053,-6.740847784200355,-6.828263002943956,-6.728061716489876,0.203045,1.026682,1.02612,-0.582454,0.108727,1.029496,1.030433,0.176953,0.000263,0.000409,0.000156
2022-08-12 19:55:00+00:00,1.02651,1.02652,1.02599,1.02603,1037.0,4,12,32,8,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-6.750483558994176,-6.754335260115553,-6.878312070657401,-6.774349083895856,0.185277,1.026668,1.026071,-0.697447,0.107896,1.029476,1.030425,0.179531,-0.000214,-3.9e-05,0.000517
2022-08-12 20:00:00+00:00,1.02603,1.02619,1.02575,1.02604,664.0,4,12,32,8,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-6.796905222437118,-6.786127167630028,-6.901864573110785,-6.773384763741561,0.155663,1.026679,1.026019,-0.694849,0.107581,1.029456,1.030418,0.185719,-0.00036,-6.8e-05,0.000429
2022-08-12 20:05:00+00:00,1.02603,1.02606,1.02565,1.0257,356.0,4,12,32,8,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-6.796905222437118,-6.798651252408433,-6.9116781157997025,-6.806171648987458,0.102359,1.026721,1.025886,-0.775879,0.10748,1.029434,1.030411,0.18443,-0.000731,-0.000614,0.0004
2022-08-12 20:10:00+00:00,1.02571,1.02585,1.02569,1.0257,223.0,4,12,32,8,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-6.827852998065751,-6.818882466281281,-6.907752698724138,-6.806171648987458,0.037209,1.026772,1.025777,-0.775879,0.10738,1.029411,1.030403,0.179015,-0.000896,-0.000877,0.000156
2022-08-12 20:15:00+00:00,1.0257,1.02574,1.02564,1.02571,352.0,4,12,32,8,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-6.828820116054132,-6.829479768786072,-6.912659470068576,-6.805207328833177,-0.033863,1.026806,1.025689,-0.773255,0.107387,1.029388,1.030396,0.177726,-0.000779,-0.000925,9.7e-05
2022-08-12 20:20:00+00:00,1.0257,1.02591,1.02569,1.02589,122.0,4,12,32,8,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-6.828820116054132,-6.813102119460453,-6.907752698724138,-6.787849566055925,-0.09309,1.026791,1.025648,-0.725995,0.106977,1.029366,1.030388,0.179789,-0.000136,-0.000546,0.000214
2022-08-12 20:25:00+00:00,1.02587,1.02587,1.0256,1.02575,169.0,4,12,32,8,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-6.8123791102514275,-6.816955684007652,-6.91658488714414,-6.801350048216008,-0.146394,1.026794,1.025585,-0.759596,0.106762,1.029342,1.030381,0.181851,-0.000283,-0.000838,0.000263
2022-08-12 20:30:00+00:00,1.02577,1.02581,1.02571,1.02571,175.0,4,12,32,8,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-6.8220502901353655,-6.822736030828466,-6.9057899901863635,-6.805207328833177,-0.199698,1.026794,1.025522,-0.769204,0.106548,1.029319,1.030373,0.181078,1e-05,-0.000555,9.7e-05
2022-08-12 20:35:00+00:00,1.02572,1.02574,1.02567,1.02573,81.0,4,12,32,8,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-6.826885880077356,-6.829479768786072,-6.909715407261899,-6.8032786885245855,-0.247079,1.02676,1.025478,-0.763914,0.106421,1.029296,1.030366,0.179273,2.9e-05,-0.000507,6.8e-05
2022-08-12 20:40:00+00:00,1.02574,1.02577,1.02564,1.02573,119.0,4,12,32,8,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-6.824951644100551,-6.82658959537568,-6.912659470068576,-6.8032786885245855,-0.285577,1.026762,1.025434,-0.763914,0.106294,1.029273,1.030359,0.175148,1.9e-05,-0.000701,0.000127
2022-08-12 20:45:00+00:00,1.02573,1.02576,1.02547,1.02547,280.0,4,12,32,8,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-6.8259187620889605,-6.827552986512487,-6.929342492639719,-6.828351012536146,-0.329997,1.026747,1.025351,-0.826736,0.106537,1.02925,1.030352,0.177726,-0.000409,-0.000857,0.000283
2022-08-12 20:50:00+00:00,1.02548,1.0257,1.02544,1.02561,278.0,4,12,32,8,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-6.850096711798827,-6.833333333333286,-6.932286555446424,-6.814850530376091,-0.368494,1.026715,1.025305,-0.789428,0.106844,1.029226,1.030345,0.177726,-0.000136,-0.000711,0.000254
