time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-08 20:20:00+00:00,1.07608,1.07638,1.07607,1.07631,433.0,4,8,49,12,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.9564796905222437,-1.9508670520231135,-1.9636898920509793,-1.9257473481195575,0.315575,1.076234,1.075612,-0.418568,-0.974188,1.077788,1.077649,0.081306,0.000409,0.000623,0.000288
2023-12-08 20:25:00+00:00,1.07632,1.07652,1.07626,1.0764,543.0,4,8,49,12,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.9332688588007727,-1.9373795761078867,-1.9450441609420608,-1.917068466730953,0.342228,1.076322,1.075569,-0.39403,-0.975441,1.077775,1.077649,0.080017,0.000344,0.000428,0.000242
2023-12-08 20:30:00+00:00,1.07639,1.07649,1.07634,1.07641,399.0,4,8,49,12,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.9264990328820062,-1.9402697495182935,-1.9371933267909327,-1.916104146576643,0.371841,1.076398,1.075556,-0.391299,-0.97669,1.077761,1.077649,0.079501,0.000335,0.000214,0.000139
2023-12-08 20:35:00+00:00,1.07639,1.07659,1.07633,1.07651,389.0,4,8,49,12,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.9264990328820062,-1.9306358381502804,-1.9381746810598202,-1.9064609450337429,0.407377,1.076481,1.075553,-0.363935,-0.97816,1.077749,1.07765,0.081822,0.000613,0.000567,0.000242
2023-12-08 20:40:00+00:00,1.07649,1.07664,1.07648,1.07656,263.0,4,8,49,12,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.916827852998054,-1.9258188824662597,-1.9234543670264515,-1.9016393442622928,0.448836,1.076569,1.075536,-0.350239,-0.979738,1.077737,1.077651,0.081564,0.000446,0.000827,0.000149
2023-12-08 20:45:00+00:00,1.07656,1.07659,1.07643,1.0765,603.0,4,8,49,12,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.9100580270793017,-1.9306358381502804,-1.9283611383709172,-1.9074252651880386,0.484372,1.07663,1.075535,-0.366,-0.981203,1.077725,1.077652,0.080533,0.000177,0.000511,0.000149
2023-12-08 20:50:00+00:00,1.07649,1.07652,1.07635,1.07635,451.0,4,8,49,12,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.916827852998054,-1.9373795761078867,-1.9362119725220452,-1.9218900675024173,0.508063,1.076656,1.075535,-0.405407,-0.982488,1.077713,1.077652,0.078728,-4.6e-05,0.00053,0.000158
2023-12-08 20:55:00+00:00,1.07636,1.07651,1.07632,1.07636,402.0,4,8,49,12,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.9294003868471918,-1.9383429672446795,-1.9391560353287218,-1.9209257473481216,0.519908,1.076682,1.075557,-0.402642,-0.983704,1.077702,1.077652,0.073829,-4.6e-05,0.000604,0.000177
2023-12-08 21:00:00+00:00,1.07636,1.07642,1.07633,1.07633,469.0,4,8,49,12,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.9294003868471918,-1.9470134874758998,-1.9381746810598202,-1.9238187078109803,0.525831,1.076703,1.075563,-0.410555,-0.984916,1.077691,1.077652,0.071509,-0.000167,0.000446,8.4e-05
2023-12-08 21:05:00+00:00,1.07633,1.07635,1.07626,1.0763,359.0,4,8,49,12,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.9323017408123633,-1.9537572254335203,-1.9450441609420608,-1.9267116682738532,0.519908,1.076719,1.075572,-0.418489,-0.98597,1.07768,1.077652,0.070735,-0.000242,0.000372,8.4e-05
2023-12-08 21:10:00+00:00,1.07629,1.07632,1.07624,1.07624,186.0,4,8,49,12,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.9361702127659441,-1.9566473988439128,-1.9470068694798357,-1.932497589199599,0.505101,1.076718,1.075617,-0.434388,-0.986976,1.07767,1.077651,0.067384,-0.000242,0.000139,7.4e-05
2023-12-08 21:15:00+00:00,1.07624,1.07631,1.07617,1.07619,539.0,4,8,49,12,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.941005802707906,-1.9576107899807056,-1.9538763493620763,-1.9373191899710633,0.484372,1.076704,1.075675,-0.447659,-0.987825,1.07766,1.077651,0.06661,-0.000149,0.000288,0.00013
2023-12-08 21:20:00+00:00,1.07617,1.07635,1.07609,1.07622,450.0,4,8,49,12,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.9477756286266725,-1.9537572254335203,-1.9617271835132044,-1.9344262295081904,0.45772,1.076679,1.07575,-0.439226,-0.988495,1.07765,1.07765,0.070993,-0.00013,0.000149,0.000242
2023-12-08 21:25:00+00:00,1.0762,1.07635,1.0762,1.07633,407.0,4,8,49,12,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.9448742746614869,-1.9537572254335203,-1.9509322865553997,-1.9238187078109803,0.434029,1.076659,1.075826,-0.408265,-0.989162,1.07764,1.07765,0.074087,0.0,0.00026,0.000139
2023-12-08 21:30:00+00:00,1.07634,1.07637,1.07623,1.07625,372.0,4,8,49,12,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.931334622823968,-1.9518304431599063,-1.9479882237487374,-1.9315332690453175,0.410338,1.076652,1.075862,-0.42968,-0.989874,1.07763,1.077649,0.073829,-4.6e-05,0.000418,0.00013
2023-12-08 21:35:00+00:00,1.07624,1.07629,1.07618,1.07623,476.0,4,8,49,12,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.941005802707906,-1.9595375722543196,-1.952894995093203,-1.9334619093538947,0.383686,1.076626,1.075924,-0.435043,-0.990472,1.07762,1.077649,0.073829,-9e-06,0.000446,0.000102
2023-12-08 21:40:00+00:00,1.07626,1.07637,1.07625,1.0763,344.0,4,8,49,12,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.9390715667311298,-1.9518304431599063,-1.9460255152109625,-1.9267116682738532,0.359996,1.07662,1.075957,-0.415195,-0.991258,1.077609,1.077649,0.071509,0.000102,0.000539,0.000111
2023-12-08 21:45:00+00:00,1.07631,1.07634,1.07628,1.07629,348.0,4,8,49,12,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.9342359767891537,-1.9547206165702988,-1.9430814524042859,-1.927675988428149,0.339266,1.076612,1.075989,-0.417894,-0.99204,1.077598,1.077649,0.07022,6.5e-05,0.000483,5.6e-05
2023-12-08 21:50:00+00:00,1.07629,1.07636,1.07614,1.07623,832.0,4,8,49,12,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.9361702127659441,-1.9527938342967133,-1.9568204121687387,-1.9334619093538947,0.315575,1.076552,1.076087,-0.434127,-0.992507,1.077586,1.077649,0.069704,-9.3e-05,0.000251,0.000204
2023-12-08 21:55:00+00:00,1.07622,1.07624,1.07578,1.07592,502.0,4,8,49,12,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.9429400386847107,-1.964354527938312,-1.9921491658488435,-1.9633558341369337,0.277078,1.076586,1.076037,-0.517778,-0.992174,1.077574,1.077648,0.073056,-0.000307,4.6e-05,0.000428
