time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-10 22:00:00+00:00,1.07592,1.07606,1.0757,1.07593,36.0,6,10,49,12,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.971953578336553,-1.9816955684007524,-1.9999999999999574,-1.9623915139826238,-0.137856,1.076359,1.075693,-0.511679,-0.979279,1.07742,1.077634,0.147663,9e-06,-0.000372,0.000335
2023-12-10 22:05:00+00:00,1.07593,1.07593,1.0758,1.07581,64.0,6,10,49,12,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.9709864603481435,-1.9942196531791723,-1.9901864573110402,-1.9739633558341438,-0.14677,1.076313,1.075687,-0.545368,-0.97883,1.077408,1.077633,0.141215,-0.000102,-0.000455,0.000121
2023-12-10 22:10:00+00:00,1.0758,1.07596,1.0758,1.0759,147.0,6,10,49,12,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.9835589941972671,-1.9913294797687655,-1.9901864573110402,-1.9652844744454967,-0.155684,1.076276,1.075689,-0.518346,-0.978456,1.077396,1.077631,0.140441,-1.9e-05,-0.000316,0.000149
2023-12-10 22:15:00+00:00,1.07589,1.07589,1.07567,1.07575,93.0,6,10,49,12,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.9748549323017244,-1.9980732177263718,-2.002944062806648,-1.9797492767598754,-0.167569,1.076245,1.075672,-0.560557,-0.977791,1.077384,1.07763,0.143278,-0.000158,-0.000409,0.000205
2023-12-10 22:20:00+00:00,1.07576,1.07577,1.07556,1.07574,29.0,6,10,49,12,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.987427466150848,-2.009633911368013,-2.0137389597644244,-1.9807135969141711,-0.179454,1.076184,1.075677,-0.563373,-0.976881,1.077373,1.077628,0.145599,-0.000167,-0.000446,0.000195
2023-12-10 22:25:00+00:00,1.07573,1.07579,1.07556,1.07571,46.0,6,10,49,12,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.9903288201160336,-2.007707129094399,-2.0137389597644244,-1.983606557377044,-0.194311,1.07611,1.075693,-0.571845,-0.976022,1.077361,1.077627,0.147405,-0.000204,-0.000576,0.000214
2023-12-10 22:30:00+00:00,1.07581,1.076,1.07571,1.07588,360.0,6,10,49,12,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.982591876208886,-1.9874759152215518,-1.99901864573107,-1.9672131147541023,-0.203225,1.076024,1.075744,-0.520334,-0.975681,1.07735,1.077626,0.152306,6.5e-05,-0.000344,0.00027
2023-12-10 22:35:00+00:00,1.0758,1.07611,1.0757,1.07609,157.0,6,10,49,12,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.9835589941972671,-1.9768786127167601,-1.9999999999999574,-1.9469623915139778,-0.194311,1.07606,1.075725,-0.456904,-0.975608,1.07734,1.077625,0.158754,0.000177,-0.00013,0.000381
2023-12-10 22:40:00+00:00,1.0761,1.07614,1.07599,1.07609,30.0,6,10,49,12,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.954545454545439,-1.9739884393063392,-1.9715407262021216,-1.9469623915139778,-0.173512,1.07609,1.075712,-0.456904,-0.975608,1.077329,1.077624,0.159785,0.000316,-0.000195,0.000139
2023-12-10 22:45:00+00:00,1.07605,1.07613,1.07605,1.07609,32.0,6,10,49,12,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.9593810444874151,-1.9749518304431462,-1.9656526005887827,-1.9469623915139778,-0.149741,1.076117,1.075702,-0.456904,-0.975609,1.077319,1.077623,0.159012,0.000325,-0.000186,7.4e-05
2023-12-10 22:50:00+00:00,1.0761,1.07616,1.07607,1.07612,52.0,6,10,49,12,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.954545454545439,-1.9720616570327394,-1.9636898920509793,-1.9440694310511049,-0.120028,1.076147,1.075692,-0.447786,-0.975682,1.077309,1.077622,0.156432,0.000381,-0.000102,8.4e-05
2023-12-10 22:55:00+00:00,1.0761,1.07617,1.07604,1.07611,31.0,6,10,49,12,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.954545454545439,-1.9710982658959324,-1.966633954857656,-1.9450337512054006,-0.090314,1.076172,1.075686,-0.450669,-0.975687,1.077299,1.077621,0.157206,0.000214,0.000177,0.000121
