time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-12 21:00:00+00:00,1.06808,1.06832,1.06781,1.06803,236.0,6,12,10,3,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.730174081237905,-2.7273603082851423,-2.774288518155018,-2.724204435872707,-0.084372,1.065932,1.062194,1.728783,0.1114,1.06153,1.058937,1.358624,0.00391,0.003891,0.000478
2023-03-12 21:05:00+00:00,1.06803,1.06813,1.0674,1.06796,125.0,6,12,10,3,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.735009671179867,-2.7456647398843756,-2.8145240431795457,-2.7309546769527344,0.239504,1.066819,1.061726,1.711679,0.117007,1.061565,1.05896,1.368941,0.003844,0.003854,0.000684
2023-03-12 21:10:00+00:00,1.06796,1.06807,1.06766,1.0678,128.0,6,12,10,3,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.7417794970986336,-2.751445086705175,-2.789008832188358,-2.7463837994213947,0.607949,1.067454,1.061492,1.672569,0.122595,1.061599,1.058983,1.375647,0.003694,0.003722,0.000384
2023-03-12 21:15:00+00:00,1.0678,1.06844,1.06766,1.06808,139.0,6,12,10,3,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.757253384912943,-2.7157996146435153,-2.789008832188358,-2.719382835101257,0.997194,1.068054,1.061316,1.728569,0.128634,1.061633,1.059006,1.391896,0.003957,0.003731,0.00073
2023-03-12 21:20:00+00:00,1.06848,1.0686,1.06797,1.06856,199.0,6,12,10,3,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.6914893617021107,-2.700385356454703,-2.7585868498527333,-2.6730954676952763,1.398324,1.068679,1.061168,1.823937,0.134855,1.06167,1.05903,1.404018,0.004408,0.004286,0.00059
2023-03-12 21:25:00+00:00,1.06848,1.06855,1.06807,1.06828,84.0,6,12,10,3,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.6914893617021107,-2.705202312138695,-2.7487733071638303,-2.700096432015428,1.766769,1.069149,1.061137,1.755308,0.141054,1.061705,1.059053,1.41382,0.000234,0.00424,0.000449
2023-03-12 21:30:00+00:00,1.06828,1.06828,1.06799,1.06801,179.0,6,12,10,3,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.710831721470015,-2.731213872832356,-2.7566241413149726,-2.7261330761812985,2.084702,1.069504,1.061199,1.689381,0.147103,1.061739,1.059076,1.415367,4.7e-05,0.003967,0.000272
2023-03-12 21:35:00+00:00,1.06801,1.06822,1.06799,1.06814,70.0,6,12,10,3,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.7369439071566717,-2.7369942196531696,-2.7566241413149726,-2.713596914175497,2.349151,1.069834,1.061296,1.715314,0.15313,1.061773,1.0591,1.416915,0.000318,0.004042,0.000215
2023-03-12 21:40:00+00:00,1.06815,1.06836,1.06807,1.06828,70.0,6,12,10,3,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.7234042553191387,-2.7235067437379428,-2.7487733071638303,-2.700096432015428,2.572001,1.07014,1.061431,1.74324,0.159315,1.061808,1.059123,1.417689,0.000187,0.004221,0.000271
2023-03-12 21:45:00+00:00,1.06833,1.06842,1.0683,1.06838,26.0,6,12,10,3,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.705996131528039,-2.7177263969171293,-2.7262021589793335,-2.6904532304724995,2.753252,1.070415,1.061607,1.763192,0.165555,1.061843,1.059146,1.415109,-0.000168,0.00422,0.000112
2023-03-12 21:50:00+00:00,1.06838,1.06853,1.0683,1.06853,12.0,6,12,10,3,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.7011605415860487,-2.707129094412309,-2.7262021589793335,-2.675988428158149,2.901819,1.070664,1.061824,1.793125,0.171914,1.061878,1.05917,1.416915,0.000234,0.004409,0.000215
