time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-10 20:20:00+00:00,1.06417,1.06427,1.06395,1.06421,1133.0,4,10,10,3,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.108317214700179,-3.1175337186897565,-3.153091265946955,-3.0925747348119472,-1.153199,1.064869,1.063668,0.90306,-0.349345,1.060859,1.064754,1.21767,-0.000122,-0.00107,0.000301
2023-03-10 20:25:00+00:00,1.06422,1.0643,1.06386,1.06407,1024.0,4,10,10,3,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.103481624758217,-3.114643545279364,-3.1619234543669705,-3.106075216972016,-1.102853,1.064843,1.063651,0.871146,-0.350199,1.060882,1.064754,1.219216,-0.000179,-0.001183,0.000414
2023-03-10 20:30:00+00:00,1.06406,1.06422,1.06394,1.06411,1915.0,4,10,10,3,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.1189555125725263,-3.1223506743737772,-3.1540726202158282,-3.102217936354876,-1.055468,1.064835,1.063638,0.879388,-0.351049,1.060904,1.064754,1.213806,-0.000545,-0.000789,0.000263
2023-03-10 20:35:00+00:00,1.06411,1.06431,1.06403,1.0642,1195.0,4,10,10,3,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.1141199226305645,-3.113680154142557,-3.145240431795827,-3.093539054966243,-1.008084,1.064831,1.063634,0.897967,-0.352261,1.060927,1.064754,1.208138,-8.5e-05,-0.000685,0.000263
2023-03-10 20:40:00+00:00,1.0642,1.06445,1.0641,1.06414,1129.0,4,10,10,3,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.1054158607349933,-3.1001926782273443,-3.1383709519135863,-3.0993249758919887,-0.960699,1.06481,1.063626,0.884184,-0.354033,1.060949,1.064754,1.210457,-2.8e-05,-0.000545,0.000329
2023-03-10 20:45:00+00:00,1.06411,1.06415,1.06387,1.064,809.0,4,10,10,3,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.1141199226305645,-3.1290944123313835,-3.160942100098069,-3.1128254580520576,-0.922199,1.064655,1.063685,0.851995,-0.354948,1.060972,1.064754,1.209684,-0.000197,-0.00047,0.000263
2023-03-10 20:50:00+00:00,1.06398,1.06418,1.0639,1.06403,1064.0,4,10,10,3,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-3.126692456479688,-3.126204238920991,-3.1579980372914065,-3.1099324975891847,-0.889622,1.06459,1.063695,0.858245,-0.355981,1.060993,1.064754,1.20144,-3.8e-05,-0.000272,0.000263
2023-03-10 20:55:00+00:00,1.06403,1.06403,1.06364,1.06368,789.0,4,10,10,3,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-3.121856866537698,-3.1406551059729964,-3.18351324828258,-3.1436837029893923,-0.874815,1.064616,1.063641,0.777731,-0.356058,1.061013,1.064754,1.202213,-0.000404,-0.000564,0.000367
2023-03-10 21:00:00+00:00,1.06368,1.06392,1.06368,1.06389,945.0,4,10,10,3,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.155705996131516,-3.1512524084778164,-3.179587831207016,-3.1234329797492677,-0.857045,1.064617,1.063638,0.821669,-0.356134,1.061034,1.064754,1.20144,-0.000291,-0.000507,0.000226
2023-03-10 21:05:00+00:00,1.06389,1.06403,1.06379,1.06386,752.0,4,10,10,3,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.135396518375231,-3.1406551059729964,-3.168792934249211,-3.1263259402121406,-0.845199,1.064621,1.063618,0.814756,-0.356656,1.061054,1.064754,1.202986,-0.000263,-0.001033,0.000226
2023-03-10 21:10:00+00:00,1.06384,1.06394,1.06369,1.06384,389.0,4,10,10,3,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.140232108317207,-3.1493256262042024,-3.178606476938114,-3.128254580520732,-0.830392,1.064624,1.063611,0.810134,-0.35681,1.061075,1.064754,1.205305,-0.00015,-0.000695,0.000235
2023-03-10 21:15:00+00:00,1.06383,1.06412,1.06374,1.06411,335.0,4,10,10,3,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.141199226305588,-3.1319845857417903,-3.173699705593677,-3.102217936354876,-0.800776,1.064623,1.063634,0.866863,-0.35769,1.061096,1.064754,1.212002,7.5e-05,0.000141,0.000357
