time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-01-28 22:00:00+00:00,1.08468,1.08484,1.08414,1.08439,80.0,6,28,4,1,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.1247582205028834,-1.135838150289004,-1.171736997055902,-1.1465766634522652,-0.524129,1.085496,1.084671,-0.51418,-0.433337,1.085188,1.085995,-0.427511,-0.000599,-0.000977,0.000646
2024-01-28 22:05:00+00:00,1.08443,1.08475,1.0843,1.08432,153.0,6,28,4,1,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.1489361702127496,-1.14450867052021,-1.1560353287536458,-1.1533269045323067,-0.556814,1.085528,1.084526,-0.536881,-0.437245,1.085188,1.085988,-0.418484,-0.000664,-0.001161,0.000415
2024-01-28 22:10:00+00:00,1.08433,1.08457,1.08427,1.08443,302.0,6,28,4,1,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.1586073500967018,-1.1618497109826365,-1.1589793915603224,-1.1427193828350966,-0.595441,1.085528,1.084436,-0.498768,-0.441056,1.085188,1.085981,-0.415389,-0.000562,-0.001059,0.000277
2024-01-28 22:15:00+00:00,1.08443,1.08462,1.08439,1.08452,180.0,6,28,4,1,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.1489361702127496,-1.1570327552986441,-1.1472031403336302,-1.1340405014464778,-0.628126,1.085513,1.084378,-0.4676,-0.444998,1.085187,1.085974,-0.410488,-0.000479,-0.000765,0.000212
2024-01-28 22:20:00+00:00,1.08452,1.08455,1.08449,1.08454,166.0,6,28,4,1,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.140232108317207,-1.1637764932562646,-1.1373895976447272,-1.1321118611378864,-0.651896,1.08549,1.084332,-0.460666,-0.448927,1.085187,1.085967,-0.41023,-0.000461,-0.000783,5.5e-05
2024-01-28 22:25:00+00:00,1.08454,1.08455,1.08448,1.08449,259.0,6,28,4,1,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.1382978723404165,-1.1637764932562646,-1.1383709519136005,-1.1369334619093507,-0.672696,1.085465,1.084285,-0.477073,-0.452814,1.085187,1.08596,-0.409456,9.2e-05,-0.000884,6.5e-05
2024-01-28 22:30:00+00:00,1.08448,1.08448,1.08436,1.08439,867.0,6,28,4,1,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.1441005802707735,-1.1705202312138567,-1.1501472031403068,-1.1465766634522652,-0.690524,1.085424,1.084236,-0.509902,-0.456349,1.085187,1.085953,-0.410746,6.5e-05,-0.000866,0.000111
2024-01-28 22:35:00+00:00,1.08439,1.08439,1.08431,1.08433,851.0,6,28,4,1,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1528046421663447,-1.179190751445077,-1.1550539744847583,-1.152362584378011,-0.708352,1.08542,1.084169,-0.529604,-0.45973,1.085187,1.085946,-0.410488,-9.2e-05,-0.000848,7.4e-05
2024-01-28 22:40:00+00:00,1.08429,1.08443,1.08429,1.08435,375.0,6,28,4,1,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.1624758220502827,-1.1753371868978633,-1.1570166830225475,-1.1504339440694338,-0.723208,1.085404,1.084116,-0.522579,-0.463217,1.085187,1.08594,-0.410488,-0.000157,-0.000811,0.000129
2024-01-28 22:45:00+00:00,1.08435,1.08471,1.08431,1.08471,915.0,6,28,4,1,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.1566731141199256,-1.1483622350674239,-1.1550539744847583,-1.1157184185149305,-0.717266,1.085374,1.084113,-0.396672,-0.467517,1.085187,1.085934,-0.411778,0.000157,-0.000461,0.000369
2024-01-28 22:50:00+00:00,1.0847,1.08474,1.08442,1.08449,788.0,6,28,4,1,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.1228239845261072,-1.145472061657017,-1.1442590775269679,-1.1369334619093507,-0.70538,1.08534,1.084092,-0.469291,-0.47189,1.085186,1.085927,-0.405846,0.0,-0.000737,0.000295
2024-01-28 22:55:00+00:00,1.0845,1.0847,1.08437,1.08451,583.0,6,28,4,1,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.1421663442939973,-1.1493256262042308,-1.1491658488714052,-1.1350048216007593,-0.690524,1.085301,1.084078,-0.462304,-0.476105,1.085186,1.085921,-0.401461,0.000111,-0.000488,0.000304
2024-01-28 23:00:00+00:00,1.08451,1.0849,1.08423,1.08424,1452.0,6,28,4,1,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.141199226305588,-1.1300578034682047,-1.1629048086358864,-1.1610414657666155,-0.68161,1.085269,1.08403,-0.551164,-0.480888,1.085185,1.085915,-0.390628,-8.3e-05,-0.000737,0.000618
