time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-29 22:00:00+00:00,1.08643,1.08665,1.08595,1.08608,108.0,6,29,4,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.9555125725338343,-0.9614643545279336,-0.9941118743866326,-0.983606557377044,-0.188368,1.086896,1.086206,-0.491118,-1.23342,1.087392,1.08868,0.105879,-0.000377,-0.000552,0.000645
2023-01-29 22:05:00+00:00,1.08608,1.08618,1.08603,1.08615,45.0,6,29,4,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.9893617021276526,-1.0067437379576063,-0.9862610402354903,-0.9768563162970025,-0.21511,1.08688,1.086154,-0.471141,-1.233771,1.087382,1.088671,0.105105,-0.000313,-0.000534,0.000138
2023-01-29 22:10:00+00:00,1.08614,1.08639,1.08611,1.08639,22.0,6,29,4,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.9835589941972671,-0.9865125240847732,-0.9784102060843765,-0.9537126325940193,-0.232938,1.086822,1.086165,-0.402761,-1.234641,1.087371,1.088661,0.106395,-9.2e-05,-0.000313,0.000258
2023-01-29 22:15:00+00:00,1.08637,1.08641,1.08611,1.08621,27.0,6,29,4,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.9613152804642056,-0.9845857418111592,-0.9784102060843765,-0.9710703953712709,-0.250766,1.086795,1.086138,-0.451362,-1.235557,1.08736,1.088651,0.110006,-0.000258,-0.000442,0.000276
2023-01-29 22:20:00+00:00,1.08626,1.08643,1.08621,1.08621,18.0,6,29,4,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.9719535783365529,-0.9826589595375594,-0.9685966633954735,-0.9710703953712709,-0.268594,1.086756,1.086122,-0.451362,-1.23652,1.087349,1.08864,0.10949,-0.000258,-0.000478,0.000203
2023-01-29 22:25:00+00:00,1.08625,1.0863,1.08623,1.08625,21.0,6,29,4,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.9729206963249482,-0.9951830443159793,-0.9666339548576701,-0.9672131147541023,-0.28048,1.086733,1.086106,-0.439901,-1.237479,1.087338,1.08863,0.105621,0.000157,-0.000534,6.4e-05
2023-01-29 22:30:00+00:00,1.08629,1.08643,1.08629,1.08643,28.0,6,29,4,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.9690522243713673,-0.9826589595375594,-0.9607458292443312,-0.9498553519768507,-0.283451,1.086682,1.086127,-0.388336,-1.238758,1.087328,1.08862,0.103815,0.000258,-0.000396,0.000129
2023-01-29 22:35:00+00:00,1.08641,1.0865,1.08635,1.08644,111.0,6,29,4,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.9574468085106247,-0.9759152215799531,-0.9548577036309922,-0.948891031822555,-0.274537,1.086677,1.086127,-0.38547,-1.240208,1.087317,1.08861,0.103042,4.6e-05,-0.000285,0.000138
2023-01-29 22:40:00+00:00,1.08647,1.0865,1.08638,1.08644,229.0,6,29,4,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.9516441005802534,-0.9759152215799531,-0.9519136408243298,-0.948891031822555,-0.262652,1.086672,1.086127,-0.38547,-1.241652,1.087307,1.0886,0.10201,0.000212,-0.000294,0.00011
2023-01-29 22:45:00+00:00,1.08643,1.08651,1.08642,1.08648,149.0,6,29,4,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.9555125725338343,-0.9749518304431462,-0.9479882237487516,-0.9450337512054006,-0.241852,1.086671,1.086127,-0.373938,-1.243117,1.087297,1.08859,0.10201,0.000249,-0.000147,8.3e-05
