time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-10-08 21:00:00+00:00,1.05529,1.05529,1.05507,1.05524,110.0,6,8,40,10,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.9671179883945626,-3.9826589595375452,-4.024533856722215,-3.957569913211188,-0.580584,1.059584,1.056782,0.248283,-0.052757,1.055487,1.053923,0.356583,-0.002873,-0.003249,0.000208
2023-10-08 21:05:00+00:00,1.05523,1.05551,1.05506,1.0551,135.0,6,8,40,10,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.972920696324948,-3.9614643545279193,-4.025515210991088,-3.971070395371271,-0.800463,1.059974,1.056058,0.213539,-0.057288,1.055488,1.05393,0.366126,-0.003005,-0.00325,0.000426
2023-10-08 21:10:00+00:00,1.05509,1.05535,1.05504,1.05519,61.0,6,8,40,10,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.9864603481624528,-3.9768786127167317,-4.0274779195288914,-3.962391513982624,-1.053026,1.060157,1.055538,0.235361,-0.061839,1.055489,1.053938,0.372316,-0.00292,-0.003118,0.000294
2023-10-08 21:15:00+00:00,1.05519,1.0552,1.055,1.055,28.0,6,8,40,10,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.976789168278515,-3.9913294797687655,-4.0314033366044555,-3.980713596914171,-1.326389,1.060281,1.055061,0.18811,-0.066443,1.055489,1.053945,0.376701,-0.003099,-0.003137,0.00019
2023-10-08 21:20:00+00:00,1.055,1.05518,1.05497,1.05499,59.0,6,8,40,10,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.995164410058024,-3.9932562620423653,-4.034347399411118,-3.9816779170684526,-1.590838,1.06032,1.054661,0.185622,-0.071085,1.055489,1.053952,0.381343,-0.003109,-0.003222,0.000199
2023-10-08 21:25:00+00:00,1.05498,1.05583,1.05496,1.05497,156.0,6,8,40,10,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.9970986460348,-3.930635838150252,-4.0353287536800195,-3.983606557377044,-1.834487,1.060339,1.054309,0.18063,-0.074635,1.05549,1.05396,0.399656,-0.000256,-0.003278,0.000825
2023-10-08 21:30:00+00:00,1.05497,1.05503,1.05494,1.05503,34.0,6,8,40,10,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.9980657640231954,-4.007707129094399,-4.0372914622177944,-3.9778206364513125,-2.045452,1.060298,1.054018,0.195351,-0.078208,1.05549,1.053967,0.401204,-6.6e-05,-0.003335,8.5e-05
2023-10-08 21:35:00+00:00,1.05504,1.05504,1.05498,1.05504,46.0,6,8,40,10,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.991295938104443,-4.006743737957592,-4.03336604514223,-3.9768563162970025,-2.220761,1.060225,1.053767,0.19781,-0.081752,1.055491,1.053975,0.400946,-0.000142,-0.003297,5.7e-05
2023-10-08 21:40:00+00:00,1.05504,1.05509,1.05502,1.05505,39.0,6,8,40,10,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.991295938104443,-4.001926782273571,-4.029440628066652,-3.975891996142707,-2.357442,1.060116,1.053553,0.200278,-0.085202,1.055492,1.053982,0.40043,4.7e-05,-0.003353,6.6e-05
2023-10-08 21:45:00+00:00,1.05505,1.0555,1.05505,1.0555,118.0,6,8,40,10,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.9903288201160336,-3.962427745664698,-4.02649656525999,-3.932497589199599,-2.437668,1.059954,1.053437,0.31093,-0.087965,1.055494,1.053991,0.410489,0.000483,-0.002646,0.000426
