time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-02-11 22:00:00+00:00,1.07767,1.07811,1.07766,1.07809,75.0,6,11,6,2,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.8027079303675038,-1.784200385356442,-1.8076545632973051,-1.7540983606557319,-0.256709,1.078752,1.077905,0.25028,-0.825502,1.077763,1.077575,-0.84922,-0.000111,-0.000454,0.000417
2024-02-11 22:05:00+00:00,1.07809,1.07813,1.07801,1.07804,181.0,6,11,6,2,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.7620889748549189,-1.7822736030828281,-1.7733071638861304,-1.758919961427182,-0.268594,1.07867,1.077911,0.228234,-0.82664,1.077765,1.077576,-0.852057,-0.000158,-0.000584,0.000111
2024-02-11 22:10:00+00:00,1.078,1.07809,1.07791,1.07808,171.0,6,11,6,2,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.7707930367504616,-1.7861271676300419,-1.7831207065750476,-1.7550626808100276,-0.277508,1.078583,1.077932,0.245453,-0.828148,1.077768,1.077577,-0.851025,-0.000121,-0.000621,0.000167
2024-02-11 22:15:00+00:00,1.07807,1.07834,1.07806,1.07834,207.0,6,11,6,2,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.7640232108317093,-1.762042389209995,-1.7684003925416647,-1.7299903567984387,-0.274537,1.078518,1.077967,0.356892,-0.828774,1.07777,1.077579,-0.846898,0.000121,-0.000445,0.00026
2024-02-11 22:20:00+00:00,1.07834,1.07834,1.07822,1.07834,75.0,6,11,6,2,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.7379110251450527,-1.762042389209995,-1.7526987242394227,-1.7299903567984387,-0.25968,1.078458,1.078002,0.356892,-0.829397,1.077773,1.07758,-0.844577,0.000121,-0.00038,0.000111
2024-02-11 22:25:00+00:00,1.07832,1.07835,1.07822,1.07824,90.0,6,11,6,2,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.7398452611218573,-1.7610789980732164,-1.7526987242394227,-1.7396335583413531,-0.247795,1.078394,1.078037,0.312368,-0.829984,1.077776,1.077581,-0.843803,0.000139,-0.000519,0.000121
2024-02-11 22:30:00+00:00,1.07822,1.07832,1.07818,1.07822,51.0,6,11,6,2,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.7495164410057953,-1.763969171483609,-1.7566241413149868,-1.7415621986499445,-0.232938,1.078345,1.078063,0.30346,-0.830718,1.077778,1.077582,-0.841998,0.000167,-0.000482,0.00013
2024-02-11 22:35:00+00:00,1.07828,1.0785,1.07828,1.07847,93.0,6,11,6,2,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.7437137330754382,-1.7466281310211826,-1.7468105986260838,-1.7174541947926656,-0.206196,1.078401,1.078033,0.410691,-0.830822,1.077781,1.077584,-0.836065,0.000362,-0.000158,0.000204
2024-02-11 22:40:00+00:00,1.07849,1.07852,1.07847,1.07851,160.0,6,11,6,2,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.7234042553191387,-1.7447013487475829,-1.7281648675171368,-1.713596914175497,-0.173512,1.078458,1.078006,0.427777,-0.830856,1.077785,1.077585,-0.836839,0.000158,-7.4e-05,4.6e-05
2024-02-11 22:45:00+00:00,1.0785,1.07855,1.07845,1.07853,339.0,6,11,6,2,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.7224371373307434,-1.741811175337176,-1.730127576054926,-1.7116682738669198,-0.134884,1.07851,1.077986,0.436337,-0.830785,1.077789,1.077587,-0.835034,0.000176,0.0,9.3e-05
2024-02-11 22:50:00+00:00,1.07854,1.07861,1.07842,1.07844,207.0,6,11,6,2,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.7185686653771626,-1.7360308285163626,-1.7330716388616025,-1.7203471552555385,-0.099228,1.078534,1.077985,0.395821,-0.830505,1.077792,1.077589,-0.834002,0.000185,-9e-06,0.000176
2024-02-11 22:55:00+00:00,1.07847,1.07847,1.07839,1.07839,206.0,6,11,6,2,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.725338491295929,-1.7495183044315752,-1.736015701668265,-1.7251687560270028,-0.069515,1.078548,1.077989,0.373316,-0.830341,1.077794,1.07759,-0.837097,0.000158,0.000167,7.4e-05
2024-02-11 23:00:00+00:00,1.07843,1.079,1.07839,1.079,591.0,6,11,6,2,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.72920696324951,-1.6984585741811031,-1.736015701668265,-1.6663452266152348,-0.016031,1.078737,1.077879,0.632854,-0.828358,1.077798,1.077593,-0.824975,0.000491,0.000733,0.000565
2024-02-11 23:05:00+00:00,1.07902,1.0794,1.07899,1.07919,625.0,6,11,6,2,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.6721470019342206,-1.659922928709051,-1.6771344455348185,-1.6480231436836874,0.058252,1.078936,1.077778,0.712298,-0.825048,1.077803,1.077596,-0.818269,0.00063,0.000909,0.00038
2024-02-11 23:10:00+00:00,1.07919,1.07919,1.07903,1.07909,575.0,6,11,6,2,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.655705996131502,-1.6801541425818698,-1.6732090284592402,-1.6576663452266018,0.135507,1.079061,1.077741,0.667052,-0.821749,1.077808,1.077598,-0.819042,0.000519,0.000816,0.000148
2024-02-11 23:15:00+00:00,1.07911,1.07938,1.07908,1.07938,643.0,6,11,6,2,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.6634429400386779,-1.6618497109826365,-1.6683022571147745,-1.6297010607521685,0.227618,1.079244,1.077675,0.787668,-0.817835,1.077813,1.077601,-0.815947,0.000872,0.001085,0.000278
