time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-21 21:00:00+00:00,1.08861,1.08861,1.08807,1.08807,20.0,6,21,29,7,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.7446808510638192,-0.7726396917148151,-0.78606476938171,-0.7917068466730797,-0.176483,1.088303,1.087543,-0.844213,0.387233,1.088668,1.090499,-1.097344,0.000257,0.000101,0.000496
2024-07-21 21:05:00+00:00,1.08807,1.08864,1.08807,1.08819,33.0,6,21,29,7,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.7969052224371183,-0.7697495183044225,-0.78606476938171,-0.780135004821588,-0.149741,1.08829,1.08755,-0.777994,0.387871,1.088663,1.090489,-1.084448,0.000368,0.000147,0.000524
2024-07-21 21:10:00+00:00,1.08821,1.08838,1.08821,1.08832,15.0,6,21,29,7,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.7833655705996136,-0.7947976878612764,-0.7723258096172572,-0.7675988428158149,-0.108142,1.088328,1.087529,-0.706569,0.388508,1.088658,1.090479,-1.080321,0.000487,0.000303,0.000156
2024-07-21 21:15:00+00:00,1.08836,1.08846,1.08836,1.08838,9.0,6,21,29,7,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.7688588007736854,-0.7870905587668489,-0.7576054955838885,-0.7618129218900691,-0.05763,1.088365,1.087508,-0.673686,0.388759,1.088653,1.09047,-1.079805,0.000542,0.000331,9.2e-05
2024-07-21 21:20:00+00:00,1.08838,1.08839,1.08831,1.08836,48.0,6,21,29,7,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.7669245647969092,-0.7938342967244694,-0.7625122669283257,-0.7637415621986463,-0.004146,1.088394,1.087492,-0.683787,0.389213,1.088647,1.09046,-1.081353,0.000524,0.000221,7.4e-05
2024-07-21 21:25:00+00:00,1.08837,1.0884,1.08827,1.0883,28.0,6,21,29,7,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.7678916827852902,-0.7928709055876482,-0.766437684003904,-0.7695274831243921,0.046367,1.088428,1.087479,-0.714119,0.38983,1.088641,1.09045,-1.080063,0.000211,4.6e-05,0.000119
2024-07-21 21:30:00+00:00,1.08829,1.08852,1.08829,1.08845,74.0,6,21,29,7,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.7756286266924519,-0.7813102119460495,-0.7644749754661291,-0.7550626808100276,0.099851,1.088482,1.087452,-0.631614,0.389868,1.088636,1.090441,-1.079289,0.000239,0.000276,0.000211
2024-07-21 21:35:00+00:00,1.08845,1.08855,1.0884,1.08845,62.0,6,21,29,7,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.7601547388781427,-0.7784200385356428,-0.7536800785083102,-0.7550626808100276,0.150364,1.088551,1.087449,-0.631614,0.389763,1.088632,1.090431,-1.078258,0.000119,0.000211,0.000138
2024-07-21 21:40:00+00:00,1.08845,1.08855,1.08826,1.08826,27.0,6,21,29,7,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.7601547388781427,-0.7784200385356428,-0.7674190382727915,-0.7733847637415607,0.18602,1.088577,1.08747,-0.727949,0.39023,1.088626,1.090421,-1.071552,-0.00011,2.8e-05,0.000266
2024-07-21 21:45:00+00:00,1.08835,1.08846,1.08815,1.08841,95.0,6,21,29,7,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.7698259187620806,-0.7870905587668489,-0.7782139352305961,-0.758919961427182,0.221676,1.088622,1.087487,-0.645403,0.39114,1.088621,1.090412,-1.065103,4.6e-05,0.000294,0.000285
