time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-25 22:00:00+00:00,1.06114,1.06132,1.06114,1.06132,8.0,6,25,51,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.4013539651837448,-3.401734104046213,-3.4288518155053396,-3.371263259402113,0.064195,1.061937,1.061315,0.023126,-1.545062,1.061143,1.061398,0.430349,-0.000377,-0.000593,0.00017
2022-12-25 22:05:00+00:00,1.06114,1.06122,1.06114,1.06122,8.0,6,25,51,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.4013539651837448,-3.411368015414226,-3.4288518155053396,-3.3809064609450274,0.03151,1.061968,1.06126,-0.003768,-1.545149,1.061148,1.061399,0.430865,-0.000471,-0.000546,7.5e-05
2022-12-25 22:10:00+00:00,1.06131,1.06131,1.06131,1.06131,21.0,6,25,51,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.007117,1.061981,1.061229,0.02051,-1.545442,1.061153,1.0614,0.42906,-0.000386,-0.000499,0.0
2022-12-25 22:15:00+00:00,1.06131,1.06131,1.06131,1.06131,8.0,6,25,51,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.045744,1.061984,1.061223,0.02051,-1.545734,1.061157,1.061401,0.423385,-0.000386,-0.000254,0.0
2022-12-25 22:20:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.0814,1.06198,1.06123,0.02051,-1.546025,1.061162,1.061402,0.418227,-0.000386,-0.000349,0.0
2022-12-25 22:25:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.117056,1.061989,1.061193,0.02051,-1.546314,1.061166,1.061403,0.414616,-9e-06,-0.000141,0.0
2022-12-25 22:30:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.14677,1.061987,1.061158,0.02051,-1.546603,1.06117,1.061403,0.406878,8.5e-05,-0.00017,0.0
2022-12-25 22:35:00+00:00,1.06064,1.06064,1.06064,1.06064,1.0,6,25,51,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.449709864603463,-3.4672447013487186,-3.477919528949883,-3.4368370298939226,-0.203225,1.0621,1.060937,-0.161193,-1.545397,1.061172,1.061403,0.419001,-0.000631,-0.00066,0.0
2022-12-25 22:40:00+00:00,1.0607,1.0609,1.0607,1.06074,35.0,6,25,51,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.443907156673106,-3.442196531791893,-3.472031403336544,-3.427193828351008,-0.268594,1.062138,1.060801,-0.133736,-1.544799,1.061174,1.061402,0.422096,-0.000537,-0.000509,0.000189
2022-12-25 22:45:00+00:00,1.06084,1.06091,1.06074,1.06086,213.0,6,25,51,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.430367504835573,-3.4412331406550862,-3.46810598626098,-3.4156219864995165,-0.330992,1.062136,1.060717,-0.100791,-1.544227,1.061176,1.061402,0.423127,-0.000424,-0.000688,0.00016
