time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-23 20:20:00+00:00,1.06176,1.06191,1.06167,1.06178,323.0,4,23,51,12,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.34139264990327,-3.3448940269749414,-3.3768400392541196,-3.3269045323047237,0.007596,1.062183,1.060782,0.146071,-1.521585,1.060918,1.061355,0.283956,-0.000235,0.000273,0.000226
2022-12-23 20:25:00+00:00,1.06177,1.06184,1.06147,1.06147,305.0,4,23,51,12,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.3404255319148746,-3.3516377649325477,-3.39646712463194,-3.3567984570877627,0.025364,1.062176,1.060829,0.067535,-1.521932,1.060923,1.061356,0.286019,-0.000452,-0.000235,0.000349
2022-12-23 20:30:00+00:00,1.06148,1.06158,1.06139,1.0615,292.0,4,23,51,12,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.3684719535783216,-3.3766859344893874,-3.4043179587830537,-3.3539054966248614,0.031287,1.062171,1.060871,0.075077,-1.522106,1.060928,1.061356,0.280089,-0.000414,-0.000179,0.000179
2022-12-23 20:35:00+00:00,1.0615,1.06155,1.06132,1.06138,444.0,4,23,51,12,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.366537717601517,-3.37957610789978,-3.4111874386652943,-3.365477338476367,0.022403,1.062135,1.060953,0.044661,-1.522128,1.060934,1.061356,0.279315,-0.000311,-0.000348,0.000217
2022-12-23 20:40:00+00:00,1.06139,1.06147,1.06132,1.06134,466.0,4,23,51,12,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.3771760154738644,-3.3872832369942074,-3.4111874386652943,-3.369334619093536,0.004635,1.062112,1.061004,0.034511,-1.52215,1.060939,1.061356,0.273385,-0.000405,0.000292,0.000141
2022-12-23 20:45:00+00:00,1.06132,1.06162,1.06131,1.06162,324.0,4,23,51,12,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.383945841392631,-3.3728323699421736,-3.412168792934196,-3.342333654773384,-0.007211,1.062108,1.061049,0.105303,-1.52251,1.060946,1.061356,0.274417,-0.000151,0.000518,0.000292
2022-12-23 20:50:00+00:00,1.06161,1.06164,1.06136,1.06162,523.0,4,23,51,12,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-3.355899419729198,-3.370905587668574,-3.4072620215897302,-3.342333654773384,-0.016095,1.062108,1.061081,0.105303,-1.522913,1.060952,1.061357,0.272354,0.000141,0.000462,0.000264
2022-12-23 20:55:00+00:00,1.06164,1.06178,1.0615,1.06164,279.0,4,23,51,12,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-3.3529980657640124,-3.357418111753347,-3.393523061825249,-3.3404050144648068,-0.016095,1.062109,1.06111,0.110372,-1.523632,1.060959,1.061358,0.271581,0.000132,0.000679,0.000264
2022-12-23 21:00:00+00:00,1.06162,1.06199,1.0616,1.06195,506.0,4,23,51,12,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.354932301740803,-3.337186897880514,-3.383709519136346,-3.3105110896817678,-0.001288,1.06213,1.061164,0.188817,-1.524821,1.060967,1.061359,0.271323,0.000537,0.000839,0.000367
2022-12-23 21:05:00+00:00,1.06194,1.06194,1.06173,1.0618,511.0,4,23,51,12,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.323984526112156,-3.3420038535645062,-3.3709519136407664,-3.3249758919961323,0.019441,1.06213,1.061214,0.150205,-1.526006,1.060975,1.06136,0.272612,0.000433,0.000556,0.000198
2022-12-23 21:10:00+00:00,1.06179,1.06197,1.06177,1.06184,295.0,4,23,51,12,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.338491295938084,-3.3391136801541137,-3.367026496565188,-3.321118611378978,0.040171,1.062129,1.061268,0.160344,-1.527255,1.060984,1.061362,0.270291,0.000207,0.000509,0.000188
2022-12-23 21:15:00+00:00,1.06183,1.06188,1.06156,1.06158,290.0,4,23,51,12,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.3346228239845033,-3.347784200385334,-3.38763493621191,-3.3461909353905526,0.049055,1.062123,1.061287,0.093369,-1.528034,1.060992,1.061363,0.27287,-3.8e-05,0.000226,0.000301
2022-12-23 21:20:00+00:00,1.06157,1.06168,1.06149,1.06168,201.0,4,23,51,12,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.359767891682779,-3.3670520231213743,-3.3945044160941507,-3.336547733847638,0.057939,1.062118,1.061315,0.11884,-1.528656,1.061,1.061363,0.273643,3.8e-05,0.000452,0.000179
2022-12-23 21:25:00+00:00,1.06167,1.06168,1.06146,1.06146,257.0,4,23,51,12,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.350096711798841,-3.3670520231213743,-3.397448478900813,-3.35776277724203,0.052016,1.062119,1.061285,0.062191,-1.529209,1.061008,1.061364,0.274932,-0.000461,0.000151,0.000207
2022-12-23 21:30:00+00:00,1.06145,1.06154,1.06141,1.06149,229.0,4,23,51,12,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.3713733075435073,-3.380539499036587,-3.4023552502452787,-3.354869816779157,0.040171,1.062083,1.061272,0.06987,-1.529649,1.061016,1.061365,0.274932,-0.000292,0.00017,0.000122
2022-12-23 21:35:00+00:00,1.06149,1.06155,1.06131,1.06134,540.0,4,23,51,12,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.3675048355899264,-3.37957610789978,-3.412168792934196,-3.369334619093536,0.01648,1.062039,1.061247,0.031196,-1.529865,1.061023,1.061366,0.27287,-0.000471,-0.000104,0.000226
2022-12-23 21:40:00+00:00,1.06133,1.06138,1.06123,1.06128,458.0,4,23,51,12,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.3829787234042357,-3.3959537572254135,-3.420019627085324,-3.3751205400192816,-0.016095,1.06201,1.061209,0.015722,-1.529904,1.061029,1.061367,0.271581,-0.000283,-0.00016,0.000141
2022-12-23 21:45:00+00:00,1.06128,1.06173,1.06124,1.06159,691.0,4,23,51,12,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.3878143133462117,-3.3622350674373536,-3.4190382728164366,-3.345226615236257,-0.033863,1.061961,1.061223,0.095494,-1.530743,1.061037,1.061369,0.280604,-8.5e-05,-0.000151,0.000462
2022-12-23 21:50:00+00:00,1.06159,1.06169,1.06147,1.06168,1367.0,4,23,51,12,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.3578336557059743,-3.366088631984553,-3.39646712463194,-3.336547733847638,-0.042747,1.061958,1.061223,0.118592,-1.531579,1.061044,1.061371,0.278026,0.000207,-0.000282,0.000207
2022-12-23 21:55:00+00:00,1.06165,1.06184,1.06127,1.06172,1009.0,4,23,51,12,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.352030947775617,-3.3516377649325477,-3.41609421000976,-3.3326904532304695,-0.039785,1.061951,1.061225,0.128873,-1.531967,1.061051,1.061373,0.284214,0.000217,-0.000292,0.000537
2022-12-25 22:00:00+00:00,1.06114,1.06132,1.06114,1.06132,8.0,6,25,51,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.4013539651837448,-3.401734104046213,-3.4288518155053396,-3.371263259402113,-0.051631,1.061935,1.061195,0.025013,-1.532068,1.061057,1.061375,0.298652,-1.9e-05,-0.000593,0.00017
2022-12-25 22:05:00+00:00,1.06114,1.06122,1.06114,1.06122,8.0,6,25,51,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.4013539651837448,-3.411368015414226,-3.4288518155053396,-3.3809064609450274,-0.07236,1.061951,1.061154,-0.000842,-1.532167,1.061063,1.061375,0.302004,-5.7e-05,-0.000678,7.5e-05
2022-12-25 22:10:00+00:00,1.06131,1.06131,1.06131,1.06131,21.0,6,25,51,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.096051,1.061956,1.06113,0.022487,-1.532473,1.061069,1.061377,0.303035,-0.000264,-0.000377,0.0
2022-12-25 22:15:00+00:00,1.06131,1.06131,1.06131,1.06131,8.0,6,25,51,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.119742,1.061959,1.06112,0.022487,-1.532778,1.061076,1.061378,0.301746,-0.000349,-0.000433,0.0
2022-12-25 22:20:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.143432,1.061961,1.061115,0.022487,-1.533081,1.061081,1.061379,0.298136,-0.000386,-0.000443,0.0
2022-12-25 22:25:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.1612,1.061956,1.061089,0.022487,-1.533384,1.061087,1.06138,0.297105,-9e-06,-0.000151,0.0
2022-12-25 22:30:00+00:00,1.06131,1.06131,1.06131,1.06131,1.0,6,25,51,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.3849129593810403,-3.40269749518302,-3.412168792934196,-3.3722275795564087,-0.178968,1.061947,1.061067,0.022487,-1.533686,1.061092,1.061381,0.290402,8.5e-05,-0.000179,0.0
2022-12-25 22:35:00+00:00,1.06064,1.06064,1.06064,1.06064,1.0,6,25,51,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.449709864603463,-3.4672447013487186,-3.477919528949883,-3.4368370298939226,-0.223389,1.062038,1.060876,-0.152286,-1.532497,1.061095,1.061381,0.306129,-0.000631,-0.000697,0.0
2022-12-25 22:40:00+00:00,1.0607,1.0609,1.0607,1.06074,35.0,6,25,51,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.443907156673106,-3.442196531791893,-3.472031403336544,-3.427193828351008,-0.276693,1.062013,1.06078,-0.125899,-1.531916,1.061098,1.061382,0.311801,-0.000537,-0.000565,0.000189
2022-12-25 22:45:00+00:00,1.06084,1.06091,1.06074,1.06086,213.0,6,25,51,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.430367504835573,-3.4412331406550862,-3.46810598626098,-3.4156219864995165,-0.329997,1.061979,1.06072,-0.094233,-1.53136,1.061103,1.061382,0.309481,-0.000424,-0.000716,0.00016
