time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-30 21:00:00+00:00,0.99464,0.99553,0.99459,0.99532,20.0,6,30,43,10,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-9.832688588007713,-9.73988439306352,-9.959764474975316,-9.735776277724213,0.423726,0.996851,0.995791,-0.426916,-0.432757,0.99619,0.999711,1.542009,-0.000994,-0.000964,0.000944
2022-10-30 21:05:00+00:00,0.99534,0.99537,0.99533,0.99537,7.0,6,30,43,10,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-9.76499032882009,-9.755298651252346,-9.887144259077374,-9.730954676952749,0.316758,0.996909,0.995602,-0.416809,-0.43559,0.996185,0.999689,1.53195,-0.000943,-0.000843,4e-05
2022-10-30 21:10:00+00:00,0.99537,0.99545,0.99537,0.99545,9.0,6,30,43,10,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-9.762088974854919,-9.747591522157947,-9.88321884200181,-9.723240115718426,0.203848,0.996924,0.995473,-0.400606,-0.438557,0.99618,0.999668,1.523954,-0.000863,-0.000703,8e-05
2022-10-30 21:15:00+00:00,0.99545,0.99545,0.99545,0.99545,2.0,6,30,43,10,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-9.754352030947757,-9.747591522157947,-9.875368007850696,-9.723240115718426,0.09688,0.996921,0.995366,-0.400606,-0.441513,0.996175,0.999646,1.514926,-0.000863,-0.000733,0.0
2022-10-30 21:20:00+00:00,0.99561,0.99561,0.99522,0.99529,5.0,6,30,43,10,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-9.738878143133434,-9.73217726396912,-9.897939156035179,-9.738669238187072,-0.016031,0.996959,0.995232,-0.431558,-0.444068,0.99617,0.999624,1.520343,-0.001024,-0.001204,0.000392
2022-10-30 21:25:00+00:00,0.99522,0.99531,0.99522,0.99531,19.0,6,30,43,10,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-9.776595744680833,-9.76107899807316,-9.897939156035179,-9.736740597878494,-0.120028,0.996956,0.995123,-0.42747,-0.446615,0.996165,0.999601,1.516474,-1e-05,-0.001375,9e-05
2022-10-30 21:30:00+00:00,0.99534,0.99569,0.99531,0.99541,29.0,6,30,43,10,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-9.76499032882009,-9.724470134874707,-9.889106967615163,-9.72709739633558,-0.209168,0.996903,0.99506,-0.406988,-0.449835,0.99616,0.999579,1.522148,4e-05,-0.001184,0.000382
2022-10-30 21:35:00+00:00,0.99567,0.9957,0.99551,0.99563,146.0,6,30,43,10,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-9.733075435203062,-9.7235067437379,-9.869479882237343,-9.705882352941174,-0.271566,0.996868,0.995027,-0.361943,-0.453063,0.996155,0.999558,1.52318,0.000181,-0.000923,0.000191
2022-10-30 21:40:00+00:00,0.99557,0.99561,0.99551,0.99552,18.0,6,30,43,10,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-9.742746615087029,-9.73217726396912,-9.869479882237343,-9.716489874638384,-0.322078,0.996831,0.994985,-0.383456,-0.456279,0.99615,0.999536,1.518795,7e-05,-0.000733,0.0001
2022-10-30 21:45:00+00:00,0.99553,0.99557,0.99538,0.99538,12.0,6,30,43,10,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-9.746615087040595,-9.73603082851632,-9.882237487732922,-9.729990356798453,-0.366648,0.996793,0.99493,-0.410849,-0.459261,0.996144,0.999514,1.518537,9e-05,-0.001054,0.000191
