time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-24 21:00:00+00:00,1.08068,1.08076,1.08068,1.08076,8.0,6,24,12,3,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5116054158607142,-1.5289017341040392,-1.5112855740922129,-1.4966248794599863,0.03151,1.080953,1.080501,-1.752734,1.116426,1.082715,1.086532,-1.192777,0.000102,0.000194,7.4e-05
2024-03-24 21:05:00+00:00,1.08075,1.08076,1.08074,1.08075,24.0,6,24,12,3,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5048355899419477,-1.5289017341040392,-1.5053974484788597,-1.4975891996142536,0.03151,1.080939,1.080504,-1.756888,1.118135,1.082696,1.086512,-1.194582,9.3e-05,8.3e-05,1.9e-05
2024-03-24 21:10:00+00:00,1.08076,1.08081,1.08075,1.08081,15.0,6,24,12,3,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5038684719535667,-1.5240847784200184,-1.5044160942099722,-1.4918032786885078,0.037453,1.08092,1.080513,-1.726005,1.119604,1.082678,1.086491,-1.195872,0.000148,0.0,5.6e-05
2024-03-24 21:15:00+00:00,1.08081,1.08087,1.08073,1.08087,39.0,6,24,12,3,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.4990328820115906,-1.5183044315992191,-1.5063788027477614,-1.4860173577627762,0.049338,1.080899,1.080526,-1.695118,1.120786,1.082659,1.08647,-1.193808,0.000204,2.8e-05,0.00013
2024-03-24 21:20:00+00:00,1.08087,1.08087,1.08085,1.08085,15.0,6,24,12,3,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.4932301740812335,-1.5183044315992191,-1.494602551521055,-1.4879459980713392,0.061224,1.080901,1.080525,-1.703513,1.121964,1.082641,1.086449,-1.195614,0.000185,-9e-06,1.9e-05
2024-03-24 21:25:00+00:00,1.08085,1.08085,1.0808,1.08083,14.0,6,24,12,3,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.4951644100580097,-1.5202312138728047,-1.4995093228655207,-1.4898746383799448,0.073109,1.080882,1.080536,-1.711928,1.123328,1.082623,1.086428,-1.195614,6.5e-05,-2.8e-05,4.6e-05
2024-03-24 21:30:00+00:00,1.08084,1.08084,1.08073,1.08079,12.0,6,24,12,3,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.496131528046405,-1.5211946050096117,-1.5063788027477614,-1.4937319189971134,0.084994,1.080869,1.080542,-1.728787,1.124951,1.082604,1.086406,-1.195614,3.7e-05,-0.000111,0.000102
2024-03-24 21:35:00+00:00,1.08077,1.08092,1.08073,1.0809,13.0,6,24,12,3,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.5029013539651714,-1.5134874759151984,-1.5063788027477614,-1.4831243972999033,0.09688,1.0809,1.080536,-1.671664,1.126191,1.082586,1.086385,-1.192003,8.3e-05,-4.6e-05,0.000176
2024-03-24 21:40:00+00:00,1.0809,1.08101,1.0809,1.08099,17.0,6,24,12,3,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.4903288201160478,-1.5048169556839923,-1.4896957801766177,-1.4744455159112846,0.114708,1.080951,1.080519,-1.625028,1.127004,1.082568,1.086364,-1.189681,0.000111,0.000139,0.000102
2024-03-24 21:45:00+00:00,1.08099,1.08104,1.08075,1.08078,48.0,6,24,12,3,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.481624758220505,-1.5019267822735856,-1.5044160942099722,-1.4946962391513807,0.123622,1.080955,1.080528,-1.713955,1.12838,1.082549,1.086343,-1.182975,-6.5e-05,-0.00012,0.000268
