time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-24 21:00:00+00:00,1.02083,1.02125,1.02083,1.02125,15.0,6,24,29,7,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-7.299806576402318,-7.262042389209981,-7.384690873405191,-7.235294117647058,0.346472,1.021354,1.02102,0.265597,-0.733932,1.019732,1.019828,1.727199,5.9e-05,0.000451,0.000411
2022-07-24 21:05:00+00:00,1.02125,1.02125,1.02125,1.02125,12.0,6,24,29,7,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-7.259187620889733,-7.262042389209981,-7.343473994111761,-7.235294117647058,0.337558,1.021358,1.021032,0.265597,-0.732092,1.019727,1.019833,1.724878,5.9e-05,0.000441,0.0
2022-07-24 21:10:00+00:00,1.02125,1.02125,1.02115,1.02117,50.0,6,24,29,7,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-7.259187620889733,-7.262042389209981,-7.353287536800664,-7.243008678881395,0.328644,1.021318,1.021095,0.25086,-0.730418,1.019723,1.019837,1.721267,-2e-05,0.000304,9.8e-05
2022-07-24 21:15:00+00:00,1.02117,1.0213,1.02116,1.02126,18.0,6,24,29,7,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-7.266924564796895,-7.25722543352596,-7.352306182531777,-7.234329797492762,0.316758,1.02131,1.021099,0.267011,-0.728679,1.019719,1.019841,1.718688,6.9e-05,0.000392,0.000137
2022-07-24 21:20:00+00:00,1.02125,1.02143,1.02125,1.02138,15.0,6,24,29,7,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-7.259187620889733,-7.24470134874754,-7.343473994111761,-7.222757955641271,0.313787,1.021306,1.021102,0.288571,-0.726758,1.019716,1.019846,1.716108,0.000186,0.000451,0.000176
2022-07-24 21:25:00+00:00,1.02137,1.02167,1.02137,1.02152,64.0,6,24,29,7,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-7.247582205029005,-7.2215799614643,-7.331697742885083,-7.209257473481202,0.322701,1.021395,1.021047,0.313741,-0.724498,1.019713,1.019851,1.718946,0.000264,0.000421,0.000294
2022-07-24 21:30:00+00:00,1.02151,1.02167,1.02151,1.02156,29.0,6,24,29,7,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-7.234042553191472,-7.2215799614643,-7.317958783120602,-7.205400192864033,0.337558,1.021467,1.021019,0.320944,-0.722247,1.01971,1.019856,1.721009,0.000304,0.000607,0.000157
2022-07-24 21:35:00+00:00,1.02155,1.02162,1.02153,1.02161,14.0,6,24,29,7,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-7.230174081237891,-7.226396917148321,-7.315996074582813,-7.200578592092583,0.355386,1.02154,1.020988,0.329969,-0.720003,1.019707,1.019862,1.719462,0.000431,0.000304,8.8e-05
2022-07-24 21:40:00+00:00,1.0216,1.02165,1.02156,1.02165,24.0,6,24,29,7,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-7.225338491295915,-7.223506743737914,-7.313052011776136,-7.1967213114754145,0.379156,1.02161,1.020964,0.337207,-0.717723,1.019705,1.019868,1.720235,0.000382,0.000255,8.8e-05
2022-07-24 21:45:00+00:00,1.0216,1.02165,1.02156,1.02165,24.0,6,24,29,7,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-7.225338491295915,-7.223506743737914,-7.313052011776136,-7.1967213114754145,0.402927,1.021667,1.020953,0.337207,-0.715451,1.019702,1.019874,1.716366,0.000264,0.00046,8.8e-05
2022-07-24 21:50:00+00:00,1.02166,1.02167,1.02166,1.02166,3.0,6,24,29,7,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-7.219535783365544,-7.2215799614643,-7.303238469087219,-7.195756991321119,0.423726,1.021718,1.020949,0.339028,-0.713158,1.019699,1.01988,1.713529,0.000137,0.000529,1e-05
2022-07-24 21:55:00+00:00,1.02167,1.02173,1.02164,1.02168,93.0,6,24,29,7,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-7.218568665377148,-7.215799614643501,-7.305201177624994,-7.193828351012542,0.444526,1.021766,1.02095,0.342682,-0.710785,1.019697,1.019886,1.711724,0.000117,0.00048,8.8e-05
2022-07-24 22:00:00+00:00,1.02169,1.02172,1.02085,1.02157,999.0,6,24,29,7,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-7.216634429400372,-7.216763005780308,-7.382728164867402,-7.204435872709723,0.45344,1.021787,1.020967,0.321749,-0.709721,1.019694,1.019892,1.727457,-3.9e-05,0.000372,0.000852
