time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-11-11 20:20:00+00:00,1.03533,1.03565,1.03531,1.0355,1166.0,4,11,45,11,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-5.89748549323015,-5.874759152215759,-5.963689892050937,-5.861137897782058,1.286895,1.036322,1.034874,2.594334,2.343307,1.025257,1.014952,2.579624,-0.000695,0.001044,0.000328
2022-11-11 20:25:00+00:00,1.03547,1.03614,1.03543,1.03565,1415.0,4,11,45,11,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-5.883945841392645,-5.827552986512487,-5.95191364082423,-5.846673095467693,1.198055,1.036318,1.034925,2.613904,2.348251,1.025315,1.015012,2.5871,0.000319,0.000493,0.000686
2022-11-11 20:30:00+00:00,1.03564,1.03571,1.0353,1.03542,1710.0,4,11,45,11,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-5.867504835589941,-5.86897880539496,-5.96467124631981,-5.868852459016395,1.112176,1.036318,1.034924,2.5729,2.352995,1.025374,1.015071,2.585553,0.000377,3.9e-05,0.000396
2022-11-11 20:35:00+00:00,1.03542,1.03556,1.0353,1.03541,1462.0,4,11,45,11,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-5.888781431334607,-5.8834296724469795,-5.96467124631981,-5.869816779170691,1.026297,1.03631,1.034904,2.571115,2.357723,1.025431,1.015131,2.575241,5.8e-05,0.000599,0.000251
2022-11-11 20:40:00+00:00,1.03542,1.03589,1.03536,1.03579,1238.0,4,11,45,11,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-5.888781431334607,-5.8516377649325335,-5.958783120706471,-5.83317261330761,0.961148,1.036326,1.034913,2.62101,2.362762,1.02549,1.015192,2.577045,0.000435,0.00085,0.000512
2022-11-11 20:45:00+00:00,1.03579,1.03585,1.03553,1.03564,1040.0,4,11,45,11,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-5.852998065764012,-5.855491329479733,-5.942100098135327,-5.847637415621989,0.904882,1.036302,1.034912,2.594113,2.367783,1.025548,1.015252,2.579624,0.000135,0.000444,0.000309
2022-11-11 20:50:00+00:00,1.0357,1.03609,1.0356,1.03585,1605.0,4,11,45,11,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-5.861702127659555,-5.832369942196493,-5.935230618253087,-5.827386692381879,0.866385,1.036321,1.034913,2.621742,2.373026,1.025605,1.015312,2.580397,0.000193,0.000406,0.000473
2022-11-11 20:55:00+00:00,1.03584,1.03585,1.0355,1.03574,1603.0,4,11,45,11,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-5.848162475822022,-5.855491329479733,-5.945044160942004,-5.83799421407906,0.830849,1.036333,1.03493,2.601938,2.378107,1.025661,1.015372,2.573694,0.000309,4.8e-05,0.000338
2022-11-11 21:00:00+00:00,1.03574,1.03585,1.03558,1.03577,950.0,4,11,45,11,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-5.857833655705974,-5.855491329479733,-5.937193326790876,-5.8351012536161875,0.798274,1.036342,1.034934,2.605905,2.383171,1.025716,1.015433,2.553068,0.000348,0.000222,0.000261
2022-11-11 21:05:00+00:00,1.03576,1.03576,1.03543,1.03549,448.0,4,11,45,11,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-5.855899419729184,-5.864161849710939,-5.95191364082423,-5.8621022179363536,0.756815,1.036309,1.034923,2.55533,2.387999,1.025764,1.015493,2.522129,-0.00029,-0.000386,0.000319
