time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-26 19:20:00+00:00,0.9963,0.99633,0.99606,0.99632,454.0,4,26,34,8,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-9.67214700193422,-9.6628131021194,-9.815505397448334,-9.639344262295083,-1.476036,0.997221,0.995931,-0.322216,-0.682898,0.998391,0.998231,1.244085,-9e-05,-0.000181,0.000271
2022-08-26 19:25:00+00:00,0.99632,0.99635,0.99607,0.99621,479.0,4,26,34,8,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-9.67021276595743,-9.660886319845801,-9.814524043179432,-9.649951783992279,-1.419771,0.997222,0.995891,-0.341846,-0.685329,0.998388,0.998231,1.245632,-9e-05,-0.00011,0.000281
2022-08-26 19:30:00+00:00,0.99621,0.99653,0.99618,0.99636,850.0,4,26,34,8,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-9.680851063829763,-9.643545279383375,-9.803729146221642,-9.635486981677914,-1.360544,0.997188,0.995876,-0.313893,-0.687997,0.998385,0.998231,1.250273,0.000341,1e-05,0.000351
2022-08-26 19:35:00+00:00,0.99636,0.9966,0.99614,0.99656,809.0,4,26,34,8,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-9.66634429400385,-9.636801541425754,-9.807654563297206,-9.6162005785921,-1.289472,0.997133,0.995889,-0.276635,-0.690751,0.998382,0.998232,1.25182,0.000141,0.000572,0.000462
2022-08-26 19:40:00+00:00,0.99657,0.9966,0.99631,0.99646,683.0,4,26,34,8,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-9.646034816247564,-9.636801541425754,-9.790971540726048,-9.625843780135,-1.215438,0.997071,0.995901,-0.294629,-0.693495,0.998378,0.998231,1.252851,0.000201,0.000151,0.000291
2022-08-26 19:45:00+00:00,0.99645,0.99658,0.99619,0.99657,736.0,4,26,34,8,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-9.657640232108307,-9.638728323699368,-9.80274779195274,-9.615236258437804,-1.135482,0.997079,0.995914,-0.274065,-0.696072,0.998373,0.99823,1.251562,0.000251,-3e-05,0.000391
2022-08-26 19:50:00+00:00,0.99657,0.99671,0.99636,0.99653,573.0,4,26,34,8,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-9.646034816247564,-9.626204238920948,-9.786064769381596,-9.619093539054958,-1.055526,0.99699,0.99595,-0.281302,-0.698818,0.99837,0.998229,1.252336,0.000321,-0.000321,0.000351
2022-08-26 19:55:00+00:00,0.99653,0.99668,0.99642,0.99652,654.0,4,26,34,8,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-9.64990328820113,-9.629094412331355,-9.780176643768257,-9.620057859209268,-0.978531,0.996986,0.995991,-0.283117,-0.701555,0.998366,0.998228,1.253367,0.000161,-0.000461,0.000261
2022-08-26 20:00:00+00:00,0.99652,0.99671,0.9964,0.9966,455.0,4,26,34,8,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-9.65087040618954,-9.626204238920948,-9.782139352306032,-9.612343297974931,-0.898574,0.996996,0.995996,-0.268036,-0.704324,0.998363,0.998227,1.249758,4e-05,-0.000361,0.000311
2022-08-26 20:05:00+00:00,0.9966,0.99668,0.99651,0.99661,341.0,4,26,34,8,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-9.643133462282378,-9.629094412331355,-9.771344455348228,-9.611378977820635,-0.82158,0.99699,0.995997,-0.266146,-0.707083,0.99836,0.998226,1.2495,0.000151,0.000251,0.000171
2022-08-26 20:10:00+00:00,0.99662,0.9967,0.99653,0.99658,339.0,4,26,34,8,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-9.641199226305588,-9.627167630057741,-9.769381746810453,-9.614271938283508,-0.750507,0.996991,0.995997,-0.271644,-0.709861,0.998356,0.998225,1.245375,1e-05,-0.000481,0.000171
2022-08-26 20:15:00+00:00,0.99659,0.99664,0.99641,0.99651,333.0,4,26,34,8,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-9.644100580270774,-9.632947976878555,-9.781157998037145,-9.62102217936355,-0.685358,0.996912,0.996029,-0.284505,-0.712468,0.998352,0.998225,1.249758,-2e-05,0.000361,0.000231
2022-08-26 20:20:00+00:00,0.99652,0.99692,0.99651,0.99688,460.0,4,26,34,8,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-9.65087040618954,-9.605973025048115,-9.771344455348228,-9.58534233365478,-0.611324,0.996838,0.99608,-0.214149,-0.715456,0.998349,0.998224,1.256203,0.000361,0.000432,0.000411
2022-08-26 20:25:00+00:00,0.99688,0.99689,0.99671,0.99688,209.0,4,26,34,8,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-9.616054158607326,-9.608863198458508,-9.751717369970407,-9.58534233365478,-0.531368,0.99688,0.996057,-0.214149,-0.718433,0.998346,0.998224,1.258008,0.000281,0.000221,0.000181
2022-08-26 20:30:00+00:00,0.99686,0.99689,0.99673,0.99673,210.0,4,26,34,8,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-9.617988394584117,-9.608863198458508,-9.749754661432632,-9.599807135969144,-0.460296,0.996911,0.996062,-0.241933,-0.7214,0.998343,0.998223,1.257492,0.00012,0.000161,0.000161
2022-08-26 20:35:00+00:00,0.99674,0.99674,0.99629,0.99636,186.0,4,26,34,8,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-9.62959381044486,-9.623314065510542,-9.792934249263837,-9.635486981677914,-0.412914,0.996911,0.996057,-0.310304,-0.723766,0.998339,0.998223,1.260844,-0.000221,-0.000622,0.000452
2022-08-26 20:40:00+00:00,0.99636,0.99661,0.99632,0.99656,285.0,4,26,34,8,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-9.66634429400385,-9.635838150288961,-9.78999018645716,-9.6162005785921,-0.374417,0.996916,0.996078,-0.271993,-0.726123,0.998335,0.998223,1.261617,5e-05,-0.000552,0.000291
2022-08-26 20:45:00+00:00,0.99656,0.99668,0.99641,0.99648,309.0,4,26,34,8,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-9.64700193423596,-9.629094412331355,-9.781157998037145,-9.623915139826423,-0.344804,0.996875,0.996165,-0.286805,-0.728571,0.998332,0.998223,1.260328,-0.000401,-0.000211,0.000271
