time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-28 21:00:00+00:00,0.99657,0.9967,0.99632,0.9965,16.0,6,28,34,8,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-9.646034816247564,-9.627167630057741,-9.78999018645716,-9.621986499517831,-0.339906,0.996743,0.99596,-0.27546,-0.764042,0.998273,0.99821,1.345469,0.000271,-0.0001,0.000381
2022-08-28 21:05:00+00:00,0.99651,0.99651,0.99628,0.99631,64.0,6,28,34,8,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-9.651837524177921,-9.645472061656974,-9.793915603532724,-9.640308582449364,-0.316136,0.996625,0.996021,-0.312222,-0.766207,0.998269,0.998209,1.349854,8e-05,-0.000301,0.000231
2022-08-28 21:10:00+00:00,0.99631,0.9964,0.9963,0.9963,67.0,6,28,34,8,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-9.671179883945811,-9.656069364161795,-9.79195289499495,-9.641272902603674,-0.298308,0.996536,0.996067,-0.314159,-0.768365,0.998265,0.998208,1.349596,7e-05,-0.000281,0.0001
2022-08-28 21:15:00+00:00,0.9963,0.99638,0.9963,0.99635,51.0,6,28,34,8,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-9.67214700193422,-9.657996146435394,-9.79195289499495,-9.63645130183221,-0.274537,0.996535,0.996067,-0.304054,-0.770514,0.998261,0.998208,1.349854,0.00012,-0.000161,8e-05
2022-08-28 21:20:00+00:00,0.99635,0.99642,0.99635,0.99636,22.0,6,28,34,8,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-9.667311411992245,-9.654142581888195,-9.787046123650498,-9.635486981677914,-0.253738,0.996493,0.996089,-0.302027,-0.772715,0.998257,0.998207,1.350112,0.00013,-0.000522,7e-05
2022-08-28 21:25:00+00:00,0.99636,0.99645,0.99636,0.99636,29.0,6,28,34,8,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-9.66634429400385,-9.651252408477788,-9.786064769381596,-9.635486981677914,-0.229967,0.99647,0.9961,-0.302027,-0.774953,0.998253,0.998206,1.351144,-0.00014,-0.000522,9e-05
2022-08-28 21:30:00+00:00,0.99636,0.99636,0.99636,0.99636,20.0,6,28,34,8,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-9.66634429400385,-9.659922928708994,-9.786064769381596,-9.635486981677914,-0.209168,0.996426,0.996127,-0.302027,-0.777182,0.998248,0.998205,1.345985,5e-05,-0.000371,0.0
2022-08-28 21:35:00+00:00,0.99635,0.99636,0.9963,0.9963,15.0,6,28,34,8,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-9.667311411992245,-9.659922928708994,-9.79195289499495,-9.641272902603674,-0.19134,0.996428,0.996132,-0.313843,-0.779319,0.998244,0.998204,1.344438,0.0,-6e-05,6e-05
2022-08-28 21:40:00+00:00,0.99626,0.99626,0.9962,0.9962,47.0,6,28,34,8,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-9.676015473887787,-9.669556840077007,-9.801766437683852,-9.650916104146575,-0.179454,0.996429,0.996128,-0.333568,-0.781308,0.998239,0.998203,1.343148,-0.000151,-0.000361,6e-05
2022-08-28 21:45:00+00:00,0.9962,0.99622,0.99588,0.996,45.0,6,28,34,8,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-9.681818181818159,-9.67341040462422,-9.833169774288365,-9.670202507232403,-0.185397,0.996462,0.996072,-0.373011,-0.782838,0.998234,0.998202,1.347275,-0.000361,-0.000482,0.000341
2022-08-28 21:50:00+00:00,0.99602,0.99609,0.99568,0.99572,41.0,6,28,34,8,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-9.699226305609258,-9.68593448940264,-9.852796859666185,-9.697203471552555,-0.209168,0.996555,0.995928,-0.428104,-0.784083,0.998228,0.9982,1.351144,-0.000642,-0.000813,0.000412
2022-08-28 21:55:00+00:00,0.99572,0.996,0.99562,0.99567,77.0,6,28,34,8,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-9.7282398452611,-9.694605009633861,-9.858684985279538,-9.702025072324005,-0.250766,0.996618,0.995809,-0.437938,-0.785239,0.998222,0.998198,1.358624,-0.000693,-0.000562,0.000382
2022-08-28 22:00:00+00:00,0.9957,0.99591,0.99517,0.9952,1016.0,6,28,34,8,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-9.730174081237891,-9.703275529865067,-9.90284592737963,-9.747348119575705,-0.319107,0.996769,0.995555,-0.530111,-0.785764,0.998215,0.998196,1.369199,-0.001104,-0.001034,0.000744
2022-08-28 22:05:00+00:00,0.99524,0.99547,0.99518,0.99536,369.0,6,28,34,8,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-9.774661508704042,-9.745664739884333,-9.901864573110743,-9.731918997107044,-0.39339,0.996822,0.995415,-0.496747,-0.786287,0.998209,0.998193,1.373067,-0.000843,-0.000873,0.000291
2022-08-28 22:10:00+00:00,0.99536,0.99542,0.99519,0.99532,469.0,6,28,34,8,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-9.7630560928433,-9.75048169556834,-9.900883218841855,-9.735776277724213,-0.467674,0.996859,0.995287,-0.504599,-0.786809,0.998204,0.998191,1.37023,-0.000683,-0.000913,0.000231
2022-08-28 22:15:00+00:00,0.99534,0.99553,0.99529,0.99533,621.0,6,28,34,8,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-9.76499032882009,-9.73988439306352,-9.891069676152938,-9.734811957569903,-0.538986,0.996877,0.995179,-0.502503,-0.787494,0.998198,0.998188,1.369972,-0.000392,-0.000903,0.000241
