time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-11 21:00:00+00:00,1.09142,1.0917,1.09142,1.09146,14.0,6,11,32,8,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.47292069632493394,-0.47495183044316036,-0.45731108930321795,-0.46480231436835595,-0.14677,1.091821,1.091507,-0.235744,-1.401912,1.091933,1.092096,-1.259837,-0.000192,-0.000412,0.000257
2024-08-11 21:05:00+00:00,1.09168,1.0917,1.09165,1.09167,26.0,6,11,32,8,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.44777562862668674,-0.47495183044316036,-0.43473994111872116,-0.4445515911282598,-0.143798,1.091811,1.091509,-0.134577,-1.399579,1.091933,1.092094,-1.258032,0.0,-9.2e-05,4.6e-05
2024-08-11 21:10:00+00:00,1.09166,1.09183,1.0916,1.09176,33.0,6,11,32,8,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.44970986460346296,-0.46242774566472633,-0.4396467124631869,-0.4358727097396127,-0.134884,1.091787,1.091524,-0.091438,-1.397978,1.091933,1.092094,-1.255968,8.2e-05,7.3e-05,0.000211
2024-08-11 21:15:00+00:00,1.09177,1.09182,1.09176,1.09179,40.0,6,11,32,8,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.439071566731144,-0.4633911368015333,-0.4239450441609165,-0.432979749276754,-0.120028,1.091792,1.091521,-0.077057,-1.396383,1.091933,1.092093,-1.256226,0.00011,6.4e-05,5.5e-05
2024-08-11 21:20:00+00:00,1.09162,1.09185,1.09162,1.09183,15.0,6,11,32,8,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.4535783365570438,-0.46050096339112656,-0.43768400392539775,-0.42912246865958537,-0.1022,1.09182,1.091518,-0.057855,-1.394074,1.091934,1.092092,-1.253905,0.000147,8.2e-05,0.000211
2024-08-11 21:25:00+00:00,1.09182,1.09185,1.09179,1.09182,31.0,6,11,32,8,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.4342359767891537,-0.46050096339112656,-0.4210009813542541,-0.43008678881388107,-0.078429,1.09184,1.091522,-0.062622,-1.391773,1.091934,1.09209,-1.255195,0.00033,6.4e-05,5.5e-05
2024-08-11 21:30:00+00:00,1.09182,1.0919,1.09162,1.09182,33.0,6,11,32,8,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.4342359767891537,-0.4556840077071058,-0.43768400392539775,-0.43008678881388107,-0.05763,1.091856,1.09153,-0.062622,-1.388616,1.091935,1.092089,-1.249262,0.000137,-2.7e-05,0.000256
2024-08-11 21:35:00+00:00,1.09181,1.09186,1.09165,1.09186,26.0,6,11,32,8,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.43520309477756314,-0.45953757225431957,-0.43473994111872116,-0.42622950819671246,-0.033859,1.091881,1.091524,-0.043262,-1.38547,1.091935,1.092088,-1.247457,9.2e-05,8.2e-05,0.000192
2024-08-11 21:40:00+00:00,1.09187,1.09193,1.09182,1.0919,49.0,6,11,32,8,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.42940038684719184,-0.45279383429671327,-0.41805691854757754,-0.42237222757954385,-0.010088,1.091913,1.091515,-0.02388,-1.382726,1.091936,1.092087,-1.248231,0.000101,0.000293,0.000101
2024-08-11 21:45:00+00:00,1.09191,1.09196,1.09191,1.09191,135.0,6,11,32,8,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.425531914893611,-0.4499036608863065,-0.409224730127562,-0.42140790742526235,0.013682,1.091942,1.09151,-0.019025,-1.38016,1.091936,1.092085,-1.248488,7.3e-05,0.000302,4.6e-05
2024-08-11 21:50:00+00:00,1.09191,1.09192,1.09185,1.09191,37.0,6,11,32,8,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.425531914893611,-0.45375722543352026,-0.41511285574090095,-0.42140790742526235,0.037453,1.091967,1.091509,-0.019025,-1.377297,1.091937,1.092084,-1.248746,8.2e-05,0.000302,6.4e-05
2024-08-11 21:55:00+00:00,1.09192,1.09192,1.09189,1.09189,12.0,6,11,32,8,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.42456479690521576,-0.45375722543352026,-0.4111874386653369,-0.42333654773383955,0.058252,1.091985,1.091513,-0.028751,-1.374444,1.091937,1.092083,-1.252615,6.4e-05,0.000202,2.7e-05
2024-08-11 22:00:00+00:00,1.09189,1.09191,1.09136,1.09143,378.0,6,11,32,8,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.4274661508704014,-0.45472061657032725,-0.4631992149165569,-0.46769527483124307,0.05231,1.092011,1.091463,-0.250146,-1.36896,1.091936,1.092081,-1.242298,-0.000394,-0.00022,0.000504
2024-08-11 22:05:00+00:00,1.09147,1.09155,1.09127,1.09131,207.0,6,11,32,8,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.46808510638297207,-0.48940269749516574,-0.47203140333658666,-0.4792671166827347,0.025568,1.092053,1.091385,-0.307136,-1.36306,1.091934,1.092078,-1.237656,-0.00054,-0.00033,0.000257
2024-08-11 22:10:00+00:00,1.0913,1.09151,1.09129,1.0913,270.0,6,11,32,8,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.48452611218569075,-0.4932562620423795,-0.47006869479879754,-0.4802314368370304,-0.010088,1.092083,1.091318,-0.311884,-1.35718,1.091932,1.092075,-1.236882,-0.000559,-0.000339,0.000202
