time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-02-25 22:00:00+00:00,1.08318,1.08322,1.08239,1.08305,65.0,6,25,8,2,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.2698259187620806,-1.2919075144508412,-1.3434739941118465,-1.2757955641272787,-0.271566,1.082561,1.081276,0.343557,-0.839565,1.082499,1.082826,-1.024867,0.001211,0.000813,0.000766
2024-02-25 22:05:00+00:00,1.08305,1.08305,1.08233,1.08234,175.0,6,25,8,2,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.2823984526112042,-1.3082851637764747,-1.3493621197251855,-1.344262295081947,-0.203225,1.082575,1.08127,0.040896,-0.842454,1.082499,1.082826,-1.008876,0.000555,0.000102,0.000665
2024-02-25 22:10:00+00:00,1.0824,1.08246,1.08217,1.08218,106.0,6,25,8,2,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.3452611218568507,-1.3651252408477745,-1.3650637880274417,-1.3596914175506214,-0.140827,1.08258,1.081269,-0.026065,-0.844736,1.082498,1.082826,-1.005007,0.000407,-1.8e-05,0.000268
2024-02-25 22:15:00+00:00,1.08218,1.08218,1.08201,1.0821,31.0,6,25,8,2,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.3665377176015454,-1.3921001926782282,-1.380765456329712,-1.3674059787849444,-0.090314,1.082585,1.081269,-0.059461,-0.846418,1.082497,1.082826,-1.00217,0.000333,-8.3e-05,0.000157
2024-02-25 22:20:00+00:00,1.0821,1.08214,1.0821,1.08213,98.0,6,25,8,2,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.374274661508693,-1.3959537572254135,-1.3719332679096823,-1.3645130183220715,-0.048716,1.082589,1.081269,-0.046812,-0.848094,1.082495,1.082826,-1.002427,0.000361,-9e-06,3.7e-05
2024-02-25 22:25:00+00:00,1.08213,1.08213,1.08182,1.0819,40.0,6,25,8,2,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.3713733075435073,-1.3969171483622205,-1.3994111874386306,-1.386692381870759,-0.024945,1.082575,1.081264,-0.142748,-0.848739,1.082493,1.082825,-0.995721,-0.001062,-0.000333,0.000287
2024-02-25 22:30:00+00:00,1.0819,1.08204,1.0819,1.0819,104.0,6,25,8,2,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.393617021276583,-1.4055876685934408,-1.3915603532875025,-1.386692381870759,-0.01306,1.082563,1.081259,-0.142748,-0.849382,1.082491,1.082825,-0.993658,-0.000407,-0.000222,0.000129
2024-02-25 22:35:00+00:00,1.08188,1.08208,1.08188,1.08206,317.0,6,25,8,2,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.3955512572533735,-1.4017341040462412,-1.3935230618252916,-1.371263259402113,-0.004146,1.082577,1.081277,-0.074908,-0.850178,1.082489,1.082825,-0.989789,-0.000111,9e-06,0.000185
2024-02-25 22:40:00+00:00,1.08207,1.08209,1.0819,1.0819,213.0,6,25,8,2,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.3771760154738644,-1.4007707129094342,-1.3915603532875025,-1.386692381870759,-0.001174,1.082579,1.081291,-0.141694,-0.851011,1.082487,1.082825,-0.985662,-0.000185,-0.000176,0.000176
2024-02-25 22:45:00+00:00,1.0819,1.08215,1.0819,1.08215,313.0,6,25,8,2,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.393617021276583,-1.3949903660886207,-1.3915603532875025,-1.3625843780134943,0.004768,1.082599,1.081312,-0.036053,-0.852073,1.082486,1.082825,-0.980762,1.8e-05,5.5e-05,0.000231
2024-02-25 22:50:00+00:00,1.08216,1.08241,1.08209,1.08232,344.0,6,25,8,2,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.3684719535783216,-1.3699421965317669,-1.372914622178584,-1.3461909353905526,0.025568,1.08264,1.081329,0.035278,-0.854133,1.082485,1.082826,-0.974056,0.000388,0.000231,0.000296
2024-02-25 22:55:00+00:00,1.08232,1.08234,1.08222,1.08227,423.0,6,25,8,2,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.3529980657640124,-1.3766859344893874,-1.3601570166829902,-1.3510125361619885,0.049338,1.082667,1.081355,0.014297,-0.856186,1.082484,1.082827,-0.97225,0.000342,0.00049,0.000111
2024-02-25 23:00:00+00:00,1.0823,1.0823,1.08197,1.08202,428.0,6,25,8,2,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.3549323017408028,-1.380539499036587,-1.3846908734052619,-1.3751205400192816,0.061224,1.082669,1.081381,-0.090182,-0.857322,1.082482,1.082827,-0.966834,-3.7e-05,0.000259,0.000305
2024-02-25 23:05:00+00:00,1.08201,1.08222,1.08201,1.0822,163.0,6,25,8,2,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.3829787234042499,-1.3882466281310144,-1.380765456329712,-1.35776277724203,0.07608,1.082682,1.081414,-0.014531,-0.858455,1.08248,1.082826,-0.966318,0.000277,0.000425,0.000194
2024-02-25 23:10:00+00:00,1.0822,1.08227,1.08215,1.08217,100.0,6,25,8,2,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.3646034816247408,-1.3834296724469937,-1.3670264965652308,-1.360655737704903,0.087966,1.082688,1.081451,-0.027068,-0.859776,1.082478,1.082826,-0.965802,1.8e-05,0.000398,0.000111
2024-02-25 23:15:00+00:00,1.08218,1.08218,1.08206,1.08209,37.0,6,25,8,2,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.3665377176015454,-1.3921001926782282,-1.3758586849852463,-1.3683702989392401,0.093908,1.082686,1.081488,-0.060525,-0.860766,1.082476,1.082825,-0.964512,-0.000213,0.000324,0.000111
2024-02-25 23:20:00+00:00,1.0821,1.0821,1.08209,1.08209,12.0,6,25,8,2,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.374274661508693,-1.399807321772613,-1.372914622178584,-1.3683702989392401,0.093908,1.082681,1.081528,-0.060525,-0.861752,1.082474,1.082824,-0.967607,-0.000166,0.000324,9e-06
2024-02-25 23:25:00+00:00,1.0821,1.0821,1.08205,1.08205,22.0,6,25,8,2,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.374274661508693,-1.399807321772613,-1.376840039254148,-1.3722275795564087,0.093908,1.082671,1.081569,-0.07732,-0.862589,1.082472,1.082823,-0.968381,2.8e-05,0.000287,4.6e-05
2024-02-25 23:30:00+00:00,1.08205,1.08205,1.0819,1.08191,100.0,6,25,8,2,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.379110251450669,-1.4046242774566338,-1.3915603532875025,-1.3857280617164918,0.079052,1.08266,1.081597,-0.136038,-0.862878,1.082469,1.082822,-0.967092,-0.000268,0.000157,0.000139
2024-02-25 23:35:00+00:00,1.08192,1.082,1.0819,1.082,179.0,6,25,8,2,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.3916827852997926,-1.4094412331406403,-1.3915603532875025,-1.3770491803278588,0.067166,1.082645,1.081638,-0.097679,-0.863166,1.08247,1.08282,-0.996495,-0.000157,0.00024,9.2e-05
2024-02-25 23:40:00+00:00,1.082,1.08204,1.08195,1.082,134.0,6,25,8,2,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.3839458413926309,-1.4055876685934408,-1.386653581943051,-1.3770491803278588,0.05231,1.082358,1.08182,-0.097679,-0.863613,1.082469,1.082818,-1.006812,-8.3e-05,0.00024,8.3e-05
2024-02-25 23:45:00+00:00,1.08202,1.08202,1.0819,1.0819,129.0,6,25,8,2,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.3820116054158547,-1.4075144508670405,-1.3915603532875025,-1.386692381870759,0.034482,1.082321,1.081813,-0.139805,-0.863871,1.082469,1.082816,-1.016098,-0.000176,0.000148,0.000111
2024-02-25 23:50:00+00:00,1.08192,1.08201,1.0819,1.08199,209.0,6,25,8,2,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.3916827852997926,-1.4084778420038475,-1.3915603532875025,-1.3780135004821545,0.019625,1.082308,1.081807,-0.101221,-0.864129,1.082468,1.082814,-1.02074,-5.5e-05,0.000231,0.000102
2024-02-25 23:55:00+00:00,1.082,1.082,1.08189,1.0819,108.0,6,25,8,2,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.3839458413926309,-1.4094412331406403,-1.39254170755639,-1.386692381870759,0.001797,1.082307,1.081788,-0.139218,-0.864347,1.082467,1.082812,-1.022546,-9e-06,0.000148,0.000102
2024-02-26 00:00:00+00:00,1.08188,1.08202,1.08185,1.08187,285.0,0,26,9,2,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.3955512572533735,-1.4075144508670405,-1.3964671246319682,-1.389585342333632,-0.019002,1.082302,1.081767,-0.151889,-0.864413,1.082465,1.082811,-1.029768,-0.00012,-0.00109,0.000157
2024-02-26 00:05:00+00:00,1.08186,1.0819,1.08177,1.08184,346.0,0,26,9,2,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.397485493230164,-1.4190751445086534,-1.4043179587830963,-1.3924783027965333,-0.039802,1.082307,1.081756,-0.164584,-0.864174,1.082462,1.082809,-1.03441,-0.000148,-0.000462,0.00012
2024-02-26 00:10:00+00:00,1.08185,1.08197,1.08183,1.08185,260.0,0,26,9,2,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.3984526112185591,-1.4123314065510328,-1.3984298331697431,-1.3915139826422376,-0.05763,1.08231,1.081748,-0.160248,-0.864225,1.082459,1.082807,-1.035184,-4.6e-05,-0.000305,0.000129
2024-02-26 00:15:00+00:00,1.08189,1.08195,1.08182,1.08185,547.0,0,26,9,2,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.3945841392649783,-1.4142581888246468,-1.3994111874386306,-1.3915139826422376,-0.075458,1.08231,1.081727,-0.160248,-0.864237,1.082456,1.082805,-1.034668,-0.000129,-0.000231,0.00012
2024-02-26 00:20:00+00:00,1.08186,1.08186,1.0816,1.0817,306.0,0,26,9,2,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-1.397485493230164,-1.422928709055853,-1.4210009813542541,-1.405978784956588,-0.099228,1.08233,1.081687,-0.224096,-0.863414,1.082453,1.082804,-1.031057,-0.000185,-0.000397,0.00024
2024-02-26 00:25:00+00:00,1.08169,1.0819,1.08165,1.08189,448.0,0,26,9,2,2024,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-1.4139264990328684,-1.4190751445086534,-1.4160942100097884,-1.387656702025069,-0.117056,1.082314,1.081677,-0.141287,-0.862759,1.08245,1.082802,-1.02822,1.8e-05,-9e-06,0.000231
2024-02-26 00:30:00+00:00,1.08188,1.08191,1.08187,1.08191,263.0,0,26,9,2,2024,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-1.3955512572533735,-1.4181117533718606,-1.3945044160941649,-1.3857280617164918,-0.12597,1.082256,1.081694,-0.132586,-0.862148,1.082448,1.0828,-1.031057,6.5e-05,9e-06,3.7e-05
2024-02-26 00:35:00+00:00,1.08192,1.08192,1.0817,1.08183,381.0,0,26,9,2,2024,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-1.3916827852997926,-1.4171483622350536,-1.4111874386653227,-1.3934426229508006,-0.131913,1.082204,1.081702,-0.166797,-0.860895,1.082445,1.082799,-1.029252,-1.8e-05,-0.000213,0.000203
2024-02-26 00:40:00+00:00,1.08182,1.08192,1.08176,1.08186,576.0,0,26,9,2,2024,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-1.4013539651837448,-1.4171483622350536,-1.4052993130519695,-1.3905496624879419,-0.137856,1.082197,1.081693,-0.153673,-0.859647,1.082441,1.082797,-1.036732,9e-06,-3.7e-05,0.000148
2024-02-26 00:45:00+00:00,1.08185,1.08195,1.08175,1.08182,584.0,0,26,9,2,2024,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-1.3984526112185591,-1.4142581888246468,-1.4062806673208712,-1.3944069431051105,-0.143798,1.082153,1.081699,-0.170845,-0.858529,1.082437,1.082795,-1.036216,0.000111,-0.000305,0.000185
2024-02-26 00:50:00+00:00,1.08181,1.08187,1.08173,1.08183,303.0,0,26,9,2,2024,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-1.40232108317214,-1.421965317919046,-1.4082433758586461,-1.3934426229508006,-0.14677,1.082108,1.08171,-0.166444,-0.857339,1.082434,1.082793,-1.038279,-5.5e-05,-0.000453,0.000129
2024-02-26 00:55:00+00:00,1.08182,1.08189,1.08164,1.08166,875.0,0,26,9,2,2024,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-1.4013539651837448,-1.4200385356454603,-1.4170755642786759,-1.4098360655737565,-0.155684,1.082097,1.081678,-0.239533,-0.855808,1.08243,1.082792,-1.039311,-0.000231,-0.000564,0.000231
2024-02-26 01:00:00+00:00,1.08165,1.08165,1.08139,1.08149,1417.0,0,26,9,2,2024,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.4177949709864492,-1.4431599229287002,-1.4416094210009476,-1.4262295081967125,-0.176483,1.082112,1.081603,-0.312231,-0.853336,1.082426,1.08279,-1.039053,-0.000314,-0.00049,0.00024
2024-02-26 01:05:00+00:00,1.08148,1.08153,1.08132,1.0815,207.0,0,26,9,2,2024,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.4342359767891537,-1.4547206165702988,-1.4484789008831882,-1.425265188042431,-0.203225,1.082114,1.081546,-0.307788,-0.85061,1.082421,1.082788,-1.036216,-0.000333,-0.000647,0.000194
2024-02-26 01:10:00+00:00,1.08147,1.0815,1.08139,1.0814,560.0,0,26,9,2,2024,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.4352030947775631,-1.457610789980734,-1.4416094210009476,-1.4349083895853454,-0.23591,1.082144,1.081465,-0.350549,-0.847893,1.082416,1.082787,-1.041116,-0.000388,-0.000712,0.000102
2024-02-26 01:15:00+00:00,1.08139,1.08144,1.08126,1.08144,579.0,0,26,9,2,2024,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.4429400386846964,-1.4633911368015333,-1.4543670264965272,-1.4310511089681768,-0.268594,1.08214,1.081413,-0.332678,-0.844697,1.082411,1.082786,-1.040858,-0.000361,-0.000601,0.000166
2024-02-26 01:20:00+00:00,1.08145,1.08167,1.08145,1.0816,707.0,0,26,9,2,2024,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.4371373307543394,-1.4412331406551004,-1.4357212953876086,-1.4156219864995165,-0.289394,1.082112,1.081401,-0.261318,-0.84249,1.082406,1.082785,-1.036474,-5.5e-05,-0.000453,0.000203
2024-02-26 01:25:00+00:00,1.08159,1.08175,1.08155,1.08168,300.0,0,26,9,2,2024,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.4235976789168063,-1.4335260115606872,-1.4259077526986914,-1.4079074252651793,-0.301279,1.082096,1.081395,-0.225737,-0.84063,1.082402,1.082784,-1.038021,0.000176,-0.000342,0.000185
2024-02-26 01:30:00+00:00,1.08169,1.08182,1.08166,1.0818,185.0,0,26,9,2,2024,1,0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.4139264990328684,-1.4267822736030666,-1.4151128557408867,-1.3963355834136735,-0.295336,1.082069,1.081403,-0.17246,-0.839072,1.0824,1.082783,-1.0406,0.000277,-0.000102,0.000148
2024-02-26 01:35:00+00:00,1.08181,1.08189,1.08166,1.08188,184.0,0,26,9,2,2024,1,0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.40232108317214,-1.4200385356454603,-1.4151128557408867,-1.3886210221793647,-0.277508,1.082066,1.081404,-0.137005,-0.837815,1.082398,1.082782,-1.036732,0.000444,-0.000111,0.000213
2024-02-26 01:40:00+00:00,1.08187,1.08194,1.08185,1.08192,448.0,0,26,9,2,2024,1,0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.3965183752417545,-1.4152215799614538,-1.3964671246319682,-1.384763741562196,-0.250766,1.082073,1.081402,-0.119271,-0.836772,1.082395,1.082782,-1.039569,0.000444,-7.4e-05,8.3e-05
2024-02-26 01:45:00+00:00,1.08193,1.08193,1.08176,1.08178,468.0,0,26,9,2,2024,1,0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.3907156673113974,-1.4161849710982466,-1.4052993130519695,-1.398264223722279,-0.224024,1.082067,1.081402,-0.180253,-0.83539,1.082391,1.08278,-1.039053,0.000166,-0.000111,0.000157
2024-02-26 01:50:00+00:00,1.08178,1.0818,1.08164,1.08166,226.0,0,26,9,2,2024,1,0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.4052224371373256,-1.4287090558766664,-1.4170755642786759,-1.4098360655737565,-0.206196,1.082055,1.081395,-0.232348,-0.833556,1.082388,1.082779,-1.039827,-1.8e-05,-0.000305,0.000148
2024-02-26 01:55:00+00:00,1.08167,1.08168,1.0816,1.08163,294.0,0,26,9,2,2024,1,0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.415860735009673,-1.4402697495182935,-1.4210009813542541,-1.4127290260366294,-0.194311,1.082041,1.081387,-0.245366,-0.831576,1.082385,1.082777,-1.040858,-0.000157,-0.00025,7.4e-05
2024-02-26 02:00:00+00:00,1.08163,1.08167,1.0815,1.0815,396.0,0,26,9,2,2024,2,0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.4197292069632255,-1.4412331406551004,-1.4308145240431571,-1.425265188042431,-0.19134,1.082045,1.081363,-0.301734,-0.829224,1.082381,1.082775,-1.040858,-0.000351,-0.000342,0.000157
2024-02-26 02:05:00+00:00,1.0815,1.08154,1.08146,1.08151,314.0,0,26,9,2,2024,2,0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.4323017408123775,-1.4537572254335203,-1.434739941118707,-1.4243008678881353,-0.194311,1.082024,1.081346,-0.29723,-0.826727,1.082379,1.082773,-1.044211,-0.000379,-0.000305,7.4e-05
2024-02-26 02:10:00+00:00,1.0815,1.08168,1.08147,1.08168,109.0,0,26,9,2,2024,2,0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.4323017408123775,-1.4402697495182935,-1.4337585868498337,-1.4079074252651793,-0.194311,1.081996,1.081351,-0.220761,-0.824839,1.082376,1.082772,-1.041374,-9.2e-05,-0.000157,0.000194
2024-02-26 02:15:00+00:00,1.08168,1.08168,1.08162,1.08162,135.0,0,26,9,2,2024,2,0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.4148936170212636,-1.4402697495182935,-1.4190382728164508,-1.4136933461909251,-0.19134,1.081977,1.081349,-0.246923,-0.822956,1.082374,1.08277,-1.041374,-3.7e-05,-0.000213,5.5e-05
2024-02-26 02:20:00+00:00,1.08162,1.08164,1.08143,1.08158,254.0,0,26,9,2,2024,2,0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.420696324951635,-1.4441233140655072,-1.4376840039253977,-1.4175506268080937,-0.19134,1.081951,1.081347,-0.264379,-0.820359,1.082371,1.082768,-1.038279,-4.6e-05,-0.000111,0.000194
2024-02-26 02:25:00+00:00,1.08158,1.08164,1.08154,1.08164,248.0,0,26,9,2,2024,2,0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.4245647969052158,-1.4441233140655072,-1.426889106967593,-1.411764705882348,-0.188368,1.081931,1.081349,-0.237274,-0.817771,1.082368,1.082767,-1.038279,0.000129,-0.000231,9.2e-05
