time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-02-23 20:20:00+00:00,1.08213,1.08218,1.08203,1.08203,404.0,4,23,8,2,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.3713733075435073,-1.3921001926782282,-1.378802747791923,-1.374156219864986,-0.220427,1.082818,1.081839,-0.103709,-0.85793,1.08252,1.082815,-1.097212,-0.00024,-0.000425,0.000139
2024-02-23 20:25:00+00:00,1.08203,1.08208,1.08187,1.08195,847.0,4,23,8,2,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.3810444874274452,-1.4017341040462412,-1.3945044160941649,-1.3818707810993232,-0.241157,1.082739,1.081829,-0.136302,-0.856536,1.082519,1.082816,-1.095923,-0.000416,-0.000794,0.000194
2024-02-23 20:30:00+00:00,1.08195,1.08198,1.08177,1.08177,890.0,4,23,8,2,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.3887814313346212,-1.4113680154142543,-1.4043179587830963,-1.3992285438765748,-0.27077,1.082664,1.081798,-0.209424,-0.854777,1.082519,1.082816,-1.10108,-0.000444,-0.001043,0.000194
2024-02-23 20:35:00+00:00,1.08176,1.08194,1.08176,1.08189,770.0,4,23,8,2,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.4071566731141019,-1.4152215799614538,-1.4052993130519695,-1.387656702025069,-0.300383,1.082604,1.081782,-0.159542,-0.852988,1.082518,1.082815,-1.100564,-0.000305,-0.000822,0.000166
2024-02-23 20:40:00+00:00,1.08189,1.08199,1.08187,1.08198,566.0,4,23,8,2,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.3945841392649783,-1.4104046242774473,-1.3945044160941649,-1.3789778206364502,-0.324074,1.082542,1.081784,-0.122194,-0.851411,1.082518,1.082815,-1.101595,-0.000139,-0.000776,0.000111
2024-02-23 20:45:00+00:00,1.08198,1.08217,1.08198,1.08215,350.0,4,23,8,2,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.3858800773694355,-1.3930635838150067,-1.3837095191363886,-1.3625843780134943,-0.329997,1.082475,1.081811,-0.05185,-0.85058,1.082519,1.082816,-1.099533,0.000111,-0.000637,0.000176
2024-02-23 20:50:00+00:00,1.08215,1.08222,1.0821,1.08218,652.0,4,23,8,2,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.369439071566731,-1.3882466281310144,-1.3719332679096823,-1.3596914175506214,-0.327036,1.082432,1.081828,-0.039454,-0.849957,1.082519,1.082816,-1.099017,0.000213,-0.0006,0.000111
2024-02-23 20:55:00+00:00,1.08217,1.08227,1.08206,1.08223,603.0,4,23,8,2,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.3675048355899264,-1.3834296724469937,-1.3758586849852463,-1.354869816779157,-0.312229,1.082425,1.08183,-0.018763,-0.84954,1.082519,1.082817,-1.098502,0.000425,-0.000388,0.000194
2024-02-23 21:00:00+00:00,1.08223,1.08225,1.08215,1.08217,408.0,4,23,8,2,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.3617021276595551,-1.3853564547206076,-1.3670264965652308,-1.360655737704903,-0.294461,1.082427,1.081831,-0.043509,-0.849125,1.08252,1.082818,-1.098502,0.000259,-0.000379,9.2e-05
2024-02-23 21:05:00+00:00,1.08217,1.08223,1.08213,1.08223,496.0,4,23,8,2,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.3675048355899264,-1.3872832369942074,-1.3689892051030057,-1.354869816779157,-0.273731,1.082437,1.081835,-0.018574,-0.848636,1.08252,1.08282,-1.097212,0.000231,-0.000296,9.2e-05
2024-02-23 21:10:00+00:00,1.08224,1.08225,1.08219,1.0822,361.0,4,23,8,2,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.36073500967116,-1.3853564547206076,-1.3631010794896667,-1.35776277724203,-0.250041,1.082437,1.081835,-0.031006,-0.848232,1.08252,1.082821,-1.097728,4.6e-05,-0.000222,5.5e-05
2024-02-23 21:15:00+00:00,1.0822,1.08221,1.08213,1.08219,259.0,4,23,8,2,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.3646034816247408,-1.3892100192678214,-1.3689892051030057,-1.3587270973963257,-0.22635,1.08244,1.081836,-0.035161,-0.847601,1.08252,1.082822,-1.098502,9e-06,-8.3e-05,7.4e-05
2024-02-23 21:20:00+00:00,1.08217,1.08217,1.08208,1.08214,219.0,4,23,8,2,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.3675048355899264,-1.3930635838150067,-1.3738959764474714,-1.3635486981677758,-0.205621,1.08244,1.081837,-0.055973,-0.846783,1.08252,1.082823,-1.097212,-8.3e-05,0.0,8.3e-05
2024-02-23 21:25:00+00:00,1.08215,1.08231,1.08215,1.08226,238.0,4,23,8,2,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.369439071566731,-1.37957610789978,-1.3670264965652308,-1.3519768563162842,-0.184891,1.082453,1.081842,-0.005631,-0.846547,1.08252,1.082824,-1.095408,8.3e-05,0.000157,0.000148
2024-02-23 21:30:00+00:00,1.08226,1.08226,1.08213,1.08214,882.0,4,23,8,2,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.3588007736943837,-1.3843930635838007,-1.3689892051030057,-1.3635486981677758,-0.167123,1.082438,1.081842,-0.055719,-0.846236,1.08252,1.082825,-1.094376,-8.3e-05,-5.5e-05,0.00012
2024-02-23 21:35:00+00:00,1.08214,1.08217,1.08204,1.08205,1036.0,4,23,8,2,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.370406189555112,-1.3930635838150067,-1.3778213935230497,-1.3722275795564087,-0.155278,1.08242,1.081836,-0.093219,-0.845584,1.082519,1.082826,-1.096181,-0.000139,-9.2e-05,0.00012
2024-02-23 21:40:00+00:00,1.08205,1.08209,1.08204,1.08209,585.0,4,23,8,2,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.379110251450669,-1.4007707129094342,-1.3778213935230497,-1.3683702989392401,-0.146394,1.082375,1.08185,-0.07633,-0.844934,1.082519,1.082826,-1.096697,-9.2e-05,-3.7e-05,4.6e-05
2024-02-23 21:45:00+00:00,1.08209,1.08214,1.08206,1.08209,361.0,4,23,8,2,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.3752417794970881,-1.3959537572254135,-1.3758586849852463,-1.3683702989392401,-0.143432,1.082359,1.08185,-0.07633,-0.844495,1.082518,1.082826,-1.097986,-4.6e-05,9e-06,7.4e-05
2024-02-23 21:50:00+00:00,1.0821,1.08218,1.08205,1.08207,400.0,4,23,8,2,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.374274661508693,-1.3921001926782282,-1.376840039254148,-1.3702989392478173,-0.13751,1.082346,1.081848,-0.084728,-0.844225,1.082517,1.082827,-1.09747,-0.000176,-0.000203,0.00012
2024-02-23 21:55:00+00:00,1.08207,1.0821,1.08174,1.08174,370.0,4,23,8,2,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.3771760154738644,-1.399807321772613,-1.4072620215897729,-1.4021215043394477,-0.152316,1.082372,1.081783,-0.222553,-0.842779,1.082515,1.082827,-1.09154,-0.00037,-0.000508,0.000333
2024-02-25 22:00:00+00:00,1.08318,1.08322,1.08239,1.08305,65.0,6,25,8,2,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.2698259187620806,-1.2919075144508412,-1.3434739941118465,-1.2757955641272787,-0.113819,1.082652,1.081605,0.319781,-0.845781,1.082519,1.082829,-1.063695,0.000924,0.000601,0.000766
2024-02-25 22:05:00+00:00,1.08305,1.08305,1.08233,1.08234,175.0,6,25,8,2,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.2823984526112042,-1.3082851637764747,-1.3493621197251855,-1.344262295081947,-0.075321,1.082673,1.081623,0.028728,-0.84855,1.08252,1.08283,-1.054929,0.000231,8.3e-05,0.000665
2024-02-25 22:10:00+00:00,1.0824,1.08246,1.08217,1.08218,106.0,6,25,8,2,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.3452611218568507,-1.3651252408477745,-1.3650637880274417,-1.3596914175506214,-0.051631,1.082662,1.081675,-0.03572,-0.85072,1.082519,1.082831,-1.050288,8.3e-05,-3.7e-05,0.000268
2024-02-25 22:15:00+00:00,1.08218,1.08218,1.08201,1.0821,31.0,6,25,8,2,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.3665377176015454,-1.3921001926782282,-1.380765456329712,-1.3674059787849444,-0.036824,1.082657,1.081701,-0.06787,-0.852298,1.082519,1.082831,-1.047968,2.8e-05,-2.8e-05,0.000157
2024-02-25 22:20:00+00:00,1.0821,1.08214,1.0821,1.08213,98.0,6,25,8,2,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.374274661508693,-1.3959537572254135,-1.3719332679096823,-1.3645130183220715,-0.030901,1.082656,1.081717,-0.055683,-0.85387,1.082518,1.082832,-1.050031,0.000361,9.2e-05,3.7e-05
2024-02-25 22:25:00+00:00,1.08213,1.08213,1.08182,1.0819,40.0,6,25,8,2,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.3713733075435073,-1.3969171483622205,-1.3994111874386306,-1.386692381870759,-0.036824,1.08266,1.081688,-0.148068,-0.854423,1.082517,1.082832,-1.04539,-0.001062,-4.6e-05,0.000287
2024-02-25 22:30:00+00:00,1.0819,1.08204,1.0819,1.0819,104.0,6,25,8,2,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.393617021276583,-1.4055876685934408,-1.3915603532875025,-1.386692381870759,-0.054592,1.082661,1.081659,-0.148068,-0.854973,1.082516,1.082832,-1.051578,-0.000407,0.00012,0.000129
