time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-11 22:00:00+00:00,1.05264,1.05295,1.05261,1.05295,43.0,6,11,49,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-4.223404255319139,-4.208092485549102,-4.2659470068694105,-4.178399228543867,-0.500358,1.053308,1.053018,-0.214102,-0.639178,1.055577,1.053955,1.019709,-0.000199,-2.8e-05,0.000323
2022-12-11 22:05:00+00:00,1.05295,1.05312,1.05295,1.05312,33.0,6,11,49,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-4.193423597678901,-4.191714836223468,-4.232580961727109,-4.162005785920911,-0.476588,1.053308,1.053018,-0.172724,-0.643414,1.055568,1.053959,1.020741,-3.8e-05,0.00018,0.000161
2022-12-11 22:10:00+00:00,1.05312,1.05361,1.0531,1.05325,109.0,6,11,49,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-4.1769825918761825,-4.14450867052021,-4.217860647693755,-4.149469623915138,-0.446874,1.05331,1.053017,-0.141109,-0.648556,1.055557,1.053962,1.020999,8.5e-05,0.000256,0.000484
2022-12-11 22:15:00+00:00,1.05325,1.05327,1.05316,1.05319,25.0,6,11,49,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-4.164410058027059,-4.177263969171463,-4.211972522080387,-4.15525554484087,-0.417161,1.0533,1.05302,-0.155436,-0.653681,1.055549,1.053966,1.007587,2.8e-05,0.000237,0.000104
2022-12-11 22:20:00+00:00,1.05318,1.05326,1.05318,1.05325,72.0,6,11,49,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-4.171179883945825,-4.178227360308242,-4.210009813542612,-4.149469623915138,-0.384476,1.053311,1.05302,-0.140783,-0.658787,1.05554,1.053969,1.002944,8.5e-05,0.000313,7.6e-05
2022-12-11 22:25:00+00:00,1.05325,1.05326,1.05318,1.05325,77.0,6,11,49,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-4.164410058027059,-4.178227360308242,-4.210009813542612,-4.149469623915138,-0.34882,1.05332,1.053024,-0.140783,-0.663876,1.055532,1.053973,1.00217,0.000285,0.000123,7.6e-05
2022-12-11 22:30:00+00:00,1.05325,1.05365,1.05319,1.05322,723.0,6,11,49,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-4.164410058027059,-4.140655105972996,-4.209028459273725,-4.152362584378011,-0.316136,1.05329,1.053041,-0.148013,-0.668603,1.055524,1.053976,1.007329,9.5e-05,-1.9e-05,0.000437
2022-12-11 22:35:00+00:00,1.05322,1.05324,1.05316,1.05319,76.0,6,11,49,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-4.1673114119922445,-4.18015414258187,-4.211972522080387,-4.15525554484087,-0.289394,1.053292,1.053042,-0.155261,-0.673371,1.055516,1.053979,1.003718,-5.7e-05,-6.6e-05,7.6e-05
2022-12-11 22:40:00+00:00,1.05322,1.05328,1.05322,1.05327,178.0,6,11,49,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-4.1673114119922445,-4.176300578034656,-4.206084396467048,-4.147540983606561,-0.25968,1.053306,1.053039,-0.135491,-0.678047,1.055507,1.053983,1.001655,7.6e-05,0.000123,5.7e-05
2022-12-11 22:45:00+00:00,1.05327,1.05334,1.05319,1.05321,314.0,6,11,49,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-4.162475822050283,-4.170520231213857,-4.209028459273725,-4.153326904532307,-0.232938,1.053309,1.053041,-0.15007,-0.682593,1.055498,1.053986,1.002428,-3.8e-05,8.5e-05,0.000142
2022-12-11 22:50:00+00:00,1.05322,1.05328,1.05319,1.0532,132.0,6,11,49,12,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-4.1673114119922445,-4.176300578034656,-4.209028459273725,-4.154291224686602,-0.209168,1.053311,1.053043,-0.152506,-0.687123,1.05549,1.053989,1.000365,-4.7e-05,-0.000142,8.5e-05
2022-12-11 22:55:00+00:00,1.0532,1.05372,1.0532,1.05327,1057.0,6,11,49,12,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-4.169245647969049,-4.13391136801539,-4.208047105004852,-4.147540983606561,-0.188368,1.053323,1.053042,-0.135064,-0.690807,1.055482,1.053993,1.009908,4.7e-05,0.000104,0.000494
2022-12-11 23:00:00+00:00,1.05327,1.05353,1.05301,1.05302,1365.0,6,11,49,12,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-4.162475822050283,-4.152215799614609,-4.22669283611377,-4.171648987463826,-0.176483,1.053333,1.053018,-0.196152,-0.694844,1.055472,1.053996,1.014035,-0.000161,-0.000133,0.000494
2022-12-11 23:05:00+00:00,1.05301,1.05306,1.05266,1.05273,684.0,6,11,49,12,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-4.18762088974853,-4.197495183044282,-4.261040235524959,-4.199614271938287,-0.188368,1.053408,1.0529,-0.266697,-0.699534,1.055462,1.053998,1.019709,-0.000513,-0.000408,0.00038
2022-12-11 23:10:00+00:00,1.05272,1.05273,1.05248,1.0526,1486.0,6,11,49,12,2022,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-4.215667311411963,-4.229287090558742,-4.27870461236499,-4.2121504339440605,-0.21511,1.053481,1.052771,-0.298234,-0.704549,1.055452,1.054001,1.018936,-0.000579,-0.000532,0.000238
