time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-09 20:20:00+00:00,1.05421,1.05452,1.0542,1.05432,1143.0,4,9,49,12,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-4.071566731141175,-4.056840077071271,-4.109911678115722,-4.046287367405981,0.102359,1.055062,1.054262,0.088153,-0.474371,1.05584,1.053819,0.893195,-0.000332,-0.00019,0.000304
2022-12-09 20:25:00+00:00,1.05432,1.05432,1.05384,1.05385,942.0,4,9,49,12,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-4.060928433268856,-4.0761078998072975,-4.1452404317957985,-4.091610414657666,0.028325,1.055121,1.054091,-0.016664,-0.479699,1.055832,1.053825,0.901703,-0.000711,-0.001024,0.000455
2022-12-09 20:30:00+00:00,1.05384,1.0539,1.05362,1.05367,876.0,4,9,49,12,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-4.1073500967117695,-4.1165703275529495,-4.166830225711408,-4.108968177434889,-0.060515,1.055197,1.053897,-0.0566,-0.485406,1.055826,1.05383,0.896031,-0.000806,-0.00128,0.000266
2022-12-09 20:35:00+00:00,1.05367,1.05376,1.05352,1.05363,672.0,4,9,49,12,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-4.123791102514488,-4.130057803468176,-4.176643768400325,-4.112825458052058,-0.158239,1.055226,1.053739,-0.06548,-0.49126,1.055819,1.053835,0.898609,-0.00074,-0.001469,0.000228
2022-12-09 20:40:00+00:00,1.05362,1.05373,1.05352,1.05357,968.0,4,9,49,12,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-4.128626692456464,-4.132947976878583,-4.176643768400325,-4.118611378977832,-0.255963,1.055252,1.05359,-0.078828,-0.497094,1.055811,1.053839,0.889328,-0.000617,-0.001885,0.000199
2022-12-09 20:45:00+00:00,1.05358,1.0537,1.05343,1.05355,750.0,4,9,49,12,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-4.132495164410045,-4.135838150288976,-4.185475956820341,-4.120540019286395,-0.350726,1.055274,1.053457,-0.083288,-0.502743,1.055804,1.053844,0.880562,-0.00073,-0.001346,0.000256
2022-12-09 20:50:00+00:00,1.05354,1.05354,1.05316,1.05351,964.0,4,9,49,12,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-4.136363636363626,-4.151252408477816,-4.211972522080387,-4.124397299903563,-0.442528,1.05525,1.053345,-0.092232,-0.507883,1.055798,1.053848,0.882366,-0.000323,-0.00127,0.000361
2022-12-09 20:55:00+00:00,1.0535,1.05356,1.05302,1.05302,960.0,4,9,49,12,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-4.140232108317193,-4.149325626204202,-4.2257114818448684,-4.171648987463826,-0.543213,1.055279,1.053133,-0.201401,-0.512752,1.055789,1.053852,0.88314,-0.000617,-0.001801,0.000513
2022-12-09 21:00:00+00:00,1.05302,1.05305,1.05289,1.05298,313.0,4,9,49,12,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.186653771760135,-4.198458574181089,-4.238469087340448,-4.175506268080994,-0.649822,1.055307,1.05294,-0.210281,-0.517368,1.05578,1.053855,0.87721,-0.000617,-0.001725,0.000152
2022-12-09 21:05:00+00:00,1.05298,1.05306,1.05291,1.05293,253.0,4,9,49,12,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.1905222437137155,-4.197495183044282,-4.236506378802673,-4.1803278688524586,-0.75643,1.055284,1.052777,-0.221405,-0.521987,1.055771,1.053858,0.875921,-0.000607,-0.00164,0.000142
2022-12-09 21:10:00+00:00,1.05293,1.05301,1.0529,1.05298,218.0,4,9,49,12,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.195357833655706,-4.2023121387282885,-4.237487733071575,-4.175506268080994,-0.848232,1.055245,1.052647,-0.209937,-0.526572,1.055761,1.053862,0.875405,-0.000541,-0.001792,0.000104
2022-12-09 21:15:00+00:00,1.053,1.05303,1.05291,1.05294,178.0,4,9,49,12,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.188588007736939,-4.200385356454703,-4.236506378802673,-4.179363548698163,-0.931149,1.055176,1.052538,-0.218888,-0.531178,1.055752,1.053865,0.874889,-0.000541,-0.001811,0.000114
2022-12-09 21:20:00+00:00,1.05294,1.05299,1.05288,1.05292,71.0,4,9,49,12,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.194390715667296,-4.204238921001888,-4.23945044160935,-4.18129218900674,-0.99926,1.055119,1.052434,-0.223376,-0.535714,1.055743,1.053868,0.872827,-9.5e-05,-0.001621,0.000104
2022-12-09 21:25:00+00:00,1.05294,1.05329,1.05291,1.05312,436.0,4,9,49,12,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.194390715667296,-4.175337186897849,-4.236506378802673,-4.162005785920911,-1.04368,1.05499,1.052402,-0.17718,-0.540792,1.055734,1.053872,0.877725,0.000133,-0.001583,0.000361
2022-12-09 21:30:00+00:00,1.05311,1.05327,1.05304,1.05324,294.0,4,9,49,12,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.177949709864592,-4.177263969171463,-4.2237487733070935,-4.150433944069434,-1.06441,1.054882,1.052383,-0.149487,-0.545853,1.055726,1.053877,0.880819,0.000294,-0.001356,0.000218
2022-12-09 21:35:00+00:00,1.05325,1.05329,1.05321,1.05326,214.0,4,9,49,12,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.164410058027059,-4.175337186897849,-4.20706575073595,-4.148505303760842,-1.06441,1.054721,1.052403,-0.144864,-0.550934,1.055718,1.053881,0.878499,0.000266,-0.001384,7.6e-05
2022-12-09 21:40:00+00:00,1.05326,1.05334,1.05314,1.05314,376.0,4,9,49,12,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.163442940038664,-4.170520231213857,-4.2139352306181905,-4.160077145612348,-1.052564,1.054553,1.052425,-0.172117,-0.555867,1.055709,1.053885,0.881593,0.00019,-0.001318,0.00019
2022-12-09 21:45:00+00:00,1.05314,1.05321,1.05306,1.05312,683.0,4,9,49,12,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.175048355899406,-4.183044315992262,-4.221786064769304,-4.162005785920911,-1.037757,1.054376,1.052462,-0.176667,-0.560636,1.055701,1.05389,0.883913,0.00019,-0.001526,0.000142
2022-12-09 21:50:00+00:00,1.05314,1.05339,1.05311,1.05335,1013.0,4,9,49,12,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-4.175048355899406,-4.165703275529836,-4.216879293424853,-4.139826422372224,-1.005183,1.054202,1.05253,-0.123133,-0.565725,1.055693,1.053895,0.887007,0.000218,-0.0011,0.000266
2022-12-09 21:55:00+00:00,1.05334,1.05349,1.05298,1.05316,2935.0,4,9,49,12,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-4.155705996131516,-4.156069364161823,-4.2296368989204325,-4.158148505303743,-0.969647,1.05405,1.052576,-0.16653,-0.570556,1.055685,1.0539,0.894226,-7.6e-05,-0.001432,0.000484
2022-12-11 22:00:00+00:00,1.05264,1.05295,1.05261,1.05295,43.0,6,11,49,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-4.223404255319139,-4.208092485549102,-4.2659470068694105,-4.178399228543867,-0.942995,1.053825,1.052664,-0.214399,-0.574689,1.055677,1.053904,0.908407,-0.000294,-0.001565,0.000323
2022-12-11 22:05:00+00:00,1.05295,1.05312,1.05295,1.05312,33.0,6,11,49,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-4.193423597678901,-4.191714836223468,-4.232580961727109,-4.162005785920911,-0.913381,1.053715,1.052701,-0.17464,-0.579127,1.055669,1.053908,0.91279,-1.9e-05,-0.001328,0.000161
2022-12-11 22:10:00+00:00,1.05312,1.05361,1.0531,1.05325,109.0,6,11,49,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-4.1769825918761825,-4.14450867052021,-4.217860647693755,-4.149469623915138,-0.871922,1.053646,1.052728,-0.144256,-0.584457,1.055661,1.053913,0.925423,0.000123,-0.0011,0.000484
2022-12-11 22:15:00+00:00,1.05325,1.05327,1.05316,1.05319,25.0,6,11,49,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-4.164410058027059,-4.177263969171463,-4.211972522080387,-4.15525554484087,-0.830464,1.053574,1.052756,-0.158026,-0.589769,1.055653,1.053918,0.927228,-0.000152,-0.000977,0.000104
2022-12-11 22:20:00+00:00,1.05318,1.05326,1.05318,1.05325,72.0,6,11,49,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-4.171179883945825,-4.178227360308242,-4.210009813542612,-4.149469623915138,-0.783082,1.053514,1.052784,-0.143942,-0.595063,1.055646,1.053922,0.928259,8.5e-05,-0.001015,7.6e-05
2022-12-11 22:25:00+00:00,1.05325,1.05326,1.05318,1.05325,77.0,6,11,49,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-4.164410058027059,-4.178227360308242,-4.210009813542612,-4.149469623915138,-0.735701,1.053452,1.052816,-0.143942,-0.600338,1.055638,1.053926,0.930322,0.000285,-0.000569,7.6e-05
2022-12-11 22:30:00+00:00,1.05325,1.05365,1.05319,1.05322,723.0,6,11,49,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-4.164410058027059,-4.140655105972996,-4.209028459273725,-4.152362584378011,-0.688319,1.053387,1.052852,-0.15089,-0.605283,1.05563,1.053931,0.936252,9.5e-05,-0.000427,0.000437
