time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-21 21:00:00+00:00,1.00366,1.00366,1.00366,1.00366,2.0,6,21,33,8,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-8.960348162475796,-8.95664739884387,-9.069676153091123,-8.931533269045318,-0.429046,1.004275,1.002767,-1.536379,0.754756,1.006334,1.010524,0.299839,0.000399,-0.000339,0.0
2022-08-21 21:05:00+00:00,1.00347,1.0038,1.00347,1.0038,12.0,6,21,33,8,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-8.978723404255291,-8.943159922928658,-9.088321884200056,-8.918032786885249,-0.396362,1.00422,1.002791,-1.494038,0.756944,1.006317,1.0105,0.306545,0.000538,-0.000418,0.000329
2022-08-21 21:10:00+00:00,1.0038,1.00395,1.0038,1.0039,28.0,6,21,33,8,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-8.946808510638277,-8.928709055876638,-9.055937193326656,-8.908389585342334,-0.342878,1.00417,1.002817,-1.463809,0.758724,1.006299,1.010476,0.308093,0.000638,-0.000149,0.000149
2022-08-21 21:15:00+00:00,1.0039,1.0039,1.00388,1.00388,18.0,6,21,33,8,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-8.937137330754325,-8.933526011560645,-9.048086359175514,-8.910318225650911,-0.28048,1.004129,1.002838,-1.46888,0.760498,1.006282,1.010452,0.305513,0.000618,-0.000289,2e-05
2022-08-21 21:20:00+00:00,1.00388,1.00394,1.00388,1.00389,18.0,6,21,33,8,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-8.939071566731116,-8.92967244701343,-9.048086359175514,-8.90935390549663,-0.218082,1.004095,1.002856,-1.465841,0.762158,1.006264,1.010428,0.301129,0.000628,-0.000189,6e-05
2022-08-21 21:25:00+00:00,1.00391,1.00395,1.0039,1.00391,58.0,6,21,33,8,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-8.93617021276593,-8.928709055876638,-9.046123650637739,-8.907425265188039,-0.152712,1.004055,1.002879,-1.459747,0.763786,1.006246,1.010404,0.298807,0.000249,-0.000199,5e-05
2022-08-21 21:30:00+00:00,1.00397,1.004,1.00384,1.00392,47.0,6,21,33,8,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-8.930367504835573,-8.923892100192617,-9.052011776251078,-8.906460945033757,-0.090314,1.004055,1.002879,-1.45669,0.76554,1.006229,1.01038,0.298549,0.00012,-0.000219,0.000159
2022-08-21 21:35:00+00:00,1.00392,1.00392,1.00381,1.00388,54.0,6,21,33,8,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-8.935203094777549,-8.931599229287045,-9.054955839057754,-8.910318225650911,-0.03683,1.004105,1.002891,-1.466964,0.767354,1.006211,1.010356,0.29468,-2e-05,-0.000199,0.00011
2022-08-21 21:40:00+00:00,1.00388,1.00389,1.00382,1.00387,55.0,6,21,33,8,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-8.939071566731116,-8.934489402697452,-9.053974484788881,-8.911282545805207,0.013682,1.004147,1.00291,-1.469539,0.769161,1.006194,1.010332,0.293133,-1e-05,-0.000179,7e-05
2022-08-21 21:45:00+00:00,1.00385,1.00388,1.00381,1.00385,75.0,6,21,33,8,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-8.941972920696315,-8.93545279383423,-9.054955839057754,-8.913211186113799,0.05231,1.004179,1.002937,-1.474704,0.770985,1.006178,1.010307,0.286685,-4e-05,-0.000229,7e-05
