time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-28 19:20:00+00:00,1.07105,1.07115,1.07102,1.07114,143.0,4,28,26,6,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.4429400386846964,-2.454720616570299,-2.4592737978409644,-2.4243008678881353,-0.244118,1.071854,1.070955,0.37881,-0.860847,1.070244,1.069856,-0.842736,-2.8e-05,-0.001147,0.000121
2024-06-28 19:25:00+00:00,1.07114,1.07116,1.07088,1.07089,177.0,4,28,26,6,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.4342359767891537,-2.4537572254335203,-2.4730127576054457,-2.4484088717454284,-0.282615,1.07187,1.070873,0.27772,-0.863616,1.070245,1.069862,-0.840158,-0.000224,-0.000886,0.000261
2024-06-28 19:30:00+00:00,1.0709,1.0709,1.07061,1.07074,656.0,4,28,26,6,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.4574468085106247,-2.4788053949903457,-2.4995093228655065,-2.4628736740597788,-0.329997,1.07191,1.070765,0.217427,-0.867168,1.070246,1.069867,-0.837837,-0.00042,-0.000681,0.000271
2024-06-28 19:35:00+00:00,1.07076,1.07082,1.07073,1.07081,166.0,4,28,26,6,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.4709864603481577,-2.4865125240847448,-2.4877330716388144,-2.4561234329797372,-0.374417,1.071923,1.07069,0.244848,-0.870708,1.070248,1.069873,-0.838611,-0.000355,-0.000793,8.4e-05
2024-06-28 19:40:00+00:00,1.0708,1.07099,1.07076,1.07095,342.0,4,28,26,6,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.467117988394577,-2.4701348747591254,-2.484789008832152,-2.442622950819654,-0.409953,1.071906,1.07065,0.299609,-0.873748,1.07025,1.069878,-0.835775,-9.3e-05,-0.00056,0.000215
2024-06-28 19:45:00+00:00,1.07096,1.07106,1.07091,1.07102,229.0,4,28,26,6,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.4516441005802676,-2.4633911368015333,-2.470068694798769,-2.4358727097396127,-0.430683,1.071842,1.070643,0.326948,-0.876576,1.070253,1.069884,-0.835001,-0.000112,-0.000495,0.00014
2024-06-28 19:50:00+00:00,1.07102,1.07116,1.07099,1.07116,359.0,4,28,26,6,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.445841392649882,-2.4537572254335203,-2.462217860647641,-2.422372227579558,-0.436605,1.07175,1.070671,0.381545,-0.879108,1.070256,1.069889,-0.835001,0.000252,-0.000243,0.000159
2024-06-28 19:55:00+00:00,1.07117,1.07125,1.07095,1.07111,455.0,4,28,26,6,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.4313346228239823,-2.4450867052022858,-2.466143277723205,-2.427193828351008,-0.430683,1.071678,1.070687,0.361198,-0.881374,1.070259,1.069894,-0.830618,0.000346,-0.000299,0.00028
2024-06-28 20:00:00+00:00,1.07111,1.07111,1.07078,1.07098,591.0,4,28,26,6,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.4371373307543394,-2.4585741811175126,-2.4828263002943487,-2.4397299903567813,-0.42476,1.071616,1.070688,0.308339,-0.884134,1.070261,1.069899,-0.82572,0.000159,-0.000504,0.000308
2024-06-28 20:05:00+00:00,1.07098,1.07099,1.07092,1.07097,225.0,4,28,26,6,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.449709864603463,-2.4701348747591254,-2.4690873405298817,-2.440694310511091,-0.418837,1.07157,1.070683,0.304272,-0.886884,1.070263,1.069905,-0.825977,1.9e-05,-0.000709,6.5e-05
2024-06-28 20:10:00+00:00,1.07095,1.07102,1.07092,1.07102,167.0,4,28,26,6,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.4526112185686486,-2.4672447013487186,-2.4690873405298817,-2.4358727097396127,-0.409953,1.071498,1.070702,0.323958,-0.889539,1.070265,1.06991,-0.824173,0.0,-0.000728,9.3e-05
2024-06-28 20:15:00+00:00,1.07102,1.07116,1.07102,1.07103,216.0,4,28,26,6,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.445841392649882,-2.4537572254335203,-2.4592737978409644,-2.4349083895853454,-0.398108,1.071397,1.070747,0.327904,-0.891784,1.070267,1.069916,-0.822626,-0.000121,-0.000597,0.000131
2024-06-28 20:20:00+00:00,1.07102,1.07103,1.07084,1.07094,317.0,4,28,26,6,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.445841392649882,-2.46628131021194,-2.4769381746810097,-2.443587270973964,-0.386262,1.07133,1.070765,0.29101,-0.894552,1.070269,1.069921,-0.819274,-0.000159,-0.000607,0.000177
2024-06-28 20:25:00+00:00,1.07094,1.07108,1.07094,1.07102,410.0,4,28,26,6,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.453578336557044,-2.4614643545279193,-2.4671246319921067,-2.4358727097396127,-0.374417,1.071284,1.070781,0.322727,-0.897168,1.070271,1.069927,-0.819274,3.7e-05,-0.000429,0.000131
2024-06-28 20:30:00+00:00,1.07102,1.07113,1.07098,1.07108,433.0,4,28,26,6,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.445841392649882,-2.456647398843913,-2.4631992149165285,-2.430086788813881,-0.356649,1.071277,1.070782,0.346517,-0.899632,1.070274,1.069932,-0.815922,0.000103,-0.000439,0.00014
2024-06-28 20:35:00+00:00,1.07108,1.07111,1.07102,1.07109,584.0,4,28,26,6,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.440038684719525,-2.4585741811175126,-2.4592737978409644,-2.4291224686595854,-0.33592,1.071266,1.070785,0.350489,-0.902087,1.070276,1.069938,-0.814117,6.5e-05,-0.000467,8.4e-05
2024-06-28 20:40:00+00:00,1.0711,1.07123,1.07107,1.0712,1045.0,4,28,26,6,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.4381044487427346,-2.4470134874758998,-2.454367026496527,-2.4185149469623894,-0.306306,1.071278,1.07078,0.394208,-0.90419,1.070279,1.069944,-0.811281,0.000159,-0.000215,0.000149
2024-06-28 20:45:00+00:00,1.0712,1.07131,1.0711,1.07119,1607.0,4,28,26,6,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.4284332688587966,-2.4393063583814865,-2.4514229636898506,-2.419479267116671,-0.276693,1.071278,1.07078,0.390048,-0.906057,1.070282,1.06995,-0.809734,0.000233,-0.000121,0.000196
2024-06-28 20:50:00+00:00,1.07119,1.07136,1.07116,1.07126,1035.0,4,28,26,6,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.4294003868471776,-2.4344894026974657,-2.4455348380765116,-2.4127290260366294,-0.241157,1.071293,1.070772,0.417942,-0.907776,1.070285,1.069955,-0.808188,0.000224,0.000112,0.000187
2024-06-28 20:55:00+00:00,1.07127,1.07145,1.07119,1.07119,687.0,4,28,26,6,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.42166344294003,-2.4258188824662597,-2.442590775269821,-2.419479267116671,-0.205621,1.071309,1.07077,0.388676,-0.909231,1.070288,1.069961,-0.804578,0.000103,1.9e-05,0.000243
2024-06-30 21:00:00+00:00,1.07438,1.07455,1.07374,1.07412,52.0,6,30,26,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.1208897485493168,-2.127167630057798,-2.1923454367026096,-2.1369334619093507,-0.036824,1.072594,1.069783,1.484094,-0.902762,1.070301,1.069971,-0.724137,0.002829,0.002791,0.000754
2024-06-30 21:05:00+00:00,1.07426,1.07426,1.07381,1.07418,57.0,6,30,26,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.132495164410045,-2.15510597302503,-2.185475956820383,-2.131147540983605,0.211929,1.073283,1.069423,1.505073,-0.896316,1.070314,1.069982,-0.718723,0.002782,0.002791,0.000419
2024-06-30 21:10:00+00:00,1.07419,1.07437,1.0741,1.07425,83.0,6,30,26,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.1392649903288117,-2.14450867052021,-2.157016683022519,-2.1243972999035634,0.499179,1.073827,1.06923,1.529559,-0.88963,1.070328,1.069993,-0.712019,0.002857,0.002857,0.000251
2024-06-30 21:15:00+00:00,1.07426,1.07429,1.07408,1.07408,134.0,6,30,26,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.132495164410045,-2.1522157996146234,-2.1589793915603224,-2.1407907425265194,0.78939,1.074228,1.069156,1.458441,-0.883025,1.070341,1.070004,-0.710472,0.002632,0.002829,0.000196
2024-06-30 21:20:00+00:00,1.07408,1.07425,1.07388,1.07425,142.0,6,30,26,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.149903288201159,-2.156069364161837,-2.1786064769381426,-2.1243972999035634,1.067756,1.07461,1.069104,1.518041,-0.877016,1.070354,1.070015,-0.704542,0.002857,0.002903,0.000344
2024-06-30 21:25:00+00:00,1.07425,1.07437,1.07362,1.07375,120.0,6,30,26,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.1334622823984546,-2.14450867052021,-2.2041216879293017,-2.1726133076181213,1.301702,1.074841,1.069146,1.310737,-0.87176,1.070366,1.070025,-0.686494,-0.000344,0.002671,0.000698
2024-06-30 21:30:00+00:00,1.0738,1.07396,1.07355,1.07396,102.0,6,30,26,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.1769825918761825,-2.1840077071290693,-2.2109911678115424,-2.152362584378011,1.503073,1.075082,1.069185,1.384387,-0.866718,1.070378,1.070035,-0.679275,-0.000205,0.003007,0.000382
2024-06-30 21:35:00+00:00,1.07396,1.074,1.07385,1.07389,139.0,6,30,26,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.1615087040618874,-2.18015414258187,-2.181550539744805,-2.1591128254580383,1.662986,1.07528,1.069265,1.35556,-0.861598,1.07039,1.070046,-0.677986,-0.000335,0.002876,0.00014
2024-06-30 21:40:00+00:00,1.07389,1.07401,1.07384,1.07386,346.0,6,30,26,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.1682785299806397,-2.179190751445077,-2.1825318940137066,-2.162005785920911,1.787362,1.075439,1.069394,1.34319,-0.856525,1.070402,1.070056,-0.676439,-0.000205,0.002717,0.000158
2024-06-30 21:45:00+00:00,1.07386,1.07386,1.07365,1.07371,322.0,6,30,26,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.1711798839458254,-2.1936416184970824,-2.201177625122625,-2.17647058823529,1.87028,1.075548,1.069559,1.281381,-0.852001,1.070413,1.070066,-0.67283,-0.000503,0.002512,0.000196
2024-06-30 21:50:00+00:00,1.07374,1.07401,1.07374,1.07396,110.0,6,30,26,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.182785299806568,-2.179190751445077,-2.1923454367026096,-2.152362584378011,1.929506,1.075666,1.069735,1.369448,-0.847136,1.070425,1.070076,-0.667158,0.000196,0.002614,0.000251
2024-06-30 21:55:00+00:00,1.07392,1.07397,1.07375,1.07381,199.0,6,30,26,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.1653771760154683,-2.1830443159922623,-2.191364082433722,-2.1668273866923755,1.95912,1.075736,1.069943,1.307682,-0.842287,1.070437,1.070086,-0.665095,-0.00014,0.002521,0.000205
2024-06-30 22:00:00+00:00,1.07381,1.07416,1.07326,1.0736,906.0,6,30,26,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.1760154738878157,-2.164739884393043,-2.239450441609364,-2.187078109932486,1.956159,1.075743,1.070202,1.221616,-0.838806,1.070448,1.070096,-0.647563,-0.00027,0.002446,0.000838
2024-06-30 22:05:00+00:00,1.07359,1.07359,1.07334,1.07349,337.0,6,30,26,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.197292069632482,-2.219653179190729,-2.23159960745825,-2.197685631629696,1.920622,1.075716,1.070476,1.176704,-0.835336,1.070459,1.070105,-0.641375,-0.000345,0.002353,0.000233
2024-06-30 22:10:00+00:00,1.0735,1.07351,1.0732,1.07351,239.0,6,30,26,6,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.205996131528039,-2.2273603082851423,-2.2453385672227313,-2.195756991321119,1.864357,1.075663,1.070772,1.183817,-0.83226,1.07047,1.070114,-0.63493,-0.000186,0.002325,0.000289
2024-06-30 22:15:00+00:00,1.07351,1.07358,1.07329,1.07351,345.0,6,30,26,6,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.2050290135396438,-2.220616570327536,-2.2365063788027015,-2.195756991321119,1.796246,1.075571,1.071106,1.183817,-0.829028,1.070481,1.070124,-0.628742,-0.000419,0.002316,0.00027
2024-06-30 22:20:00+00:00,1.07351,1.07355,1.07349,1.07352,230.0,6,30,26,6,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.2050290135396438,-2.2235067437379428,-2.2168792934248813,-2.194792671166823,1.71629,1.075448,1.071461,1.187396,-0.825807,1.070491,1.070133,-0.628742,-0.00027,0.002409,5.6e-05
2024-06-30 22:25:00+00:00,1.07352,1.07389,1.0735,1.07381,210.0,6,30,26,6,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.2040618955512485,-2.19075144508669,-2.215897939156008,-2.1668273866923755,1.648179,1.075273,1.071898,1.290825,-0.821795,1.070503,1.070143,-0.619976,0.000196,0.002605,0.000363
2024-06-30 22:30:00+00:00,1.07382,1.07382,1.07351,1.07354,580.0,6,30,26,6,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.1750483558994063,-2.197495183044296,-2.2149165848871064,-2.192864030858246,1.568223,1.074986,1.072413,1.179733,-0.817797,1.070514,1.070153,-0.61353,4.7e-05,0.002297,0.000289
2024-06-30 22:35:00+00:00,1.07355,1.07357,1.0735,1.07352,344.0,6,30,26,6,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.201160541586063,-2.221579961464343,-2.215897939156008,-2.194792671166823,1.485305,1.074345,1.073287,1.17153,-0.81384,1.070524,1.070163,-0.611983,9e-06,0.002269,6.5e-05
2024-06-30 22:40:00+00:00,1.07353,1.07357,1.07349,1.07354,352.0,6,30,26,6,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.203094777562839,-2.221579961464343,-2.2168792934248813,-2.192864030858246,1.402388,1.074309,1.073265,1.178694,-0.809924,1.070534,1.070172,-0.611983,2.8e-05,0.002184,7.5e-05
2024-06-30 22:45:00+00:00,1.07353,1.07357,1.07348,1.07354,278.0,6,30,26,6,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.203094777562839,-2.221579961464343,-2.217860647693783,-2.192864030858246,1.316509,1.074254,1.073256,1.178694,-0.806049,1.070545,1.070182,-0.611725,1.9e-05,0.002194,8.4e-05
