time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-30 21:00:00+00:00,1.07438,1.07455,1.07374,1.07412,52.0,6,30,26,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.1208897485493168,-2.127167630057798,-2.1923454367026096,-2.1369334619093507,0.144421,1.072643,1.07,1.52711,-0.932311,1.070333,1.070038,-0.683889,0.002735,0.002932,0.000754
2024-06-30 21:05:00+00:00,1.07426,1.07426,1.07381,1.07418,57.0,6,30,26,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.132495164410045,-2.15510597302503,-2.185475956820383,-2.131147540983605,0.370242,1.073308,1.069651,1.548815,-0.925643,1.070347,1.070049,-0.672799,0.002791,0.002997,0.000419
2024-06-30 21:10:00+00:00,1.07419,1.07437,1.0741,1.07425,83.0,6,30,26,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.1392649903288117,-2.14450867052021,-2.157016683022519,-2.1243972999035634,0.637662,1.073833,1.069443,1.574149,-0.918732,1.07036,1.07006,-0.667382,0.002857,0.003016,0.000251
2024-06-30 21:15:00+00:00,1.07426,1.07429,1.07408,1.07408,134.0,6,30,26,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.132495164410045,-2.1522157996146234,-2.1589793915603224,-2.1407907425265194,0.905083,1.07422,1.069355,1.500183,-0.911905,1.070373,1.07007,-0.663255,0.002698,0.002848,0.000196
2024-06-30 21:20:00+00:00,1.07408,1.07425,1.07388,1.07425,142.0,6,30,26,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.149903288201159,-2.156069364161837,-2.1786064769381426,-2.1243972999035634,1.169531,1.07459,1.06929,1.561833,-0.905682,1.070386,1.070081,-0.65526,0.002857,0.003091,0.000344
2024-06-30 21:25:00+00:00,1.07425,1.07437,1.07362,1.07375,120.0,6,30,26,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.1334622823984546,-2.14450867052021,-2.2041216879293017,-2.1726133076181213,1.38941,1.074811,1.069325,1.34637,-0.900224,1.070398,1.070091,-0.637205,-0.000344,0.002549,0.000698
2024-06-30 21:30:00+00:00,1.0738,1.07396,1.07355,1.07396,102.0,6,30,26,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.1769825918761825,-2.1840077071290693,-2.2109911678115424,-2.152362584378011,1.573633,1.075043,1.069363,1.422539,-0.894985,1.07041,1.070101,-0.628177,-0.000205,0.002689,0.000382
2024-06-30 21:35:00+00:00,1.07396,1.074,1.07385,1.07389,139.0,6,30,26,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.1615087040618874,-2.18015414258187,-2.181550539744805,-2.1591128254580383,1.725171,1.075231,1.069445,1.392593,-0.889667,1.070421,1.070111,-0.624566,-0.000335,0.002614,0.00014
2024-06-30 21:40:00+00:00,1.07389,1.07401,1.07384,1.07386,346.0,6,30,26,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.1682785299806397,-2.179190751445077,-2.1825318940137066,-2.162005785920911,1.838081,1.075388,1.069555,1.379745,-0.884396,1.070433,1.070122,-0.622245,-0.000205,0.002483,0.000158
2024-06-30 21:45:00+00:00,1.07386,1.07386,1.07365,1.07371,322.0,6,30,26,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.1711798839458254,-2.1936416184970824,-2.201177625122625,-2.17647058823529,1.909393,1.075499,1.069696,1.315555,-0.879683,1.070444,1.070131,-0.618892,-0.000503,0.002353,0.000196
2024-06-30 21:50:00+00:00,1.07374,1.07401,1.07374,1.07396,110.0,6,30,26,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.182785299806568,-2.179190751445077,-2.1923454367026096,-2.152362584378011,1.962877,1.075619,1.069853,1.406603,-0.874625,1.070456,1.070142,-0.612186,0.000196,0.00252,0.000251
2024-06-30 21:55:00+00:00,1.07392,1.07397,1.07375,1.07381,199.0,6,30,26,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.1653771760154683,-2.1830443159922623,-2.191364082433722,-2.1668273866923755,1.986648,1.075691,1.070043,1.342478,-0.869585,1.070468,1.070152,-0.609349,-0.00014,0.002446,0.000205
2024-06-30 22:00:00+00:00,1.07381,1.07416,1.07326,1.0736,906.0,6,30,26,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.1760154738878157,-2.164739884393043,-2.239450441609364,-2.187078109932486,1.977734,1.075715,1.07026,1.253152,-0.865927,1.07048,1.070162,-0.587683,-0.00027,0.00225,0.000838
2024-06-30 22:05:00+00:00,1.07359,1.07359,1.07334,1.07349,337.0,6,30,26,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.197292069632482,-2.219653179190729,-2.23159960745825,-2.197685631629696,1.939107,1.075701,1.070504,1.206552,-0.862282,1.07049,1.070171,-0.583814,-0.000345,0.002147,0.000233
2024-06-30 22:10:00+00:00,1.0735,1.07351,1.0732,1.07351,239.0,6,30,26,6,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.205996131528039,-2.2273603082851423,-2.2453385672227313,-2.195756991321119,1.87968,1.07566,1.070777,1.213905,-0.859034,1.070501,1.070181,-0.57685,-0.000186,0.002166,0.000289
2024-06-30 22:15:00+00:00,1.07351,1.07358,1.07329,1.07351,345.0,6,30,26,6,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.2050290135396438,-2.220616570327536,-2.2365063788027015,-2.195756991321119,1.805397,1.075583,1.071086,1.213905,-0.85563,1.070511,1.070191,-0.569886,-0.000419,0.002166,0.00027
2024-06-30 22:20:00+00:00,1.07351,1.07355,1.07349,1.07352,230.0,6,30,26,6,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.2050290135396438,-2.2235067437379428,-2.2168792934248813,-2.194792671166823,1.725171,1.075461,1.071441,1.217604,-0.852238,1.070522,1.0702,-0.571176,-0.00027,0.002175,5.6e-05
2024-06-30 22:25:00+00:00,1.07352,1.07389,1.0735,1.07381,210.0,6,30,26,6,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.2040618955512485,-2.19075144508669,-2.215897939156008,-2.1668273866923755,1.650887,1.07529,1.071874,1.324491,-0.848046,1.070532,1.070211,-0.566275,0.000196,0.002446,0.000363
2024-06-30 22:30:00+00:00,1.07382,1.07382,1.07351,1.07354,580.0,6,30,26,6,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.1750483558994063,-2.197495183044296,-2.2149165848871064,-2.192864030858246,1.570661,1.074986,1.072413,1.209269,-0.843868,1.070542,1.07022,-0.559827,4.7e-05,0.002194,0.000289
2024-06-30 22:35:00+00:00,1.07355,1.07357,1.0735,1.07352,344.0,6,30,26,6,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.201160541586063,-2.221579961464343,-2.215897939156008,-2.194792671166823,1.487464,1.074345,1.073287,1.200763,-0.839733,1.070551,1.07023,-0.558795,9e-06,0.002175,6.5e-05
2024-06-30 22:40:00+00:00,1.07353,1.07357,1.07349,1.07354,352.0,6,30,26,6,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.203094777562839,-2.221579961464343,-2.2168792934248813,-2.192864030858246,1.401295,1.074309,1.073265,1.208165,-0.83564,1.07056,1.070239,-0.559569,2.8e-05,0.002194,7.5e-05
2024-06-30 22:45:00+00:00,1.07353,1.07357,1.07348,1.07354,278.0,6,30,26,6,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.203094777562839,-2.221579961464343,-2.217860647693783,-2.192864030858246,1.315127,1.074254,1.073256,1.208165,-0.831589,1.070569,1.070249,-0.55828,1.9e-05,0.002194,8.4e-05
2024-06-30 22:50:00+00:00,1.07355,1.07361,1.07351,1.07354,257.0,6,30,26,6,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.201160541586063,-2.2177263969171293,-2.2149165848871064,-2.192864030858246,1.231929,1.074168,1.073271,1.208165,-0.827456,1.070579,1.070258,-0.559053,-0.000251,0.002194,9.3e-05
2024-06-30 22:55:00+00:00,1.07354,1.07371,1.0735,1.07367,259.0,6,30,26,6,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-2.202127659574458,-2.208092485549116,-2.215897939156008,-2.1803278688524586,1.157646,1.074115,1.073283,1.25661,-0.823097,1.070589,1.070268,-0.555184,0.000121,0.002315,0.000196
2024-06-30 23:00:00+00:00,1.0737,1.07377,1.0737,1.07374,630.0,6,30,26,6,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-2.1866537717601346,-2.202312138728317,-2.1962708537781594,-2.173577627772417,1.095248,1.074,1.073347,1.282661,-0.818609,1.070599,1.070278,-0.5557,0.000205,-0.000354,6.5e-05
2024-06-30 23:05:00+00:00,1.07375,1.07376,1.07371,1.07371,354.0,6,30,26,6,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-2.1818181818181728,-2.2032755298651097,-2.195289499509286,-2.17647058823529,1.035821,1.073996,1.073347,1.269658,-0.814138,1.070609,1.070288,-0.562406,0.000158,-0.000438,4.7e-05
2024-06-30 23:10:00+00:00,1.07372,1.07391,1.07371,1.07391,429.0,6,30,26,6,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-2.1847195357833584,-2.18882466281309,-2.195289499509286,-2.1571841851494753,0.991251,1.073985,1.073353,1.344133,-0.80932,1.070619,1.070299,-0.560343,0.000345,-0.000316,0.000186
2024-06-30 23:15:00+00:00,1.0739,1.07395,1.07384,1.07385,233.0,6,30,26,6,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-2.1673114119922445,-2.1849710982658763,-2.1825318940137066,-2.162970106075207,0.952624,1.073978,1.073356,1.31802,-0.804423,1.070629,1.070309,-0.560085,0.000289,-0.000214,0.000102
2024-06-30 23:20:00+00:00,1.07384,1.07388,1.07381,1.07381,185.0,6,30,26,6,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-2.17311411992263,-2.191714836223497,-2.185475956820383,-2.1668273866923755,0.916968,1.073969,1.07336,1.300593,-0.799628,1.070639,1.070319,-0.560859,0.00013,-0.00041,6.5e-05
2024-06-30 23:25:00+00:00,1.07383,1.07384,1.07364,1.07364,290.0,6,30,26,6,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-2.174081237911011,-2.1955684007707106,-2.202158979391527,-2.1832208293153315,0.872398,1.073965,1.073357,1.226645,-0.795333,1.070649,1.070328,-0.55828,-9.3e-05,-0.000102,0.000186
2024-06-30 23:30:00+00:00,1.07365,1.07369,1.07359,1.07366,251.0,6,30,26,6,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-2.1914893617021107,-2.210019267822716,-2.207065750735964,-2.18129218900674,0.824857,1.073916,1.073376,1.234164,-0.791195,1.070658,1.070338,-0.559827,-4.7e-05,-0.000279,9.3e-05
2024-06-30 23:35:00+00:00,1.07366,1.07367,1.07366,1.07367,83.0,6,30,26,6,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-2.1905222437137155,-2.21194605009633,-2.2001962708537377,-2.1803278688524586,0.777315,1.073898,1.07338,1.237935,-0.787071,1.070669,1.070348,-0.563696,-0.000223,-0.000205,9e-06
