time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-23 19:20:00+00:00,0.96845,0.96874,0.96802,0.96822,1665.0,4,23,38,9,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-12.365570599613122,-12.320809248554838,-12.567222767418855,-12.349083895853425,-2.251908,0.969527,0.96722,-2.07752,1.425873,0.978337,0.981241,1.8987,0.001003,-0.003315,0.000744
2022-09-23 19:25:00+00:00,0.96818,0.96881,0.96803,0.96876,1732.0,4,23,38,9,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-12.391682785299778,-12.314065510597231,-12.566241413149967,-12.297010607521699,-2.112724,0.969418,0.967269,-1.978765,1.43469,0.978284,0.98121,1.908239,0.00063,-0.002142,0.000805
2022-09-23 19:30:00+00:00,0.96876,0.96885,0.96833,0.96837,1805.0,4,23,38,9,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-12.335589941972898,-12.310211946050032,-12.53680078508323,-12.334619093539061,-1.973541,0.969319,0.967294,-2.034621,1.443412,0.97823,0.981178,1.911333,1e-05,-0.002359,0.000537
2022-09-23 19:35:00+00:00,0.96839,0.9686,0.96835,0.9686,1077.0,4,23,38,9,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-12.371373307543493,-12.334296724470065,-12.53483807654544,-12.31243972999036,-1.831397,0.969241,0.967325,-1.992615,1.452104,0.978176,0.981149,1.909786,0.000258,-5.2e-05,0.000258
2022-09-23 19:40:00+00:00,0.96861,0.96925,0.96855,0.96914,1208.0,4,23,38,9,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-12.350096711798813,-12.271676300577965,-12.51521099116762,-12.260366441658633,-1.662601,0.969236,0.967328,-1.894385,1.459736,0.978123,0.98112,1.92242,0.000702,0.000103,0.000722
2022-09-23 19:45:00+00:00,0.96915,0.96927,0.96878,0.96879,1618.0,4,23,38,9,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-12.297872340425513,-12.269749518304366,-12.492639842983138,-12.294117647058826,-1.499727,0.969217,0.967336,-1.944777,1.46731,0.97807,0.981093,1.928092,0.000589,-0.000588,0.000506
2022-09-23 19:50:00+00:00,0.9688,0.96925,0.96866,0.96901,1683.0,4,23,38,9,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-12.331721470019318,-12.271676300577965,-12.50441609420983,-12.27290260366442,-1.333892,0.969279,0.967311,-1.904802,1.474991,0.978017,0.981065,1.937889,0.000258,-0.000103,0.000609
2022-09-23 19:55:00+00:00,0.96902,0.96947,0.96897,0.9691,1987.0,4,23,38,9,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-12.310444874274637,-12.250481695568325,-12.473994111874205,-12.264223722275801,-1.168057,0.96938,0.967285,-1.888441,1.482298,0.977966,0.981037,1.944077,0.000754,3.1e-05,0.000516
2022-09-23 20:00:00+00:00,0.96908,0.96959,0.96905,0.96906,1187.0,4,23,38,9,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-12.304642166344266,-12.238921001926713,-12.466143277723077,-12.268081002892956,-1.011105,0.969449,0.967264,-1.894243,1.489392,0.977914,0.981012,1.953359,0.000475,-0.000103,0.000557
2022-09-23 20:05:00+00:00,0.96905,0.96939,0.96893,0.96913,654.0,4,23,38,9,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-12.307543520309451,-12.258188824662739,-12.47791952894977,-12.261330761812914,-0.860077,0.969539,0.967246,-1.88145,1.496595,0.977865,0.980985,1.95078,-1e-05,0.000237,0.000475
2022-09-23 20:10:00+00:00,0.96912,0.96963,0.96911,0.96956,592.0,4,23,38,9,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-12.300773694390685,-12.235067437379499,-12.460255152109724,-12.219864995178398,-0.700165,0.969714,0.967221,-1.802976,1.503395,0.977817,0.980959,1.961609,0.000795,0.00095,0.000536
2022-09-23 20:15:00+00:00,0.96955,0.96958,0.96932,0.96945,463.0,4,23,38,9,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-12.259187620889719,-12.23988439306352,-12.439646712463016,-12.230472516875608,-0.549136,0.969828,0.967273,-1.819095,1.510172,0.977768,0.980933,1.964187,0.000454,0.001136,0.000268
2022-09-23 20:20:00+00:00,0.96943,0.96944,0.96905,0.9691,300.0,4,23,38,9,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-12.270793036750462,-12.253371868978732,-12.466143277723077,-12.264223722275801,-0.421798,0.969856,0.967383,-1.87033,1.517228,0.977719,0.980907,1.970633,0.0,0.000537,0.000402
2022-09-23 20:25:00+00:00,0.96907,0.96936,0.96901,0.96935,301.0,4,23,38,9,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-12.305609284332661,-12.261078998073145,-12.470068694798627,-12.240115718418508,-0.306306,0.969938,0.967417,-1.824574,1.524304,0.977669,0.98088,1.971664,0.000299,0.000971,0.000361
2022-09-23 20:30:00+00:00,0.96935,0.96937,0.96901,0.96913,384.0,4,23,38,9,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-12.27852998065761,-12.260115606936353,-12.470068694798627,-12.261330761812914,-0.211543,0.969873,0.967661,-1.856842,1.53134,0.977619,0.980853,1.974242,0.0,0.001105,0.000371
2022-09-23 20:35:00+00:00,0.96914,0.96956,0.96909,0.96947,405.0,4,23,38,9,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-12.298839458413894,-12.24181117533712,-12.462217860647513,-12.228543876567016,-0.122703,0.969767,0.967989,-1.794569,1.538051,0.97757,0.980827,1.980946,-9.3e-05,0.001736,0.000485
2022-09-23 20:40:00+00:00,0.96947,0.9696,0.96945,0.96955,331.0,4,23,38,9,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-12.266924564796867,-12.237957610789906,-12.426889106967423,-12.220829315332693,-0.033863,0.969816,0.96808,-1.779926,1.544674,0.977521,0.980802,1.979915,0.000103,0.001891,0.000155
2022-09-23 20:45:00+00:00,0.96958,0.96961,0.96908,0.96923,409.0,4,23,38,9,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-12.256286266924533,-12.236994219653113,-12.4631992149164,-12.251687560270014,0.034248,0.969821,0.968162,-1.827151,1.551693,0.977472,0.980775,1.986102,0.000134,0.001074,0.000547
2022-09-23 20:50:00+00:00,0.96922,0.96924,0.96877,0.96886,966.0,4,23,38,9,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-12.291102514506747,-12.272639691714772,-12.493621197252025,-12.287367405978785,0.066823,0.969794,0.96824,-1.881572,1.559036,0.977421,0.980749,1.992548,-0.000505,0.001571,0.000485
2022-09-23 20:55:00+00:00,0.96886,0.96967,0.96869,0.96885,1941.0,4,23,38,9,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-12.325918762088946,-12.2312138728323,-12.50147203140314,-12.28833172613308,0.075707,0.969773,0.9683,-1.883043,1.565673,0.977371,0.980723,2.007759,-0.000289,0.001654,0.001012
2022-09-25 21:00:00+00:00,0.96666,0.96755,0.96666,0.96714,16.0,6,25,38,9,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-12.538684719535766,-12.435452793834216,-12.700686947988032,-12.453230472516879,-0.010172,0.970053,0.967912,-2.131136,1.574498,0.977315,0.980694,2.059324,-0.002403,-0.001043,0.00092
2022-09-25 21:05:00+00:00,0.96695,0.96792,0.96695,0.96777,63.0,6,25,38,9,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-12.510638297872319,-12.39980732177257,-12.672227674190196,-12.392478302796533,-0.122703,0.970131,0.967735,-2.01519,1.58272,0.977259,0.980667,2.072731,-0.001836,-0.000609,0.001002
2022-09-25 21:10:00+00:00,0.96775,0.96922,0.96768,0.96878,86.0,6,25,38,9,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-12.433268858800744,-12.274566473988372,-12.600588812561142,-12.295081967213122,-0.199698,0.970125,0.967782,-1.831614,1.588943,0.977207,0.980641,2.10135,-0.000464,0.000444,0.00159
2022-09-25 21:15:00+00:00,0.96877,0.96884,0.96678,0.9672,203.0,6,25,38,9,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-12.334622823984503,-12.311175337186825,-12.68891069676134,-12.447444551591133,-0.321113,0.970288,0.967479,-2.05692,1.596094,0.977151,0.980612,2.144922,-0.001713,-0.001301,0.00213
2022-09-25 21:20:00+00:00,0.9672,0.96763,0.9672,0.96763,54.0,6,25,38,9,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-12.486460348162453,-12.427745664739817,-12.647693817467925,-12.405978784956616,-0.445489,0.970313,0.967303,-1.979553,1.603221,0.977096,0.980584,2.137187,-0.001259,-0.000609,0.000444
2022-09-25 21:25:00+00:00,0.96763,0.96803,0.96763,0.96798,93.0,6,25,38,9,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-12.444874274661487,-12.38921001926775,-12.605495583905608,-12.372227579556423,-0.546175,0.970317,0.967218,-1.91683,1.609728,0.977042,0.980556,2.140539,0.000869,-0.000805,0.000413
2022-09-25 21:30:00+00:00,0.96798,0.9684,0.96713,0.96791,302.0,6,25,38,9,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-12.411025145067683,-12.35356454720609,-12.654563297350151,-12.37897782063645,-0.629092,0.970304,0.967121,-1.926778,1.616735,0.976987,0.980528,2.172251,0.000145,-0.000475,0.001312
2022-09-25 21:35:00+00:00,0.96791,0.96829,0.96761,0.96789,307.0,6,25,38,9,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-12.417794970986435,-12.36416184971091,-12.607458292443383,-12.380906460945027,-0.697203,0.970273,0.967031,-1.929627,1.623719,0.976933,0.9805,2.186174,-0.000919,-0.000733,0.000703
2022-09-25 21:40:00+00:00,0.96788,0.96831,0.96788,0.96816,268.0,6,25,38,9,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-12.42069632495162,-12.362235067437311,-12.580961727183336,-12.354869816779171,-0.735701,0.97023,0.966984,-1.881032,1.630648,0.976879,0.980473,2.192877,0.000993,-0.001011,0.000444
2022-09-25 21:45:00+00:00,0.96816,0.96816,0.96777,0.96798,91.0,6,25,38,9,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-12.393617021276569,-12.37668593448933,-12.591756624141127,-12.372227579556423,-0.762353,0.970176,0.966923,-1.906826,1.637669,0.976826,0.980445,2.200096,0.000362,-0.000836,0.000403
