time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-25 21:00:00+00:00,0.96666,0.96755,0.96666,0.96714,16.0,6,25,38,9,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-12.538684719535766,-12.435452793834216,-12.700686947988032,-12.453230472516879,-0.206196,0.969834,0.967944,-2.135265,1.644481,0.976702,0.980381,2.267038,-0.001765,-0.001981,0.00092
2022-09-25 21:05:00+00:00,0.96695,0.96792,0.96695,0.96777,63.0,6,25,38,9,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-12.510638297872319,-12.39980732177257,-12.672227674190196,-12.392478302796533,-0.307222,0.969852,0.967768,-2.014656,1.652401,0.976646,0.980352,2.286124,-0.001115,-0.001403,0.001002
2022-09-25 21:10:00+00:00,0.96775,0.96922,0.96768,0.96878,86.0,6,25,38,9,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-12.433268858800744,-12.274566473988372,-12.600588812561142,-12.295081967213122,-0.363677,0.969823,0.967762,-1.823824,1.658332,0.976595,0.980326,2.32275,-7.2e-05,-0.000804,0.00159
2022-09-25 21:15:00+00:00,0.96877,0.96884,0.96678,0.9672,203.0,6,25,38,9,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-12.334622823984503,-12.311175337186825,-12.68891069676134,-12.447444551591133,-0.464702,0.969881,0.967477,-2.05784,1.665187,0.976538,0.980297,2.368402,-0.001703,-0.002321,0.00213
2022-09-25 21:20:00+00:00,0.9672,0.96763,0.9672,0.96763,54.0,6,25,38,9,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-12.486460348162453,-12.427745664739817,-12.647693817467925,-12.405978784956616,-0.562756,0.969799,0.967367,-1.977472,1.672018,0.976483,0.980267,2.370982,-0.001259,-0.001517,0.000444
2022-09-25 21:25:00+00:00,0.96763,0.96803,0.96763,0.96798,93.0,6,25,38,9,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-12.444874274661487,-12.38921001926775,-12.605495583905608,-12.372227579556423,-0.640011,0.969725,0.967316,-1.912336,1.678236,0.976429,0.980238,2.378719,0.000869,-0.001413,0.000413
2022-09-25 21:30:00+00:00,0.96798,0.9684,0.96713,0.96791,302.0,6,25,38,9,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-12.411025145067683,-12.35356454720609,-12.654563297350151,-12.37897782063645,-0.699438,0.969696,0.96725,-1.922662,1.684951,0.976375,0.98021,2.405028,0.000145,-0.001259,0.001312
2022-09-25 21:35:00+00:00,0.96791,0.96829,0.96761,0.96789,307.0,6,25,38,9,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-12.417794970986435,-12.36416184971091,-12.607458292443383,-12.380906460945027,-0.746979,0.969661,0.967189,-1.92562,1.691644,0.976322,0.980181,2.41715,-0.000919,-0.00163,0.000703
2022-09-25 21:40:00+00:00,0.96788,0.96831,0.96788,0.96816,268.0,6,25,38,9,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-12.42069632495162,-12.362235067437311,-12.580961727183336,-12.354869816779171,-0.767778,0.969615,0.967166,-1.875168,1.698283,0.97627,0.980154,2.424888,0.000993,-0.001434,0.000444
2022-09-25 21:45:00+00:00,0.96816,0.96816,0.96777,0.96798,91.0,6,25,38,9,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-12.393617021276569,-12.37668593448933,-12.591756624141127,-12.372227579556423,-0.776692,0.969565,0.967129,-1.901942,1.705014,0.976217,0.980126,2.432368,0.000362,-0.00129,0.000403
2022-09-25 21:50:00+00:00,0.96798,0.96802,0.96781,0.96782,108.0,6,25,38,9,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-12.411025145067683,-12.390173410404557,-12.587831207065562,-12.387656702025069,-0.785606,0.969511,0.96708,-1.925742,1.711722,0.976163,0.980098,2.435463,-0.000165,-0.001073,0.000217
2022-09-25 21:55:00+00:00,0.96782,0.96797,0.96708,0.96717,529.0,6,25,38,9,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-12.426499032881978,-12.394990366088564,-12.659470068694603,-12.450337512054006,-0.821262,0.969495,0.966928,-2.021982,1.71916,0.976107,0.980069,2.454549,-0.000765,-0.001734,0.00092
2022-09-25 22:00:00+00:00,0.96716,0.96811,0.96692,0.96699,1648.0,6,25,38,9,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-12.49032882011602,-12.381502890173337,-12.675171736996873,-12.467695274831243,-0.880689,0.969475,0.966762,-2.048504,1.726736,0.97605,0.980039,2.473378,-0.00093,-0.00192,0.001231
2022-09-25 22:05:00+00:00,0.96699,0.96785,0.96687,0.96756,717.0,6,25,38,9,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-12.506769825918738,-12.406551059730177,-12.680078508341325,-12.412729026036644,-0.919316,0.969387,0.966721,-1.9413,1.734337,0.975993,0.980011,2.489369,-0.00062,-0.001331,0.001013
2022-09-25 22:10:00+00:00,0.96765,0.96912,0.96765,0.96909,1152.0,6,25,38,9,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-12.442940038684696,-12.284200385356385,-12.603532875367819,-12.265188042430083,-0.871775,0.969433,0.966699,-1.658525,1.740072,0.975942,0.979986,2.526253,0.001147,0.000248,0.001517
2022-09-25 22:15:00+00:00,0.96909,0.97018,0.96894,0.97004,1753.0,6,25,38,9,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-12.30367504835587,-12.182080924855413,-12.476938174680868,-12.173577627772417,-0.723208,0.96972,0.966531,-1.486617,1.744291,0.975894,0.979963,2.551787,0.002294,0.001228,0.001278
2022-09-25 22:20:00+00:00,0.97,0.97098,0.96987,0.97057,1765.0,6,25,38,9,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-12.215667311411963,-12.105009633911308,-12.385672227674007,-12.122468659594986,-0.494416,0.970125,0.966298,-1.39177,1.747389,0.975848,0.979941,2.576032,0.003515,0.001775,0.001144
2022-09-25 22:25:00+00:00,0.9705,0.9705,0.96979,0.97012,1581.0,6,25,38,9,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-12.16731141199223,-12.151252408477774,-12.393523061825135,-12.165863066538094,-0.247795,0.970355,0.966195,-1.459375,1.750559,0.9758,0.979919,2.592024,0.003237,0.001311,0.000732
2022-09-25 22:30:00+00:00,0.97011,0.97011,0.96967,0.96983,1509.0,6,25,38,9,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-12.20502901353963,-12.188824662813033,-12.405299313051827,-12.193828351012542,-0.01306,0.970504,0.966144,-1.502778,1.753841,0.975752,0.979895,2.600535,0.002346,0.001012,0.000454
2022-09-25 22:35:00+00:00,0.96983,0.96998,0.96951,0.96965,1287.0,6,25,38,9,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-12.232108317214681,-12.201348747591453,-12.421000981354084,-12.211186113789779,0.191962,0.970613,0.966115,-1.529687,1.757276,0.975703,0.979871,2.609821,0.000578,0.000826,0.000485
2022-09-25 22:40:00+00:00,0.96964,0.97,0.96961,0.96968,1183.0,6,25,38,9,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-12.250483558994176,-12.199421965317853,-12.41118743866518,-12.208293153326906,0.367271,0.970736,0.966246,-1.52428,1.760671,0.975653,0.979848,2.616269,-0.000371,0.000857,0.000402
2022-09-25 22:45:00+00:00,0.96967,0.96985,0.96934,0.96956,1014.0,6,25,38,9,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-12.24758220502899,-12.213872832369873,-12.437684003925227,-12.219864995178398,0.509895,0.970847,0.966314,-1.542293,1.764331,0.975604,0.979824,2.623749,-0.001041,0.000733,0.000526
