time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-09 21:00:00+00:00,1.09593,1.09663,1.09563,1.09663,7.0,6,9,27,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.03675048355897559,0.0,-0.044160942100077705,0.033751205400207596,-0.134884,1.096639,1.096369,1.905545,-0.355239,1.091375,1.088968,-0.065642,0.000155,-6.4e-05,0.000912
2023-07-09 21:05:00+00:00,1.09659,1.09659,1.09593,1.09637,83.0,6,9,27,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.027079303675051847,-0.0038535645471995394,-0.014720314033354498,0.00867888138863293,-0.131913,1.096619,1.096361,1.817055,-0.349845,1.091401,1.088986,-0.048876,-8.2e-05,-0.000255,0.000602
2023-07-09 21:10:00+00:00,1.09637,1.09649,1.0963,1.09649,30.0,6,9,27,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.005802707930385509,-0.013487475915212599,0.021589793915623545,0.020250723240124557,-0.128942,1.096614,1.096361,1.849857,-0.344469,1.091427,1.089005,-0.044234,2.7e-05,-0.000237,0.000173
2023-07-09 21:15:00+00:00,1.0964,1.09649,1.09636,1.09636,33.0,6,9,27,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.008704061895556947,-0.013487475915212599,0.027477919528962502,0.007714561234337225,-0.128942,1.096616,1.096342,1.805639,-0.339112,1.091452,1.089024,-0.042428,-9.1e-05,-0.000365,0.000119
2023-07-09 21:20:00+00:00,1.09637,1.09665,1.09636,1.0966,20.0,6,9,27,7,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.005802707930385509,0.0019267822735997697,0.027477919528962502,0.03085824493733469,-0.120028,1.096627,1.096337,1.871305,-0.33346,1.091479,1.089043,-0.036496,0.000128,-9.1e-05,0.000264
2023-07-09 21:25:00+00:00,1.0966,1.0966,1.09653,1.09654,5.0,6,9,27,7,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.028046421663447063,-0.002890173410392549,0.044160942100106126,0.025072324011588876,-0.108142,1.096614,1.096343,1.850843,-0.327827,1.091505,1.089062,-0.035722,-8.2e-05,-0.0001,6.4e-05
2023-07-09 21:30:00+00:00,1.0966,1.0966,1.09654,1.09655,11.0,6,9,27,7,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.028046421663447063,-0.002890173410392549,0.045142296369007795,0.02603664416585616,-0.096257,1.096603,1.096349,1.853586,-0.322214,1.091531,1.089081,-0.036754,0.000164,9e-06,5.5e-05
2023-07-09 21:35:00+00:00,1.09659,1.09665,1.0964,1.0964,184.0,6,9,27,7,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.027079303675051847,0.0019267822735997697,0.031403336604526544,0.011571841851505837,-0.090314,1.096605,1.096341,1.802276,-0.316959,1.091557,1.0891,-0.032885,-8.2e-05,-0.000119,0.000228
2023-07-09 21:40:00+00:00,1.09632,1.09656,1.09632,1.09649,19.0,6,9,27,7,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.0009671179883952163,-0.0067437379576062995,0.02355250245339846,0.020250723240124557,-0.084372,1.096606,1.096343,1.827109,-0.311916,1.091582,1.089119,-0.027984,0.000119,-4.6e-05,0.000219
2023-07-09 21:45:00+00:00,1.09627,1.09645,1.09616,1.09644,54.0,6,9,27,7,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.0038684719535666545,-0.01734104046242635,0.007850834151142294,0.01542912246867445,-0.0814,1.096606,1.096341,1.809955,-0.307277,1.091608,1.089138,-0.020505,-0.000146,-0.000155,0.000264
2023-07-09 21:50:00+00:00,1.09647,1.09654,1.0964,1.09647,36.0,6,9,27,7,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.015473887814323461,-0.00867052023120607,0.031403336604526544,0.018322082931547357,-0.078429,1.096606,1.096342,1.818274,-0.302474,1.091634,1.089157,-0.018183,-6.4e-05,-0.000119,0.000128
2023-07-09 21:55:00+00:00,1.0964,1.09656,1.09639,1.09647,43.0,6,9,27,7,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.008704061895556947,-0.0067437379576062995,0.030421982335624875,0.018322082931547357,-0.075458,1.096607,1.096342,1.818274,-0.297649,1.091659,1.089176,-0.015346,-7.3e-05,9e-06,0.000155
2023-07-09 22:00:00+00:00,1.09647,1.09667,1.09647,1.09658,286.0,6,9,27,7,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.015473887814323461,0.0038535645472137503,0.03827281648676717,0.028929604628757488,-0.066544,1.09662,1.096341,1.848909,-0.292621,1.091685,1.089196,-0.014314,0.000164,0.000109,0.000182
2023-07-09 22:05:00+00:00,1.09658,1.09665,1.0965,1.09657,339.0,6,9,27,7,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.02611218568667084,0.0019267822735997697,0.04121687929344375,0.027965284474461782,-0.054658,1.096631,1.096341,1.845436,-0.287612,1.09171,1.089215,-0.01483,7.3e-05,0.0001,0.000137
2023-07-09 22:10:00+00:00,1.09659,1.09688,1.09655,1.09675,618.0,6,9,27,7,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.027079303675051847,0.02408477842004686,0.04612365063788104,0.04532304725168501,-0.033859,1.096687,1.096314,1.895646,-0.282163,1.091735,1.089235,-0.007866,0.000283,0.000264,0.000301
2023-07-09 22:15:00+00:00,1.09675,1.09676,1.09662,1.09664,557.0,6,9,27,7,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.0425531914893611,0.01252408477841982,0.05299313052012167,0.0347155255545033,-0.01306,1.096705,1.096314,1.857286,-0.276733,1.09176,1.089254,-0.005803,0.000155,0.000164,0.000128
2023-07-09 22:20:00+00:00,1.09665,1.09693,1.09663,1.09691,309.0,6,9,27,7,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.032882011605408934,0.02890173410405339,0.053974484789023336,0.06075216972035946,0.016654,1.096795,1.096269,1.932528,-0.270985,1.091786,1.089274,-0.001934,0.000401,0.00041,0.000273
2023-07-09 22:25:00+00:00,1.09691,1.09697,1.09683,1.09689,471.0,6,9,27,7,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,0.05802707930368456,0.03275529865125293,0.07360157016684354,0.05882352941176805,0.055281,1.096859,1.096248,1.925529,-0.265178,1.091813,1.089294,-0.00116,0.000283,0.000392,0.000128
