time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-07 19:20:00+00:00,1.09656,1.09683,1.09655,1.09683,1006.0,4,7,27,7,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.024177949709866198,0.01926782273604033,0.04612365063788104,0.053037608486022236,0.363106,1.097061,1.096536,2.011007,-0.478345,1.090513,1.08835,-0.195065,0.0001,-0.000301,0.000255
2023-07-07 19:25:00+00:00,1.09684,1.09691,1.09675,1.09679,693.0,4,7,27,7,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.051257253384918045,0.02697495183045362,0.06575073601570125,0.049180327868853624,0.330529,1.097043,1.096538,1.998354,-0.470665,1.090542,1.08837,-0.19558,0.000128,-0.000337,0.000146
2023-07-07 19:30:00+00:00,1.0968,1.09686,1.09676,1.09682,445.0,4,7,27,7,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.04738878143133718,0.02215799614643288,0.06673209028460292,0.05207328833172653,0.303875,1.096967,1.096582,2.005856,-0.463013,1.090572,1.088389,-0.199959,0.000109,-0.00031,9.1e-05
2023-07-07 19:35:00+00:00,1.09681,1.09696,1.0967,1.0967,309.0,4,7,27,7,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.048355899419746606,0.03179190751444594,0.06084396467126396,0.040501446480234904,0.27426,1.096967,1.096577,1.967738,-0.455199,1.0906,1.088409,-0.20099,-0.000128,-0.000146,0.000237
2023-07-07 19:40:00+00:00,1.09669,1.09669,1.09649,1.0966,463.0,4,7,27,7,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.0367504835589898,0.00578034682081352,0.040235525024542085,0.03085824493733469,0.241683,1.096965,1.096554,1.935981,-0.447912,1.090628,1.088428,-0.200732,2.7e-05,-0.000273,0.000182
2023-07-07 19:45:00+00:00,1.09659,1.0966,1.09638,1.09644,842.0,4,7,27,7,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.027079303675051847,-0.002890173410392549,0.029440628066737418,0.01542912246867445,0.200222,1.096985,1.096493,1.885218,-0.44091,1.090655,1.088447,-0.199444,-0.000356,-0.000465,0.000201
2023-07-07 19:50:00+00:00,1.09644,1.09651,1.09631,1.09651,403.0,4,7,27,7,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.012572533849152023,-0.011560693641598618,0.022571148184496792,0.02217936354871597,0.15876,1.096994,1.096461,1.902966,-0.434099,1.090682,1.088466,-0.198414,-0.000255,-0.000574,0.000182
2023-07-07 19:55:00+00:00,1.09651,1.09675,1.09644,1.09667,815.0,4,7,27,7,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.019342359767904327,0.01156069364161283,0.035328753680090585,0.03760848601737621,0.126183,1.096993,1.09646,1.943516,-0.426858,1.090709,1.088485,-0.196868,-0.000137,-7.3e-05,0.000283
2023-07-07 20:00:00+00:00,1.09666,1.09693,1.09665,1.0967,479.0,4,7,27,7,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.03384912959381836,0.02890173410405339,0.05593719332679825,0.040501446480234904,0.09953,1.09699,1.096457,1.951121,-0.419305,1.090737,1.088505,-0.194807,0.0,-0.000137,0.000255
2023-07-07 20:05:00+00:00,1.09672,1.09676,1.09665,1.09665,234.0,4,7,27,7,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.03965183752417545,0.01252408477841982,0.05593719332679825,0.035679845708770586,0.078799,1.096975,1.096452,1.935107,-0.411778,1.090765,1.088524,-0.195065,4.6e-05,-0.000182,0.0001
2023-07-07 20:10:00+00:00,1.09666,1.09677,1.09659,1.09675,323.0,4,7,27,7,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,0.03384912959381836,0.01348747591522681,0.05004906771344508,0.04532304725168501,0.066953,1.096966,1.096453,1.960583,-0.40442,1.090793,1.088544,-0.193262,0.000283,9e-06,0.000164
2023-07-07 20:15:00+00:00,1.09675,1.09679,1.0967,1.09676,205.0,4,7,27,7,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,0.0425531914893611,0.01541425818882658,0.06084396467126396,0.04628736740598072,0.06103,1.096937,1.096465,1.963134,-0.39705,1.09082,1.088563,-0.197641,0.000228,6.4e-05,8.2e-05
2023-07-07 20:20:00+00:00,1.09676,1.09677,1.09664,1.0967,360.0,4,7,27,7,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,0.043520309477756314,0.01348747591522681,0.054955839057910794,0.040501446480234904,0.055107,1.096938,1.096465,1.94376,-0.389849,1.090848,1.088583,-0.196611,2.7e-05,-5.5e-05,0.000119
2023-07-07 20:25:00+00:00,1.0967,1.0967,1.09658,1.09665,177.0,4,7,27,7,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,0.03771760154739923,0.00674373795762051,0.04906771344457184,0.035679845708770586,0.049183,1.096937,1.096463,1.92759,-0.382818,1.090875,1.088602,-0.196611,-4.6e-05,-0.000182,0.000109
