time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-21 19:20:00+00:00,1.11216,1.1123,1.11209,1.11219,838.0,4,21,29,7,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,1.5328820116054231,1.509633911368013,1.5711481844945894,1.5342333654773483,0.075707,1.113087,1.111956,-1.051651,1.467643,1.113007,1.11609,-0.565833,-0.000252,-0.000153,0.000189
2023-07-21 19:25:00+00:00,1.11219,1.11229,1.11214,1.11227,293.0,4,21,29,7,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,1.5357833655706088,1.508670520231206,1.5760549558390409,1.5419479267116856,0.028325,1.113077,1.11193,-1.023301,1.466185,1.113005,1.116077,-0.566606,2.7e-05,-0.000261,0.000135
2023-07-21 19:30:00+00:00,1.11229,1.11232,1.11217,1.11218,241.0,4,21,29,7,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,1.5454545454545467,1.5115606936416128,1.5789990186457317,1.5332690453230526,-0.016095,1.113074,1.111894,-1.051478,1.464634,1.113002,1.116063,-0.566606,9e-05,-0.000342,0.000135
2023-07-21 19:35:00+00:00,1.11219,1.11245,1.11219,1.11238,167.0,4,21,29,7,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,1.5357833655706088,1.5240847784200326,1.5809617271835066,1.5525554484088673,-0.045708,1.113064,1.111884,-0.980518,1.462662,1.112999,1.116049,-0.566606,0.000405,-0.000216,0.000234
2023-07-21 19:40:00+00:00,1.11237,1.11241,1.11227,1.11238,156.0,4,21,29,7,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,1.5531914893617085,1.520231213872819,1.5888125613346347,1.5525554484088673,-0.063476,1.11299,1.1119,-0.980518,1.460697,1.112996,1.116036,-0.566606,0.000216,-0.000449,0.000126
2023-07-21 19:45:00+00:00,1.11237,1.11244,1.11233,1.11242,269.0,4,21,29,7,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,1.5531914893617085,1.5231213872832399,1.5947006869479736,1.556412729026036,-0.069399,1.112914,1.111925,-0.966295,1.45864,1.112994,1.116023,-0.568927,0.000207,-0.000189,9.9e-05
2023-07-21 19:50:00+00:00,1.11243,1.11249,1.11242,1.11245,422.0,4,21,29,7,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,1.5589941972920798,1.5279383429672464,1.6035328753679892,1.5593056894889088,-0.069399,1.112859,1.111943,-0.955606,1.456425,1.112992,1.11601,-0.572536,0.000162,-0.000108,6.3e-05
2023-07-21 19:55:00+00:00,1.11244,1.11254,1.11239,1.11254,326.0,4,21,29,7,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,1.559961315280475,1.532755298651253,1.6005888125613268,1.567984570877556,-0.057554,1.112817,1.111961,-0.923503,1.454052,1.11299,1.115997,-0.575114,0.000324,-3.6e-05,0.000135
2023-07-21 20:00:00+00:00,1.11256,1.11266,1.1125,1.11256,425.0,4,21,29,7,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,1.5715667311412034,1.5443159922928658,1.6113837095191315,1.569913211186119,-0.039785,1.112814,1.111962,-0.916361,1.45129,1.112988,1.115983,-0.577693,0.000162,-0.000359,0.000144
2023-07-21 20:05:00+00:00,1.11257,1.11262,1.11253,1.1126,280.0,4,21,29,7,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,1.5725338491295986,1.540462427745652,1.6143277723257938,1.5737704918032875,-0.019056,1.112832,1.11196,-0.902042,1.448537,1.112987,1.11597,-0.578982,0.000198,-0.000297,8.1e-05
