time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-21 19:20:00+00:00,1.11216,1.1123,1.11209,1.11219,838.0,4,21,29,7,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,1.5328820116054231,1.509633911368013,1.5711481844945894,1.5342333654773483,0.075837,1.113087,1.111956,-1.053863,1.405733,1.113007,1.11609,-0.563963,-0.000252,-0.000153,0.000189
2023-07-21 19:25:00+00:00,1.11219,1.11229,1.11214,1.11227,293.0,4,21,29,7,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,1.5357833655706088,1.508670520231206,1.5760549558390409,1.5419479267116856,0.028453,1.113077,1.11193,-1.025492,1.404322,1.113005,1.116077,-0.564736,2.7e-05,-0.000261,0.000135
2023-07-21 19:30:00+00:00,1.11229,1.11232,1.11217,1.11218,241.0,4,21,29,7,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,1.5454545454545467,1.5115606936416128,1.5789990186457317,1.5332690453230526,-0.01597,1.113074,1.111894,-1.053689,1.402822,1.113002,1.116063,-0.564736,9e-05,-0.000342,0.000135
2023-07-21 19:35:00+00:00,1.11219,1.11245,1.11219,1.11238,167.0,4,21,29,7,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,1.5357833655706088,1.5240847784200326,1.5809617271835066,1.5525554484088673,-0.045586,1.113064,1.111884,-0.982678,1.400913,1.112999,1.116049,-0.564736,0.000405,-0.000216,0.000234
2023-07-21 19:40:00+00:00,1.11237,1.11241,1.11227,1.11238,156.0,4,21,29,7,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,1.5531914893617085,1.520231213872819,1.5888125613346347,1.5525554484088673,-0.063355,1.11299,1.1119,-0.982678,1.399011,1.112996,1.116036,-0.564736,0.000216,-0.000449,0.000126
2023-07-21 19:45:00+00:00,1.11237,1.11244,1.11233,1.11242,269.0,4,21,29,7,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,1.5531914893617085,1.5231213872832399,1.5947006869479736,1.556412729026036,-0.069278,1.112914,1.111925,-0.968445,1.397021,1.112994,1.116023,-0.567054,0.000207,-0.000189,9.9e-05
2023-07-21 19:50:00+00:00,1.11243,1.11249,1.11242,1.11245,422.0,4,21,29,7,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,1.5589941972920798,1.5279383429672464,1.6035328753679892,1.5593056894889088,-0.069278,1.112859,1.111943,-0.957749,1.394877,1.112992,1.11601,-0.570661,0.000162,-0.000108,6.3e-05
2023-07-21 19:55:00+00:00,1.11244,1.11254,1.11239,1.11254,326.0,4,21,29,7,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,1.559961315280475,1.532755298651253,1.6005888125613268,1.567984570877556,-0.057432,1.112817,1.111961,-0.925624,1.392581,1.11299,1.115997,-0.573237,0.000324,-3.6e-05,0.000135
2023-07-21 20:00:00+00:00,1.11256,1.11266,1.1125,1.11256,425.0,4,21,29,7,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,1.5715667311412034,1.5443159922928658,1.6113837095191315,1.569913211186119,-0.039662,1.112814,1.111962,-0.918476,1.389908,1.112988,1.115983,-0.575813,0.000162,-0.000359,0.000144
2023-07-21 20:05:00+00:00,1.11257,1.11262,1.11253,1.1126,280.0,4,21,29,7,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,1.5725338491295986,1.540462427745652,1.6143277723257938,1.5737704918032875,-0.018932,1.112832,1.11196,-0.904147,1.387244,1.112987,1.11597,-0.577101,0.000198,-0.000297,8.1e-05
2023-07-21 20:10:00+00:00,1.11261,1.11265,1.1126,1.11261,197.0,4,21,29,7,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,1.5764023210831937,1.5433526011560588,1.6211972522080345,1.5747348119575832,0.007722,1.112851,1.111959,-0.900556,1.384493,1.112986,1.115957,-0.577358,0.000171,-0.000189,4.5e-05
2023-07-21 20:15:00+00:00,1.11261,1.1127,1.11261,1.11267,96.0,4,21,29,7,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,1.5764023210831937,1.5481695568400795,1.6221786064769361,1.580520732883329,0.034376,1.112856,1.111957,-0.878967,1.381591,1.112985,1.115944,-0.577101,0.000198,-9.9e-05,8.1e-05
2023-07-21 20:20:00+00:00,1.11269,1.11279,1.11264,1.11278,253.0,4,21,29,7,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,1.584139264990327,1.5568400770712856,1.6251226692836127,1.5911282545805392,0.069914,1.112876,1.111947,-0.839385,1.37841,1.112984,1.115931,-0.574782,0.000216,0.00018,0.000135
2023-07-21 20:25:00+00:00,1.11277,1.11291,1.11277,1.1129,303.0,4,21,29,7,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,1.5918762088974887,1.5684007707129126,1.6378802747791923,1.6027000964320308,0.111376,1.11292,1.111923,-0.796256,1.374854,1.112984,1.115919,-0.57401,0.000306,0.000414,0.000126
2023-07-21 20:30:00+00:00,1.11289,1.11289,1.11275,1.11282,328.0,4,21,29,7,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,1.603481624758217,1.5664739884392986,1.635917566241389,1.5949855351976936,0.149876,1.112951,1.11191,-0.822344,1.371366,1.112984,1.115906,-0.571176,0.000198,0.000351,0.000126
2023-07-21 20:35:00+00:00,1.11283,1.11283,1.11276,1.11276,136.0,4,21,29,7,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,1.59767891682786,1.5606936416184993,1.6368989205102906,1.5891996142719478,0.182452,1.112986,1.111904,-0.841922,1.36789,1.112983,1.115893,-0.570145,0.000135,0.000108,6.3e-05
2023-07-21 20:40:00+00:00,1.11277,1.11278,1.1127,1.11275,234.0,4,21,29,7,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,1.5918762088974887,1.5558766859344928,1.6310107948969517,1.588235294117652,0.209106,1.113019,1.111922,-0.845192,1.364592,1.112983,1.11588,-0.56963,7.2e-05,6.3e-05,7.2e-05
2023-07-21 20:45:00+00:00,1.11276,1.11276,1.11266,1.11271,298.0,4,21,29,7,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,1.5909090909090935,1.5539499036608788,1.6270853778213734,1.5843780135004977,0.226875,1.113028,1.111976,-0.858303,1.361416,1.112982,1.115867,-0.570918,-6.3e-05,9e-06,9e-05
2023-07-21 20:50:00+00:00,1.1127,1.1127,1.11246,1.11255,380.0,4,21,29,7,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,1.5851063829787364,1.5481695568400795,1.6074582924435674,1.5689488910318232,0.232798,1.112985,1.112081,-0.910713,1.358803,1.11298,1.115854,-0.568857,-0.000314,-8.1e-05,0.000216
2023-07-21 20:55:00+00:00,1.11256,1.11263,1.11236,1.11244,512.0,4,21,29,7,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,1.5715667311412034,1.541425818882459,1.5976447497546502,1.5583413693346415,0.223914,1.112964,1.112132,-0.946669,1.356472,1.112979,1.115841,-0.566796,-0.000341,-2.7e-05,0.000243
2023-07-23 21:00:00+00:00,1.11197,1.11253,1.11197,1.11253,6.0,6,23,29,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.514506769825914,1.531791907514446,1.559371933267883,1.567020250723246,0.209106,1.112945,1.112185,-0.9137,1.355207,1.112977,1.115828,-0.561387,-0.000207,0.000261,0.000503
2023-07-23 21:05:00+00:00,1.11253,1.11253,1.11253,1.11253,61.0,6,23,29,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.5686653771760177,1.531791907514446,1.6143277723257938,1.567020250723246,0.191337,1.112933,1.112223,-0.9137,1.353946,1.112975,1.115815,-0.564736,-0.000198,0.000405,0.0
2023-07-23 21:10:00+00:00,1.11253,1.11255,1.11253,1.11253,12.0,6,23,29,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.5686653771760177,1.5337186897880457,1.6143277723257938,1.567020250723246,0.170606,1.112898,1.112293,-0.9137,1.352623,1.112972,1.115802,-0.569115,-0.000162,0.00054,1.8e-05
2023-07-23 21:15:00+00:00,1.11253,1.11266,1.11253,1.11253,69.0,6,23,29,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.5686653771760177,1.5443159922928658,1.6143277723257938,1.567020250723246,0.152837,1.11289,1.112316,-0.9137,1.350945,1.11297,1.115789,-0.566281,-1.8e-05,0.000351,0.000117
