time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-23 21:00:00+00:00,1.11197,1.11253,1.11197,1.11253,6.0,6,23,29,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.514506769825914,1.531791907514446,1.559371933267883,1.567020250723246,-0.027916,1.112848,1.112226,-0.906606,1.38061,1.112943,1.115671,-0.544609,8.1e-05,-2.7e-05,0.000503
2023-07-23 21:05:00+00:00,1.11253,1.11253,1.11253,1.11253,61.0,6,23,29,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.5686653771760177,1.531791907514446,1.6143277723257938,1.567020250723246,-0.027916,1.112778,1.112259,-0.906606,1.379425,1.11294,1.115657,-0.546673,8.1e-05,-6.3e-05,0.0
2023-07-23 21:10:00+00:00,1.11253,1.11255,1.11253,1.11253,12.0,6,23,29,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.5686653771760177,1.5337186897880457,1.6143277723257938,1.567020250723246,-0.024945,1.112722,1.112286,-0.906606,1.378174,1.112936,1.115645,-0.552089,8.1e-05,-7.2e-05,1.8e-05
2023-07-23 21:15:00+00:00,1.11253,1.11266,1.11253,1.11253,69.0,6,23,29,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.5686653771760177,1.5443159922928658,1.6143277723257938,1.567020250723246,-0.019002,1.112675,1.11231,-0.906606,1.376542,1.112933,1.115632,-0.555442,8.1e-05,-0.000126,0.000117
2023-07-23 21:20:00+00:00,1.11253,1.11283,1.11253,1.11277,178.0,6,23,29,7,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,1.5686653771760177,1.5606936416184993,1.6143277723257938,1.5901639344262435,-0.004146,1.112682,1.112305,-0.814555,1.374325,1.11293,1.115619,-0.550026,0.000297,-9e-06,0.00027
2023-07-23 21:25:00+00:00,1.11282,1.11282,1.11278,1.11282,6.0,6,23,29,7,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,1.5967117988394506,1.5597302504816923,1.6388616290480797,1.5949855351976936,0.022596,1.112718,1.11228,-0.795432,1.372116,1.112928,1.115606,-0.550284,0.000261,-7.2e-05,3.6e-05
2023-07-23 21:30:00+00:00,1.11283,1.11284,1.11269,1.11274,20.0,6,23,29,7,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,1.59767891682786,1.5616570327553063,1.63002944062805,1.5872709739633706,0.049338,1.112752,1.112265,-0.823212,1.370178,1.112926,1.115594,-0.551316,0.000189,-7.2e-05,0.000135
2023-07-23 21:35:00+00:00,1.11269,1.11281,1.11266,1.11281,66.0,6,23,29,7,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,1.584139264990327,1.5587668593448996,1.6270853778213734,1.594021215043412,0.07608,1.112803,1.112251,-0.796327,1.368334,1.112924,1.115581,-0.550542,0.000252,4.5e-05,0.000135
2023-07-23 21:40:00+00:00,1.11274,1.11297,1.11269,1.11292,99.0,6,23,29,7,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,1.5889748549323173,1.574181117533712,1.63002944062805,1.6046287367405938,0.108765,1.112874,1.112228,-0.7541,1.365938,1.112922,1.115569,-0.545641,0.000351,0.000153,0.000252
2023-07-23 21:45:00+00:00,1.1129,1.11295,1.11269,1.11275,55.0,6,23,29,7,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,1.6044487427466265,1.5722543352601264,1.63002944062805,1.588235294117652,0.135507,1.112897,1.112236,-0.813449,1.363551,1.11292,1.115556,-0.543062,-1.8e-05,3.6e-05,0.000234
2023-07-23 21:50:00+00:00,1.11272,1.11321,1.1127,1.1128,86.0,6,23,29,7,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,1.5870406189555126,1.5973025048169518,1.6310107948969517,1.5930568948891164,0.159278,1.112925,1.112244,-0.794195,1.360276,1.112918,1.115543,-0.532229,-1.8e-05,0.000225,0.000458
2023-07-23 21:55:00+00:00,1.11277,1.11308,1.11273,1.11306,52.0,6,23,29,7,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,1.5918762088974887,1.5847784200385462,1.633954857703614,1.6181292189006768,0.191962,1.113009,1.112222,-0.694406,1.357012,1.112916,1.11553,-0.525007,0.000288,0.000557,0.000314
2023-07-23 22:00:00+00:00,1.11306,1.1131,1.11261,1.11281,230.0,6,23,29,7,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,1.6199226305609216,1.5867052023121317,1.6221786064769361,1.594021215043412,0.212762,1.113028,1.11224,-0.781849,1.35411,1.112914,1.115517,-0.51469,0.0,0.000333,0.00044
2023-07-23 22:05:00+00:00,1.1128,1.11292,1.11274,1.11276,144.0,6,23,29,7,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,1.5947775628626744,1.5693641618497054,1.6349362119725157,1.5891996142719478,0.227618,1.113037,1.112263,-0.799284,1.351217,1.112911,1.115504,-0.513916,-0.000144,0.000288,0.000162
2023-07-23 22:10:00+00:00,1.11276,1.11277,1.11254,1.11255,181.0,6,23,29,7,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,1.5909090909090935,1.5549132947976858,1.6153091265946955,1.5689488910318232,0.221676,1.113033,1.112278,-0.872348,1.348918,1.112907,1.115491,-0.510821,-0.00018,9.9e-05,0.000207
2023-07-23 22:15:00+00:00,1.11254,1.11284,1.11245,1.11279,278.0,6,23,29,7,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,1.5696324951644272,1.5616570327553063,1.6064769381746657,1.5920925747348207,0.218704,1.11304,1.112306,-0.780056,1.346886,1.112905,1.115478,-0.504631,-9e-06,0.000315,0.00035
2023-07-23 22:20:00+00:00,1.11278,1.11294,1.11267,1.11294,97.0,6,23,29,7,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,1.5928433268858981,1.5712909441233194,1.628066732090275,1.6065573770491994,0.221676,1.113067,1.112329,-0.722664,1.344518,1.112903,1.115465,-0.499473,-0.000108,0.000449,0.000243
2023-07-23 22:25:00+00:00,1.11294,1.11294,1.11287,1.11291,76.0,6,23,29,7,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,1.6083172147002074,1.5712909441233194,1.6476938174680953,1.6036644165863265,0.227618,1.113081,1.112362,-0.733165,1.342159,1.112901,1.115452,-0.499215,9e-05,0.000422,6.3e-05
