time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-11-20 22:00:00+00:00,1.03227,1.03237,1.03217,1.03237,76.0,6,20,46,11,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-6.193423597678901,-6.190751445086661,-6.271835132482721,-6.162970106075207,-0.226996,1.032709,1.031698,-0.631627,-0.886965,1.035729,1.035989,1.253906,1.9e-05,8.7e-05,0.000194
2022-11-20 22:05:00+00:00,1.03238,1.03239,1.03221,1.03232,18.0,6,20,46,11,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-6.182785299806554,-6.188824662813076,-6.267909715407157,-6.167791706846685,-0.203225,1.03272,1.031714,-0.641159,-0.883474,1.035715,1.035977,1.253906,-2.9e-05,-0.000126,0.000174
2022-11-20 22:10:00+00:00,1.03221,1.03247,1.03221,1.03221,33.0,6,20,46,11,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-6.199226305609258,-6.181117533718648,-6.267909715407157,-6.178399228543867,-0.185397,1.032719,1.031737,-0.66216,-0.880147,1.0357,1.035964,1.254422,-0.000136,-0.000213,0.000252
2022-11-20 22:15:00+00:00,1.03221,1.03221,1.03221,1.03221,135.0,6,20,46,11,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-6.199226305609258,-6.206165703275488,-6.267909715407157,-6.178399228543867,-0.173512,1.032709,1.031779,-0.66216,-0.876832,1.035685,1.035951,1.250553,-0.000136,-0.000223,0.0
2022-11-20 22:20:00+00:00,1.03221,1.03226,1.03221,1.03221,76.0,6,20,46,11,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-6.199226305609258,-6.2013487475914815,-6.267909715407157,-6.178399228543867,-0.167569,1.032588,1.031971,-0.66216,-0.873623,1.035671,1.035938,1.247716,-0.000136,-6.8e-05,4.8e-05
2022-11-20 22:25:00+00:00,1.03221,1.03247,1.03221,1.03236,78.0,6,20,46,11,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-6.199226305609258,-6.181117533718648,-6.267909715407157,-6.163934426229517,-0.155684,1.032514,1.032102,-0.630868,-0.870826,1.035657,1.035926,1.248747,-1e-05,0.0003,0.000252
2022-11-20 22:30:00+00:00,1.03238,1.03259,1.03213,1.03213,127.0,6,20,46,11,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-6.182785299806554,-6.1695568400770355,-6.275760549558299,-6.186113789778204,-0.152712,1.032454,1.032182,-0.675221,-0.868267,1.035643,1.035913,1.254164,-0.000184,0.000136,0.000446
2022-11-20 22:35:00+00:00,1.0322,1.03238,1.0322,1.03225,203.0,6,20,46,11,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-6.200193423597668,-6.189788053949854,-6.268891069676059,-6.174541947926713,-0.149741,1.032452,1.032174,-0.650099,-0.865717,1.035629,1.035901,1.255453,3.9e-05,0.000349,0.000174
2022-11-20 22:40:00+00:00,1.0323,1.03241,1.03224,1.03239,241.0,6,20,46,11,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-6.1905222437137155,-6.186897880539462,-6.26496565260048,-6.161041465766644,-0.137856,1.032457,1.032173,-0.62078,-0.863233,1.035616,1.035889,1.257001,0.000174,0.000863,0.000165
2022-11-20 22:45:00+00:00,1.03238,1.03242,1.03235,1.03237,226.0,6,20,46,11,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-6.182785299806554,-6.185934489402669,-6.254170755642676,-6.162970106075207,-0.12597,1.032459,1.032173,-0.624667,-0.860776,1.035603,1.035877,1.257001,0.000155,0.000562,6.8e-05
