time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-05 21:00:00+00:00,1.07167,1.07167,1.07117,1.07117,2.0,6,5,22,6,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.38297872340425,-2.4046242774566338,-2.44455348380761,-2.4214079074252624,-0.229967,1.072052,1.071373,-0.343378,-0.088677,1.073894,1.071628,-0.151531,-0.000485,-0.000914,0.000467
2022-06-05 21:05:00+00:00,1.07176,1.07185,1.07168,1.07185,49.0,6,5,22,6,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.374274661508693,-2.3872832369942074,-2.394504416094165,-2.355834136933453,-0.232938,1.072022,1.071387,-0.139883,-0.087877,1.073883,1.07164,-0.140182,0.000149,-0.000196,0.000159
2022-06-05 21:10:00+00:00,1.07185,1.07185,1.07185,1.07185,20.0,6,5,22,6,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.36557059961315,-2.3872832369942074,-2.3778213935230212,-2.355834136933453,-0.221053,1.072024,1.071387,-0.139883,-0.08708,1.073873,1.071651,-0.144567,0.000149,-0.000112,0.0
2022-06-05 21:15:00+00:00,1.07185,1.07185,1.07185,1.07185,23.0,6,5,22,6,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.36557059961315,-2.3872832369942074,-2.3778213935230212,-2.355834136933453,-0.200254,1.07204,1.071392,-0.139883,-0.086285,1.073863,1.071663,-0.148952,0.000149,-6.5e-05,0.0
2022-06-05 21:20:00+00:00,1.07185,1.07185,1.07185,1.07185,4.0,6,5,22,6,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.36557059961315,-2.3872832369942074,-2.3778213935230212,-2.355834136933453,-0.179454,1.072011,1.071406,-0.139883,-0.085494,1.073853,1.071674,-0.152047,0.000149,-0.000121,0.0
2022-06-05 21:25:00+00:00,1.07185,1.07185,1.07185,1.07185,9.0,6,5,22,6,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.36557059961315,-2.3872832369942074,-2.3778213935230212,-2.355834136933453,-0.152712,1.071992,1.071415,-0.139883,-0.084705,1.073843,1.071686,-0.155142,0.000635,-0.000149,0.0
2022-06-05 21:30:00+00:00,1.07185,1.07196,1.07185,1.07192,96.0,6,5,22,6,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.36557059961315,-2.3766859344893874,-2.3778213935230212,-2.3490838958534255,-0.122999,1.072019,1.071412,-0.118847,-0.084232,1.073833,1.071697,-0.154368,6.5e-05,8.4e-05,0.000103
2022-06-05 21:35:00+00:00,1.07192,1.07194,1.07187,1.07194,27.0,6,5,22,6,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.3588007736943837,-2.3786127167630013,-2.375858684985232,-2.3471552555448483,-0.093286,1.072048,1.071408,-0.112826,-0.083761,1.073823,1.071709,-0.157463,8.4e-05,0.00028,6.5e-05
2022-06-05 21:40:00+00:00,1.07194,1.07203,1.07194,1.07199,16.0,6,5,22,6,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.3568665377176075,-2.369942196531767,-2.3689892051030057,-2.342333654773384,-0.060601,1.072083,1.071403,-0.097739,-0.083549,1.073813,1.071722,-0.160816,0.000131,-9e-06,8.4e-05
2022-06-05 21:45:00+00:00,1.072,1.07201,1.07155,1.07198,99.0,6,5,22,6,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.351063829787222,-2.371868978805381,-2.4072620215897444,-2.3432979749276797,-0.027916,1.072112,1.071403,-0.100722,-0.082368,1.073802,1.071733,-0.151015,0.000121,2.8e-05,0.000429
