time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-08 21:00:00+00:00,1.05398,1.05425,1.05398,1.05425,15.0,6,8,18,5,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.093810444874265,-4.082851637764918,-4.131501472031346,-4.053037608486022,-0.319107,1.054757,1.054101,-0.170194,-1.077246,1.054973,1.056239,2.335388,-0.000256,-0.000161,0.000256
2022-05-08 21:05:00+00:00,1.05425,1.05425,1.05425,1.05425,10.0,6,8,18,5,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.313164,1.054735,1.05414,-0.170194,-1.080361,1.054973,1.056224,2.32894,-0.000256,-0.000247,0.0
2022-05-08 21:10:00+00:00,1.05425,1.05425,1.05425,1.05425,14.0,6,8,18,5,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.310193,1.054739,1.054126,-0.170194,-1.083464,1.054973,1.056212,2.318365,-0.000256,-0.000427,0.0
2022-05-08 21:15:00+00:00,1.05425,1.05425,1.05425,1.05425,8.0,6,8,18,5,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.313164,1.054729,1.054106,-0.170194,-1.086557,1.054973,1.056199,2.310369,-0.000256,-0.000209,0.0
2022-05-08 21:20:00+00:00,1.05425,1.05425,1.05425,1.05425,7.0,6,8,18,5,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.316136,1.0547,1.054155,-0.170194,-1.089639,1.054973,1.056186,2.297989,-0.000256,-0.000161,0.0
2022-05-08 21:25:00+00:00,1.05425,1.05425,1.05425,1.05425,37.0,6,8,18,5,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.319107,1.054684,1.054182,-0.170194,-1.09271,1.054973,1.056173,2.294378,0.0,0.000161,0.0
2022-05-08 21:30:00+00:00,1.05425,1.05425,1.05425,1.05425,74.0,6,8,18,5,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.105004906771285,-4.053037608486022,-0.322078,1.05469,1.054161,-0.170194,-1.095771,1.054972,1.056161,2.281481,0.0,-9.5e-05,0.0
2022-05-08 21:35:00+00:00,1.05425,1.05425,1.05406,1.05411,52.0,6,8,18,5,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.0676982591876225,-4.082851637764918,-4.123650637880203,-4.066538090646077,-0.328021,1.0547,1.05411,-0.193979,-1.099085,1.05497,1.056149,2.282513,-0.000133,-0.000417,0.00018
2022-05-08 21:40:00+00:00,1.05411,1.05415,1.0539,1.05396,72.0,6,8,18,5,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.081237911025127,-4.092485549132931,-4.1393523061824595,-4.081002892960456,-0.345849,1.054727,1.054027,-0.219475,-1.102609,1.054968,1.056137,2.283029,-0.000275,-8.5e-05,0.000237
2022-05-08 21:45:00+00:00,1.05393,1.054,1.05386,1.054,27.0,6,8,18,5,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.098646034816227,-4.106936416184936,-4.143277723258024,-4.077145612343287,-0.363677,1.054732,1.05397,-0.21247,-1.106176,1.054966,1.056125,2.281223,-0.000237,-0.000133,0.000133
