time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-06 19:20:00+00:00,1.05414,1.05424,1.05366,1.05366,877.0,4,6,18,5,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-4.0783365570599415,-4.083815028901697,-4.162904808635844,-4.109932497589185,-1.692198,1.05616,1.053824,-0.273409,-0.963676,1.054947,1.056645,2.302467,-0.001005,-0.002915,0.00055
2022-05-06 19:25:00+00:00,1.05368,1.05431,1.05362,1.0543,713.0,4,6,18,5,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-4.122823984526107,-4.07707129094409,-4.166830225711408,-4.048216007714558,-1.709967,1.056009,1.053804,-0.17023,-0.9671,1.054949,1.056634,2.304785,-0.000398,-0.002337,0.000654
2022-05-06 19:30:00+00:00,1.05429,1.05472,1.05423,1.05445,913.0,4,6,18,5,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-4.063829787234027,-4.037572254335217,-4.10696761530906,-4.033751205400179,-1.704044,1.055907,1.053785,-0.146144,-0.970012,1.05495,1.056623,2.286495,-5.7e-05,-0.002195,0.000465
2022-05-06 19:35:00+00:00,1.05444,1.05501,1.05432,1.05498,1301.0,4,6,18,5,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-4.049323017408099,-4.009633911367985,-4.098135426889044,-3.9826422372227483,-1.656659,1.055903,1.053785,-0.061292,-0.972562,1.054951,1.056614,2.289586,0.000218,-0.00125,0.000654
2022-05-06 19:40:00+00:00,1.05498,1.05557,1.05483,1.05536,1287.0,4,6,18,5,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-3.9970986460348,-3.955684007707106,-4.048086359175599,-3.945998071359682,-1.56189,1.055896,1.053787,-0.000766,-0.974429,1.054952,1.056606,2.29886,0.001167,-0.000729,0.000701
2022-05-06 19:45:00+00:00,1.05535,1.05563,1.05514,1.05554,1157.0,4,6,18,5,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-3.9613152804642056,-3.9499036608862923,-4.017664376839974,-3.928640308582459,-1.431583,1.055915,1.053779,0.027852,-0.976217,1.054956,1.056597,2.290874,0.001784,-0.000445,0.000464
2022-05-06 19:50:00+00:00,1.05556,1.05561,1.0549,1.0549,1357.0,4,6,18,5,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-3.941005802707906,-3.9518304431599063,-4.0412168792933585,-3.9903567984570856,-1.31016,1.055827,1.0538,-0.073629,-0.978298,1.054957,1.056587,2.290617,0.000569,-0.00072,0.000673
2022-05-06 19:55:00+00:00,1.05489,1.05505,1.05455,1.05474,1109.0,4,6,18,5,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-4.005802707930343,-4.005780346820771,-4.075564278704533,-4.005785920925746,-1.209468,1.055721,1.053823,-0.098895,-0.980809,1.054956,1.056577,2.296284,0.000275,-0.000265,0.000474
2022-05-06 20:00:00+00:00,1.05474,1.0548,1.05435,1.05442,600.0,4,6,18,5,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-4.020309477756271,-4.029865125240818,-4.095191364082382,-4.036644165863066,-1.135429,1.055631,1.053813,-0.149375,-0.983559,1.054955,1.056565,2.294481,-0.000531,-0.000938,0.000427
2022-05-06 20:05:00+00:00,1.05442,1.05454,1.05441,1.05451,368.0,4,6,18,5,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-4.051257253384904,-4.054913294797657,-4.0893032384690144,-4.027965284474433,-1.076199,1.055508,1.053837,-0.134904,-0.986299,1.054953,1.056553,2.290874,-0.000805,-0.000872,0.000123
2022-05-06 20:10:00+00:00,1.05451,1.05473,1.05451,1.0547,429.0,4,6,18,5,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-4.042553191489347,-4.036608863198438,-4.079489695780097,-4.009643201542914,-1.01993,1.055504,1.053834,-0.104329,-0.988798,1.054953,1.056539,2.291647,-0.000796,-0.000824,0.000209
2022-05-06 20:15:00+00:00,1.05466,1.05473,1.05443,1.05447,294.0,4,6,18,5,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-4.028046421663433,-4.036608863198438,-4.0873405299312395,-4.031822565091602,-0.975507,1.055504,1.053832,-0.140802,-0.991389,1.054953,1.056525,2.289329,-0.000408,-0.001042,0.000285
2022-05-06 20:20:00+00:00,1.05447,1.05447,1.05423,1.05442,295.0,4,6,18,5,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-4.046421663442928,-4.061657032755264,-4.10696761530906,-4.036644165863066,-0.939968,1.055503,1.053818,-0.148737,-0.994222,1.054952,1.056511,2.286495,-0.000303,-0.000947,0.000228
2022-05-06 20:25:00+00:00,1.05438,1.05443,1.05406,1.05408,233.0,4,6,18,5,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-4.0551257253384705,-4.065510597302477,-4.123650637880203,-4.069431051108978,-0.928122,1.055506,1.053747,-0.202684,-0.997257,1.054951,1.056496,2.283919,-0.000322,-0.001345,0.000351
