time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-12 19:20:00+00:00,1.08542,1.08546,1.08526,1.08529,412.0,4,12,19,5,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.0531914893616943,-1.0761078998072975,-1.061825318940123,-1.0597878495660353,-0.324074,1.085608,1.084856,-2.150078,1.278084,1.090137,1.092584,-0.684432,-9e-06,-0.000276,0.000184
2023-05-12 19:25:00+00:00,1.08529,1.0853,1.08512,1.08514,375.0,4,12,19,5,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.0657640232108179,-1.0915221579961383,-1.0755642787045758,-1.074252651880414,-0.294461,1.085593,1.084848,-2.193906,1.289706,1.090113,1.092561,-0.682369,-0.000295,-0.000442,0.000166
2023-05-12 19:30:00+00:00,1.08514,1.08539,1.08514,1.08536,327.0,4,12,19,5,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.0802707930367461,-1.082851637764918,-1.073601570166801,-1.0530376084859938,-0.261886,1.085554,1.084867,-2.110455,1.300953,1.09009,1.092539,-0.677986,5.5e-05,-0.000129,0.00023
2023-05-12 19:35:00+00:00,1.08537,1.08541,1.08529,1.0853,459.0,4,12,19,5,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0580270793036703,-1.0809248554913182,-1.0588812561334322,-1.058823529411768,-0.232273,1.08553,1.084876,-2.128057,1.312086,1.090068,1.092516,-0.680822,-2.8e-05,-9e-06,0.000111
2023-05-12 19:40:00+00:00,1.08529,1.08532,1.08524,1.08524,551.0,4,12,19,5,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.0657640232108179,-1.0895953757225243,-1.063788027477898,-1.0646094503374997,-0.208582,1.085529,1.084875,-2.145678,1.323306,1.090045,1.092493,-0.682885,-0.000147,-0.000111,7.4e-05
2023-05-12 19:45:00+00:00,1.08525,1.08528,1.08508,1.08514,683.0,4,12,19,5,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.0696324951643987,-1.093448940269738,-1.0794896957801399,-1.074252651880414,-0.193775,1.085519,1.084869,-2.175054,1.334886,1.090022,1.09247,-0.679533,-0.000138,-0.000212,0.000184
2023-05-12 19:50:00+00:00,1.08513,1.08525,1.08508,1.08524,827.0,4,12,19,5,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.0812379110251413,-1.0963391136801306,-1.0794896957801399,-1.0646094503374997,-0.178968,1.08551,1.08487,-2.136875,1.346426,1.089999,1.092448,-0.675666,9.2e-05,-0.000295,0.000157
2023-05-12 19:55:00+00:00,1.08526,1.08532,1.08506,1.08517,831.0,4,12,19,5,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.0686653771760177,-1.0895953757225243,-1.0814524043179432,-1.0713596914175412,-0.170084,1.085511,1.084874,-2.157524,1.357662,1.089977,1.092425,-0.676955,-0.000175,-0.000258,0.00024
2023-05-12 20:00:00+00:00,1.08519,1.08521,1.085,1.08501,582.0,4,12,19,5,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.0754352030947558,-1.1001926782273443,-1.0873405299312822,-1.0867888138862014,-0.170084,1.085512,1.084872,-2.204665,1.369009,1.089954,1.092403,-0.676439,-0.000267,-0.00023,0.000194
2023-05-12 20:05:00+00:00,1.08502,1.0851,1.08499,1.08502,325.0,4,12,19,5,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.0918762088974603,-1.1107899807321644,-1.0883218842001838,-1.0858244937319057,-0.178968,1.0855,1.084895,-2.20082,1.380343,1.089931,1.09238,-0.67515,-0.000203,-0.000258,0.000101
2023-05-12 20:10:00+00:00,1.08503,1.08504,1.08499,1.08502,179.0,4,12,19,5,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.0909090909090935,-1.116570327552978,-1.0883218842001838,-1.0858244937319057,-0.187853,1.085502,1.08489,-2.20082,1.391636,1.089909,1.092357,-0.67515,-0.000111,-0.000276,4.6e-05
2023-05-12 20:15:00+00:00,1.08503,1.08509,1.08492,1.08495,239.0,4,12,19,5,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.0909090909090935,-1.1117533718689572,-1.095191364082396,-1.0925747348119472,-0.199698,1.085511,1.084865,-2.221565,1.403067,1.089886,1.092334,-0.67283,-0.000267,-0.000157,0.000157
2023-05-12 20:20:00+00:00,1.08496,1.08501,1.08478,1.08498,493.0,4,12,19,5,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.0976789168278458,-1.1194605009633705,-1.1089303238468773,-1.0896817743490743,-0.214505,1.085509,1.084869,-2.209922,1.41481,1.089863,1.092311,-0.667673,-0.000175,-3.7e-05,0.000212
2023-05-12 20:25:00+00:00,1.08497,1.08505,1.08493,1.08499,455.0,4,12,19,5,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.0967117988394506,-1.115606936416171,-1.0942100098135228,-1.0887174541947928,-0.22635,1.085502,1.084883,-2.20603,1.426359,1.08984,1.092288,-0.6669,-1.8e-05,7.4e-05,0.000111
2023-05-12 20:30:00+00:00,1.08499,1.08513,1.08499,1.08508,236.0,4,12,19,5,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.0947775628626744,-1.1078998073217718,-1.0883218842001838,-1.08003857280616,-0.232273,1.085499,1.084873,-2.170957,1.437564,1.089818,1.092265,-0.664579,5.5e-05,2.8e-05,0.000129
2023-05-12 20:35:00+00:00,1.08507,1.0851,1.08498,1.085,256.0,4,12,19,5,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0870406189554984,-1.1107899807321644,-1.089303238469057,-1.0877531340404971,-0.235234,1.08549,1.084852,-2.194943,1.448755,1.089795,1.092242,-0.661743,-1.8e-05,-0.000101,0.000111
2023-05-12 20:40:00+00:00,1.085,1.085,1.08487,1.08493,489.0,4,12,19,5,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.093810444874265,-1.1204238921001775,-1.1000981354268617,-1.0945033751205386,-0.241157,1.08545,1.084839,-2.21594,1.460185,1.089772,1.092219,-0.659423,-1.8e-05,-2.8e-05,0.00012
2023-05-12 20:45:00+00:00,1.08494,1.08502,1.08493,1.08498,213.0,4,12,19,5,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.0996131528046362,-1.1184971098265635,-1.0942100098135228,-1.0896817743490743,-0.244118,1.085433,1.084824,-2.196321,1.471498,1.089749,1.092195,-0.659939,0.0,5.5e-05,8.3e-05
2023-05-12 20:50:00+00:00,1.08498,1.08502,1.08487,1.08498,586.0,4,12,19,5,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.0957446808510554,-1.1184971098265635,-1.1000981354268617,-1.0896817743490743,-0.247079,1.085407,1.084815,-2.196321,1.482923,1.089726,1.092172,-0.657618,-9e-06,-0.000212,0.000138
2023-05-12 20:55:00+00:00,1.08498,1.08501,1.08476,1.08477,538.0,4,12,19,5,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.0957446808510554,-1.1194605009633705,-1.1108930323846664,-1.1099324975891847,-0.255963,1.08538,1.084779,-2.259623,1.494586,1.089702,1.092149,-0.655298,-0.000286,-0.000488,0.00023
2023-05-14 21:00:00+00:00,1.0861,1.08618,1.08515,1.08534,60.0,6,14,19,5,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.987427466150848,-1.0067437379576063,-1.0726202158979135,-1.0549662487945994,-0.244118,1.085391,1.084773,-2.036725,1.501917,1.089681,1.092127,-0.619718,0.000313,-0.000111,0.000949
