time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-11 21:00:00+00:00,1.01039,1.01039,1.00941,1.00943,20.0,6,11,36,9,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-8.309477756286256,-8.308285163776446,-8.505397448478774,-8.375120540019282,0.111736,1.006843,1.002218,1.332565,-0.270909,1.005488,1.002264,1.52189,0.005158,0.004958,0.000971
2022-09-11 21:05:00+00:00,1.00943,1.00954,1.00922,1.00947,58.0,6,11,36,9,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-8.402321083172126,-8.390173410404557,-8.524043179587707,-8.371263259402113,0.500981,1.007981,1.001596,1.339371,-0.265929,1.005521,1.002278,1.527565,0.005198,0.005008,0.000317
2022-09-11 21:10:00+00:00,1.00946,1.00949,1.00933,1.00937,19.0,6,11,36,9,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-8.39941972920694,-8.394990366088578,-8.513248282629888,-8.380906460945027,0.955595,1.008823,1.001274,1.319403,-0.260967,1.005554,1.002293,1.529886,0.005098,0.004848,0.000159
2022-09-11 21:15:00+00:00,1.00936,1.00939,1.00847,1.00855,98.0,6,11,36,9,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-8.409090909090878,-8.404624277456591,-8.597644749754537,-8.459980713596906,1.386439,1.009325,1.0012,1.156758,-0.257447,1.005582,1.002306,1.543556,0.004282,0.004122,0.000912
2022-09-11 21:20:00+00:00,1.00855,1.00887,1.00855,1.00864,55.0,6,11,36,9,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-8.487427466150848,-8.454720616570285,-8.589793915603394,-8.451301832208301,1.778655,1.009783,1.001174,1.172234,-0.253939,1.005611,1.002319,1.547941,0.004371,0.004161,0.000317
2022-09-11 21:25:00+00:00,1.00864,1.00891,1.00858,1.00864,58.0,6,11,36,9,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-8.478723404255305,-8.45086705202307,-8.586849852796732,-8.451301832208301,2.120358,1.010182,1.001213,1.172234,-0.250388,1.00564,1.002333,1.549746,-0.000783,0.004311,0.000327
2022-09-11 21:30:00+00:00,1.00859,1.00878,1.00858,1.00864,75.0,6,11,36,9,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-8.483558994197267,-8.46339113680149,-8.586849852796732,-8.451301832208301,2.41452,1.010538,1.001261,1.172234,-0.24685,1.00567,1.002347,1.550004,-0.000822,0.004451,0.000198
2022-09-11 21:35:00+00:00,1.00865,1.00889,1.00858,1.00864,63.0,6,11,36,9,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-8.477756286266896,-8.45279383429667,-8.586849852796732,-8.451301832208301,2.649255,1.010843,1.001395,1.172234,-0.243171,1.005699,1.002361,1.556453,-0.000723,0.004351,0.000307
2022-09-11 21:40:00+00:00,1.00864,1.00889,1.00861,1.00886,69.0,6,11,36,9,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-8.478723404255305,-8.45279383429667,-8.583905789990055,-8.430086788813881,2.845363,1.011139,1.00156,1.210462,-0.239505,1.005729,1.002375,1.561869,0.000307,0.00452,0.000278
2022-09-11 21:45:00+00:00,1.00879,1.00907,1.00863,1.00902,73.0,6,11,36,9,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-8.464216634429377,-8.435452793834259,-8.58194308145228,-8.41465766634522,3.005815,1.011412,1.001764,1.238242,-0.235602,1.00576,1.00239,1.568575,0.000377,0.00474,0.000436
