time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-15 19:20:00+00:00,1.06624,1.06628,1.06613,1.06619,512.0,4,15,37,9,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.908123791102497,-2.92389210019266,-2.9391560353286934,-2.9016393442622928,-0.655744,1.067276,1.065768,-0.539865,0.160718,1.0655,1.068408,-0.615077,0.000113,-0.001124,0.000141
2023-09-15 19:25:00+00:00,1.0662,1.06635,1.06619,1.0663,580.0,4,15,37,9,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.911992263056078,-2.9171483622350536,-2.9332679097153544,-2.8910318225650826,-0.655744,1.067201,1.065768,-0.50371,0.156302,1.065508,1.068396,-0.618429,1.9e-05,-0.0006,0.00015
2023-09-15 19:30:00+00:00,1.06629,1.06637,1.0661,1.06625,288.0,4,15,37,9,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.903288201160535,-2.9152215799614396,-2.94210009813537,-2.895853423336547,-0.649822,1.067136,1.065762,-0.519164,0.152167,1.065517,1.068384,-0.617655,7.5e-05,-0.000768,0.000253
2023-09-15 19:35:00+00:00,1.06629,1.06631,1.06619,1.0662,394.0,4,15,37,9,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.903288201160535,-2.921001926782239,-2.9332679097153544,-2.900675024107997,-0.637976,1.067009,1.065793,-0.534642,0.148046,1.065524,1.068372,-0.620749,0.000141,-0.000787,0.000113
2023-09-15 19:40:00+00:00,1.0662,1.06621,1.06611,1.06616,664.0,4,15,37,9,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.911992263056078,-2.930635838150252,-2.9411187438664967,-2.9045323047251657,-0.629092,1.066911,1.065809,-0.547046,0.144177,1.065531,1.06836,-0.624101,-8.4e-05,-0.000937,9.4e-05
2023-09-15 19:45:00+00:00,1.06618,1.0662,1.066,1.06608,743.0,4,15,37,9,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.9139264990328826,-2.931599229287059,-2.951913640824273,-2.912246865959503,-0.620208,1.066799,1.065832,-0.571884,0.140646,1.065538,1.068348,-0.621007,-0.000103,-0.000909,0.000188
2023-09-15 19:50:00+00:00,1.06605,1.06612,1.06599,1.066,295.0,4,15,37,9,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.926499032882006,-2.9393063583814865,-2.9528949950931747,-2.9199614271938117,-0.614286,1.066664,1.065871,-0.596732,0.137156,1.065544,1.068336,-0.622812,-0.000281,-0.0009,0.000122
2023-09-15 19:55:00+00:00,1.06601,1.06619,1.06596,1.06598,500.0,4,15,37,9,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.930367504835587,-2.93256262042388,-2.9558390578998512,-2.9218900675024173,-0.611324,1.066528,1.065919,-0.602954,0.133455,1.06555,1.068323,-0.625132,-0.000253,-0.001106,0.000216
2023-09-15 20:00:00+00:00,1.06598,1.06617,1.06589,1.06593,628.0,4,15,37,9,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.9332688588007727,-2.9344894026974657,-2.962708537782092,-2.926711668273853,-0.611324,1.066483,1.065902,-0.618541,0.129975,1.065555,1.068311,-0.624359,-0.000253,-0.000984,0.000263
2023-09-15 20:05:00+00:00,1.06592,1.06595,1.0657,1.06575,411.0,4,15,37,9,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.93907156673113,-2.955684007707106,-2.9813542688910104,-2.944069431051105,-0.620208,1.06651,1.065819,-0.674601,0.12707,1.06556,1.068298,-0.624101,-0.000385,-0.001143,0.000235
