time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-15 19:20:00+00:00,1.06624,1.06628,1.06613,1.06619,512.0,4,15,37,9,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.908123791102497,-2.92389210019266,-2.9391560353286934,-2.9016393442622928,-0.655661,1.067276,1.065768,-0.488614,1.32561,1.0655,1.073719,-0.613166,0.000113,-0.001124,0.000141
2023-09-15 19:25:00+00:00,1.0662,1.06635,1.06619,1.0663,580.0,4,15,37,9,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.911992263056078,-2.9171483622350536,-2.9332679097153544,-2.8910318225650826,-0.655661,1.067201,1.065768,-0.452409,1.327522,1.065508,1.073719,-0.616515,1.9e-05,-0.0006,0.00015
2023-09-15 19:30:00+00:00,1.06629,1.06637,1.0661,1.06625,288.0,4,15,37,9,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.903288201160535,-2.9152215799614396,-2.94210009813537,-2.895853423336547,-0.649738,1.067136,1.065762,-0.467982,1.32992,1.065517,1.073719,-0.615742,7.5e-05,-0.000768,0.000253
2023-09-15 19:35:00+00:00,1.06629,1.06631,1.06619,1.0662,394.0,4,15,37,9,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.903288201160535,-2.921001926782239,-2.9332679097153544,-2.900675024107997,-0.637892,1.067009,1.065793,-0.48358,1.332309,1.065524,1.073719,-0.618834,0.000141,-0.000787,0.000113
2023-09-15 19:40:00+00:00,1.0662,1.06621,1.06611,1.06616,664.0,4,15,37,9,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.911992263056078,-2.930635838150252,-2.9411187438664967,-2.9045323047251657,-0.629007,1.066911,1.065809,-0.49608,1.335129,1.065531,1.073719,-0.622183,-8.4e-05,-0.000937,9.4e-05
2023-09-15 19:45:00+00:00,1.06618,1.0662,1.066,1.06608,743.0,4,15,37,9,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.9139264990328826,-2.931599229287059,-2.951913640824273,-2.912246865959503,-0.620123,1.066799,1.065832,-0.521109,1.338537,1.065538,1.073719,-0.619091,-0.000103,-0.000909,0.000188
2023-09-15 19:50:00+00:00,1.06605,1.06612,1.06599,1.066,295.0,4,15,37,9,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.926499032882006,-2.9393063583814865,-2.9528949950931747,-2.9199614271938117,-0.6142,1.066664,1.065871,-0.546148,1.341988,1.065544,1.073719,-0.620895,-0.000281,-0.0009,0.000122
2023-09-15 19:55:00+00:00,1.06601,1.06619,1.06596,1.06598,500.0,4,15,37,9,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.930367504835587,-2.93256262042388,-2.9558390578998512,-2.9218900675024173,-0.611238,1.066528,1.065919,-0.552418,1.344926,1.06555,1.073719,-0.623213,-0.000253,-0.001106,0.000216
2023-09-15 20:00:00+00:00,1.06598,1.06617,1.06589,1.06593,628.0,4,15,37,9,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.9332688588007727,-2.9344894026974657,-2.962708537782092,-2.926711668273853,-0.611238,1.066483,1.065902,-0.568125,1.348236,1.065555,1.073719,-0.62244,-0.000253,-0.000984,0.000263
2023-09-15 20:05:00+00:00,1.06592,1.06595,1.0657,1.06575,411.0,4,15,37,9,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.93907156673113,-2.955684007707106,-2.9813542688910104,-2.944069431051105,-0.620123,1.06651,1.065819,-0.624615,1.352558,1.06556,1.073719,-0.622183,-0.000385,-0.001143,0.000235
2023-09-15 20:10:00+00:00,1.06574,1.06592,1.06571,1.06588,475.0,4,15,37,9,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.9564796905222437,-2.9585741811175126,-2.980372914622137,-2.9315332690453175,-0.629007,1.066486,1.06579,-0.5807,1.356865,1.065564,1.073719,-0.619091,-0.000188,-0.001012,0.000197
2023-09-15 20:15:00+00:00,1.06588,1.06589,1.0658,1.06585,267.0,4,15,37,9,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.9429400386847107,-2.9614643545279193,-2.971540726202093,-2.9344262295081904,-0.631969,1.066458,1.065763,-0.590144,1.361157,1.065568,1.073719,-0.618061,-0.000141,-0.000947,8.4e-05
2023-09-15 20:20:00+00:00,1.06586,1.06586,1.06576,1.06584,384.0,4,15,37,9,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.944874274661487,-2.964354527938312,-2.9754661432776714,-2.935390549662486,-0.634931,1.066409,1.065751,-0.5933,1.365649,1.065572,1.073719,-0.619607,-0.000131,-0.000666,9.4e-05
2023-09-15 20:25:00+00:00,1.06584,1.06602,1.06582,1.06602,527.0,4,15,37,9,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.9468085106382915,-2.9489402697494995,-2.9695780176643325,-2.9180327868852487,-0.626046,1.066391,1.065748,-0.53223,1.368979,1.065578,1.073719,-0.621667,8.4e-05,-0.000272,0.000188
2023-09-15 20:30:00+00:00,1.06602,1.06615,1.06602,1.06613,545.0,4,15,37,9,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.929400386847192,-2.9364161849710797,-2.9499509322865123,-2.9074252651880386,-0.602354,1.06639,1.065748,-0.494991,1.371379,1.065584,1.073719,-0.619607,0.000357,-0.000263,0.000122
2023-09-15 20:35:00+00:00,1.06613,1.06613,1.06601,1.0661,481.0,4,15,37,9,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.9187620889748445,-2.9383429672446795,-2.9509322865553997,-2.9103182256509115,-0.572738,1.066392,1.065749,-0.504556,1.373825,1.06559,1.073719,-0.618061,0.000206,-0.000281,0.000113
2023-09-15 20:40:00+00:00,1.0661,1.0662,1.06606,1.06619,1261.0,4,15,37,9,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.921663442940016,-2.931599229287059,-2.946025515210934,-2.9016393442622928,-0.534238,1.066378,1.065754,-0.473996,1.375771,1.065596,1.073719,-0.616515,0.000319,-0.000244,0.000131
2023-09-15 20:45:00+00:00,1.06619,1.06625,1.06606,1.06614,1980.0,4,15,37,9,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.912959381044473,-2.9267822736030666,-2.946025515210934,-2.906460945033743,-0.492777,1.066374,1.065755,-0.490026,1.377359,1.065603,1.073719,-0.616515,0.000281,-8.4e-05,0.000178
2023-09-15 20:50:00+00:00,1.06615,1.06628,1.06612,1.06625,1477.0,4,15,37,9,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.916827852998054,-2.92389210019266,-2.940137389597595,-2.895853423336547,-0.445392,1.066395,1.065754,-0.452564,1.378732,1.06561,1.073719,-0.61497,0.000216,0.000103,0.00015
2023-09-15 20:55:00+00:00,1.06622,1.06625,1.06561,1.06576,598.0,4,15,37,9,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.9100580270793017,-2.9267822736030666,-2.99018645731104,-2.943105110896809,-0.4217,1.066388,1.065712,-0.609101,1.382824,1.065615,1.073719,-0.605696,-0.000347,-0.000291,0.000601
2023-09-17 21:00:00+00:00,1.06588,1.06608,1.06578,1.06585,44.0,6,17,37,9,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.9429400386847107,-2.9431599229287,-2.9735034347398965,-2.9344262295081904,-0.403931,1.066376,1.06569,-0.578376,1.386901,1.065621,1.073719,-0.607241,-0.000234,-0.000403,0.000281
2023-09-17 21:05:00+00:00,1.06593,1.0662,1.06589,1.06618,69.0,6,17,37,9,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.9381044487427346,-2.931599229287059,-2.962708537782092,-2.9026036644165885,-0.380239,1.066354,1.0657,-0.466253,1.390131,1.065628,1.073719,-0.606984,-9e-06,9e-06,0.000291
2023-09-17 21:10:00+00:00,1.06618,1.0662,1.06601,1.06619,43.0,6,17,37,9,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.9139264990328826,-2.931599229287059,-2.9509322865553997,-2.9016393442622928,-0.347662,1.066343,1.065705,-0.462866,1.39335,1.065635,1.073719,-0.604923,4.7e-05,0.000131,0.000178
2023-09-17 21:15:00+00:00,1.06619,1.06619,1.06616,1.06617,32.0,6,17,37,9,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.912959381044473,-2.93256262042388,-2.936211972522031,-2.90356798457087,-0.312123,1.066339,1.065706,-0.469284,1.396558,1.065641,1.073719,-0.608529,-7.5e-05,-7.5e-05,2.8e-05
2023-09-17 21:20:00+00:00,1.06618,1.06618,1.06614,1.06618,16.0,6,17,37,9,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.9139264990328826,-2.933526011560687,-2.938174681059806,-2.9026036644165885,-0.279547,1.066342,1.065705,-0.465875,1.399861,1.065648,1.073719,-0.612651,0.000394,-9e-06,3.8e-05
