time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-22 20:20:00+00:00,1.10112,1.10112,1.10094,1.10098,1037.0,4,22,51,12,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,0.46518375241781484,0.4325626204239086,0.4769381746810666,0.45323047251689275,-0.176007,1.101795,1.100149,0.507303,-1.039011,1.100992,1.098592,-0.252582,-0.000527,-0.000726,0.000163
2023-12-22 20:25:00+00:00,1.10098,1.10121,1.10079,1.10118,941.0,4,22,51,12,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,0.4516441005802818,0.44123314065511465,0.4622178606476979,0.4725168756027074,-0.13751,1.101781,1.100151,0.564711,-1.042044,1.100996,1.098603,-0.258254,-0.000245,-0.000508,0.000381
2023-12-22 20:30:00+00:00,1.1012,1.1012,1.10099,1.10099,768.0,4,22,51,12,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,0.47292069632494815,0.44026974951830766,0.4818449460255039,0.45419479267116003,-0.11678,1.101746,1.100152,0.506682,-1.045067,1.100999,1.098615,-0.258512,-0.000399,-0.000454,0.000191
2023-12-22 20:35:00+00:00,1.10098,1.10102,1.10087,1.1009,587.0,4,22,51,12,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,0.4516441005802818,0.4229287090558955,0.47006869479882596,0.4455159112825555,-0.107896,1.101707,1.10015,0.479235,-1.047781,1.101002,1.098627,-0.261605,-0.00049,-0.000336,0.000136
2023-12-22 20:40:00+00:00,1.10089,1.10112,1.10077,1.1011,643.0,4,22,51,12,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,0.44294003868472487,0.4325626204239086,0.46025515210992296,0.46480231436837016,-0.096051,1.101713,1.100151,0.536855,-1.050486,1.101006,1.098638,-0.25748,-2.7e-05,-0.0002,0.000318
2023-12-22 20:45:00+00:00,1.1011,1.10118,1.10101,1.10101,456.0,4,22,51,12,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,0.4632495164410102,0.4383429672447079,0.4838076545633072,0.45612343297976565,-0.09309,1.101722,1.100171,0.50931,-1.053333,1.10101,1.098651,-0.257222,2.7e-05,-0.000263,0.000154
2023-12-22 20:50:00+00:00,1.101,1.10138,1.10098,1.10133,828.0,4,22,51,12,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,0.45357833655705804,0.457610789980734,0.4808635917566306,0.4869816779170719,-0.075321,1.101759,1.100205,0.601304,-1.056678,1.101014,1.098664,-0.258512,0.000136,0.0,0.000363
2023-12-22 20:55:00+00:00,1.10133,1.10151,1.10125,1.10125,957.0,4,22,51,12,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,0.48549323017408597,0.47013487475915383,0.5073601570166915,0.4792671166827489,-0.054592,1.101763,1.100283,0.576731,-1.060339,1.101017,1.098678,-0.25516,0.000236,-5.4e-05,0.000236
2023-12-22 21:00:00+00:00,1.10125,1.10125,1.10112,1.10113,611.0,4,22,51,12,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.47775628626693845,0.4450867052023284,0.4946025515211119,0.46769527483124307,-0.036824,1.101738,1.100382,0.539874,-1.06366,1.10102,1.098691,-0.258512,0.000209,9.1e-05,0.000118
2023-12-22 21:05:00+00:00,1.10114,1.10121,1.10109,1.10115,515.0,4,22,51,12,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.46711798839459107,0.44123314065511465,0.4916584887144211,0.4696239151398487,-0.024979,1.101691,1.100509,0.54565,-1.066895,1.101022,1.098704,-0.256707,4.5e-05,0.000391,0.000109
2023-12-22 21:10:00+00:00,1.10116,1.1012,1.10102,1.10103,605.0,4,22,51,12,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.4690522243713673,0.44026974951830766,0.4847890088322089,0.45805207328834285,-0.019056,1.101601,1.10067,0.508695,-1.069943,1.101024,1.098717,-0.25516,1.8e-05,0.000373,0.000163
2023-12-22 21:15:00+00:00,1.10103,1.1011,1.10101,1.10104,451.0,4,22,51,12,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.4564796905222437,0.4306358381502946,0.4838076545633072,0.45901639344263856,-0.019056,1.101553,1.100762,0.511602,-1.072956,1.101026,1.098729,-0.255418,-0.000263,0.000554,8.2e-05
2023-12-22 21:20:00+00:00,1.10103,1.10113,1.10103,1.10108,237.0,4,22,51,12,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.4564796905222437,0.43352601156068715,0.4857703631010821,0.46287367405980717,-0.019056,1.101543,1.100792,0.523261,-1.076034,1.101028,1.098741,-0.253613,-0.000154,0.000627,9.1e-05
2023-12-22 21:25:00+00:00,1.10107,1.10112,1.10101,1.10108,580.0,4,22,51,12,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.46034816247582455,0.4325626204239086,0.4838076545633072,0.46287367405980717,-0.019056,1.101538,1.100809,0.523261,-1.079051,1.10103,1.098754,-0.254902,-4.5e-05,0.000663,0.0001
2023-12-22 21:30:00+00:00,1.10108,1.10108,1.10102,1.10104,686.0,4,22,51,12,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.461315280464234,0.42870905587669483,0.4847890088322089,0.45901639344263856,-0.022017,1.101534,1.100796,0.510806,-1.082058,1.101032,1.098766,-0.256449,-0.0001,0.000654,5.4e-05
2023-12-22 21:35:00+00:00,1.10104,1.10108,1.10102,1.10104,634.0,4,22,51,12,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.4574468085106531,0.42870905587669483,0.4847890088322089,0.45901639344263856,-0.02794,1.101461,1.100817,0.510806,-1.085054,1.101032,1.098778,-0.260316,9e-06,0.0004,5.4e-05
2023-12-22 21:40:00+00:00,1.10104,1.10113,1.10103,1.10109,608.0,4,22,51,12,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.4574468085106531,0.43352601156068715,0.4857703631010821,0.46383799421407446,-0.02794,1.101409,1.100833,0.525561,-1.08817,1.101032,1.09879,-0.265473,4.5e-05,0.000191,9.1e-05
2023-12-22 21:45:00+00:00,1.10109,1.1013,1.10108,1.10129,660.0,4,22,51,12,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.462282398452615,0.4499036608863207,0.49067713444554784,0.4831243972999175,-0.022017,1.101376,1.100852,0.584517,-1.091715,1.101033,1.098802,-0.26341,0.000191,0.0003,0.0002
2023-12-22 21:50:00+00:00,1.10129,1.1013,1.10121,1.10124,342.0,4,22,51,12,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.4816247582205193,0.4499036608863207,0.5034347399411274,0.4783027965284532,-0.007211,1.101325,1.100883,0.568761,-1.095249,1.101034,1.098814,-0.265473,0.000145,2.7e-05,8.2e-05
2023-12-22 21:55:00+00:00,1.10125,1.10139,1.10123,1.10135,391.0,4,22,51,12,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.47775628626693845,0.458574181117541,0.5053974484789023,0.48891031822566333,0.010557,1.101362,1.100868,0.601232,-1.09898,1.101034,1.098827,-0.268825,0.000282,-0.000191,0.000145
2024-01-07 22:00:00+00:00,1.09386,1.0939,1.09376,1.0939,29.0,6,7,1,1,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.23694390715665747,-0.263005780346802,-0.22767419038271441,-0.22950819672129796,-0.593556,1.094113,1.09373,-0.092529,-0.812662,1.093842,1.093926,0.241924,0.0,-0.000402,0.000128
2024-01-07 22:05:00+00:00,1.09391,1.09442,1.0939,1.09435,198.0,6,7,1,1,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.2321083172146956,-0.21290944123313693,-0.21393523061823316,-0.18611378977820436,-0.537291,1.094207,1.093669,0.031709,-0.816331,1.093841,1.09393,0.248886,0.000402,-5.5e-05,0.000475
2024-01-07 22:10:00+00:00,1.09436,1.09439,1.09432,1.09434,129.0,6,7,1,1,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.1885880077369393,-0.2157996146435437,-0.17271835132481783,-0.18707810993248586,-0.475103,1.094278,1.093632,0.028954,-0.819987,1.09384,1.093935,0.24837,0.000311,1.8e-05,6.4e-05
2024-01-07 22:15:00+00:00,1.09434,1.09436,1.09418,1.09428,299.0,6,7,1,1,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.1905222437137155,-0.21868978805393624,-0.18645731108929908,-0.19286403085824588,-0.409953,1.094319,1.093645,0.012387,-0.823375,1.093839,1.093938,0.243987,0.000192,0.000375,0.000164
2024-01-07 22:20:00+00:00,1.09428,1.09438,1.09428,1.09433,802.0,6,7,1,1,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.19632495164410102,-0.21676300578035068,-0.17664376840038187,-0.18804243008678156,-0.344804,1.094371,1.09363,0.026222,-0.826788,1.093838,1.093942,0.242698,0.000375,0.000256,9.1e-05
2024-01-07 22:25:00+00:00,1.09434,1.09446,1.09433,1.09436,68.0,6,7,1,1,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.1905222437137155,-0.20905587668592318,-0.17173699705591616,-0.18514946962390866,-0.279654,1.094423,1.093616,0.034541,-0.830339,1.093837,1.093947,0.237284,0.000421,0.000311,0.000119
2024-01-07 22:30:00+00:00,1.0944,1.0944,1.09427,1.09431,173.0,6,7,1,1,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.18471953578335842,-0.2148362235067367,-0.17762512266926933,-0.18997107039537298,-0.223389,1.094452,1.093607,0.020615,-0.833767,1.093835,1.09395,0.233158,-3.7e-05,0.000283,0.000119
2024-01-07 22:35:00+00:00,1.0943,1.09439,1.09427,1.09437,182.0,6,7,1,1,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.19439071566729638,-0.2157996146435437,-0.17762512266926933,-0.18418514946961295,-0.167123,1.094498,1.093606,0.037344,-0.837184,1.093834,1.093955,0.231096,2.7e-05,0.000576,0.00011
2024-01-07 22:40:00+00:00,1.09438,1.09444,1.09438,1.09439,37.0,6,7,1,1,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.18665377176014886,-0.21098265895952295,-0.16683022571147887,-0.18225650916103575,-0.11678,1.094537,1.093623,0.042932,-0.840683,1.093832,1.093959,0.227228,0.000101,0.000393,5.5e-05
2024-01-07 22:45:00+00:00,1.0944,1.09445,1.09439,1.09442,10.0,6,7,1,1,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.18471953578335842,-0.21001926782273017,-0.1658488714425772,-0.17936354869816284,-0.066437,1.094566,1.093662,0.051337,-0.84419,1.093831,1.093963,0.226197,8.2e-05,0.000402,5.5e-05
2024-01-07 22:50:00+00:00,1.09441,1.0945,1.09441,1.09442,21.0,6,7,1,1,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.183752417794949,-0.20520231213872364,-0.16388616290478808,-0.17936354869816284,-0.022017,1.094594,1.093693,0.051337,-0.84778,1.09383,1.093967,0.22233,5.5e-05,0.000283,8.2e-05
2024-01-07 22:55:00+00:00,1.09443,1.09451,1.09441,1.09444,60.0,6,7,1,1,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.18181818181817277,-0.20423892100191665,-0.16388616290478808,-0.17743490838957143,0.01648,1.094624,1.093718,0.056974,-0.851377,1.093829,1.093971,0.218205,0.000119,0.000475,9.1e-05
2024-01-07 23:00:00+00:00,1.09445,1.09456,1.09385,1.09394,651.0,6,7,1,1,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.17988394584139655,-0.19942196531791012,-0.21884200196269887,-0.22565091610414356,0.028325,1.094624,1.093717,-0.083912,-0.853912,1.093827,1.093974,0.226455,-0.000393,0.000101,0.000649
2024-01-07 23:05:00+00:00,1.09397,1.09404,1.09381,1.09389,347.0,6,7,1,1,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.2263056092843101,-0.2495183044316036,-0.22276741903826291,-0.23047251687559367,0.019441,1.094622,1.093722,-0.097919,-0.856363,1.093824,1.093976,0.229033,-0.000457,0.000137,0.00021
2024-01-07 23:10:00+00:00,1.09389,1.09397,1.09387,1.09391,120.0,6,7,1,1,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.23404255319147182,-0.2562620423891957,-0.21687929342492396,-0.22854387656701647,-0.001288,1.094621,1.093724,-0.092226,-0.858806,1.093822,1.093979,0.227744,-0.000466,7.3e-05,9.1e-05
2024-01-07 23:15:00+00:00,1.0939,1.09395,1.09383,1.09393,145.0,6,7,1,1,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.2330754352030766,-0.2581888246628097,-0.2208047105004738,-0.22661523625842506,-0.02794,1.094619,1.093729,-0.086518,-0.861165,1.09382,1.093982,0.226971,-0.000448,3.7e-05,0.00011
2024-01-07 23:20:00+00:00,1.09396,1.094,1.0938,1.09381,133.0,6,7,1,1,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-0.22727272727271952,-0.25337186897878894,-0.22374877330713616,-0.2381870781099309,-0.060515,1.094628,1.09371,-0.120391,-0.863614,1.093817,1.093984,0.229807,-0.000576,-0.000128,0.000183
2024-01-07 23:25:00+00:00,1.09383,1.09385,1.09355,1.09356,191.0,6,7,1,1,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-0.23984526112184312,-0.26782273603082274,-0.24828263002942208,-0.26229508196719564,-0.107896,1.094677,1.093617,-0.190764,-0.865586,1.093814,1.093986,0.234963,-0.000347,-0.000274,0.000274
2024-01-07 23:30:00+00:00,1.09356,1.0937,1.09354,1.09366,151.0,6,7,1,1,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-0.26595744680849975,-0.28227360308285654,-0.24926398429832375,-0.2526518804242812,-0.158239,1.094699,1.093554,-0.161984,-0.867532,1.093811,1.093988,0.233674,-0.00021,-0.000219,0.000146
2024-01-07 23:35:00+00:00,1.09365,1.0937,1.09353,1.09355,241.0,6,7,1,1,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-0.257253384912957,-0.28227360308285654,-0.2502453385672254,-0.26325940212149135,-0.211543,1.09473,1.093486,-0.192976,-0.869453,1.093808,1.09399,0.236768,-0.000329,-0.00032,0.000155
2024-01-07 23:40:00+00:00,1.09354,1.09375,1.09349,1.09373,187.0,6,7,1,1,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-0.2678916827852902,-0.2774566473988358,-0.25417075564276104,-0.2459016393442397,-0.255963,1.094738,1.093461,-0.141059,-0.871466,1.093805,1.093992,0.24012,-0.000183,-0.000165,0.000238
2024-01-07 23:45:00+00:00,1.09374,1.0939,1.09374,1.09383,165.0,6,7,1,1,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-0.24854932301740007,-0.263005780346802,-0.22963689892050354,-0.23625843780133948,-0.285577,1.094712,1.093435,-0.112254,-0.873766,1.093803,1.093995,0.241667,1.8e-05,-0.000155,0.000146
2024-01-07 23:50:00+00:00,1.09382,1.09396,1.09382,1.09396,97.0,6,7,1,1,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-0.24081237911023834,-0.2572254335260027,-0.22178606476936125,-0.22372227579555215,-0.297422,1.094682,1.093427,-0.074824,-0.876175,1.0938,1.093997,0.24244,0.000366,-0.000101,0.000128
2024-01-07 23:55:00+00:00,1.09396,1.09419,1.09396,1.09415,240.0,6,7,1,1,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-0.22727272727271952,-0.2350674373795698,-0.2080471050048942,-0.20540019286403322,-0.288538,1.094668,1.093428,-0.020226,-0.879027,1.093799,1.093999,0.246307,0.000448,0.00021,0.00021
2024-01-08 00:00:00+00:00,1.09413,1.0943,1.09409,1.09429,157.0,0,8,2,1,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-0.21083172147000084,-0.22447013487474976,-0.19528949950931462,-0.19189971070395018,-0.261886,1.094662,1.09343,0.019917,-0.882084,1.093798,1.094002,0.246823,0.000677,0.000357,0.000192
2024-01-08 00:05:00+00:00,1.09429,1.09429,1.09402,1.09406,130.0,0,8,2,1,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-0.1953578336557058,-0.22543352601155675,-0.20215897939154104,-0.21407907425263772,-0.232273,1.09463,1.093432,-0.045877,-0.884997,1.093796,1.094005,0.247854,0.000302,-0.000265,0.000247
2024-01-08 00:10:00+00:00,1.09406,1.09438,1.09406,1.09438,124.0,0,8,2,1,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-0.21760154738876736,-0.21676300578035068,-0.198233562315977,-0.18322082931533146,-0.187852,1.094641,1.093428,0.045796,-0.888076,1.093794,1.094009,0.248628,0.000503,3.7e-05,0.000292
2024-01-08 00:15:00+00:00,1.09438,1.0946,1.09438,1.09456,216.0,0,8,2,1,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-0.18665377176014886,-0.19556840077071058,-0.16683022571147887,-0.1658630665380798,-0.128626,1.094678,1.09341,0.097102,-0.891575,1.093793,1.094012,0.249659,0.000548,0.000256,0.000201
2024-01-08 00:20:00+00:00,1.09456,1.09464,1.0944,1.09445,217.0,0,8,2,1,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-0.16924564796904917,-0.19171483622349683,-0.16486751717368975,-0.17647058823528994,-0.066437,1.094688,1.093406,0.065489,-0.89514,1.093791,1.094016,0.253011,0.000274,0.00011,0.000219
2024-01-08 00:25:00+00:00,1.09445,1.09466,1.09445,1.09462,126.0,0,8,2,1,2024,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-0.17988394584139655,-0.18978805394989706,-0.15996074582923825,-0.1600771456123482,-0.001288,1.094728,1.093386,0.113994,-0.898731,1.09379,1.094019,0.256105,0.000302,0.000238,0.000192
2024-01-08 00:30:00+00:00,1.09459,1.09464,1.09449,1.09464,179.0,0,8,2,1,2024,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-0.16634429400386352,-0.19171483622349683,-0.1560353287536742,-0.15814850530374258,0.069784,1.094771,1.093365,0.119702,-0.90231,1.093789,1.094023,0.255589,0.00053,0.000302,0.000137
2024-01-08 00:35:00+00:00,1.09464,1.09485,1.09464,1.09471,268.0,0,8,2,1,2024,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-0.16150870406188744,-0.17148362235066372,-0.1413150147202913,-0.15139826422370106,0.137895,1.094824,1.093339,0.139718,-0.906289,1.093788,1.094027,0.258683,0.000302,0.000311,0.000192
2024-01-08 00:40:00+00:00,1.09474,1.09478,1.09472,1.09475,132.0,0,8,2,1,2024,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-0.15183752417793528,-0.17822736030827002,-0.13346418056917742,-0.14754098360656087,0.206006,1.094918,1.093326,0.151173,-0.910253,1.093787,1.094032,0.257909,0.000174,0.000329,5.5e-05
2024-01-08 00:45:00+00:00,1.09476,1.09486,1.09475,1.09482,144.0,0,8,2,1,2024,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-0.14990328820115906,-0.17052023121387094,-0.13052011776251504,-0.14079074252651935,0.271155,1.095015,1.093322,0.171253,-0.914361,1.093786,1.094036,0.255589,0.000338,0.000365,0.0001
2024-01-08 00:50:00+00:00,1.09482,1.09488,1.09478,1.09479,155.0,0,8,2,1,2024,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-0.14410058027078776,-0.16859344894025696,-0.12757605495582425,-0.14368370298939226,0.330382,1.095093,1.093332,0.162471,-0.918494,1.093786,1.094041,0.251464,0.000155,0.000338,9.1e-05
2024-01-08 00:55:00+00:00,1.09477,1.09492,1.09475,1.09485,336.0,0,8,2,1,2024,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-0.14893617021274963,-0.16473988439307163,-0.13052011776251504,-0.13789778206363223,0.383686,1.095172,1.093345,0.179763,-0.922692,1.093785,1.094046,0.251464,0.000192,0.000375,0.000155
2024-01-08 01:00:00+00:00,1.09484,1.09488,1.09469,1.09484,370.0,0,8,2,1,2024,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.14216634429399733,-0.16859344894025696,-0.136408243375854,-0.13886210221792794,0.431068,1.095233,1.093387,0.176818,-0.926756,1.093784,1.09405,0.251464,0.000119,0.000823,0.000174
