time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-02-04 22:00:00+00:00,1.07854,1.07857,1.07822,1.07823,37.0,6,4,5,2,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.7185686653771626,-1.7398843930635621,-1.7526987242394227,-1.7405978784956488,-0.515215,1.079112,1.078125,-1.499693,0.029382,1.084453,1.083475,-0.221429,-0.000241,-0.001019,0.000325
2024-02-04 22:05:00+00:00,1.07824,1.07839,1.07814,1.07818,174.0,6,4,5,2,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.7475822050289906,-1.7572254335260027,-1.7605495583905366,-1.7454194792671132,-0.530072,1.079042,1.078101,-1.513124,0.034747,1.08442,1.083469,-0.219365,-0.000287,-0.001019,0.000232
2024-02-04 22:10:00+00:00,1.07818,1.07842,1.07814,1.07832,678.0,6,4,5,2,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.7533849129593762,-1.754335260115596,-1.7605495583905366,-1.7319189971070443,-0.538986,1.078944,1.078121,-1.467941,0.04001,1.084388,1.083464,-0.215754,-0.000158,-0.000973,0.00026
2024-02-04 22:15:00+00:00,1.07832,1.07837,1.07814,1.07829,233.0,6,4,5,2,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.7398452611218573,-1.7591522157995882,-1.7605495583905366,-1.734811957569903,-0.541957,1.078868,1.078129,-1.476048,0.045255,1.084357,1.083459,-0.211628,-0.000185,-0.00088,0.000213
2024-02-04 22:20:00+00:00,1.0783,1.07839,1.07816,1.0783,596.0,6,4,5,2,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.7417794970986336,-1.7572254335260027,-1.7585868498527617,-1.7338476374156073,-0.544928,1.078827,1.078121,-1.472807,0.050427,1.084325,1.083454,-0.209564,-0.000176,-0.000862,0.000213
2024-02-04 22:25:00+00:00,1.07828,1.0783,1.0782,1.0782,56.0,6,4,5,2,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.7437137330754382,-1.7658959537572088,-1.7546614327771977,-1.7434908389585217,-0.544928,1.07875,1.078128,-1.499959,0.05558,1.084293,1.083449,-0.209306,-2.8e-05,-0.000853,9.3e-05
2024-02-04 22:30:00+00:00,1.07822,1.07841,1.0782,1.0784,70.0,6,4,5,2,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.7495164410057953,-1.7552986512523887,-1.7546614327771977,-1.724204435872707,-0.538986,1.078642,1.078187,-1.434949,0.060409,1.084262,1.083445,-0.206985,0.000204,-0.000649,0.000195
2024-02-04 22:35:00+00:00,1.07837,1.07845,1.07829,1.07842,212.0,6,4,5,2,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.735009671179867,-1.7514450867051892,-1.7458292443571821,-1.72227579556413,-0.521158,1.078636,1.078186,-1.428451,0.065109,1.084231,1.08344,-0.204406,9.3e-05,-0.00051,0.000148
2024-02-04 22:40:00+00:00,1.07842,1.07852,1.0783,1.07852,89.0,6,4,5,2,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.7301740812379052,-1.7447013487475829,-1.7448478900882805,-1.7126325940212155,-0.494416,1.07864,1.078185,-1.395917,0.069598,1.0842,1.083436,-0.200021,0.000213,-0.00025,0.000204
2024-02-04 22:45:00+00:00,1.07856,1.07858,1.07847,1.07849,111.0,6,4,5,2,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.7166344294003864,-1.7389210019267551,-1.7281648675171368,-1.7155255544840884,-0.461731,1.07864,1.078185,-1.404167,0.073905,1.084169,1.083432,-0.199247,0.000176,-0.00038,0.000102
